sample_id,Contig_ID,Serotype,Is_capsule
ERR1439551,NA,19A,1
ERR1439552,NA,19A,1
ERR1439553,NA,4,1
ERR1439554,NA,37,1
ERR1439555,NA,19A,1
ERR1439556,NA,19A,1
ERR1439557,NA,34,1
ERR1439558,NA,19A,1
ERR1439559,NA,1,1
ERR1439560,NA,06A,1
ERR1439561,NA,34,1
ERR1439562,NA,1,1
ERR1439563,NA,19A,1
ERR1439564,NA,1,1
ERR1439565,NA,22A,1
ERR1439566,NA,14,1
ERR1439567,NA,19A,1
ERR1439568,NA,1,1
ERR1439569,NA,06B,1
ERR1439570,NA,06B,1
ERR1439571,NA,35A,1
ERR1439572,NA,1,1
ERR1439573,NA,1,1
ERR1439574,NA,19A,1
ERR1439575,NA,1,1
ERR1439576,NA,23F,1
ERR1439577,NA,19A,1
ERR1439578,NA,1,1
ERR1439579,NA,06B,1
ERR1439580,NA,19A,1
ERR1439581,NA,1,1
ERR1439582,NA,18C,1
ERR1439583,NA,06A,1
ERR1439584,NA,4,1
ERR1439585,NA,07C,1
ERR1439586,NA,1,1
ERR1439587,NA,18C,1
ERR1439588,NA,18C,1
ERR1439589,NA,06A,1
ERR1439590,NA,19A,1
ERR1439591,NA,09V,1
ERR1439592,NA,19A,1
ERR1439593,NA,06B,1
ERR1439594,NA,4,1
ERR1439595,NA,06B,1
ERR1439596,NA,19A,1
ERR1439597,NA,21,1
ERR1439598,NA,09N,1
ERR1439599,NA,3,1
ERR1439600,NA,16F,1
ERR1439601,NA,23B,1
ERR1439602,NA,07F,1
ERR1439603,NA,07C,1
ERR1439604,NA,5,1
ERR1439605,NA,19A,1
ERR1439606,NA,06A,1
ERR1439607,NA,09V,1
ERR1439608,NA,06A,1
ERR1439609,NA,4,1
ERR1439610,NA,06B,1
ERR1439611,NA,29,1
ERR1439612,NA,14,1
ERR1439613,NA,1,1
ERR1439614,NA,1,1
ERR1439615,NA,14,1
ERR1439616,NA,1,1
ERR1439617,NA,19F,1
ERR1439618,NA,06B,1
ERR1439619,NA,18C,1
ERR1439620,NA,1,1
ERR1439621,NA,06A,1
ERR1439622,NA,10F,1
ERR1439623,NA,1,1
ERR1439624,NA,35A,1
ERR1439625,NA,5,1
ERR1439626,NA,07C,1
ERR1439627,NA,23F,1
ERR1439628,NA,14,1
ERR1439629,NA,09N,1
ERR1439630,NA,23B,1
ERR1439631,NA,4,1
ERR1439632,NA,4,1
ERR1439633,NA,17F,1
ERR1439634,NA,09V,1
ERR1439635,NA,4,1
ERR1439636,NA,4,1
ERR1439637,NA,4,1
ERR1439638,NA,09V,1
ERR1439639,NA,17F,1
ERR1439640,NA,17F,1
ERR1439641,NA,17F,1
ERR1439642,NA,34,1
ERR1439643,NA,17F,1
ERR1439644,NA,37,1
ERR1439645,NA,23F,1
ERR1439646,NA,10F,1
ERR1439647,NA,1,1
ERR1439648,NA,06A,1
ERR1439649,NA,06A,1
ERR1439650,NA,1,1
ERR1439651,NA,1,1
ERR1439652,NA,06B,1
ERR1439653,NA,4,1
ERR1439654,NA,23B,1
ERR1439655,NA,23B,1
ERR1439656,NA,5,1
ERR1439657,NA,4,1
ERR1439658,NA,4,1
ERR1439659,NA,4,1
ERR1439660,NA,4,1
ERR1439661,NA,4,1
ERR1439662,NA,07C,1
ERR1439663,NA,06A,1
ERR1439664,NA,06A,1
ERR1439665,NA,19A,1
ERR1439666,NA,10F,1
ERR1439667,NA,1,1
ERR1439668,NA,14,1
ERR1439669,NA,10B,1
ERR1439670,NA,17F,1
ERR1439671,NA,1,1
ERR1439672,NA,23F,1
ERR1439673,NA,20,1
ERR1439674,NA,14,1
ERR1439675,NA,17F,1
ERR1439676,NA,18C,1
ERR1439677,NA,35C,1
ERR1439678,NA,06B,1
ERR1439679,NA,20,1
ERR1439680,NA,09V,1
ERR1439681,NA,23B,1
ERR1439682,NA,06B,1
ERR1439683,NA,15B/C,1
ERR1439684,NA,07F,1
ERR1439685,NA,16F,1
ERR1439686,NA,07F,1
ERR1439687,NA,19A,1
ERR1439688,NA,17F,1
ERR1439689,NA,35A,1
ERR1439690,NA,17F,1
ERR1439691,NA,23F,1
ERR1439692,NA,1,1
ERR1439693,NA,37,1
ERR1439694,NA,20,1
ERR1439695,NA,1,1
ERR1439696,NA,20,1
ERR1439697,NA,17F,1
ERR1439698,NA,1,1
ERR1439699,NA,5,1
ERR1439700,NA,17F,1
ERR1439701,NA,10B,1
ERR1439702,NA,20,1
ERR1439703,NA,34,1
ERR1439704,NA,17F,1
ERR1439705,NA,17F,1
ERR1439706,NA,13,1
ERR1439707,NA,20,1
ERR1439708,NA,06B,1
ERR1439709,NA,19A,1
ERR1439710,NA,19A,1
ERR1439711,NA,10F,1
ERR1439712,NA,06A,1
ERR1439713,NA,8,1
ERR1439714,NA,23B,1
ERR1439715,NA,09N,1
ERR1439716,NA,19A,1
ERR1439717,NA,10A,1
ERR1439718,NA,8,1
ERR1439719,NA,16F,1
ERR1439720,NA,38,1
ERR1439721,NA,8,1
ERR1439722,NA,12F,1
ERR1439723,NA,38,1
ERR1439724,NA,22F,1
ERR1439725,NA,8,1
ERR1439726,NA,3,1
ERR1439727,NA,09N,1
ERR1439728,NA,12F,1
ERR1439729,NA,37,1
ERR1439730,NA,8,1
ERR1439731,NA,35B,1
ERR1439732,NA,10A,1
ERR1439733,NA,8,1
ERR1439734,NA,24F,1
ERR1439735,NA,3,1
ERR1439736,NA,8,1
ERR1439737,NA,12F,1
ERR1439738,NA,3,1
ERR1439739,NA,09N,1
ERR1439740,NA,07F,1
ERR1439741,NA,8,1
ERR1439742,NA,8,1
ERR1439743,NA,09N,1
ERR1439744,NA,33F,1
ERR1439745,NA,22F,1
ERR1439746,NA,15A,1
ERR1439747,NA,12F,1
ERR1439748,NA,33F,1
ERR1439749,NA,8,1
ERR1439750,NA,12F,1
ERR1439751,NA,16F,1
ERR1439752,NA,8,1
ERR1439753,NA,38,1
ERR1439754,NA,8,1
ERR1439755,NA,3,1
ERR1439756,NA,10A,1
ERR1439757,NA,8,1
ERR1439758,NA,22F,1
ERR1439759,NA,8,1
ERR1439760,NA,3,1
ERR1439761,NA,24F,1
ERR1439762,NA,23B,1
ERR1439763,NA,10A,1
ERR1439764,NA,16F,1
ERR1439765,NA,38,1
ERR1439766,NA,15A,1
ERR1439767,NA,06C,1
ERR1439768,NA,22F,1
ERR1439769,NA,3,1
ERR1439770,NA,24F,1
ERR1439771,NA,15B/C,1
ERR1439772,NA,11A,1
ERR1439773,NA,12F,1
ERR1439774,NA,3,1
ERR1439775,NA,16F,1
ERR1439776,NA,23A,1
ERR1439777,NA,15A,1
ERR1439778,NA,15A,1
ERR1439779,NA,23B,1
ERR1439780,NA,15A,1
ERR1439781,NA,15A,1
ERR1439782,NA,1,1
ERR1439783,NA,3,1
ERR1439784,NA,06C,1
ERR1439785,NA,19A,1
ERR1439786,NA,06C,1
ERR1439787,NA,11A,1
ERR1439788,NA,06C,1
ERR1439789,NA,8,1
ERR1439790,NA,16F,1
ERR1439791,NA,15A,1
ERR1439792,NA,19A,1
ERR1439793,NA,15A,1
ERR1439794,NA,23A,1
ERR1439795,NA,07F,1
ERR1439796,NA,8,1
ERR1439797,NA,19A,1
ERR1439798,NA,09V,1
ERR1439799,NA,12F,1
ERR1439800,NA,33F,1
ERR1439801,NA,8,1
ERR1439802,NA,12F,1
ERR1439803,NA,23A,1
ERR1439804,NA,15B/C,1
ERR1439805,NA,19A,1
ERR1439806,NA,07F,1
ERR1439807,NA,19A,1
ERR1439808,NA,3,1
ERR1439809,NA,07F,1
ERR1439810,NA,07B,1
ERR1439811,NA,3,1
ERR1439812,NA,16F,1
ERR1439813,NA,11A,1
ERR1439814,NA,15A,1
ERR1439815,NA,35F,1
ERR1439816,NA,19A,1
ERR1439817,NA,8,1
ERR1439818,NA,12B,1
ERR1439819,NA,35B,1
ERR1439820,NA,20,1
ERR1439821,NA,15A,1
ERR1439822,NA,12F,1
ERR1439823,NA,19A,1
ERR1439824,NA,8,1
ERR1439825,NA,12F,1
ERR1439826,NA,15A,1
ERR1439827,NA,19A,1
ERR1439828,NA,15A,1
ERR1439829,NA,15A,1
ERR1439830,NA,15A,1
ERR1439831,NA,19F,1
ERR1439832,NA,23A,1
ERR1439833,NA,19F,1
ERR1439834,NA,09N,1
ERR1439835,NA,19A,1
ERR1439836,NA,07F,1
ERR1439837,NA,8,1
ERR1439838,NA,15A,1
ERR1439839,NA,15B/C,1
ERR1439840,NA,21,1
ERR1439841,NA,06C,1
ERR1439842,NA,8,1
ERR1439843,NA,8,1
ERR1439844,NA,3,1
ERR1439845,NA,23A,1
ERR1439846,NA,8,1
ERR1439847,NA,09N,1
ERR1439848,NA,20,1
ERR1439849,NA,15A,1
ERR1439850,NA,17F,1
ERR1439851,NA,19A,1
ERR1439852,NA,34,1
ERR1439853,NA,22F,1
ERR1439854,NA,15A,1
ERR1439855,NA,09V,1
ERR1439856,NA,12F,1
ERR1439857,NA,35F,1
ERR1439858,NA,8,1
ERR1439859,NA,3,1
ERR1439860,NA,23A,1
ERR1439861,NA,3,1
ERR1439862,NA,8,1
ERR1439863,NA,33F,1
ERR1439864,NA,8,1
ERR1439865,NA,8,1
ERR1439866,NA,38,1
ERR1439867,NA,19F,1
ERR1439868,NA,31,1
ERR1439869,NA,12F,1
ERR1439870,NA,19A,1
ERR1439871,NA,35B,1
ERR1439872,NA,19F,1
ERR1439873,NA,12F,1
ERR1439874,NA,22F,1
ERR1439875,NA,11A,1
ERR1439876,NA,11A,1
ERR1439877,NA,22F,1
ERR1439878,NA,8,1
ERR1439879,NA,19F,1
ERR1439880,NA,07F,1
ERR1439881,NA,06C,1
ERR1439882,NA,12F,1
ERR1439883,NA,22F,1
ERR1439884,NA,19A,1
ERR1439885,NA,20,1
ERR1439886,NA,8,1
ERR1439887,NA,33F,1
ERR1439888,NA,8,1
ERR1439889,NA,23B,1
ERR1439890,NA,23B,1
ERR1439891,NA,12F,1
ERR1439892,NA,19A,1
ERR1439893,NA,12F,1
ERR1439894,NA,3,1
ERR1439895,NA,35F,1
ERR1439896,NA,07F,1
ERR1439897,NA,22F,1
ERR1439898,NA,22F,1
ERR1439899,NA,NTR,1
ERR1439900,NA,09N,1
ERR1439901,NA,11A,1
ERR1439902,NA,16F,1
ERR1439903,NA,19A,1
ERR1439904,NA,8,1
ERR1439905,NA,06C,1
ERR1439906,NA,09N,1
ERR1439907,NA,8,1
ERR1439908,NA,15A,1
ERR1439909,NA,19A,1
ERR1439910,NA,8,1
ERR1439911,NA,23B,1
ERR1439912,NA,23B,1
ERR1439913,NA,15A,1
ERR1439914,NA,20,1
ERR1439915,NA,8,1
ERR1439916,NA,07B,1
ERR1439917,NA,27,1
ERR1439918,NA,07F,1
ERR1439919,NA,23A,1
ERR1439920,NA,8,1
ERR1439921,NA,8,1
ERR1439922,NA,3,1
ERR1439923,NA,09N,1
ERR1439924,NA,33F,1
ERR1439925,NA,16F,1
ERR1439926,NA,09N,1
ERR1439927,NA,19A,1
ERR1439928,NA,3,1
ERR1439929,NA,22F,1
ERR1439930,NA,17F,1
ERR1439931,NA,07F,1
ERR1439932,NA,3,1
ERR1439933,NA,35B,1
ERR1439934,NA,22F,1
ERR1439935,NA,21,1
ERR1439936,NA,NTR,1
ERR1439937,NA,09N,1
ERR1439938,NA,3,1
ERR1439939,NA,NTR,1
ERR1439940,NA,8,1
ERR1439941,NA,22F,1
ERR1439942,NA,28A,1
ERR1439943,NA,3,1
ERR1439944,NA,06C,1
ERR1439945,NA,07F,1
ERR1439946,NA,23F,1
ERR1439947,NA,12F,1
ERR1439948,NA,15A,1
ERR1439949,NA,22F,1
ERR1439950,NA,09N,1
ERR1439951,NA,33F,1
ERR1439952,NA,8,1
ERR1439953,NA,22F,1
ERR1439954,NA,23B,1
ERR1439955,NA,23B,1
ERR1439956,NA,11A,1
ERR1439957,NA,33F,1
ERR1439958,NA,22F,1
ERR1439959,NA,11A,1
ERR1439960,NA,8,1
ERR1439961,NA,16F,1
ERR1439962,NA,23A,1
ERR1439963,NA,8,1
ERR1439964,NA,15A,1
ERR1439965,NA,3,1
ERR1439966,NA,23B,1
ERR1439967,NA,23B,1
ERR1439968,NA,15A,1
ERR1439969,NA,15A,1
ERR1439970,NA,35B,1
ERR1439971,NA,10A,1
ERR1439972,NA,19F,1
ERR1439973,NA,19F,1
ERR1439974,NA,33F,1
ERR1439975,NA,15A,1
ERR1439976,NA,3,1
ERR1439977,NA,15A,1
ERR1439978,NA,06C,1
ERR1439979,NA,19A,1
ERR1439980,NA,12F,1
ERR1439981,NA,8,1
ERR1439982,NA,33F,1
ERR1439983,NA,8,1
ERR1439984,NA,23B,1
ERR1439985,NA,8,1
ERR1439986,NA,23A,1
ERR1439987,NA,22F,1
ERR1439988,NA,33F,1
ERR1439989,NA,09N,1
ERR1439990,NA,15A,1
ERR1439991,NA,22F,1
ERR1439992,NA,8,1
ERR1439993,NA,24F,1
ERR1439994,NA,24F,1
ERR1439995,NA,15A,1
ERR1439996,NA,19A,1
ERR1439997,NA,22F,1
ERR1439998,NA,31,1
ERR1439999,NA,09N,1
ERR1440000,NA,10A,1
ERR1440001,NA,8,1
ERR1440002,NA,8,1
ERR1440003,NA,16F,1
ERR1440004,NA,09N,1
ERR1440005,NA,22F,1
ERR1440006,NA,15A,1
ERR1440007,NA,38,1
ERR1440008,NA,22F,1
ERR1440009,NA,8,1
ERR1440010,NA,31,1
ERR1440011,NA,15A,1
ERR1440012,NA,37,1
ERR1440013,NA,12F,1
ERR1440014,NA,23F,1
ERR1440015,NA,4,1
ERR1440016,NA,06B,1
ERR1440017,NA,13,1
ERR1440018,NA,21,1
ERR1440019,NA,20,1
ERR1440020,NA,19A,1
ERR1440021,NA,14,1
ERR1440022,NA,24B,1
ERR1440023,NA,20,1
ERR1440024,NA,4,1
ERR1440025,NA,06D,1
ERR1440026,NA,06B,1
ERR1440027,NA,20,1
ERR1440028,NA,17F,1
ERR1440029,NA,17F,1
ERR1440030,NA,09V,1
ERR1440031,NA,21,1
ERR1440032,NA,1,1
ERR1440033,NA,19A,1
ERR1440034,NA,20,1
ERR1440035,NA,34,1
ERR1440036,NA,20,1
ERR1440037,NA,20,1
ERR1440038,NA,17F,1
ERR1440039,NA,20,1
ERR1440040,NA,10B,1
ERR1440041,NA,15A,1
ERR1440042,NA,06C,1
ERR1440043,NA,09V,1
ERR1440044,NA,23F,1
ERR1440045,NA,24F,1
ERR1440046,NA,17F,1
ERR1440047,NA,07F,1
ERR1440048,NA,21,1
ERR1440049,NA,07F,1
ERR1440050,NA,1,1
ERR1440051,NA,12F,1
ERR1440052,NA,10B,1
ERR1440053,NA,07A,1
ERR1440054,NA,28A,1
ERR1440055,NA,20,1
ERR1440056,NA,27,1
ERR1440057,NA,12F,1
ERR1440058,NA,3,1
ERR1440059,NA,10A,1
ERR1440060,NA,07F,1
ERR1440061,NA,12F,1
ERR1440062,NA,8,1
ERR1440063,NA,8,1
ERR1440064,NA,09N,1
ERR1440065,NA,4,1
ERR1440066,NA,18C,1
ERR1440067,NA,09V,1
ERR1440068,NA,14,1
ERR1440069,NA,20,1
ERR1440070,NA,14,1
ERR1440071,NA,06A,1
ERR1440072,NA,1,1
ERR1440073,NA,14,1
ERR1440074,NA,4,1
ERR1440075,NA,1,1
ERR1440076,NA,12F,1
ERR1440077,NA,06A,1
ERR1440078,NA,15B/C,1
ERR1440079,NA,15B/C,1
ERR1440080,NA,22F,1
ERR1440081,NA,09N,1
ERR1440082,NA,09N,1
ERR1440083,NA,07F,1
ERR1440084,NA,10A,1
ERR1440085,NA,8,1
ERR1440086,NA,12F,1
ERR1440087,NA,3,1
ERR1440088,NA,8,1
ERR1440089,NA,06A,1
ERR1440090,NA,8,1
ERR1440091,NA,12F,1
ERR1440092,NA,31,1
ERR1440093,NA,8,1
ERR1440094,NA,8,1
ERR1440095,NA,10F,1
ERR1440096,NA,09L,1
ERR1440097,NA,07B,1
ERR1440098,NA,10A,1
ERR1440099,NA,19A,1
ERR1440100,NA,33F,1
ERR1440101,NA,20,1
ERR1440102,NA,1,1
ERR1440103,NA,17F,1
ERR1440104,NA,34,1
ERR1440105,NA,21,1
ERR1440106,NA,22F,1
ERR1440107,NA,35F,1
ERR1440108,NA,35F,1
ERR1440109,NA,31,1
ERR1440110,NA,8,1
ERR1440111,NA,8,1
ERR1440112,NA,8,1
ERR1440113,NA,33F,1
ERR1440114,NA,24F,1
ERR1440115,NA,09V,1
ERR1440116,NA,09V,1
ERR1440117,NA,3,1
ERR1440118,NA,33F,1
ERR1440119,NA,06A,1
ERR1440120,NA,12F,1
ERR1440121,NA,18C,1
ERR1440122,NA,15A,1
ERR1440123,NA,22F,1
ERR1440124,NA,09V,1
ERR1440125,NA,07F,1
ERR1440126,NA,09V,1
ERR1440127,NA,06B,1
ERR1440128,NA,34,1
ERR1440129,NA,14,1
ERR1440130,NA,09V,1
ERR1440131,NA,20,1
ERR1440132,NA,20,1
ERR1440133,NA,4,1
ERR1440134,NA,Serogroup 24,1
ERR1440135,NA,06B,1
ERR1440136,NA,27,1
ERR1440137,NA,20,1
ERR1440138,NA,17F,1
ERR1440139,NA,20,1
ERR1440140,NA,06B,1
ERR1440141,NA,31,1
ERR1440142,NA,20,1
ERR1440143,NA,21,1
ERR1440144,NA,38,1
ERR1440145,NA,38,1
ERR1440146,NA,17F,1
ERR1440147,NA,17F,1
ERR1440148,NA,20,1
ERR1440149,NA,17F,1
ERR1440150,NA,21,1
ERR1440151,NA,17F,1
ERR1440152,NA,21,1
ERR1440153,NA,06A,1
ERR1440154,NA,29,1
ERR1440155,NA,31,1
ERR1440156,NA,31,1
ERR1440157,NA,18A,1
ERR1440158,NA,17F,1
ERR1440159,NA,34,1
ERR1440160,NA,21,1
ERR1440161,NA,23F,1
ERR1440162,NA,06B,1
ERR1440163,NA,38,1
ERR1440164,NA,4,1
ERR1440165,NA,20,1
ERR1440166,NA,31,1
ERR1440167,NA,17F,1
ERR1440168,NA,19F,1
ERR1440169,NA,31,1
ERR1440170,NA,38,1
ERR1440171,NA,21,1
ERR1440172,NA,19F,1
ERR1440173,NA,12A,1
ERR1440174,NA,NTR,1
ERR1440175,NA,38,1
ERR1440176,NA,31,1
ERR1440177,NA,17F,1
ERR1440178,NA,Serogroup 24,1
ERR1440179,NA,27,1
ERR1440180,NA,19A,1
ERR1440181,NA,09V,1
ERR1440182,NA,19F,1
ERR1440183,NA,17F,1
ERR1440184,NA,18C,1
ERR1440185,NA,09V,1
ERR1440186,NA,20,1
ERR1440187,NA,13,1
ERR1440188,NA,35F,1
ERR1440189,NA,20,1
ERR1440190,NA,10F,1
ERR1440191,NA,1,1
ERR1440192,NA,20,1
ERR1440193,NA,31,1
ERR1440194,NA,10A,1
ERR1440195,NA,35A,1
ERR1440196,NA,10A,1
ERR1440197,NA,20,1
ERR1440198,NA,1,1
ERR1440199,NA,18C,1
ERR1440200,NA,07C,1
ERR1440201,NA,35F,1
ERR1440202,NA,17F,1
ERR1440203,NA,23F,1
ERR1440204,NA,21,1
ERR1440205,NA,21,1
ERR1440206,NA,35F,1
ERR1440207,NA,09V,1
ERR1440208,NA,17F,1
ERR1440209,NA,10A,1
ERR1440210,NA,19F,1
ERR1440211,NA,11A,1
ERR1440212,NA,23F,1
ERR1440213,NA,31,1
ERR1440214,NA,09V,1
ERR1440215,NA,11A,1
ERR1440216,NA,10A,1
ERR1440217,NA,31,1
ERR1440218,NA,31,1
ERR1440219,NA,10A,1
ERR1440220,NA,11A,1
ERR1440221,NA,10A,1
ERR1440222,NA,11A,1
ERR1440223,NA,10A,1
ERR1440224,NA,20,1
ERR1440225,NA,35F,1
ERR1440226,NA,35F,1
ERR1440227,NA,35B,1
ERR1440228,NA,20,1
ERR1440229,NA,10A,1
ERR1440230,NA,10A,1
ERR1440231,NA,31,1
ERR1440232,NA,23A,1
ERR1440233,NA,23A,1
ERR1440234,NA,35F,1
ERR1440235,NA,06B,1
ERR1440236,NA,10A,1
ERR1440237,NA,17F,1
ERR1440238,NA,23F,1
ERR1440239,NA,35B,1
ERR1440240,NA,20,1
ERR1440241,NA,23A,1
ERR1440242,NA,10A,1
ERR1440243,NA,10F,1
ERR1440244,NA,10A,1
ERR1440245,NA,10A,1
ERR1440246,NA,06A,1
ERR1440247,NA,11A,1
ERR1440248,NA,38,1
ERR1440249,NA,11A,1
ERR1440250,NA,10A,1
ERR1440251,NA,17F,1
ERR1440252,NA,10A,1
ERR1440253,NA,14,1
ERR1440254,NA,23F,1
ERR1440255,NA,11A,1
ERR1440256,NA,23F,1
ERR1440257,NA,17F,1
ERR1440258,NA,07A,1
ERR1440259,NA,11A,1
ERR1440260,NA,35F,1
ERR1440261,NA,38,1
ERR1440262,NA,35B,1
ERR1440263,NA,38,1
ERR1440264,NA,11A,1
ERR1440265,NA,23A,1
ERR1440266,NA,31,1
ERR1440267,NA,33F,1
ERR1440268,NA,19F,1
ERR1440269,NA,33F,1
ERR1440270,NA,18A,1
ERR1440271,NA,31,1
ERR1440272,NA,21,1
ERR1440273,NA,10A,1
ERR1440274,NA,11A,1
ERR1440275,NA,10A,1
ERR1440276,NA,10A,1
ERR1440277,NA,10A,1
ERR1440278,NA,Serogroup 24,1
ERR1440279,NA,38,1
ERR1440280,NA,16F,1
ERR1440281,NA,11A,1
ERR1440282,NA,33F,1
ERR1440283,NA,23A,1
ERR1440284,NA,10A,1
ERR1440285,NA,38,1
ERR1440286,NA,38,1
ERR1440287,NA,10A,1
ERR1440288,NA,33F,1
ERR1440289,NA,33F,1
ERR1440290,NA,4,1
ERR1440291,NA,20,1
ERR1440292,NA,27,1
ERR1440293,NA,11A,1
ERR1440294,NA,35F,1
ERR1440295,NA,31,1
ERR1440296,NA,20,1
ERR1440297,NA,33F,1
ERR1440298,NA,20,1
ERR1440299,NA,17F,1
ERR1440300,NA,33F,1
ERR1440301,NA,21,1
ERR1440302,NA,33F,1
ERR1440303,NA,23A,1
ERR1440304,NA,10A,1
ERR1440305,NA,1,1
ERR1440306,NA,11A,1
ERR1440307,NA,11A,1
ERR1440308,NA,33F,1
ERR1440309,NA,16F,1
ERR1440310,NA,17F,1
ERR1440311,NA,17F,1
ERR1440312,NA,23A,1
ERR1440313,NA,16F,1
ERR1440314,NA,23A,1
ERR1440315,NA,16F,1
ERR1440316,NA,23A,1
ERR1440317,NA,38,1
ERR1440318,NA,07F,1
ERR1440319,NA,23F,1
ERR1440320,NA,11A,1
ERR1440321,NA,35B,1
ERR1440322,NA,07A,1
ERR1440323,NA,07F,1
ERR1440324,NA,18A,1
ERR1440325,NA,35F,1
ERR1440326,NA,07F,1
ERR1440327,NA,35F,1
ERR1440328,NA,38,1
ERR1440329,NA,31,1
ERR1440330,NA,16F,1
ERR1440331,NA,33F,1
ERR1440332,NA,17F,1
ERR1440333,NA,10A,1
ERR1440334,NA,23A,1
ERR1440335,NA,16F,1
ERR1440336,NA,17F,1
ERR1440337,NA,33F,1
ERR1440338,NA,11A,1
ERR1440339,NA,10A,1
ERR1440340,NA,11A,1
ERR1440341,NA,07F,1
ERR1440342,NA,11A,1
ERR1440343,NA,24F,1
ERR1440344,NA,33F,1
ERR1440345,NA,24F,1
ERR1440346,NA,33F,1
ERR1440347,NA,24F,1
ERR1440348,NA,11A,1
ERR1440349,NA,NTR,1
ERR1440350,NA,33F,1
ERR1440351,NA,3,1
ERR1440352,NA,3,1
ERR1440353,NA,24F,1
ERR1440354,NA,33F,1
ERR1440355,NA,07F,1
ERR1440356,NA,4,1
ERR1440357,NA,11A,1
ERR1440358,NA,33F,1
ERR1440359,NA,07F,1
ERR1440360,NA,19F,1
ERR1440361,NA,3,1
ERR1440362,NA,11A,1
ERR1440363,NA,09N,1
ERR1440364,NA,09N,1
ERR1440365,NA,10A,1
ERR1440366,NA,8,1
ERR1440367,NA,35B,1
ERR1440368,NA,09N,1
ERR1440369,NA,11A,1
ERR1440370,NA,09N,1
ERR1440371,NA,10A,1
ERR1440372,NA,3,1
ERR1440373,NA,33F,1
ERR1440374,NA,12F,1
ERR1440375,NA,10A,1
ERR1440376,NA,33F,1
ERR1440377,NA,12F,1
ERR1440378,NA,12F,1
ERR1440379,NA,10A,1
ERR1440380,NA,33F,1
ERR1440381,NA,12F,1
ERR1440382,NA,09N,1
ERR1440383,NA,35B,1
ERR1440384,NA,07F,1
ERR1440385,NA,11A,1
ERR1440386,NA,35F,1
ERR1440387,NA,19F,1
ERR1440388,NA,09N,1
ERR1440389,NA,09N,1
ERR1440390,NA,33F,1
ERR1440391,NA,20,1
ERR1440392,NA,3,1
ERR1440393,NA,23A,1
ERR1440394,NA,16F,1
ERR1440395,NA,12F,1
ERR1440396,NA,20,1
ERR1440397,NA,35B,1
ERR1440398,NA,12F,1
ERR1440399,NA,06B,1
ERR1440400,NA,33F,1
ERR1440401,NA,1,1
ERR1440402,NA,3,1
ERR1440403,NA,09N,1
ERR1440404,NA,3,1
ERR1440405,NA,Serogroup 24,1
ERR1440406,NA,12F,1
ERR1440407,NA,12F,1
ERR1440408,NA,3,1
ERR1440409,NA,3,1
ERR1440410,NA,06D,1
ERR1440411,NA,20,1
ERR1440412,NA,23B,1
ERR1440413,NA,09N,1
ERR1440414,NA,11A,1
ERR1440415,NA,28F,1
ERR1440416,NA,Serogroup 33,1
ERR1440417,NA,Serogroup 33,1
ERR1440418,NA,36,1
ERR1440419,NA,NTR,1
ERR1440420,NA,14,1
ERR1440421,NA,18C,1
ERR1440422,NA,07C,1
ERR1440423,NA,06A,1
ERR1440424,NA,15B/C,1
ERR1440425,NA,5,1
ERR1440426,NA,14,1
ERR1440427,NA,09V,1
ERR1440428,NA,18C,1
ERR1440429,NA,14,1
ERR1440430,NA,09V,1
ERR1440431,NA,15C,1
ERR1440432,NA,15C,1
ERR1440433,NA,18C,1
ERR1440434,NA,27,1
ERR1440435,NA,15C,1
ERR1440436,NA,14,1
ERR1440437,NA,27,1
ERR1440438,NA,34,1
ERR1440439,NA,13,1
ERR1440440,NA,14,1
ERR1440441,NA,06A,1
ERR1440442,NA,07C,1
ERR1440443,NA,09V,1
ERR1440444,NA,18C,1
ERR1440445,NA,06A,1
ERR1440446,NA,27,1
ERR1440447,NA,18C,1
ERR1440448,NA,5,1
ERR1440449,NA,13,1
ERR1440450,NA,18C,1
ERR1440451,NA,15C,1
ERR1440452,NA,27,1
ERR1440453,NA,15C,1
ERR1440454,NA,15C,1
ERR1440455,NA,15C,1
ERR1440456,NA,15C,1
ERR1440457,NA,27,1
ERR1440458,NA,06A,1
ERR1440459,NA,18C,1
ERR1440460,NA,27,1
ERR1440461,NA,15C,1
ERR1440462,NA,06A,1
ERR1440463,NA,23B,1
ERR1440464,NA,23B,1
ERR1440465,NA,23B,1
ERR1440466,NA,23B,1
ERR1440467,NA,18C,1
ERR1440468,NA,23B,1
ERR1440469,NA,23B,1
ERR1440470,NA,5,1
ERR1440471,NA,18C,1
ERR1440472,NA,15C,1
ERR1440473,NA,15C,1
ERR1440474,NA,15C,1
ERR1440475,NA,15C,1
ERR1440476,NA,06A,1
ERR1440477,NA,18C,1
ERR1440478,NA,18C,1
ERR1440479,NA,15C,1
ERR1440480,NA,15A,1
ERR1440481,NA,06A,1
ERR1440482,NA,15B,1
ERR1440483,NA,27,1
ERR1440484,NA,34,1
ERR1440485,NA,27,1
ERR1440486,NA,18C,1
ERR1440487,NA,13,1
ERR1440488,NA,37,1
ERR1440489,NA,29,1
ERR1440490,NA,23B,1
ERR1440491,NA,23B,1
ERR1440492,NA,23B,1
ERR1440493,NA,23B,1
ERR1440494,NA,29,1
ERR1440495,NA,23B,1
ERR1440496,NA,23B,1
ERR1440497,NA,18C,1
ERR1440498,NA,13,1
ERR1440499,NA,5,1
