sample_id,Contig_ID,Serotype,Is_capsule
ERS1194923,NA,19A,1
ERS1194924,NA,19A,1
ERS1194925,NA,4,1
ERS1194926,NA,37,1
ERS1194927,NA,19A,1
ERS1194928,NA,19A,1
ERS1194929,NA,34,1
ERS1194930,NA,19A,1
ERS1194931,NA,1,1
ERS1194932,NA,06A,1
ERS1194933,NA,34,1
ERS1194934,NA,1,1
ERS1194935,NA,19A,1
ERS1194936,NA,1,1
ERS1194937,NA,22A,1
ERS1194938,NA,14,1
ERS1194939,NA,19A,1
ERS1194940,NA,1,1
ERS1194941,NA,06B,1
ERS1194942,NA,06B,1
ERS1194943,NA,35A,1
ERS1194944,NA,1,1
ERS1194945,NA,1,1
ERS1194946,NA,19A,1
ERS1194947,NA,1,1
ERS1194948,NA,23F,1
ERS1194949,NA,19A,1
ERS1194950,NA,1,1
ERS1194951,NA,06B,1
ERS1194952,NA,19A,1
ERS1194953,NA,1,1
ERS1194954,NA,18C,1
ERS1194955,NA,06A,1
ERS1194956,NA,4,1
ERS1194957,NA,07C,1
ERS1194958,NA,1,1
ERS1194959,NA,18C,1
ERS1194960,NA,18C,1
ERS1194961,NA,06A,1
ERS1194962,NA,19A,1
ERS1194963,NA,09V,1
ERS1194964,NA,19A,1
ERS1194965,NA,06B,1
ERS1194966,NA,4,1
ERS1194967,NA,06B,1
ERS1194968,NA,19A,1
ERS1194969,NA,21,1
ERS1194970,NA,09N,1
ERS1194971,NA,3,1
ERS1194972,NA,16F,1
ERS1194973,NA,23B,1
ERS1194974,NA,07F,1
ERS1194975,NA,07C,1
ERS1194976,NA,5,1
ERS1194977,NA,19A,1
ERS1194978,NA,06A,1
ERS1194979,NA,09V,1
ERS1194980,NA,06A,1
ERS1194981,NA,4,1
ERS1194982,NA,06B,1
ERS1194983,NA,29,1
ERS1194984,NA,14,1
ERS1194985,NA,1,1
ERS1194986,NA,1,1
ERS1194987,NA,14,1
ERS1194988,NA,1,1
ERS1194989,NA,19F,1
ERS1194990,NA,06B,1
ERS1194991,NA,18C,1
ERS1194992,NA,1,1
ERS1194993,NA,06A,1
ERS1194994,NA,10F,1
ERS1194995,NA,1,1
ERS1194996,NA,35A,1
ERS1194997,NA,5,1
ERS1194998,NA,07C,1
ERS1194999,NA,23F,1
ERS1195000,NA,14,1
ERS1195001,NA,09N,1
ERS1195002,NA,23B,1
ERS1195003,NA,4,1
ERS1195004,NA,4,1
ERS1195005,NA,17F,1
ERS1195006,NA,09V,1
ERS1195007,NA,4,1
ERS1195008,NA,4,1
ERS1195009,NA,4,1
ERS1195010,NA,09V,1
ERS1195011,NA,17F,1
ERS1195012,NA,17F,1
ERS1195013,NA,17F,1
ERS1195014,NA,34,1
ERS1195015,NA,17F,1
ERS1195016,NA,37,1
ERS1195017,NA,23F,1
ERS1195018,NA,10F,1
ERS1195019,NA,1,1
ERS1195020,NA,06A,1
ERS1195021,NA,06A,1
ERS1195022,NA,1,1
ERS1195023,NA,1,1
ERS1195024,NA,06B,1
ERS1195025,NA,4,1
ERS1195026,NA,23B,1
ERS1195027,NA,23B,1
ERS1195028,NA,5,1
ERS1195029,NA,4,1
ERS1195030,NA,4,1
ERS1195031,NA,4,1
ERS1195032,NA,4,1
ERS1195033,NA,4,1
ERS1195034,NA,07C,1
ERS1195035,NA,06A,1
ERS1195036,NA,06A,1
ERS1195037,NA,19A,1
ERS1195038,NA,10F,1
ERS1195039,NA,1,1
ERS1195040,NA,14,1
ERS1195041,NA,10B,1
ERS1195042,NA,17F,1
ERS1195043,NA,1,1
ERS1195044,NA,23F,1
ERS1195045,NA,20,1
ERS1195046,NA,14,1
ERS1195047,NA,17F,1
ERS1195048,NA,18C,1
ERS1195049,NA,35C,1
ERS1195050,NA,06B,1
ERS1195051,NA,20,1
ERS1195052,NA,09V,1
ERS1195053,NA,23B,1
ERS1195054,NA,06B,1
ERS1195055,NA,15B/C,1
ERS1195056,NA,07F,1
ERS1195057,NA,16F,1
ERS1195058,NA,07F,1
ERS1195059,NA,19A,1
ERS1195060,NA,17F,1
ERS1195061,NA,35A,1
ERS1195062,NA,17F,1
ERS1195063,NA,23F,1
ERS1195064,NA,1,1
ERS1195065,NA,37,1
ERS1195066,NA,20,1
ERS1195067,NA,1,1
ERS1195068,NA,20,1
ERS1195069,NA,17F,1
ERS1195070,NA,1,1
ERS1195071,NA,5,1
ERS1195072,NA,17F,1
ERS1195073,NA,10B,1
ERS1195074,NA,20,1
ERS1195075,NA,34,1
ERS1195076,NA,17F,1
ERS1195077,NA,17F,1
ERS1195078,NA,13,1
ERS1195079,NA,20,1
ERS1195080,NA,06B,1
ERS1195081,NA,19A,1
ERS1195082,NA,19A,1
ERS1195083,NA,10F,1
ERS1195084,NA,06A,1
ERS1195085,NA,8,1
ERS1195086,NA,23B,1
ERS1195087,NA,09N,1
ERS1195088,NA,19A,1
ERS1195089,NA,10A,1
ERS1195090,NA,8,1
ERS1195091,NA,16F,1
ERS1195092,NA,38,1
ERS1195093,NA,8,1
ERS1195094,NA,12F,1
ERS1195095,NA,38,1
ERS1195096,NA,22F,1
ERS1195097,NA,8,1
ERS1195098,NA,3,1
ERS1195099,NA,09N,1
ERS1195100,NA,12F,1
ERS1195101,NA,37,1
ERS1195102,NA,8,1
ERS1195103,NA,35B,1
ERS1195104,NA,10A,1
ERS1195105,NA,8,1
ERS1195106,NA,24F,1
ERS1195107,NA,3,1
ERS1195108,NA,8,1
ERS1195109,NA,12F,1
ERS1195110,NA,3,1
ERS1195111,NA,09N,1
ERS1195112,NA,07F,1
ERS1195113,NA,8,1
ERS1195114,NA,8,1
ERS1195115,NA,09N,1
ERS1195116,NA,33F,1
ERS1195117,NA,22F,1
ERS1195118,NA,15A,1
ERS1195119,NA,12F,1
ERS1195120,NA,33F,1
ERS1195121,NA,8,1
ERS1195122,NA,12F,1
ERS1195123,NA,16F,1
ERS1195124,NA,8,1
ERS1195125,NA,38,1
ERS1195126,NA,8,1
ERS1195127,NA,3,1
ERS1195128,NA,10A,1
ERS1195129,NA,8,1
ERS1195130,NA,22F,1
ERS1195131,NA,8,1
ERS1195132,NA,3,1
ERS1195133,NA,24F,1
ERS1195134,NA,23B,1
ERS1195135,NA,10A,1
ERS1195136,NA,16F,1
ERS1195137,NA,38,1
ERS1195138,NA,15A,1
ERS1195139,NA,06C,1
ERS1195140,NA,22F,1
ERS1195141,NA,3,1
ERS1195142,NA,24F,1
ERS1195143,NA,15B/C,1
ERS1195144,NA,11A,1
ERS1195145,NA,12F,1
ERS1195146,NA,3,1
ERS1195147,NA,16F,1
ERS1195148,NA,23A,1
ERS1195149,NA,15A,1
ERS1195150,NA,15A,1
ERS1195151,NA,23B,1
ERS1195152,NA,15A,1
ERS1195153,NA,15A,1
ERS1195154,NA,1,1
ERS1195155,NA,3,1
ERS1195156,NA,06C,1
ERS1195157,NA,19A,1
ERS1195158,NA,06C,1
ERS1195159,NA,11A,1
ERS1195160,NA,06C,1
ERS1195161,NA,8,1
ERS1195162,NA,16F,1
ERS1195163,NA,15A,1
ERS1195164,NA,19A,1
ERS1195165,NA,15A,1
ERS1195166,NA,23A,1
ERS1195167,NA,07F,1
ERS1195168,NA,8,1
ERS1195169,NA,19A,1
ERS1195170,NA,09V,1
ERS1195171,NA,12F,1
ERS1195172,NA,33F,1
ERS1195173,NA,8,1
ERS1195174,NA,12F,1
ERS1195175,NA,23A,1
ERS1195176,NA,15B/C,1
ERS1195177,NA,19A,1
ERS1195178,NA,07F,1
ERS1195179,NA,19A,1
ERS1195180,NA,3,1
ERS1195181,NA,07F,1
ERS1195182,NA,07B,1
ERS1195183,NA,3,1
ERS1195184,NA,16F,1
ERS1195185,NA,11A,1
ERS1195186,NA,15A,1
ERS1195187,NA,35F,1
ERS1195188,NA,19A,1
ERS1195189,NA,8,1
ERS1195190,NA,12B,1
ERS1195191,NA,35B,1
ERS1195192,NA,20,1
ERS1195193,NA,15A,1
ERS1195194,NA,12F,1
ERS1195195,NA,19A,1
ERS1195196,NA,8,1
ERS1195197,NA,12F,1
ERS1195198,NA,15A,1
ERS1195199,NA,19A,1
ERS1195200,NA,15A,1
ERS1195201,NA,15A,1
ERS1195202,NA,15A,1
ERS1195203,NA,19F,1
ERS1195204,NA,23A,1
ERS1195205,NA,19F,1
ERS1195206,NA,09N,1
ERS1195207,NA,19A,1
ERS1195208,NA,07F,1
ERS1195209,NA,8,1
ERS1195210,NA,15A,1
ERS1195211,NA,15B/C,1
ERS1195212,NA,21,1
ERS1195213,NA,06C,1
ERS1195214,NA,8,1
ERS1195215,NA,8,1
ERS1195216,NA,3,1
ERS1195217,NA,23A,1
ERS1195218,NA,8,1
ERS1195219,NA,09N,1
ERS1195220,NA,20,1
ERS1195221,NA,15A,1
ERS1195222,NA,17F,1
ERS1195223,NA,19A,1
ERS1195224,NA,34,1
ERS1195225,NA,22F,1
ERS1195226,NA,15A,1
ERS1195227,NA,09V,1
ERS1195228,NA,12F,1
ERS1195229,NA,35F,1
ERS1195230,NA,8,1
ERS1195231,NA,3,1
ERS1195232,NA,23A,1
ERS1195233,NA,3,1
ERS1195234,NA,8,1
ERS1195235,NA,33F,1
ERS1195236,NA,8,1
ERS1195237,NA,8,1
ERS1195238,NA,38,1
ERS1195239,NA,19F,1
ERS1195240,NA,31,1
ERS1195241,NA,12F,1
ERS1195242,NA,19A,1
ERS1195243,NA,35B,1
ERS1195244,NA,19F,1
ERS1195245,NA,12F,1
ERS1195246,NA,22F,1
ERS1195247,NA,11A,1
ERS1195248,NA,11A,1
ERS1195249,NA,22F,1
ERS1195250,NA,8,1
ERS1195251,NA,19F,1
ERS1195252,NA,07F,1
ERS1195253,NA,06C,1
ERS1195254,NA,12F,1
ERS1195255,NA,22F,1
ERS1195256,NA,19A,1
ERS1195257,NA,20,1
ERS1195258,NA,8,1
ERS1195259,NA,33F,1
ERS1195260,NA,8,1
ERS1195261,NA,23B,1
ERS1195262,NA,23B,1
ERS1195263,NA,12F,1
ERS1195264,NA,19A,1
ERS1195265,NA,12F,1
ERS1195266,NA,3,1
ERS1195267,NA,35F,1
ERS1195268,NA,07F,1
ERS1195269,NA,22F,1
ERS1195270,NA,22F,1
ERS1195271,NA,NTR,1
ERS1195272,NA,09N,1
ERS1195273,NA,11A,1
ERS1195274,NA,16F,1
ERS1195275,NA,19A,1
ERS1195276,NA,8,1
ERS1195277,NA,06C,1
ERS1195278,NA,09N,1
ERS1195279,NA,8,1
ERS1195280,NA,15A,1
ERS1195281,NA,19A,1
ERS1195282,NA,8,1
ERS1195283,NA,23B,1
ERS1195284,NA,23B,1
ERS1195285,NA,15A,1
ERS1195286,NA,20,1
ERS1195287,NA,8,1
ERS1195288,NA,07B,1
ERS1195289,NA,27,1
ERS1195290,NA,07F,1
ERS1195291,NA,23A,1
ERS1195292,NA,8,1
ERS1195293,NA,8,1
ERS1195294,NA,3,1
ERS1195295,NA,09N,1
ERS1195296,NA,33F,1
ERS1195297,NA,16F,1
ERS1195298,NA,09N,1
ERS1195299,NA,19A,1
ERS1195300,NA,3,1
ERS1195301,NA,22F,1
ERS1195302,NA,17F,1
ERS1195303,NA,07F,1
ERS1195304,NA,3,1
ERS1195305,NA,35B,1
ERS1195306,NA,22F,1
ERS1195307,NA,21,1
ERS1195308,NA,NTR,1
ERS1195309,NA,09N,1
ERS1195310,NA,3,1
ERS1195311,NA,NTR,1
ERS1195312,NA,8,1
ERS1195313,NA,22F,1
ERS1195314,NA,28A,1
ERS1195315,NA,3,1
ERS1195316,NA,06C,1
ERS1195317,NA,07F,1
ERS1195318,NA,23F,1
ERS1195319,NA,12F,1
ERS1195320,NA,15A,1
ERS1195321,NA,22F,1
ERS1195322,NA,09N,1
ERS1195323,NA,33F,1
ERS1195324,NA,8,1
ERS1195325,NA,22F,1
ERS1195326,NA,23B,1
ERS1195327,NA,23B,1
ERS1195328,NA,11A,1
ERS1195329,NA,33F,1
ERS1195330,NA,22F,1
ERS1195331,NA,11A,1
ERS1195332,NA,8,1
ERS1195333,NA,16F,1
ERS1195334,NA,23A,1
ERS1195335,NA,8,1
ERS1195336,NA,15A,1
ERS1195337,NA,3,1
ERS1195338,NA,23B,1
ERS1195339,NA,23B,1
ERS1195340,NA,15A,1
ERS1195341,NA,15A,1
ERS1195342,NA,35B,1
ERS1195343,NA,10A,1
ERS1195344,NA,19F,1
ERS1195345,NA,19F,1
ERS1195346,NA,33F,1
ERS1195347,NA,15A,1
ERS1195348,NA,3,1
ERS1195349,NA,15A,1
ERS1195350,NA,06C,1
ERS1195351,NA,19A,1
ERS1195352,NA,12F,1
ERS1195353,NA,8,1
ERS1195354,NA,33F,1
ERS1195355,NA,8,1
ERS1195356,NA,23B,1
ERS1195357,NA,8,1
ERS1195358,NA,23A,1
ERS1195359,NA,22F,1
ERS1195360,NA,33F,1
ERS1195361,NA,09N,1
ERS1195362,NA,15A,1
ERS1195363,NA,22F,1
ERS1195364,NA,8,1
ERS1195365,NA,24F,1
ERS1195366,NA,24F,1
ERS1195367,NA,15A,1
ERS1195368,NA,19A,1
ERS1195369,NA,22F,1
ERS1195370,NA,31,1
ERS1195371,NA,09N,1
ERS1195372,NA,10A,1
ERS1195373,NA,8,1
ERS1195374,NA,8,1
ERS1195375,NA,16F,1
ERS1195376,NA,09N,1
ERS1195377,NA,22F,1
ERS1195378,NA,15A,1
ERS1195379,NA,38,1
ERS1195380,NA,22F,1
ERS1195381,NA,8,1
ERS1195382,NA,31,1
ERS1195383,NA,15A,1
ERS1195384,NA,37,1
ERS1195385,NA,12F,1
ERS1195386,NA,23F,1
ERS1195387,NA,4,1
ERS1195388,NA,06B,1
ERS1195389,NA,13,1
ERS1195390,NA,21,1
ERS1195391,NA,20,1
ERS1195392,NA,19A,1
ERS1195393,NA,14,1
ERS1195394,NA,24B,1
ERS1195395,NA,20,1
ERS1195396,NA,4,1
ERS1195397,NA,06D,1
ERS1195398,NA,06B,1
ERS1195399,NA,20,1
ERS1195400,NA,17F,1
ERS1195401,NA,17F,1
ERS1195402,NA,09V,1
ERS1195403,NA,21,1
ERS1195404,NA,1,1
ERS1195405,NA,19A,1
ERS1195406,NA,20,1
ERS1195407,NA,34,1
ERS1195408,NA,20,1
ERS1195409,NA,20,1
ERS1195410,NA,17F,1
ERS1195411,NA,20,1
ERS1195412,NA,10B,1
ERS1195413,NA,15A,1
ERS1195414,NA,06C,1
ERS1195415,NA,09V,1
ERS1195416,NA,23F,1
ERS1195417,NA,24F,1
ERS1195418,NA,17F,1
ERS1195419,NA,07F,1
ERS1195420,NA,21,1
ERS1195421,NA,07F,1
ERS1195422,NA,1,1
ERS1195423,NA,12F,1
ERS1195424,NA,10B,1
ERS1195425,NA,07A,1
ERS1195426,NA,28A,1
ERS1195427,NA,20,1
ERS1195428,NA,27,1
ERS1195429,NA,12F,1
ERS1195430,NA,3,1
ERS1195431,NA,10A,1
ERS1195432,NA,07F,1
ERS1195433,NA,12F,1
ERS1195434,NA,8,1
ERS1195435,NA,8,1
ERS1195436,NA,09N,1
ERS1195437,NA,4,1
ERS1195438,NA,18C,1
ERS1195439,NA,09V,1
ERS1195440,NA,14,1
ERS1195441,NA,20,1
ERS1195442,NA,14,1
ERS1195443,NA,06A,1
ERS1195444,NA,1,1
ERS1195445,NA,14,1
ERS1195446,NA,4,1
ERS1195447,NA,1,1
ERS1195448,NA,12F,1
ERS1195449,NA,06A,1
ERS1195450,NA,15B/C,1
ERS1195451,NA,15B/C,1
ERS1195452,NA,22F,1
ERS1195453,NA,09N,1
ERS1195454,NA,09N,1
ERS1195455,NA,07F,1
ERS1195456,NA,10A,1
ERS1195457,NA,8,1
ERS1195458,NA,12F,1
ERS1195459,NA,3,1
ERS1195460,NA,8,1
ERS1195461,NA,06A,1
ERS1195462,NA,8,1
ERS1195463,NA,12F,1
ERS1195464,NA,31,1
ERS1195465,NA,8,1
ERS1195466,NA,8,1
ERS1195467,NA,10F,1
ERS1195468,NA,09L,1
ERS1195469,NA,07B,1
ERS1195470,NA,10A,1
ERS1195471,NA,19A,1
ERS1195472,NA,33F,1
ERS1195473,NA,20,1
ERS1195474,NA,1,1
ERS1195475,NA,17F,1
ERS1195476,NA,34,1
ERS1195477,NA,21,1
ERS1195478,NA,22F,1
ERS1195479,NA,35F,1
ERS1195480,NA,35F,1
ERS1195481,NA,31,1
ERS1195482,NA,8,1
ERS1195483,NA,8,1
ERS1195484,NA,8,1
ERS1195485,NA,33F,1
ERS1195486,NA,24F,1
ERS1195487,NA,09V,1
ERS1195488,NA,09V,1
ERS1195489,NA,3,1
ERS1195490,NA,33F,1
ERS1195491,NA,06A,1
ERS1195492,NA,12F,1
ERS1195493,NA,18C,1
ERS1195494,NA,15A,1
ERS1195495,NA,22F,1
ERS1195496,NA,09V,1
ERS1195497,NA,07F,1
ERS1195498,NA,09V,1
ERS1195499,NA,06B,1
ERS1195500,NA,34,1
ERS1195501,NA,14,1
ERS1195502,NA,09V,1
ERS1195503,NA,20,1
ERS1195504,NA,20,1
ERS1195505,NA,4,1
ERS1195506,NA,Serogroup 24,1
ERS1195507,NA,06B,1
ERS1195508,NA,27,1
ERS1195509,NA,20,1
ERS1195510,NA,17F,1
ERS1195511,NA,20,1
ERS1195512,NA,06B,1
ERS1195513,NA,31,1
ERS1195514,NA,20,1
ERS1195515,NA,21,1
ERS1195516,NA,38,1
ERS1195517,NA,38,1
ERS1195518,NA,17F,1
ERS1195519,NA,17F,1
ERS1195520,NA,20,1
ERS1195521,NA,17F,1
ERS1195522,NA,21,1
ERS1195523,NA,17F,1
ERS1195524,NA,21,1
ERS1195525,NA,06A,1
ERS1195526,NA,29,1
ERS1195527,NA,31,1
ERS1195528,NA,31,1
ERS1195529,NA,18A,1
ERS1195530,NA,17F,1
ERS1195531,NA,34,1
ERS1195532,NA,21,1
ERS1195533,NA,23F,1
ERS1195534,NA,06B,1
ERS1195535,NA,38,1
ERS1195536,NA,4,1
ERS1195537,NA,20,1
ERS1195538,NA,31,1
ERS1195539,NA,17F,1
ERS1195540,NA,19F,1
ERS1195541,NA,31,1
ERS1195542,NA,38,1
ERS1195543,NA,21,1
ERS1195544,NA,19F,1
ERS1195545,NA,12A,1
ERS1195546,NA,NTR,1
ERS1195547,NA,38,1
ERS1195548,NA,31,1
ERS1195549,NA,17F,1
ERS1195550,NA,Serogroup 24,1
ERS1195551,NA,27,1
ERS1195552,NA,19A,1
ERS1195553,NA,09V,1
ERS1195554,NA,19F,1
ERS1195555,NA,17F,1
ERS1195556,NA,18C,1
ERS1195557,NA,09V,1
ERS1195558,NA,20,1
ERS1195559,NA,13,1
ERS1195560,NA,35F,1
ERS1195561,NA,20,1
ERS1195562,NA,10F,1
ERS1195563,NA,1,1
ERS1195564,NA,20,1
ERS1195565,NA,31,1
ERS1195566,NA,10A,1
ERS1195567,NA,35A,1
ERS1195568,NA,10A,1
ERS1195569,NA,20,1
ERS1195570,NA,1,1
ERS1195571,NA,18C,1
ERS1195572,NA,07C,1
ERS1195573,NA,35F,1
ERS1195574,NA,17F,1
ERS1195575,NA,23F,1
ERS1195576,NA,21,1
ERS1195577,NA,21,1
ERS1195578,NA,35F,1
ERS1195579,NA,09V,1
ERS1195580,NA,17F,1
ERS1195581,NA,10A,1
ERS1195582,NA,19F,1
ERS1195583,NA,11A,1
ERS1195584,NA,23F,1
ERS1195585,NA,31,1
ERS1195586,NA,09V,1
ERS1195587,NA,11A,1
ERS1195588,NA,10A,1
ERS1195589,NA,31,1
ERS1195590,NA,31,1
ERS1195591,NA,10A,1
ERS1195592,NA,11A,1
ERS1195593,NA,10A,1
ERS1195594,NA,11A,1
ERS1195595,NA,10A,1
ERS1195596,NA,20,1
ERS1195597,NA,35F,1
ERS1195598,NA,35F,1
ERS1195599,NA,35B,1
ERS1195600,NA,20,1
ERS1195601,NA,10A,1
ERS1195602,NA,10A,1
ERS1195603,NA,31,1
ERS1195604,NA,23A,1
ERS1195605,NA,23A,1
ERS1195606,NA,35F,1
ERS1195607,NA,06B,1
ERS1195608,NA,10A,1
ERS1195609,NA,17F,1
ERS1195610,NA,23F,1
ERS1195611,NA,35B,1
ERS1195612,NA,20,1
ERS1195613,NA,23A,1
ERS1195614,NA,10A,1
ERS1195615,NA,10F,1
ERS1195616,NA,10A,1
ERS1195617,NA,10A,1
ERS1195618,NA,06A,1
ERS1195619,NA,11A,1
ERS1195620,NA,38,1
ERS1195621,NA,11A,1
ERS1195622,NA,10A,1
ERS1195623,NA,17F,1
ERS1195624,NA,10A,1
ERS1195625,NA,14,1
ERS1195626,NA,23F,1
ERS1195627,NA,11A,1
ERS1195628,NA,23F,1
ERS1195629,NA,17F,1
ERS1195630,NA,07A,1
ERS1195631,NA,11A,1
ERS1195632,NA,35F,1
ERS1195633,NA,38,1
ERS1195634,NA,35B,1
ERS1195635,NA,38,1
ERS1195636,NA,11A,1
ERS1195637,NA,23A,1
ERS1195638,NA,31,1
ERS1195639,NA,33F,1
ERS1195640,NA,19F,1
ERS1195641,NA,33F,1
ERS1195642,NA,18A,1
ERS1195643,NA,31,1
ERS1195644,NA,21,1
ERS1195645,NA,10A,1
ERS1195646,NA,11A,1
ERS1195647,NA,10A,1
ERS1195648,NA,10A,1
ERS1195649,NA,10A,1
ERS1195650,NA,Serogroup 24,1
ERS1195651,NA,38,1
ERS1195652,NA,16F,1
ERS1195653,NA,11A,1
ERS1195654,NA,33F,1
ERS1195655,NA,23A,1
ERS1195656,NA,10A,1
ERS1195657,NA,38,1
ERS1195658,NA,38,1
ERS1195659,NA,10A,1
ERS1195660,NA,33F,1
ERS1195661,NA,33F,1
ERS1195662,NA,4,1
ERS1195663,NA,20,1
ERS1195664,NA,27,1
ERS1195665,NA,11A,1
ERS1195666,NA,35F,1
ERS1195667,NA,31,1
ERS1195668,NA,20,1
ERS1195669,NA,33F,1
ERS1195670,NA,20,1
ERS1195671,NA,17F,1
ERS1195672,NA,33F,1
ERS1195673,NA,21,1
ERS1195674,NA,33F,1
ERS1195675,NA,23A,1
ERS1195676,NA,10A,1
ERS1195677,NA,1,1
ERS1195678,NA,11A,1
ERS1195679,NA,11A,1
ERS1195680,NA,33F,1
ERS1195681,NA,16F,1
ERS1195682,NA,17F,1
ERS1195683,NA,17F,1
ERS1195684,NA,23A,1
ERS1195685,NA,16F,1
ERS1195686,NA,23A,1
ERS1195687,NA,16F,1
ERS1195688,NA,23A,1
ERS1195689,NA,38,1
ERS1195690,NA,07F,1
ERS1195691,NA,23F,1
ERS1195692,NA,11A,1
ERS1195693,NA,35B,1
ERS1195694,NA,07A,1
ERS1195695,NA,07F,1
ERS1195696,NA,18A,1
ERS1195697,NA,35F,1
ERS1195698,NA,07F,1
ERS1195699,NA,35F,1
ERS1195700,NA,38,1
ERS1195701,NA,31,1
ERS1195702,NA,16F,1
ERS1195703,NA,33F,1
ERS1195704,NA,17F,1
ERS1195705,NA,10A,1
ERS1195706,NA,23A,1
ERS1195707,NA,16F,1
ERS1195708,NA,17F,1
ERS1195709,NA,33F,1
ERS1195710,NA,11A,1
ERS1195711,NA,10A,1
ERS1195712,NA,11A,1
ERS1195713,NA,07F,1
ERS1195714,NA,11A,1
ERS1195715,NA,24F,1
ERS1195716,NA,33F,1
ERS1195717,NA,24F,1
ERS1195718,NA,33F,1
ERS1195719,NA,24F,1
ERS1195720,NA,11A,1
ERS1195721,NA,NTR,1
ERS1195722,NA,33F,1
ERS1195723,NA,3,1
ERS1195724,NA,3,1
ERS1195725,NA,24F,1
ERS1195726,NA,33F,1
ERS1195727,NA,07F,1
ERS1195728,NA,4,1
ERS1195729,NA,11A,1
ERS1195730,NA,33F,1
ERS1195731,NA,07F,1
ERS1195732,NA,19F,1
ERS1195733,NA,3,1
ERS1195734,NA,11A,1
ERS1195735,NA,09N,1
ERS1195736,NA,09N,1
ERS1195737,NA,10A,1
ERS1195738,NA,8,1
ERS1195739,NA,35B,1
ERS1195740,NA,09N,1
ERS1195741,NA,11A,1
ERS1195742,NA,09N,1
ERS1195743,NA,10A,1
ERS1195744,NA,3,1
ERS1195745,NA,33F,1
ERS1195746,NA,12F,1
ERS1195747,NA,10A,1
ERS1195748,NA,33F,1
ERS1195749,NA,12F,1
ERS1195750,NA,12F,1
ERS1195751,NA,10A,1
ERS1195752,NA,33F,1
ERS1195753,NA,12F,1
ERS1195754,NA,09N,1
ERS1195755,NA,35B,1
ERS1195756,NA,07F,1
ERS1195757,NA,11A,1
ERS1195758,NA,35F,1
ERS1195759,NA,19F,1
ERS1195760,NA,09N,1
ERS1195761,NA,09N,1
ERS1195762,NA,33F,1
ERS1195763,NA,20,1
ERS1195764,NA,3,1
ERS1195765,NA,23A,1
ERS1195766,NA,16F,1
ERS1195767,NA,12F,1
ERS1195768,NA,20,1
ERS1195769,NA,35B,1
ERS1195770,NA,12F,1
ERS1195771,NA,06B,1
ERS1195772,NA,33F,1
ERS1195773,NA,1,1
ERS1195774,NA,3,1
ERS1195775,NA,09N,1
ERS1195776,NA,3,1
ERS1195777,NA,Serogroup 24,1
ERS1195778,NA,12F,1
ERS1195779,NA,12F,1
ERS1195780,NA,3,1
ERS1195781,NA,3,1
ERS1195782,NA,06D,1
ERS1195783,NA,20,1
ERS1195784,NA,23B,1
ERS1195785,NA,09N,1
ERS1195786,NA,11A,1
ERS1195787,NA,28F,1
ERS1195788,NA,Serogroup 33,1
ERS1195789,NA,Serogroup 33,1
ERS1195790,NA,36,1
ERS1195791,NA,NTR,1
ERS1195792,NA,14,1
ERS1195793,NA,18C,1
ERS1195794,NA,07C,1
ERS1195795,NA,06A,1
ERS1195796,NA,15B/C,1
ERS1195797,NA,5,1
ERS1195798,NA,14,1
ERS1195799,NA,09V,1
ERS1195800,NA,18C,1
ERS1195801,NA,14,1
ERS1195802,NA,09V,1
ERS1195803,NA,15C,1
ERS1195804,NA,15C,1
ERS1195805,NA,18C,1
ERS1195806,NA,27,1
ERS1195807,NA,15C,1
ERS1195808,NA,14,1
ERS1195809,NA,27,1
ERS1195810,NA,34,1
ERS1195811,NA,13,1
ERS1195812,NA,14,1
ERS1195813,NA,06A,1
ERS1195814,NA,07C,1
ERS1195815,NA,09V,1
ERS1195816,NA,18C,1
ERS1195817,NA,06A,1
ERS1195818,NA,27,1
ERS1195819,NA,18C,1
ERS1195820,NA,5,1
ERS1195821,NA,13,1
ERS1195822,NA,18C,1
ERS1195823,NA,15C,1
ERS1195824,NA,27,1
ERS1195825,NA,15C,1
ERS1195826,NA,15C,1
ERS1195827,NA,15C,1
ERS1195828,NA,15C,1
ERS1195829,NA,27,1
ERS1195830,NA,06A,1
ERS1195831,NA,18C,1
ERS1195832,NA,27,1
ERS1195833,NA,15C,1
ERS1195834,NA,06A,1
ERS1195835,NA,23B,1
ERS1195836,NA,23B,1
ERS1195837,NA,23B,1
ERS1195838,NA,23B,1
ERS1195839,NA,18C,1
ERS1195840,NA,23B,1
ERS1195841,NA,23B,1
ERS1195842,NA,5,1
ERS1195843,NA,18C,1
ERS1195844,NA,15C,1
ERS1195845,NA,15C,1
ERS1195846,NA,15C,1
ERS1195847,NA,15C,1
ERS1195848,NA,06A,1
ERS1195849,NA,18C,1
ERS1195850,NA,18C,1
ERS1195851,NA,15C,1
ERS1195852,NA,15A,1
ERS1195853,NA,06A,1
ERS1195854,NA,15B,1
ERS1195855,NA,27,1
ERS1195856,NA,34,1
ERS1195857,NA,27,1
ERS1195858,NA,18C,1
ERS1195859,NA,13,1
ERS1195860,NA,37,1
ERS1195861,NA,29,1
ERS1195862,NA,23B,1
ERS1195863,NA,23B,1
ERS1195864,NA,23B,1
ERS1195865,NA,23B,1
ERS1195866,NA,29,1
ERS1195867,NA,23B,1
ERS1195868,NA,23B,1
ERS1195869,NA,18C,1
ERS1195870,NA,13,1
ERS1195871,NA,5,1
