sample_id,is_cbl,is_novel_serogroup,is_novel_energy,is_novel_openmax,serotype_confidence,novelty_confidence,openmax_pred,openmax_prob_unknown,pred_genogroup,pred_argmax
ERR1438927#23,True,False,False,False,0.996,-10.628,7F,0.078958,35A_35C_42,7F
ERR1440445#16,True,True,False,True,0.996,-10.553,UNKNOWN,0.651221,39,31
ERR1440445#29,True,False,False,False,0.998,-11.142,31,0.181823,7B_7C_40,31
ERR1439992#1,True,True,False,True,0.839,-9.454,UNKNOWN,0.991969,12_44_46,11A
ERR1439992#8,True,True,True,True,0.623,-8.144,UNKNOWN,0.987761,12_44_46,11A
ERR1438905#1,True,False,False,False,0.996,-10.674,19A,0.206373,33C,19A
ERR1440179#1,True,False,False,False,1.0,-11.986,10A,0.003392,35A_35C_42,10A
ERR1440179#23,True,False,False,False,0.999,-11.564,10A,0.060704,35A_35C_42,10A
ERR1440641#2,True,False,False,False,0.976,-9.464,6A,0.172649,36,6A
ERR1439578#17,True,False,False,False,0.973,-9.609,37,0.49453,20,37
ERR1439578#29,True,True,True,True,0.614,-7.948,UNKNOWN,0.999999,36,37
ERR1438639#1,True,False,False,False,0.999,-12.085,12F,0.096155,6,12F
ERR1438639#7,True,False,False,False,0.999,-11.622,12F,0.159704,20,12F
ERR1438855#2,True,False,False,False,1.0,-12.121,19A,0.00035,33C,19A
ERR1440389#2,True,False,False,False,0.999,-10.706,19F,0.001737,12_44_46,19F
ERR1440389#3,True,False,False,False,0.985,-9.706,19F,0.485551,12_44_46,19F
ERR1440635#2,True,False,False,False,0.556,-9.217,15B,0.00263,29,15B
ERR1440635#5,True,False,False,False,0.563,-9.029,15B,0.039195,29,15B
ERR1439435#1,True,False,False,False,0.998,-11.22,23A,0.025098,3,23A
ERR1438862#1,True,True,True,True,0.3,-5.807,UNKNOWN,0.999998,20,22A
ERR1438862#8,True,True,True,True,0.804,-7.573,UNKNOWN,0.999902,7B_7C_40,6C
ERR1440385#1,True,False,False,False,0.998,-11.292,35F,0.154807,45,35F
ERR1440385#21,True,False,False,False,0.999,-11.768,35F,0.137114,20,35F
ERR1440676#9,True,False,False,False,0.955,-10.278,18C,0.113197,Serogroup 33,18C
ERR1439469#2,True,False,False,False,0.999,-11.851,15A,0.005416,10,15A
ERR1438951#26,True,False,False,False,0.998,-10.66,19A,0.202202,36,19A
ERR1438951#53,True,True,False,True,0.989,-9.915,UNKNOWN,0.928547,36,19A
ERR1439148#1,True,False,False,False,0.952,-10.248,18C,0.124185,Serogroup 33,18C
ERR1438836#3,True,True,False,True,0.987,-10.69,UNKNOWN,0.9079,11,12F
ERR1438836#9,True,True,False,True,0.762,-9.003,UNKNOWN,0.980834,6,12F
ERR1439848#8,True,True,True,True,0.73,-6.949,UNKNOWN,0.999986,36,23F
ERR1439848#9,True,False,False,False,0.999,-11.729,10B,0.116846,33G,10B
ERR1438859#4,True,False,False,False,0.999,-12.301,9N,0.036625,18,9N
ERR1438859#11,True,False,False,False,1.0,-12.216,9N,0.008425,20,9N
ERR1440072#12,True,False,False,False,0.999,-12.075,12F,0.069216,11,12F
ERR1440072#25,True,True,False,True,0.953,-10.735,UNKNOWN,0.815088,33G,12F
ERR1439618#23,True,True,False,True,0.984,-9.091,UNKNOWN,0.905274,36,6B
ERR1439618#25,True,False,False,False,0.555,-9.524,6B,0.01059,45,6B
ERR1438613#2,True,False,False,False,0.999,-11.207,23A,0.025728,3,23A
ERR1439885#2,True,True,True,True,0.939,-7.997,UNKNOWN,0.991215,36,10A
ERR1439885#6,True,False,False,False,1.0,-12.073,13,0.004277,20,13
ERR1439461#1,True,False,False,False,0.991,-10.696,18A,0.264735,Serogroup 33,18A
ERR1440434#2,True,True,False,True,0.831,-9.504,UNKNOWN,0.615241,12_44_46,11A
ERR1440124#11,True,False,False,False,0.999,-11.305,7F,0.159975,20,7F
ERR1440124#26,True,False,False,False,0.996,-10.637,7F,0.077933,35A_35C_42,7F
ERR1440365#1,True,True,False,True,0.913,-9.772,UNKNOWN,0.621823,18,20B
ERR1440365#4,True,False,False,False,0.894,-9.676,20B,0.190814,18,20B
ERR1439694#2,True,False,False,False,0.993,-10.366,6A,0.006077,45,6A
ERR1439694#8,True,True,False,True,0.966,-9.01,UNKNOWN,0.74054,45,6A
ERR1439872#1,True,True,False,True,0.85,-8.322,UNKNOWN,0.999998,36,37
ERR1439872#16,True,True,False,True,0.981,-9.66,UNKNOWN,0.688417,20,37
ERR1440427#1,True,False,False,False,0.879,-10.141,38,0.018871,3,38
ERR1440427#24,True,False,False,False,0.994,-10.853,38,0.322872,6,38
ERR1438720#1,True,False,False,False,0.758,-9.459,20B,0.386064,18,20B
ERR1438720#3,True,False,False,False,0.919,-9.777,20B,0.200573,18,20B
ERR1440308#2,True,True,False,True,0.825,-8.16,UNKNOWN,0.996541,33G,14
ERR1440308#24,True,True,False,True,0.84,-8.467,UNKNOWN,0.991268,20,9V
ERR1439123#1,True,False,False,False,0.999,-11.85,15A,0.005199,10,15A
ERR1440486#1,True,True,False,True,0.917,-8.931,UNKNOWN,0.997379,12_44_46,11A
ERR1440486#7,True,True,False,True,0.98,-9.686,UNKNOWN,0.508198,12_44_46,11A
ERR1439878#21,True,False,False,False,0.998,-11.008,5,0.29962,35A_35C_42,5
ERR1439878#24,True,False,False,False,0.999,-11.608,5,0.056753,35A_35C_42,5
ERR1439135#3,True,False,False,False,0.999,-11.713,15A,0.00375,10,15A
ERR1439135#25,True,True,True,True,0.512,-7.903,UNKNOWN,0.999996,34,15B
ERR1440539#9,True,True,False,True,0.977,-9.544,UNKNOWN,0.853301,36,19F
ERR1440539#22,True,True,True,True,0.426,-7.291,UNKNOWN,1.0,45,19F
ERR1438850#2,True,False,False,False,1.0,-11.81,19A,0.001555,33C,19A
ERR1440091#1,True,False,False,False,0.999,-11.733,23B,0.005842,6,23B
ERR1440091#44,True,False,False,False,0.997,-10.557,23B,0.108043,6,23B
ERR1439200#1,True,False,False,False,0.999,-11.654,4,0.017727,36,4
ERR1439200#22,True,True,False,True,0.986,-9.923,UNKNOWN,0.849921,36,4
ERR1440141#13,True,False,False,False,0.999,-11.198,23A,0.027457,3,23A
ERR1439120#1,True,False,False,False,0.999,-11.667,15A,0.004639,10,15A
ERR1439120#19,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1438704#6,True,False,False,False,0.999,-12.176,3,0.132834,11,3
ERR1440109#1,True,True,False,True,0.994,-11.184,UNKNOWN,0.75397,20,17F
ERR1440109#16,True,False,False,False,1.0,-12.462,17F,0.014919,20,17F
ERR1439453#3,True,False,False,False,0.997,-10.644,9V,0.029531,20,9V
ERR1439453#26,True,True,False,True,0.963,-8.624,UNKNOWN,0.807419,20,9V
ERR1439352#3,True,False,False,False,0.998,-11.093,33F,0.318768,20,33F
ERR1439352#18,True,False,False,False,0.999,-12.159,33F,0.025382,20,33F
ERR1439593#2,True,True,False,True,0.981,-10.433,UNKNOWN,0.831332,18,35B
ERR1439593#29,True,True,False,True,0.992,-10.714,UNKNOWN,0.816396,18,35B
ERR1440098#1,True,False,False,False,0.999,-11.207,23A,0.025728,3,23A
ERR1440599#8,True,False,False,False,1.0,-11.876,14,0.002537,33C,14
ERR1440599#10,True,False,False,False,1.0,-11.802,14,0.003806,36,14
ERR1438918#12,True,False,False,False,0.999,-11.839,15A,0.005361,10,15A
ERR1439049#3,True,False,False,False,0.998,-11.112,19A,0.037032,33C,19A
ERR1439049#41,True,False,False,False,0.998,-10.721,19A,0.152458,36,19A
ERR1439411#2,True,False,False,False,1.0,-12.212,19A,0.000183,6,19A
ERR1440611#22,True,False,False,False,0.665,-9.095,15C,0.004659,29,15C
ERR1440611#23,True,False,False,False,0.55,-8.882,15B,0.287505,29,15B
ERR1439577#1,True,True,False,True,0.965,-10.031,UNKNOWN,0.995345,33G,11B
ERR1439925#1,True,False,False,False,0.999,-11.667,15A,0.004639,10,15A
ERR1439925#10,True,False,False,False,0.998,-10.882,15A,0.201712,10,15A
ERR1440563#5,True,False,False,False,0.998,-11.11,7F,0.143821,20,7F
ERR1440563#25,True,False,False,False,0.996,-10.601,7F,0.083437,35A_35C_42,7F
ERR1440162#5,True,False,False,False,1.0,-13.015,8,0.001885,36,8
ERR1440162#6,True,False,False,False,1.0,-13.24,8,0.002857,36,8
ERR1439732#2,True,True,True,True,0.877,-7.683,UNKNOWN,1.0,6,35C
ERR1439732#3,True,False,False,False,0.999,-11.719,4,0.006818,3,4
ERR1440401#1,True,True,False,True,0.831,-9.504,UNKNOWN,0.615241,12_44_46,11A
ERR1439821#3,True,True,True,True,0.8,-6.942,UNKNOWN,0.999972,35A_35C_42,34
ERR1439821#34,True,True,False,True,0.805,-8.324,UNKNOWN,0.999999,33A_33F_37,31
ERR1439866#1,True,False,False,False,1.0,-11.81,19A,0.001555,33C,19A
ERR1440206#1,True,True,False,True,0.913,-9.772,UNKNOWN,0.621823,18,20B
ERR1440206#22,True,False,False,False,0.893,-9.676,20B,0.189278,18,20B
ERR1438860#1,True,True,False,True,0.587,-8.83,UNKNOWN,0.895574,6,6C
ERR1440265#10,True,False,False,False,0.999,-12.098,12F,0.064028,11,12F
ERR1440265#28,True,False,False,False,0.999,-12.321,12F,0.067768,33G,12F
ERR1439024#20,True,True,False,True,0.929,-10.41,UNKNOWN,0.694272,18,35B
ERR1439024#26,True,True,False,True,0.968,-9.806,UNKNOWN,0.851267,12_44_46,35B
ERR1439548#1,True,False,False,False,0.999,-12.098,9N,0.018426,20,9N
ERR1438626#4,True,True,False,True,0.995,-10.148,UNKNOWN,0.504823,45,16F
ERR1438626#8,True,False,False,False,0.997,-10.763,16F,0.447475,35A_35C_42,16F
ERR1440061#7,True,False,False,False,0.999,-12.098,12F,0.064028,11,12F
ERR1440061#28,True,False,False,False,0.999,-11.553,12F,0.2089,20,12F
ERR1440351#1,True,False,False,False,0.999,-11.365,19F,0.000915,12_44_46,19F
ERR1440448#6,True,False,False,False,0.998,-11.947,33F,0.125984,20,33F
ERR1439543#7,True,False,False,False,1.0,-12.953,8,0.008528,36,8
ERR1439543#15,True,False,False,False,1.0,-13.116,8,0.001332,36,8
ERR1440525#3,True,False,False,False,0.999,-12.073,33F,0.05014,20,33F
ERR1440525#17,True,False,False,False,0.999,-12.122,33F,0.096173,20,33F
ERR1439216#1,True,False,False,False,1.0,-12.212,19A,0.000183,6,19A
ERR1440019#2,True,True,False,True,0.932,-8.155,UNKNOWN,0.994649,Serogroup 33,21
ERR1440019#6,True,True,True,True,0.902,-8.005,UNKNOWN,0.997378,20,21
ERR1440414#14,True,False,False,False,0.983,-9.408,6B,0.110587,45,6B
ERR1439933#1,True,False,False,False,1.0,-13.116,8,0.001332,36,8
ERR1439933#3,True,True,False,True,0.998,-11.31,UNKNOWN,0.54945,3,8
ERR1440644#1,True,False,False,False,0.999,-11.678,23B,0.012038,7B_7C_40,23B
ERR1440048#1,True,False,False,False,0.999,-12.101,12F,0.066398,11,12F
ERR1440048#8,True,False,False,False,0.999,-11.622,12F,0.159704,20,12F
ERR1438842#2,True,False,False,False,1.0,-12.121,19A,0.00035,33C,19A
ERR1440104#4,True,False,False,False,0.999,-11.653,16F,0.014819,35A_35C_42,16F
ERR1440104#10,True,False,False,False,0.997,-10.649,16F,0.33369,35A_35C_42,16F
ERR1440190#11,True,True,False,True,0.984,-8.813,UNKNOWN,0.600932,10,15A
ERR1440190#22,True,False,False,False,0.999,-11.696,15A,0.004053,10,15A
ERR1440059#5,True,False,False,False,0.999,-11.167,7F,0.064351,35A_35C_42,7F
ERR1440235#4,True,True,False,True,0.971,-9.802,UNKNOWN,0.995945,33G,27
ERR1439910#2,True,True,False,True,0.981,-10.433,UNKNOWN,0.84596,18,35B
ERR1439910#6,True,True,False,True,0.97,-9.778,UNKNOWN,0.866043,12_44_46,35B
ERR1438941#24,True,False,False,False,0.997,-10.852,6C,0.45614,6,6C
ERR1438941#48,True,True,False,True,0.989,-9.502,UNKNOWN,0.801172,6,6C
ERR1439687#5,True,False,False,False,1.0,-13.875,3,0.004701,36,3
ERR1439771#14,True,False,False,False,1.0,-11.744,19A,0.003053,33C,19A
ERR1440508#2,True,False,False,False,0.999,-12.275,31,0.043749,33A_33F_37,31
ERR1440592#1,True,False,False,False,0.999,-12.04,9N,0.024759,20,9N
ERR1438693#1,True,False,False,False,0.758,-9.292,15B,0.006918,36,15B
ERR1438693#16,True,True,True,True,0.757,-7.798,UNKNOWN,0.999999,6,6C
ERR1438892#5,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1439988#32,True,True,False,True,0.997,-10.986,UNKNOWN,0.568231,20,7F
ERR1439988#55,True,True,False,True,0.998,-11.404,UNKNOWN,0.624767,35A_35C_42,7F
ERR1439034#1,True,False,False,False,1.0,-11.755,19A,0.001856,33C,19A
ERR1439704#2,True,False,False,False,0.999,-11.632,4,0.040234,36,4
ERR1439704#41,True,True,False,True,0.981,-9.822,UNKNOWN,0.810481,36,4
ERR1440279#3,True,False,False,False,0.998,-11.253,33F,0.28891,20,33F
ERR1440279#25,True,True,True,True,0.926,-7.788,UNKNOWN,0.999998,20,33F
ERR1439706#26,True,True,False,True,0.845,-8.471,UNKNOWN,0.990634,20,9V
ERR1439706#46,True,False,False,False,0.996,-10.431,9V,0.044051,20,9V
ERR1439986#1,True,False,False,False,1.0,-11.751,19A,0.001928,33C,19A
ERR1440274#3,True,True,False,True,0.998,-11.674,UNKNOWN,0.870622,35A_35C_42,10F
ERR1440274#9,True,True,False,True,0.473,-8.377,UNKNOWN,1.0,33G,11B
ERR1439225#22,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1439225#28,True,False,False,False,0.999,-11.661,15A,0.004601,10,15A
ERR1439070#2,True,False,False,False,0.999,-11.85,15A,0.005199,10,15A
ERR1439818#16,True,False,False,False,0.999,-12.276,17F,0.02666,20,17F
ERR1439818#22,True,True,False,True,0.994,-11.139,UNKNOWN,0.789773,20,17F
ERR1439746#27,True,False,False,False,0.997,-10.457,19A,0.1566,36,19A
ERR1439746#34,True,False,False,False,0.997,-10.771,19A,0.156937,33C,19A
ERR1439174#18,False,True,True,True,0.853,-7.35,UNKNOWN,0.997668,35A_35C_42,15A
ERR1439174#28,True,True,True,True,0.838,-8.073,UNKNOWN,0.999998,18,9N
ERR1439027#1,False,True,True,True,0.75,-6.645,UNKNOWN,0.999998,20,12F
ERR1440243#1,True,False,False,False,0.999,-12.148,9N,0.01454,20,9N
ERR1440243#6,True,False,False,False,0.999,-12.28,9N,0.029829,18,9N
ERR1439427#1,True,False,False,False,0.998,-11.381,16F,0.014921,35A_35C_42,16F
ERR1439088#1,True,False,False,False,0.999,-11.58,19A,0.006382,33C,19A
ERR1439088#5,True,True,False,True,0.938,-8.709,UNKNOWN,0.993303,6,19A
ERR1439509#1,True,True,False,True,0.943,-9.409,UNKNOWN,0.960094,6,6C
ERR1439930#1,True,True,False,True,0.993,-9.891,UNKNOWN,0.707259,33C,16F
ERR1439930#50,True,True,False,True,0.992,-9.869,UNKNOWN,0.89439,45,16F
ERR1439415#9,True,True,False,True,0.98,-8.996,UNKNOWN,0.910586,10,15A
ERR1439415#19,True,False,False,False,0.999,-11.699,15A,0.003968,10,15A
ERR1440041#5,True,False,False,False,1.0,-13.238,8,0.002847,36,8
ERR1440041#19,True,False,False,False,1.0,-13.015,8,0.001885,36,8
ERR1439113#1,True,False,False,False,0.999,-11.85,15A,0.005199,10,15A
ERR1439032#17,True,True,False,True,0.88,-8.267,UNKNOWN,0.992551,18,35B
ERR1439032#28,True,True,False,True,0.93,-10.417,UNKNOWN,0.677754,18,35B
ERR1440490#3,True,False,False,False,0.998,-11.653,17F,0.351777,20,17F
ERR1440490#29,True,False,False,False,1.0,-12.358,17F,0.020976,20,17F
ERR1440084#8,True,True,False,True,0.926,-8.181,UNKNOWN,0.999954,6,6C
ERR1440084#18,True,True,False,True,0.971,-8.906,UNKNOWN,0.990732,6,6C
ERR1440275#8,True,True,False,True,0.986,-10.194,UNKNOWN,0.978417,35A_35C_42,9L
ERR1440275#23,True,True,False,True,0.995,-10.524,UNKNOWN,0.698893,35A_35C_42,9L
ERR1439238#2,True,False,False,False,0.999,-11.746,15A,0.012128,10,15A
ERR1439442#1,True,False,False,False,0.999,-11.844,15A,0.005679,10,15A
ERR1440181#1,True,False,False,False,1.0,-13.425,8,0.00115,36,8
ERR1438812#2,True,False,False,False,0.848,-9.831,18C,0.285844,Serogroup 33,18C
ERR1439438#21,True,True,True,True,0.169,-5.566,UNKNOWN,0.999998,45,6B
ERR1439438#60,True,True,True,True,0.5,-7.061,UNKNOWN,0.999999,20,15A
ERR1440236#8,True,False,False,False,0.999,-12.128,12F,0.186918,11,12F
ERR1440236#34,True,True,False,True,0.984,-10.758,UNKNOWN,0.937531,11,12F
ERR1440220#2,True,False,False,False,0.999,-11.847,15A,0.005487,10,15A
ERR1440547#1,True,False,False,False,0.999,-12.158,9N,0.01413,20,9N
ERR1440547#6,True,False,False,False,0.999,-12.294,9N,0.029434,18,9N
ERR1440177#2,True,False,False,False,0.999,-12.271,31,0.042659,33A_33F_37,31
ERR1439452#3,True,True,False,True,0.94,-8.43,UNKNOWN,0.997278,18,35B
ERR1439452#10,True,True,False,True,0.887,-9.558,UNKNOWN,0.802777,18,35B
ERR1440321#1,True,True,True,True,0.807,-7.473,UNKNOWN,1.0,3,22F
ERR1440321#3,True,True,False,True,0.978,-9.859,UNKNOWN,0.931786,18,20B
ERR1440037#4,True,False,False,False,1.0,-13.227,8,0.002781,36,8
ERR1440037#13,True,False,False,False,1.0,-13.123,8,0.00125,36,8
ERR1440106#2,True,False,False,False,1.0,-12.135,19A,0.000187,33C,19A
ERR1440106#28,True,False,False,False,0.998,-10.815,19A,0.09938,36,19A
ERR1438750#6,True,False,False,False,0.998,-11.772,35A,0.373261,36,35A
ERR1439387#4,True,False,False,False,0.586,-9.17,15B,0.004162,29,15B
ERR1439271#11,True,True,False,True,0.98,-8.996,UNKNOWN,0.910586,10,15A
ERR1439271#20,True,False,False,False,0.999,-11.699,15A,0.003968,10,15A
ERR1439682#20,True,True,False,True,0.845,-8.471,UNKNOWN,0.990634,20,9V
ERR1439682#41,True,False,False,False,0.996,-10.431,9V,0.044051,20,9V
ERR1439697#5,True,False,False,False,1.0,-12.174,19A,0.000233,33C,19A
ERR1440361#13,True,False,False,False,0.999,-11.451,19F,0.000987,12_44_46,19F
ERR1440523#1,True,False,False,False,0.998,-11.965,33F,0.115937,20,33F
ERR1438921#1,True,False,False,False,1.0,-12.023,19A,0.000519,33C,19A
ERR1438921#4,True,False,False,False,0.999,-11.288,19A,0.104163,35A_35C_42,19A
ERR1439638#1,True,False,False,False,0.998,-11.185,33B,0.408984,20,33B
ERR1440680#17,True,False,False,False,0.999,-11.739,13,0.005602,20,13
ERR1440680#22,True,False,False,False,0.998,-10.93,13,0.412285,20,13
ERR1439425#1,True,False,False,False,0.999,-11.288,19A,0.104163,35A_35C_42,19A
ERR1439425#14,True,False,False,False,1.0,-12.023,19A,0.000524,33C,19A
ERR1439052#2,True,False,False,False,0.999,-11.769,15A,0.005737,10,15A
ERR1439052#7,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1439082#14,True,False,False,False,0.999,-11.677,15A,0.004584,10,15A
ERR1439082#26,True,True,False,True,0.991,-9.33,UNKNOWN,0.61208,10,15A
ERR1438627#3,True,False,False,False,0.999,-11.848,15A,0.005119,10,15A
ERR1439069#22,True,False,False,False,0.999,-11.683,15A,0.016696,10,15A
ERR1439654#1,True,False,False,False,0.999,-11.451,23F,0.008851,19B_19C,23F
ERR1439919#11,True,False,False,False,0.998,-11.269,7F,0.457414,35A_35C_42,7F
ERR1439919#53,True,True,False,True,0.998,-11.404,UNKNOWN,0.624767,35A_35C_42,7F
ERR1439606#4,True,False,False,False,1.0,-12.016,14,0.001385,Serogroup 33,14
ERR1439475#8,True,False,False,False,0.999,-12.3,12F,0.112789,20,12F
ERR1439475#10,True,False,False,False,0.999,-12.101,12F,0.066398,11,12F
ERR1440328#3,True,True,False,True,0.994,-11.139,UNKNOWN,0.789773,20,17F
ERR1440328#12,True,False,False,False,1.0,-12.355,17F,0.02083,20,17F
ERR1439140#3,True,True,False,True,0.888,-8.483,UNKNOWN,0.994004,6,19A
ERR1439140#13,True,False,False,False,1.0,-11.839,19A,0.001588,35A_35C_42,19A
ERR1439329#1,True,True,False,True,0.99,-10.348,UNKNOWN,0.723835,6,7C
ERR1439329#4,True,True,False,True,0.996,-10.92,UNKNOWN,0.665094,6,7C
ERR1439351#1,True,False,False,False,0.739,-9.256,15B,0.004896,29,15B
ERR1439351#7,True,True,False,True,0.768,-8.823,UNKNOWN,0.911032,36,15B
ERR1439294#2,True,True,False,True,0.959,-9.191,UNKNOWN,0.983763,36,4
ERR1439294#33,True,False,False,False,0.997,-10.945,4,0.475569,3,4
ERR1439483#1,True,False,False,False,1.0,-11.81,19A,0.001555,33C,19A
ERR1439591#11,True,True,False,True,0.934,-10.594,UNKNOWN,0.738478,33G,12F
ERR1439591#16,True,False,False,False,0.999,-12.067,12F,0.104741,6,12F
ERR1439184#1,True,True,False,True,0.831,-9.504,UNKNOWN,0.615241,12_44_46,11A
ERR1439952#2,True,False,False,False,0.999,-12.041,12F,0.082214,11,12F
ERR1439952#8,True,False,False,False,0.999,-12.321,12F,0.067768,33G,12F
ERR1439128#2,True,False,False,False,0.999,-11.49,19A,0.01373,36,19A
ERR1439128#3,True,False,False,False,0.994,-10.059,19A,0.320944,33C,19A
ERR1439847#3,True,False,False,False,0.999,-11.215,14,0.022378,15,14
ERR1439847#26,True,False,False,False,1.0,-12.205,14,0.000476,Serogroup 33,14
ERR1440550#2,True,False,False,False,0.999,-11.566,10A,0.008799,35A_35C_42,10A
ERR1440550#5,True,True,False,True,0.649,-8.384,UNKNOWN,0.866301,33G,9V
ERR1438997#1,True,True,False,True,0.929,-10.41,UNKNOWN,0.694272,18,35B
ERR1438997#4,True,True,False,True,0.77,-9.074,UNKNOWN,0.984006,18,35B
ERR1440372#7,True,False,False,False,0.999,-11.502,31,0.144947,7B_7C_40,31
ERR1440372#17,True,False,False,False,0.999,-11.389,31,0.196662,7B_7C_40,31
ERR1438885#1,True,False,False,False,1.0,-11.831,19A,0.001459,33C,19A
ERR1439621#5,True,True,True,True,0.701,-7.17,UNKNOWN,0.998543,45,6A
ERR1439621#19,True,False,False,False,0.857,-9.575,6A,0.002327,45,6A
ERR1439898#4,True,True,False,True,0.989,-9.556,UNKNOWN,0.700453,45,16F
ERR1439898#9,True,False,False,False,0.998,-11.119,16F,0.191959,35A_35C_42,16F
ERR1439248#9,True,True,True,True,0.738,-7.774,UNKNOWN,0.999996,35A_35C_42,5
ERR1439248#22,True,False,False,False,0.999,-11.696,15A,0.004053,10,15A
ERR1438958#2,True,False,False,False,1.0,-12.092,19A,0.000409,33C,19A
ERR1440471#4,True,True,False,True,0.971,-9.802,UNKNOWN,0.995945,33G,27
ERR1439512#4,True,False,False,False,1.0,-12.656,1,0.002376,6,1
ERR1439555#7,True,False,False,False,0.934,-9.596,6B,0.129244,45,6B
ERR1438888#1,True,False,False,False,1.0,-12.985,1,0.001431,6,1
ERR1438888#71,True,True,False,True,0.994,-10.521,UNKNOWN,0.885858,11,1
ERR1440303#4,True,False,False,False,0.994,-10.431,9V,0.046943,20,9V
ERR1440303#23,True,True,True,True,0.8,-7.714,UNKNOWN,1.0,20,9V
ERR1439139#1,True,False,False,False,0.999,-11.724,15A,0.013592,10,15A
ERR1439093#2,True,False,False,False,0.999,-11.85,15A,0.005199,10,15A
ERR1438988#1,True,False,False,False,0.998,-11.186,31,0.450052,33A_33F_37,31
ERR1440326#2,True,True,False,True,0.994,-11.139,UNKNOWN,0.789773,20,17F
ERR1440326#17,True,False,False,False,1.0,-12.294,17F,0.024539,20,17F
ERR1439987#2,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1438910#2,True,True,False,True,0.831,-9.504,UNKNOWN,0.615241,12_44_46,11A
ERR1439800#1,True,False,False,False,0.992,-10.361,6A,0.003573,45,6A
ERR1439800#8,True,True,False,True,0.969,-9.089,UNKNOWN,0.657958,45,6A
ERR1438829#2,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
ERR1439037#3,True,True,False,True,0.992,-10.295,UNKNOWN,0.938732,20,17F
ERR1439037#5,True,False,False,False,1.0,-12.311,17F,0.030635,20,17F
ERR1439255#1,True,False,False,False,1.0,-11.782,19A,0.001618,6,19A
ERR1438684#1,True,True,False,True,0.953,-8.808,UNKNOWN,0.999877,3,7B
ERR1439403#5,True,True,False,True,0.988,-9.149,UNKNOWN,0.714208,10,15A
ERR1439403#18,True,False,False,False,0.999,-11.677,15A,0.004584,10,15A
ERR1439348#2,True,False,False,False,0.999,-11.711,15A,0.018444,10,15A
ERR1440112#1,True,True,False,True,0.969,-9.521,UNKNOWN,0.978584,20,35B
ERR1440112#3,True,True,False,True,0.945,-10.164,UNKNOWN,0.944375,18,35B
ERR1439664#1,True,False,False,False,0.996,-10.674,19A,0.206373,33C,19A
ERR1439589#22,True,True,False,True,0.987,-9.851,UNKNOWN,0.972407,36,4
ERR1439589#31,True,True,False,True,0.948,-9.074,UNKNOWN,0.967482,36,4
ERR1439927#2,True,False,False,False,0.999,-11.868,33F,0.043644,20,33F
ERR1439927#17,True,False,False,False,0.999,-12.247,33F,0.076798,20,33F
ERR1439011#2,True,True,False,True,0.923,-9.24,UNKNOWN,0.995662,10,15A
ERR1439011#7,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1440422#5,True,True,False,True,0.991,-9.905,UNKNOWN,0.948906,35A_35C_42,10F
ERR1440422#29,True,True,False,True,0.997,-11.442,UNKNOWN,0.877691,35A_35C_42,10F
ERR1439217#1,True,True,False,True,0.969,-9.784,UNKNOWN,0.996203,33G,27
ERR1440247#2,True,True,True,True,0.818,-7.012,UNKNOWN,0.999657,20,6A
ERR1440247#16,True,False,False,False,1.0,-12.138,14,0.000435,Serogroup 33,14
ERR1439301#7,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1439301#26,True,False,False,False,0.999,-11.667,15A,0.004639,10,15A
ERR1439375#4,True,False,False,False,0.936,-9.964,6C,0.47183,6,6C
ERR1439375#27,True,True,True,True,0.669,-6.375,UNKNOWN,0.999996,33A_33F_37,11A
ERR1440552#15,True,False,False,False,0.999,-12.295,33F,0.033488,20,33F
ERR1440552#17,True,False,False,False,0.999,-12.131,33F,0.097871,20,33F
ERR1440355#1,True,False,False,False,0.999,-12.276,31,0.044326,33A_33F_37,31
ERR1440165#16,True,False,False,False,0.996,-10.645,23A,0.382743,36,23A
ERR1440165#47,True,True,False,True,0.937,-9.53,UNKNOWN,0.995165,20,22F
ERR1439098#1,True,False,False,False,1.0,-12.031,19A,0.00048,33C,19A
ERR1439098#25,True,True,True,True,0.778,-7.143,UNKNOWN,0.999924,18,19A
ERR1440046#1,True,False,False,False,0.985,-9.706,19F,0.485551,12_44_46,19F
ERR1440046#25,True,False,False,False,0.999,-10.978,19F,0.000426,36,19F
ERR1439507#9,True,True,True,True,0.519,-7.562,UNKNOWN,0.99988,36,19F
ERR1439507#28,True,False,False,False,0.994,-11.438,24F,0.141924,35A_35C_42,24F
ERR1440234#3,True,True,False,True,0.978,-9.859,UNKNOWN,0.931786,18,20B
ERR1440234#14,True,False,False,False,0.918,-9.741,20B,0.2264,18,20B
ERR1440343#7,True,False,False,False,0.999,-11.32,4,0.11479,36,4
ERR1440343#19,True,True,False,True,0.986,-9.923,UNKNOWN,0.849921,36,4
ERR1439457#2,True,False,False,False,0.999,-11.314,23F,0.00864,19B_19C,23F
