tip,predicted_serotype,is_cbl,is_novel_energy,tool
SAMEA104034796,35B,TRUE,FALSE,ALLCAPS
SAMEA104034797,22F,TRUE,FALSE,ALLCAPS
SAMEA104034798,6C,TRUE,FALSE,ALLCAPS
SAMEA104034799,6C,TRUE,FALSE,ALLCAPS
SAMEA104034800,35B,TRUE,FALSE,ALLCAPS
SAMEA104034801,19A,TRUE,FALSE,ALLCAPS
SAMEA104034802,6C,TRUE,FALSE,ALLCAPS
SAMEA104034803,6C,TRUE,FALSE,ALLCAPS
SAMEA104034804,6C,TRUE,FALSE,ALLCAPS
SAMEA104034805,15A,TRUE,FALSE,ALLCAPS
SAMEA104034806,6C,TRUE,FALSE,ALLCAPS
SAMEA104034807,38,TRUE,FALSE,ALLCAPS
SAMEA104034808,38,TRUE,FALSE,ALLCAPS
SAMEA104034809,38,TRUE,FALSE,ALLCAPS
SAMEA104034810,1,TRUE,FALSE,ALLCAPS
SAMEA104034811,6C,TRUE,FALSE,ALLCAPS
SAMEA104034812,3,TRUE,FALSE,ALLCAPS
SAMEA104034813,19F,TRUE,TRUE,ALLCAPS
SAMEA104034814,11A,TRUE,FALSE,ALLCAPS
SAMEA104034815,17F,TRUE,FALSE,ALLCAPS
SAMEA104034816,6C,TRUE,FALSE,ALLCAPS
SAMEA104034817,11A,TRUE,FALSE,ALLCAPS
SAMEA104034818,21,TRUE,FALSE,ALLCAPS
SAMEA104034819,21,TRUE,FALSE,ALLCAPS
SAMEA104034820,6B,TRUE,FALSE,ALLCAPS
SAMEA104034822,35C,TRUE,FALSE,ALLCAPS
SAMEA104034823,21,TRUE,FALSE,ALLCAPS
SAMEA104034824,19A,TRUE,FALSE,ALLCAPS
SAMEA104034825,19A,TRUE,FALSE,ALLCAPS
SAMEA104034826,19F,TRUE,FALSE,ALLCAPS
SAMEA104034827,23B,TRUE,FALSE,ALLCAPS
SAMEA104034828,19A,TRUE,FALSE,ALLCAPS
SAMEA104034829,21,TRUE,FALSE,ALLCAPS
SAMEA104034830,23A,TRUE,FALSE,ALLCAPS
SAMEA104034831,35B,TRUE,FALSE,ALLCAPS
SAMEA104034832,15A,TRUE,FALSE,ALLCAPS
SAMEA104034833,35F,TRUE,FALSE,ALLCAPS
SAMEA104034834,23A,TRUE,FALSE,ALLCAPS
SAMEA104034835,19A,TRUE,FALSE,ALLCAPS
SAMEA104034836,23B,TRUE,FALSE,ALLCAPS
SAMEA104034837,6C,TRUE,FALSE,ALLCAPS
SAMEA104034838,23A,TRUE,FALSE,ALLCAPS
SAMEA104034839,23A,TRUE,FALSE,ALLCAPS
SAMEA104034840,35F,TRUE,FALSE,ALLCAPS
SAMEA104034841,19A,TRUE,FALSE,ALLCAPS
SAMEA104034842,15A,TRUE,FALSE,ALLCAPS
SAMEA104034843,10A,TRUE,FALSE,ALLCAPS
SAMEA104034844,16F,TRUE,FALSE,ALLCAPS
SAMEA104034845,15C,TRUE,FALSE,ALLCAPS
SAMEA104034846,19A,TRUE,FALSE,ALLCAPS
SAMEA104034847,10A,TRUE,FALSE,ALLCAPS
SAMEA104034849,19A,TRUE,FALSE,ALLCAPS
SAMEA104034850,23B,TRUE,FALSE,ALLCAPS
SAMEA104034851,6C,TRUE,FALSE,ALLCAPS
SAMEA104034852,23B,TRUE,FALSE,ALLCAPS
SAMEA104034853,23B,TRUE,FALSE,ALLCAPS
SAMEA104034854,35B,TRUE,FALSE,ALLCAPS
SAMEA104034855,16F,TRUE,FALSE,ALLCAPS
SAMEA104034856,16F,TRUE,FALSE,ALLCAPS
SAMEA104034857,19F,TRUE,FALSE,ALLCAPS
SAMEA104034858,23B,TRUE,FALSE,ALLCAPS
SAMEA104034859,33F,TRUE,FALSE,ALLCAPS
SAMEA104034860,10A,TRUE,FALSE,ALLCAPS
SAMEA104034861,19A,TRUE,FALSE,ALLCAPS
SAMEA104034862,22F,TRUE,FALSE,ALLCAPS
SAMEA104034863,23B,TRUE,FALSE,ALLCAPS
SAMEA104034864,19A,TRUE,FALSE,ALLCAPS
SAMEA104034865,23B,TRUE,FALSE,ALLCAPS
SAMEA104034866,33F,TRUE,FALSE,ALLCAPS
SAMEA104034867,33F,TRUE,FALSE,ALLCAPS
SAMEA104034868,19A,TRUE,FALSE,ALLCAPS
SAMEA104034869,6B,TRUE,FALSE,ALLCAPS
SAMEA104034870,10A,TRUE,FALSE,ALLCAPS
SAMEA104034871,6C,TRUE,FALSE,ALLCAPS
SAMEA104034872,15C,TRUE,FALSE,ALLCAPS
SAMEA104034873,23B,TRUE,FALSE,ALLCAPS
SAMEA104034874,6C,TRUE,FALSE,ALLCAPS
SAMEA104034875,37,TRUE,FALSE,ALLCAPS
SAMEA104034876,15B,TRUE,FALSE,ALLCAPS
SAMEA104034877,23B,TRUE,FALSE,ALLCAPS
SAMEA104034878,23B,TRUE,FALSE,ALLCAPS
SAMEA104034879,23B,TRUE,FALSE,ALLCAPS
SAMEA104034880,21,TRUE,FALSE,ALLCAPS
SAMEA104034881,10A,TRUE,FALSE,ALLCAPS
SAMEA104034882,15B,TRUE,FALSE,ALLCAPS
SAMEA104034883,21,TRUE,FALSE,ALLCAPS
SAMEA104034884,10A,TRUE,FALSE,ALLCAPS
SAMEA104034885,3,TRUE,FALSE,ALLCAPS
SAMEA104034886,35B,TRUE,FALSE,ALLCAPS
SAMEA104034887,21,TRUE,FALSE,ALLCAPS
SAMEA104034888,17F,TRUE,FALSE,ALLCAPS
SAMEA104034890,31,TRUE,FALSE,ALLCAPS
SAMEA104034891,15A,TRUE,FALSE,ALLCAPS
SAMEA104034892,6C,TRUE,FALSE,ALLCAPS
SAMEA104034893,6C,TRUE,FALSE,ALLCAPS
SAMEA104034894,23B,TRUE,FALSE,ALLCAPS
SAMEA104034895,6C,TRUE,FALSE,ALLCAPS
SAMEA104034896,6C,TRUE,FALSE,ALLCAPS
SAMEA104034897,35F,TRUE,FALSE,ALLCAPS
SAMEA104034898,10A,TRUE,FALSE,ALLCAPS
SAMEA104034899,35F,TRUE,FALSE,ALLCAPS
SAMEA104034900,19A,TRUE,FALSE,ALLCAPS
SAMEA104034901,19A,TRUE,FALSE,ALLCAPS
SAMEA104034902,23B,TRUE,FALSE,ALLCAPS
SAMEA104034903,11A,TRUE,FALSE,ALLCAPS
SAMEA104034904,24F,TRUE,FALSE,ALLCAPS
SAMEA104034905,23B,TRUE,FALSE,ALLCAPS
SAMEA104034906,23B,TRUE,FALSE,ALLCAPS
SAMEA104034907,33F,TRUE,FALSE,ALLCAPS
SAMEA104034908,19A,TRUE,FALSE,ALLCAPS
SAMEA104034909,35F,TRUE,FALSE,ALLCAPS
SAMEA104034910,23B,TRUE,FALSE,ALLCAPS
SAMEA104034911,22F,TRUE,FALSE,ALLCAPS
SAMEA104034912,19A,TRUE,FALSE,ALLCAPS
SAMEA104034913,19A,TRUE,FALSE,ALLCAPS
SAMEA104034914,15C,TRUE,FALSE,ALLCAPS
SAMEA104034915,6C,TRUE,FALSE,ALLCAPS
SAMEA104034916,15B,TRUE,FALSE,ALLCAPS
SAMEA104034917,11A,TRUE,FALSE,ALLCAPS
SAMEA104034918,35F,TRUE,FALSE,ALLCAPS
SAMEA104034919,23F,TRUE,TRUE,ALLCAPS
SAMEA104034920,22F,TRUE,FALSE,ALLCAPS
SAMEA104034921,10A,TRUE,FALSE,ALLCAPS
SAMEA104034922,22F,TRUE,FALSE,ALLCAPS
SAMEA104034923,24F,TRUE,FALSE,ALLCAPS
SAMEA104034924,23B,TRUE,FALSE,ALLCAPS
SAMEA104034925,6B,TRUE,FALSE,ALLCAPS
SAMEA104034926,15C,TRUE,FALSE,ALLCAPS
SAMEA104034927,19A,TRUE,FALSE,ALLCAPS
SAMEA104034928,10A,TRUE,FALSE,ALLCAPS
SAMEA104034929,33F,TRUE,FALSE,ALLCAPS
SAMEA104034930,11A,TRUE,FALSE,ALLCAPS
SAMEA104034931,19A,TRUE,FALSE,ALLCAPS
SAMEA104034932,19F,TRUE,FALSE,ALLCAPS
SAMEA104034933,11A,TRUE,FALSE,ALLCAPS
SAMEA104034934,11A,TRUE,FALSE,ALLCAPS
SAMEA104034935,33F,TRUE,FALSE,ALLCAPS
SAMEA104034936,10A,TRUE,FALSE,ALLCAPS
SAMEA104034937,6C,TRUE,FALSE,ALLCAPS
SAMEA104034938,3,TRUE,FALSE,ALLCAPS
SAMEA104034939,6C,TRUE,FALSE,ALLCAPS
SAMEA104034940,23B,TRUE,FALSE,ALLCAPS
SAMEA104034941,35B,TRUE,FALSE,ALLCAPS
SAMEA104034942,15B,TRUE,FALSE,ALLCAPS
SAMEA104034943,15A,TRUE,FALSE,ALLCAPS
SAMEA104034944,19A,TRUE,FALSE,ALLCAPS
SAMEA104034945,23A,TRUE,FALSE,ALLCAPS
SAMEA104034946,6C,TRUE,FALSE,ALLCAPS
SAMEA104034947,6C,TRUE,FALSE,ALLCAPS
SAMEA104034948,6A,TRUE,FALSE,ALLCAPS
SAMEA104034949,38,TRUE,FALSE,ALLCAPS
SAMEA104034950,35F,TRUE,FALSE,ALLCAPS
SAMEA104034951,6C,TRUE,FALSE,ALLCAPS
SAMEA104034952,19A,TRUE,FALSE,ALLCAPS
SAMEA104034953,19A,TRUE,FALSE,ALLCAPS
SAMEA104034954,35F,TRUE,FALSE,ALLCAPS
SAMEA104034955,23B,TRUE,FALSE,ALLCAPS
SAMEA104034956,6C,TRUE,FALSE,ALLCAPS
SAMEA104034957,23B,TRUE,FALSE,ALLCAPS
SAMEA104034958,10A,TRUE,FALSE,ALLCAPS
SAMEA104034959,7F,TRUE,FALSE,ALLCAPS
SAMEA104034960,21,TRUE,FALSE,ALLCAPS
SAMEA104034961,23B,TRUE,FALSE,ALLCAPS
SAMEA104034962,23B,TRUE,FALSE,ALLCAPS
SAMEA104034963,33F,TRUE,FALSE,ALLCAPS
SAMEA104034964,11A,TRUE,FALSE,ALLCAPS
SAMEA104034965,19A,TRUE,FALSE,ALLCAPS
SAMEA104034966,1,TRUE,FALSE,ALLCAPS
SAMEA104034967,35B,TRUE,FALSE,ALLCAPS
SAMEA104034968,23B,TRUE,FALSE,ALLCAPS
SAMEA104034969,16F,TRUE,FALSE,ALLCAPS
SAMEA104034970,10A,TRUE,FALSE,ALLCAPS
SAMEA104034971,10A,TRUE,FALSE,ALLCAPS
SAMEA104034972,11A,TRUE,FALSE,ALLCAPS
SAMEA104034973,19A,TRUE,FALSE,ALLCAPS
SAMEA104034974,35B,TRUE,FALSE,ALLCAPS
SAMEA104034975,19A,TRUE,FALSE,ALLCAPS
SAMEA104034976,9V,TRUE,FALSE,ALLCAPS
SAMEA104034977,10A,TRUE,FALSE,ALLCAPS
SAMEA104034978,23B,TRUE,FALSE,ALLCAPS
SAMEA104034979,16F,TRUE,FALSE,ALLCAPS
SAMEA104034980,24F,TRUE,FALSE,ALLCAPS
SAMEA104034981,23B,TRUE,FALSE,ALLCAPS
SAMEA104034982,7F,TRUE,FALSE,ALLCAPS
SAMEA104034983,23B,TRUE,FALSE,ALLCAPS
SAMEA104034984,15B,TRUE,FALSE,ALLCAPS
SAMEA104034985,31,TRUE,FALSE,ALLCAPS
SAMEA104034986,11A,TRUE,FALSE,ALLCAPS
SAMEA104034987,21,TRUE,FALSE,ALLCAPS
SAMEA104034988,3,TRUE,FALSE,ALLCAPS
SAMEA104034989,6C,TRUE,FALSE,ALLCAPS
SAMEA104034990,17F,TRUE,FALSE,ALLCAPS
SAMEA104034991,19A,TRUE,FALSE,ALLCAPS
SAMEA104034992,16F,TRUE,FALSE,ALLCAPS
SAMEA104034993,24F,TRUE,FALSE,ALLCAPS
SAMEA104034994,23A,TRUE,FALSE,ALLCAPS
SAMEA104034995,6C,TRUE,FALSE,ALLCAPS
SAMEA104034996,15B,TRUE,FALSE,ALLCAPS
SAMEA104034997,23F,TRUE,TRUE,ALLCAPS
SAMEA104034998,19A,TRUE,FALSE,ALLCAPS
SAMEA104034999,21,TRUE,FALSE,ALLCAPS
SAMEA104035000,23B,TRUE,FALSE,ALLCAPS
SAMEA104035001,10A,TRUE,FALSE,ALLCAPS
SAMEA104035002,10A,TRUE,FALSE,ALLCAPS
SAMEA104035003,19A,TRUE,FALSE,ALLCAPS
SAMEA104035004,24F,TRUE,FALSE,ALLCAPS
SAMEA104035005,16F,TRUE,FALSE,ALLCAPS
SAMEA104035006,35F,TRUE,FALSE,ALLCAPS
SAMEA104035007,15B,TRUE,FALSE,ALLCAPS
SAMEA104035008,23B,TRUE,FALSE,ALLCAPS
SAMEA104035009,23B,TRUE,FALSE,ALLCAPS
SAMEA104035010,6C,TRUE,FALSE,ALLCAPS
SAMEA104035011,35B,TRUE,FALSE,ALLCAPS
SAMEA104035012,16F,TRUE,FALSE,ALLCAPS
SAMEA104035013,35B,TRUE,FALSE,ALLCAPS
SAMEA104035014,11A,TRUE,FALSE,ALLCAPS
SAMEA104035015,11A,TRUE,FALSE,ALLCAPS
SAMEA104035016,15C,TRUE,FALSE,ALLCAPS
SAMEA104035017,12F,TRUE,FALSE,ALLCAPS
SAMEA104035018,11A,TRUE,FALSE,ALLCAPS
SAMEA104035019,6B,TRUE,FALSE,ALLCAPS
SAMEA104035020,35F,TRUE,FALSE,ALLCAPS
SAMEA104035021,15B,TRUE,FALSE,ALLCAPS
SAMEA104035022,19A,TRUE,FALSE,ALLCAPS
SAMEA104035023,19A,TRUE,FALSE,ALLCAPS
SAMEA104035024,21,TRUE,FALSE,ALLCAPS
SAMEA104035025,15B,TRUE,FALSE,ALLCAPS
SAMEA104035026,19A,TRUE,FALSE,ALLCAPS
SAMEA104035027,19A,TRUE,FALSE,ALLCAPS
SAMEA104035028,16F,TRUE,FALSE,ALLCAPS
SAMEA104035029,35F,TRUE,FALSE,ALLCAPS
SAMEA104035030,19A,TRUE,FALSE,ALLCAPS
SAMEA104035031,31,TRUE,FALSE,ALLCAPS
SAMEA104035032,11A,TRUE,FALSE,ALLCAPS
SAMEA104035033,23A,TRUE,FALSE,ALLCAPS
SAMEA104035034,6C,TRUE,FALSE,ALLCAPS
SAMEA104035035,10A,TRUE,FALSE,ALLCAPS
SAMEA104035036,15B,TRUE,FALSE,ALLCAPS
SAMEA104035037,11A,TRUE,FALSE,ALLCAPS
SAMEA104035038,23B,TRUE,FALSE,ALLCAPS
SAMEA104035039,23B,TRUE,FALSE,ALLCAPS
SAMEA104035040,17F,TRUE,FALSE,ALLCAPS
SAMEA104035041,19A,TRUE,FALSE,ALLCAPS
SAMEA104035042,19A,TRUE,FALSE,ALLCAPS
SAMEA104035043,11A,TRUE,FALSE,ALLCAPS
SAMEA104035044,6A,TRUE,FALSE,ALLCAPS
SAMEA104035045,15A,TRUE,FALSE,ALLCAPS
SAMEA104035046,15A,TRUE,FALSE,ALLCAPS
SAMEA104035047,23A,TRUE,FALSE,ALLCAPS
SAMEA104035048,38,TRUE,FALSE,ALLCAPS
SAMEA104035049,16F,TRUE,FALSE,ALLCAPS
SAMEA104035050,38,TRUE,FALSE,ALLCAPS
SAMEA104035051,6C,TRUE,FALSE,ALLCAPS
SAMEA104035052,22F,TRUE,FALSE,ALLCAPS
SAMEA104035053,10A,TRUE,FALSE,ALLCAPS
SAMEA104035054,6C,TRUE,FALSE,ALLCAPS
SAMEA104035055,6C,TRUE,FALSE,ALLCAPS
SAMEA104035056,10A,TRUE,FALSE,ALLCAPS
SAMEA104035057,22F,TRUE,FALSE,ALLCAPS
SAMEA104035058,11A,TRUE,FALSE,ALLCAPS
SAMEA104035059,11A,TRUE,FALSE,ALLCAPS
SAMEA104035060,19A,TRUE,FALSE,ALLCAPS
SAMEA104035061,19A,TRUE,FALSE,ALLCAPS
SAMEA104035062,10A,TRUE,FALSE,ALLCAPS
SAMEA104035063,21,TRUE,FALSE,ALLCAPS
SAMEA104035064,23B,TRUE,FALSE,ALLCAPS
SAMEA104035065,10A,TRUE,FALSE,ALLCAPS
SAMEA104035066,24F,TRUE,FALSE,ALLCAPS
SAMEA104035067,11A,TRUE,FALSE,ALLCAPS
SAMEA104035068,11A,TRUE,FALSE,ALLCAPS
SAMEA104035069,35F,TRUE,FALSE,ALLCAPS
SAMEA104035070,17F,TRUE,FALSE,ALLCAPS
SAMEA104035071,35B,TRUE,FALSE,ALLCAPS
SAMEA104035072,19A,TRUE,FALSE,ALLCAPS
SAMEA104035073,23B,TRUE,FALSE,ALLCAPS
SAMEA104035074,23A,TRUE,FALSE,ALLCAPS
SAMEA104035075,35B,TRUE,FALSE,ALLCAPS
SAMEA104035076,9N,TRUE,FALSE,ALLCAPS
SAMEA104035077,19A,TRUE,FALSE,ALLCAPS
SAMEA104035078,35F,TRUE,FALSE,ALLCAPS
SAMEA104035079,19A,TRUE,FALSE,ALLCAPS
SAMEA104035080,6C,TRUE,FALSE,ALLCAPS
SAMEA104035081,21,TRUE,FALSE,ALLCAPS
SAMEA104035082,35B,TRUE,FALSE,ALLCAPS
SAMEA104035083,21,TRUE,FALSE,ALLCAPS
SAMEA104035084,11A,TRUE,FALSE,ALLCAPS
SAMEA104035085,15C,TRUE,FALSE,ALLCAPS
SAMEA104035086,19A,TRUE,FALSE,ALLCAPS
SAMEA104035087,15C,TRUE,FALSE,ALLCAPS
SAMEA104035088,23A,TRUE,FALSE,ALLCAPS
SAMEA104035089,3,TRUE,FALSE,ALLCAPS
SAMEA104035090,11A,TRUE,FALSE,ALLCAPS
SAMEA104035091,22F,TRUE,FALSE,ALLCAPS
SAMEA104035092,16F,TRUE,FALSE,ALLCAPS
SAMEA104035093,10A,TRUE,FALSE,ALLCAPS
SAMEA104035094,8,TRUE,FALSE,ALLCAPS
SAMEA104035095,6C,TRUE,FALSE,ALLCAPS
SAMEA104035096,35B,TRUE,FALSE,ALLCAPS
SAMEA104035097,35B,TRUE,FALSE,ALLCAPS
SAMEA104035098,33F,TRUE,FALSE,ALLCAPS
SAMEA104035099,22F,TRUE,FALSE,ALLCAPS
SAMEA104035100,23A,TRUE,FALSE,ALLCAPS
SAMEA104035101,6A,TRUE,FALSE,ALLCAPS
SAMEA104035102,35F,TRUE,FALSE,ALLCAPS
SAMEA104035103,19A,TRUE,FALSE,ALLCAPS
SAMEA104035104,11A,TRUE,FALSE,ALLCAPS
SAMEA104035105,23A,TRUE,FALSE,ALLCAPS
SAMEA104035117,2,TRUE,FALSE,ALLCAPS
SAMEA104035118,4,TRUE,FALSE,ALLCAPS
SAMEA104035119,22F,TRUE,FALSE,ALLCAPS
SAMEA104035120,33F,TRUE,FALSE,ALLCAPS
SAMEA104035121,15C,TRUE,FALSE,ALLCAPS
SAMEA104035122,3,TRUE,FALSE,ALLCAPS
SAMEA104035123,1,TRUE,FALSE,ALLCAPS
SAMEA104035124,1,TRUE,FALSE,ALLCAPS
SAMEA104035125,19A,TRUE,FALSE,ALLCAPS
SAMEA104035126,1,TRUE,FALSE,ALLCAPS
SAMEA104035127,38,TRUE,FALSE,ALLCAPS
SAMEA104035128,1,TRUE,FALSE,ALLCAPS
SAMEA104035129,5,TRUE,FALSE,ALLCAPS
SAMEA104035130,19F,TRUE,FALSE,ALLCAPS
SAMEA104035131,1,TRUE,FALSE,ALLCAPS
SAMEA104035132,1,TRUE,FALSE,ALLCAPS
SAMEA104035133,11B,TRUE,FALSE,ALLCAPS
SAMEA104035134,38,TRUE,FALSE,ALLCAPS
SAMEA104035135,6A,TRUE,FALSE,ALLCAPS
SAMEA104035136,6B,TRUE,FALSE,ALLCAPS
SAMEA104035137,5,TRUE,FALSE,ALLCAPS
SAMEA104035138,5,TRUE,FALSE,ALLCAPS
SAMEA104035139,1,TRUE,FALSE,ALLCAPS
SAMEA104035140,5,TRUE,FALSE,ALLCAPS
SAMEA104035141,12F,TRUE,FALSE,ALLCAPS
SAMEA104035143,4,TRUE,FALSE,ALLCAPS
SAMEA104035144,19A,TRUE,FALSE,ALLCAPS
SAMEA104035146,19A,TRUE,FALSE,ALLCAPS
SAMEA104035147,18C,TRUE,FALSE,ALLCAPS
SAMEA104035148,19A,TRUE,FALSE,ALLCAPS
SAMEA104035149,6A,TRUE,FALSE,ALLCAPS
SAMEA104035150,10B,TRUE,FALSE,ALLCAPS
SAMEA104035151,1,TRUE,FALSE,ALLCAPS
SAMEA104035152,1,TRUE,FALSE,ALLCAPS
SAMEA104035153,18C,TRUE,FALSE,ALLCAPS
SAMEA104035154,5,TRUE,FALSE,ALLCAPS
SAMEA104035155,9V,TRUE,FALSE,ALLCAPS
SAMEA104035156,1,TRUE,FALSE,ALLCAPS
SAMEA104035158,5,TRUE,FALSE,ALLCAPS
SAMEA104035159,5,TRUE,FALSE,ALLCAPS
SAMEA104035160,1,TRUE,FALSE,ALLCAPS
SAMEA104035161,5,TRUE,FALSE,ALLCAPS
SAMEA104035162,9V,TRUE,FALSE,ALLCAPS
SAMEA104035163,1,TRUE,FALSE,ALLCAPS
SAMEA104035166,5,TRUE,FALSE,ALLCAPS
SAMEA104035167,5,TRUE,FALSE,ALLCAPS
SAMEA104035168,1,TRUE,FALSE,ALLCAPS
SAMEA104035169,1,TRUE,FALSE,ALLCAPS
SAMEA104035170,9V,TRUE,FALSE,ALLCAPS
SAMEA104035171,12F,TRUE,FALSE,ALLCAPS
SAMEA104035172,8,TRUE,FALSE,ALLCAPS
SAMEA104035173,1,TRUE,FALSE,ALLCAPS
SAMEA104035174,6A,TRUE,FALSE,ALLCAPS
SAMEA104035175,6A,TRUE,FALSE,ALLCAPS
SAMEA104035176,6B,TRUE,FALSE,ALLCAPS
SAMEA104035177,16F,TRUE,FALSE,ALLCAPS
SAMEA104035178,6B,TRUE,FALSE,ALLCAPS
SAMEA104035179,10B,TRUE,FALSE,ALLCAPS
SAMEA104035180,23F,TRUE,FALSE,ALLCAPS
SAMEA104035182,4,TRUE,FALSE,ALLCAPS
SAMEA104035183,6A,TRUE,FALSE,ALLCAPS
SAMEA104035184,1,TRUE,FALSE,ALLCAPS
SAMEA104035185,1,TRUE,FALSE,ALLCAPS
SAMEA104035186,15B,TRUE,FALSE,ALLCAPS
SAMEA104035187,1,TRUE,FALSE,ALLCAPS
SAMEA104035188,9V,TRUE,FALSE,ALLCAPS
SAMEA104035189,1,TRUE,FALSE,ALLCAPS
SAMEA104035190,1,TRUE,FALSE,ALLCAPS
SAMEA104035191,5,TRUE,FALSE,ALLCAPS
SAMEA104035192,8,TRUE,FALSE,ALLCAPS
SAMEA104035193,1,TRUE,FALSE,ALLCAPS
SAMEA104035194,1,TRUE,FALSE,ALLCAPS
SAMEA104035195,1,TRUE,FALSE,ALLCAPS
SAMEA104035196,1,TRUE,FALSE,ALLCAPS
SAMEA104035197,1,TRUE,FALSE,ALLCAPS
SAMEA104035198,3,TRUE,FALSE,ALLCAPS
SAMEA104035199,3,TRUE,FALSE,ALLCAPS
SAMEA104035200,19A,TRUE,FALSE,ALLCAPS
SAMEA104035201,19A,TRUE,FALSE,ALLCAPS
SAMEA104035202,1,TRUE,FALSE,ALLCAPS
SAMEA104035203,9V,TRUE,FALSE,ALLCAPS
SAMEA104035204,7F,TRUE,FALSE,ALLCAPS
SAMEA104035205,5,TRUE,FALSE,ALLCAPS
SAMEA104035206,24F,TRUE,FALSE,ALLCAPS
SAMEA104035207,1,TRUE,FALSE,ALLCAPS
SAMEA104035208,1,TRUE,FALSE,ALLCAPS
SAMEA104035209,9N,TRUE,FALSE,ALLCAPS
SAMEA104035210,1,TRUE,FALSE,ALLCAPS
SAMEA104035211,19A,TRUE,FALSE,ALLCAPS
SAMEA104035212,19A,TRUE,FALSE,ALLCAPS
SAMEA104035213,6C,TRUE,FALSE,ALLCAPS
SAMEA104035214,35B,TRUE,FALSE,ALLCAPS
SAMEA104035215,1,TRUE,FALSE,ALLCAPS
SAMEA104035216,19A,TRUE,FALSE,ALLCAPS
SAMEA104035217,19A,TRUE,FALSE,ALLCAPS
SAMEA104035218,3,TRUE,FALSE,ALLCAPS
SAMEA104035219,15C,TRUE,FALSE,ALLCAPS
SAMEA104035220,15C,TRUE,FALSE,ALLCAPS
SAMEA104035221,19A,TRUE,FALSE,ALLCAPS
SAMEA104035222,6C,TRUE,FALSE,ALLCAPS
SAMEA104035223,23F,TRUE,FALSE,ALLCAPS
SAMEA104035224,3,TRUE,FALSE,ALLCAPS
SAMEA104035225,5,TRUE,FALSE,ALLCAPS
SAMEA104035226,8,TRUE,FALSE,ALLCAPS
SAMEA104035227,6A,TRUE,FALSE,ALLCAPS
SAMEA104035228,12F,TRUE,FALSE,ALLCAPS
SAMEA104035229,19A,TRUE,FALSE,ALLCAPS
SAMEA104035231,19A,TRUE,FALSE,ALLCAPS
SAMEA104035232,1,TRUE,FALSE,ALLCAPS
SAMEA104035233,19A,TRUE,FALSE,ALLCAPS
SAMEA104035234,5,TRUE,FALSE,ALLCAPS
SAMEA104035235,11A,TRUE,FALSE,ALLCAPS
SAMEA104035236,14,TRUE,FALSE,ALLCAPS
SAMEA104035238,5,TRUE,FALSE,ALLCAPS
SAMEA104035239,19A,TRUE,FALSE,ALLCAPS
SAMEA104035240,38,TRUE,FALSE,ALLCAPS
SAMEA104035241,19A,TRUE,FALSE,ALLCAPS
SAMEA104035242,6B,TRUE,FALSE,ALLCAPS
SAMEA104035243,5,TRUE,FALSE,ALLCAPS
SAMEA104035244,10A,TRUE,FALSE,ALLCAPS
SAMEA104035245,33F,TRUE,FALSE,ALLCAPS
SAMEA104035246,5,TRUE,FALSE,ALLCAPS
SAMEA104035247,7F,TRUE,FALSE,ALLCAPS
SAMEA104035248,5,TRUE,FALSE,ALLCAPS
SAMEA104035249,19A,TRUE,FALSE,ALLCAPS
SAMEA104035250,3,TRUE,FALSE,ALLCAPS
SAMEA104035251,6A,TRUE,FALSE,ALLCAPS
SAMEA104035252,5,TRUE,FALSE,ALLCAPS
SAMEA104035253,19A,TRUE,FALSE,ALLCAPS
SAMEA104035254,35B,TRUE,FALSE,ALLCAPS
SAMEA104035255,1,TRUE,FALSE,ALLCAPS
SAMEA104035256,24F,TRUE,FALSE,ALLCAPS
SAMEA104035257,24F,TRUE,FALSE,ALLCAPS
SAMEA104035258,7F,TRUE,FALSE,ALLCAPS
SAMEA104035259,1,TRUE,FALSE,ALLCAPS
SAMEA104035260,5,TRUE,FALSE,ALLCAPS
SAMEA104035261,1,TRUE,FALSE,ALLCAPS
SAMEA104035262,1,TRUE,FALSE,ALLCAPS
SAMEA104035263,19A,TRUE,FALSE,ALLCAPS
SAMEA104035264,12F,TRUE,FALSE,ALLCAPS
SAMEA104035265,19A,TRUE,FALSE,ALLCAPS
SAMEA104035266,12F,TRUE,FALSE,ALLCAPS
SAMEA104035267,5,TRUE,FALSE,ALLCAPS
SAMEA104035268,23F,TRUE,FALSE,ALLCAPS
SAMEA104035269,6B,TRUE,FALSE,ALLCAPS
SAMEA104035270,1,TRUE,FALSE,ALLCAPS
SAMEA104035271,1,TRUE,FALSE,ALLCAPS
SAMEA104035272,1,TRUE,FALSE,ALLCAPS
SAMEA104035273,1,TRUE,FALSE,ALLCAPS
SAMEA104035274,12F,TRUE,FALSE,ALLCAPS
SAMEA104035275,5,TRUE,FALSE,ALLCAPS
SAMEA104035276,5,TRUE,FALSE,ALLCAPS
SAMEA104035277,38,TRUE,FALSE,ALLCAPS
SAMEA104035278,1,TRUE,FALSE,ALLCAPS
SAMEA104035279,10A,TRUE,FALSE,ALLCAPS
SAMEA104035280,5,TRUE,FALSE,ALLCAPS
SAMEA104035281,5,TRUE,FALSE,ALLCAPS
SAMEA104035282,5,TRUE,FALSE,ALLCAPS
SAMEA104035283,5,TRUE,FALSE,ALLCAPS
SAMEA104035284,5,TRUE,FALSE,ALLCAPS
SAMEA104035285,1,TRUE,FALSE,ALLCAPS
SAMEA104035286,1,TRUE,FALSE,ALLCAPS
