label,predicted_serotype,predicted_serogroup,nn_serogroup,final_serogroup_prediction,n,Proportion,GPSC_total
76,14,14,21,Novel,1,0.003003003003003,333
76,18C,18,18,Novel,1,0.003003003003003,333
76,18C,18,24,Novel,1,0.003003003003003,333
76,19F,19,19,Novel,2,0.00600600600600601,333
76,19F,19,6,Novel,2,0.00600600600600601,333
76,23B,23,6,Novel,1,0.003003003003003,333
76,35B,35,35,Novel,1,0.003003003003003,333
76,46,46,15,Novel,1,0.003003003003003,333
76,6A,6,6,Novel,33,0.0990990990990991,333
76,6B,6,6,Novel,4,0.012012012012012,333
76,6C,6,6,Novel,2,0.00600600600600601,333
76,9V,9,9,Novel,1,0.003003003003003,333
96,19F,19,35,Novel,1,0.00303030303030303,330
96,38,38,38,Novel,1,0.00303030303030303,330
96,7F,7,7,Novel,1,0.00303030303030303,330
96,8,8,8,Novel,1,0.00303030303030303,330
72,35B,35,35,Novel,70,0.218068535825545,321
56,10A,10,19,Novel,1,0.00321543408360129,311
56,12F,12,12,Novel,11,0.0353697749196141,311
56,13,13,13,Novel,1,0.00321543408360129,311
56,34,34,34,Novel,1,0.00321543408360129,311
56,4,4,4,Novel,2,0.00643086816720257,311
56,7F,7,7,Novel,1,0.00321543408360129,311
28,1,1,1,Novel,1,0.00324675324675325,308
28,13,13,19,Novel,1,0.00324675324675325,308
28,14,14,14,Novel,136,0.441558441558442,308
28,14,14,20,Novel,1,0.00324675324675325,308
28,14,14,23,Novel,1,0.00324675324675325,308
28,14,14,24,Novel,1,0.00324675324675325,308
28,14,14,35,Novel,2,0.00649350649350649,308
28,15A,15,15,Novel,4,0.012987012987013,308
28,16F,16,16,Novel,2,0.00649350649350649,308
28,16F,16,19,Novel,1,0.00324675324675325,308
28,19F,19,19,Novel,1,0.00324675324675325,308
28,23F,23,23,Novel,21,0.0681818181818182,308
28,35F,35,35,Novel,5,0.0162337662337662,308
28,38,38,38,Novel,18,0.0584415584415584,308
28,4,4,4,Novel,3,0.00974025974025974,308
28,4,4,9,Novel,1,0.00324675324675325,308
28,6A,6,23,Novel,1,0.00324675324675325,308
28,6A,6,6,Novel,4,0.012987012987013,308
28,6B,6,6,Novel,1,0.00324675324675325,308
28,9N,9,23,Novel,2,0.00649350649350649,308
54,23F,23,23,Novel,2,0.00651465798045603,307
54,28F,28,28,Novel,1,0.00325732899022801,307
54,9V,9,9,Novel,74,0.241042345276873,307
83,3,3,3,Novel,NA,0,471
205,14,14,14,Novel,NA,0,373
205,19F,19,19,Novel,NA,0,373
