sample_id,true_serotype,true_serogroup,dataset,benchmark
SRR26818604,8,8,Training,GPS benchmark
ERR2090683,12F,12,Testing,GPS benchmark
ERR862344,7F,7,Training,GPS benchmark
ERR2667838,19A,19,Training,GPS benchmark
ERR13365747,35F,35,Training,GPS benchmark
SRR26878123,16F,16,Training,GPS benchmark
ERR876741,14,14,Training,GPS benchmark
SRR26931341,8,8,Training,GPS benchmark
ERR956309,35B,35,Training,GPS benchmark
ERR774699,13,13,Training,GPS benchmark
ERR570415,14,14,Testing,GPS benchmark
ERR8481736,19A,19,Training,GPS benchmark
ERR326585,9V,9,Training,GPS benchmark
ERR736914,18C,18,Training,GPS benchmark
SRR26818705,8,8,Training,GPS benchmark
SRR26877870,12F,12,Training,GPS benchmark
ERR316621,1,1,Training,GPS benchmark
ERR2091116,1,1,Training,GPS benchmark
SRR26931105,19F,19,Training,GPS benchmark
ERR2089839,6B,6,Testing,GPS benchmark
ERR1106647,19A,19,Training,GPS benchmark
ERR1288853,28F,28,Training,GPS benchmark
ERR925031,19F,19,Training,GPS benchmark
SRR26714958,8,8,Training,GPS benchmark
ERR3270828,18A,18,Training,GPS benchmark
SRR26714522,35F,35,Training,GPS benchmark
SRR26818038,20B,20,Training,GPS benchmark
ERR3227785,34,34,Training,GPS benchmark
ERR2091120,5,5,Training,GPS benchmark
ERR1214665,14,14,Training,GPS benchmark
ERR730691,6A,6,Training,GPS benchmark
SRR26749826,12F,12,Testing,GPS benchmark
ERR1540778,11A,11,Training,GPS benchmark
ERR13374995,15C,15,Training,GPS benchmark
SRR26930198,8,8,Training,GPS benchmark
ERR2667757,5,5,Training,GPS benchmark
SRR26714222,20B,20,Training,GPS benchmark
ERR1430869,1,1,Training,GPS benchmark
ERR870059,5,5,Testing,GPS benchmark
SRR26594371,19A,19,Training,GPS benchmark
ERR1106660,12F,12,Testing,GPS benchmark
ERR2090793,23A,23,Training,GPS benchmark
ERR900730,35A,35,Training,GPS benchmark
ERR1788404,14,14,Training,GPS benchmark
SRR26817848,11A,11,Training,GPS benchmark
ERR1333973,14,14,Training,GPS benchmark
ERR13365842,19A,19,Training,GPS benchmark
ERR730208,38,38,Training,GPS benchmark
ERR1214671,18C,18,Training,GPS benchmark
ERR568447,1,1,Training,GPS benchmark
ERR3303160,34,34,Training,GPS benchmark
ERR2853557,19A,19,Training,GPS benchmark
ERR1202568,19A,19,Training,GPS benchmark
SRR26884517,8,8,Training,GPS benchmark
ERR506036,22F,22,Training,GPS benchmark
SRR26817797,10A,10,Training,GPS benchmark
SRR26878012,22F,22,Training,GPS benchmark
ERR7567973,35B,35,Training,GPS benchmark
SRR26749598,7C,7,Training,GPS benchmark
ERR2090193,23A,23,Training,GPS benchmark
ERR1795506,6A,6,Training,GPS benchmark
SRR26879736,7F,7,Training,GPS benchmark
SRR26880101,19A,19,Training,GPS benchmark
ERR2667384,23F,23,Training,GPS benchmark
SRR26818697,9N,9,Training,GPS benchmark
ERR750872,5,5,Training,GPS benchmark
SRR26797076,9N,9,Training,GPS benchmark
SRR26877878,3,3,Training,GPS benchmark
ERR7568094,20A,20,Training,GPS benchmark
ERR1202236,6B,6,Training,GPS benchmark
ERR2853627,19A,19,Training,GPS benchmark
ERR2090914,6B,6,Training,GPS benchmark
SRR26930658,11E,11,Training,GPS benchmark
ERR876573,1,1,Testing,GPS benchmark
SRR26594276,15C,15,Training,GPS benchmark
ERR13364401,14,14,Training,GPS benchmark
ERR1795495,9L,9,Training,GPS benchmark
ERR714187,1,1,Testing,GPS benchmark
ERR900698,6A,6,Training,GPS benchmark
ERR331466,19F,19,Training,GPS benchmark
ERR1066262,23F,23,Training,GPS benchmark
ERR1066136,7C,7,Training,GPS benchmark
SRR26834211,8,8,Training,GPS benchmark
SRR26797112,16F,16,Training,GPS benchmark
ERR319355,6B,6,Training,GPS benchmark
SRR26931289,8,8,Training,GPS benchmark
SRR26817893,23B,23,Training,GPS benchmark
ERR433773,19A,19,Training,GPS benchmark
SRR26878301,22F,22,Training,GPS benchmark
SRR26878609,8,8,Training,GPS benchmark
SRR26880222,8,8,Training,GPS benchmark
ERR3270722,19B,19,Training,GPS benchmark
SRR26789545,8,8,Training,GPS benchmark
ERR490708,23F,23,Training,GPS benchmark
ERR876668,6B,6,Training,GPS benchmark
ERR870026,19F,19,Training,GPS benchmark
ERR980045,9V,9,Testing,GPS benchmark
ERR7567749,16F,16,Training,GPS benchmark
SRR26834332,9N,9,Training,GPS benchmark
ERR1106650,1,1,Training,GPS benchmark
SRR26834230,3,3,Training,GPS benchmark
ERR980047,34,34,Training,GPS benchmark
SRR26672842,8,8,Training,GPS benchmark
ERR979944,35F,35,Training,GPS benchmark
ERR730945,23F,23,Training,GPS benchmark
ERR13365605,11E,11,Training,GPS benchmark
ERR2667772,12F,12,Training,GPS benchmark
SRR26818071,35F,35,Training,GPS benchmark
SRR26930979,22F,22,Training,GPS benchmark
SRR26931358,8,8,Training,GPS benchmark
SRR26880123,8,8,Training,GPS benchmark
SRR26594258,12F,12,Training,GPS benchmark
SRR26594872,33F,33,Training,GPS benchmark
SRR26673465,8,8,Training,GPS benchmark
ERR845743,19A,19,Training,GPS benchmark
ERR425409,19A,19,Training,GPS benchmark
ERR2680665,6A,6,Training,GPS benchmark
ERR10419695,19A,19,Training,GPS benchmark
ERR13365639,14,14,Training,GPS benchmark
ERR3303224,10B,10,Training,GPS benchmark
ERR884356,3,3,Training,GPS benchmark
ERR908978,34,34,Training,GPS benchmark
ERR13365245,8,8,Training,GPS benchmark
ERR13366217,14,14,Training,GPS benchmark
ERR1066279,6B,6,Training,GPS benchmark
ERR1756445,9V,9,Training,GPS benchmark
SRR26834342,9N,9,Training,GPS benchmark
ERR2089882,11A,11,Training,GPS benchmark
SRR26789322,19F,19,Training,GPS benchmark
SRR26833831,12F,12,Training,GPS benchmark
SRR26789997,12F,12,Training,GPS benchmark
ERR884300,14,14,Testing,GPS benchmark
SRR26834361,8,8,Training,GPS benchmark
ERR2090139,19F,19,Testing,GPS benchmark
ERR2680735,15A,15,Training,GPS benchmark
ERR13365097,19F,19,Training,GPS benchmark
SRR26880379,10A,10,Training,GPS benchmark
ERR742761,23F,23,Training,GPS benchmark
SRR26797183,15A,15,Training,GPS benchmark
SRR26594662,15A,15,Training,GPS benchmark
ERR730717,38,38,Testing,GPS benchmark
ERR2091284,12F,12,Training,GPS benchmark
ERR1453551,14,14,Training,GPS benchmark
SRR26931647,33F,33,Training,GPS benchmark
ERR714281,1,1,Training,GPS benchmark
ERR600316,6A,6,Training,GPS benchmark
ERR742428,7F,7,Training,GPS benchmark
SRR26880342,7C,7,Training,GPS benchmark
ERR1066183,21,21,Testing,GPS benchmark
ERR1106742,19A,19,Training,GPS benchmark
ERR997546,14,14,Training,GPS benchmark
ERR751002,10A,10,Training,GPS benchmark
SRR26930482,12F,12,Training,GPS benchmark
ERR1192097,4,4,Training,GPS benchmark
SRR26749609,33F,33,Training,GPS benchmark
SRR26789967,38,38,Training,GPS benchmark
ERR714374,16F,16,Training,GPS benchmark
ERR1202185,1,1,Training,GPS benchmark
SRR26789735,19F,19,Training,GPS benchmark
ERR433501,9V,9,Training,GPS benchmark
ERR2089998,19A,19,Training,GPS benchmark
SRR26879634,8,8,Training,GPS benchmark
SRR26797364,31,31,Training,GPS benchmark
SRR26797797,23A,23,Training,GPS benchmark
ERR1422410,14,14,Training,GPS benchmark
ERR925248,6A,6,Training,GPS benchmark
SRR26833759,15A,15,Training,GPS benchmark
ERR884577,7F,7,Training,GPS benchmark
ERR600096,4,4,Training,GPS benchmark
ERR5336813,4,4,Testing,GPS benchmark
SRR26884687,3,3,Training,GPS benchmark
ERR1191941,3,3,Training,GPS benchmark
SRR26789386,35B,35,Training,GPS benchmark
ERR3227784,14,14,Training,GPS benchmark
SRR26818381,19A,19,Training,GPS benchmark
SRR26797509,8,8,Training,GPS benchmark
ERR774635,19F,19,Training,GPS benchmark
SRR26797233,35B,35,Training,GPS benchmark
SRR26930361,3,3,Training,GPS benchmark
ERR730747,1,1,Training,GPS benchmark
ERR3303186,5,5,Training,GPS benchmark
SRR26879560,8,8,Training,GPS benchmark
SRR26818364,8,8,Training,GPS benchmark
ERR490707,19F,19,Training,GPS benchmark
ERR433847,1,1,Training,GPS benchmark
ERR774212,1,1,Training,GPS benchmark
SRR26910717,10A,10,Training,GPS benchmark
ERR1202295,5,5,Training,GPS benchmark
SRR26833751,10A,10,Training,GPS benchmark
ERR925100,6B,6,Training,GPS benchmark
ERR870069,21,21,Training,GPS benchmark
ERR3899484,6A,6,Testing,GPS benchmark
ERR8481847,7C,7,Training,GPS benchmark
SRR26750149,22F,22,Training,GPS benchmark
SRR26878011,22F,22,Training,GPS benchmark
ERR13374854,14,14,Training,GPS benchmark
ERR876606,14,14,Testing,GPS benchmark
ERR774568,12F,12,Training,GPS benchmark
ERR708300,19A,19,Training,GPS benchmark
SRR26673477,22F,22,Training,GPS benchmark
ERR730607,6B,6,Testing,GPS benchmark
ERR505597,19F,19,Training,GPS benchmark
SRR26714262,22F,22,Training,GPS benchmark
ERR2090242,23F,23,Training,GPS benchmark
ERR2680685,28F,28,Training,GPS benchmark
ERR331188,6B,6,Training,GPS benchmark
ERR501579,9V,9,Training,GPS benchmark
SRR26673553,12F,12,Training,GPS benchmark
ERR1214507,14,14,Training,GPS benchmark
SRR26833800,3,3,Training,GPS benchmark
SRR26884036,12F,12,Training,GPS benchmark
ERR1333965,6C,6,Training,GPS benchmark
SRR26714437,8,8,Training,GPS benchmark
ERR1214431,19A,19,Training,GPS benchmark
ERR845775,6C,6,Training,GPS benchmark
ERR568648,18A,18,Training,GPS benchmark
ERR2090715,23F,23,Training,GPS benchmark
SRR26930438,8,8,Training,GPS benchmark
ERR750832,40,40,Training,GPS benchmark
ERR2089695,5,5,Training,GPS benchmark
SRR26818063,8,8,Training,GPS benchmark
ERR8481840,10A,10,Training,GPS benchmark
SRR26789334,8,8,Training,GPS benchmark
ERR2853524,19A,19,Training,GPS benchmark
ERR884485,6A,6,Training,GPS benchmark
ERR2853658,19A,19,Training,GPS benchmark
SRR26910699,17F,17,Training,GPS benchmark
ERR600337,23F,23,Training,GPS benchmark
SRR26673133,9N,9,Training,GPS benchmark
ERR13365655,23F,23,Training,GPS benchmark
SRR26817948,3,3,Training,GPS benchmark
SRR26594586,10A,10,Training,GPS benchmark
SRR26818589,15A,15,Training,GPS benchmark
ERR742713,14,14,Training,GPS benchmark
ERR662440,16F,16,Training,GPS benchmark
ERR979998,17F,17,Training,GPS benchmark
ERR1453748,15A,15,Testing,GPS benchmark
ERR505586,23F,23,Testing,GPS benchmark
ERR13364569,9V,9,Testing,GPS benchmark
SRR26818251,7C,7,Training,GPS benchmark
ERR1540744,19F,19,Training,GPS benchmark
ERR2612127,6B,6,Training,GPS benchmark
ERR876479,9V,9,Training,GPS benchmark
ERR9796462,19A,19,Training,GPS benchmark
ERR750782,6A,6,Training,GPS benchmark
ERR1214700,19F,19,Training,GPS benchmark
SRR26883847,22F,22,Training,GPS benchmark
SRR26878660,3,3,Training,GPS benchmark
ERR2853523,19A,19,Training,GPS benchmark
ERR862503,10B,10,Training,GPS benchmark
ERR2089046,19F,19,Training,GPS benchmark
ERR2091157,12F,12,Training,GPS benchmark
ERR433775,6B,6,Training,GPS benchmark
ERR13375064,33F,33,Training,GPS benchmark
SRR26714366,8,8,Training,GPS benchmark
SRR26884262,3,3,Training,GPS benchmark
ERR4501345,24F,24,Training,GPS benchmark
SRR26834094,20B,20,Training,GPS benchmark
ERR1453718,3,3,Training,GPS benchmark
ERR884311,6B,6,Training,GPS benchmark
ERR13366178,4,4,Training,GPS benchmark
ERR1066359,19F,19,Testing,GPS benchmark
SRR26931629,8,8,Training,GPS benchmark
SRR26714069,8,8,Testing,GPS benchmark
ERR3899490,8,8,Training,GPS benchmark
SRR26878575,8,8,Training,GPS benchmark
ERR2853634,19A,19,Training,GPS benchmark
ERR3227794,18C,18,Training,GPS benchmark
SRR26930793,8,8,Testing,GPS benchmark
ERR1453767,23A,23,Training,GPS benchmark
SRR26911099,8,8,Training,GPS benchmark
SRR26594885,8,8,Training,GPS benchmark
ERR2090680,12F,12,Training,GPS benchmark
ERR884618,14,14,Training,GPS benchmark
ERR433728,14,14,Training,GPS benchmark
SRR26594647,31,31,Training,GPS benchmark
SRR26594232,16F,16,Training,GPS benchmark
SRR26930342,35B,35,Training,GPS benchmark
ERR2089499,18A,18,Training,GPS benchmark
SRR26879447,20B,20,Training,GPS benchmark
ERR2090115,6C,6,Training,GPS benchmark
SRR26789941,19A,19,Training,GPS benchmark
SRR26930304,8,8,Training,GPS benchmark
SRR26594976,35B,35,Training,GPS benchmark
ERR1202548,1,1,Training,GPS benchmark
ERR980188,35F,35,Training,GPS benchmark
ERR750802,6C,6,Training,GPS benchmark
ERR2853510,19A,19,Training,GPS benchmark
ERR5104403,4,4,Training,GPS benchmark
SRR26931651,12F,12,Training,GPS benchmark
ERR908982,11A,11,Training,GPS benchmark
ERR433792,22A,22,Training,GPS benchmark
SRR26931363,12F,12,Training,GPS benchmark
ERR1191839,8,8,Training,GPS benchmark
ERR1202556,46,46,Training,GPS benchmark
SRR26714090,8,8,Training,GPS benchmark
ERR3270735,3,3,Training,GPS benchmark
ERR869896,24A,24,Training,GPS benchmark
ERR3303312,14,14,Training,GPS benchmark
SRR26714477,6C,6,Training,GPS benchmark
ERR3796591,24F,24,Training,GPS benchmark
SRR26879510,12F,12,Training,GPS benchmark
ERR1430847,1,1,Training,GPS benchmark
ERR600409,19F,19,Training,GPS benchmark
ERR714231,1,1,Training,GPS benchmark
SRR26673028,8,8,Training,GPS benchmark
SRR26817846,11A,11,Training,GPS benchmark
ERR730493,15A,15,Training,GPS benchmark
SRR26714345,20B,20,Training,GPS benchmark
SRR26879500,3,3,Training,GPS benchmark
ERR2667504,19F,19,Training,GPS benchmark
ERR570418,6B,6,Training,GPS benchmark
ERR13374905,10A,10,Training,GPS benchmark
SRR26910862,22F,22,Training,GPS benchmark
ERR1065741,7F,7,Testing,GPS benchmark
ERR3723720,16F,16,Training,GPS benchmark
ERR2680983,34,34,Training,GPS benchmark
ERR2667469,23F,23,Training,GPS benchmark
ERR568592,14,14,Training,GPS benchmark
ERR742593,6B,6,Training,GPS benchmark
ERR600105,31,31,Training,GPS benchmark
SRR26910250,7C,7,Training,GPS benchmark
ERR1658199,5,5,Training,GPS benchmark
ERR1065279,16F,16,Training,GPS benchmark
ERR742474,33F,33,Training,GPS benchmark
ERR2667477,6A,6,Training,GPS benchmark
ERR1214547,14,14,Training,GPS benchmark
SRR26749973,3,3,Training,GPS benchmark
SRR26749463,12F,12,Training,GPS benchmark
ERR862366,13,13,Training,GPS benchmark
ERR505993,19A,19,Training,GPS benchmark
SRR26879758,7C,7,Testing,GPS benchmark
ERR2089827,19A,19,Training,GPS benchmark
ERR425419,4,4,Training,GPS benchmark
ERR1214512,34,34,Training,GPS benchmark
ERR2090880,1,1,Training,GPS benchmark
SRR26673168,16F,16,Testing,GPS benchmark
ERR5262737,4,4,Training,GPS benchmark
SRR26714843,19F,19,Training,GPS benchmark
ERR2091299,12F,12,Training,GPS benchmark
ERR908947,19A,19,Training,GPS benchmark
ERR3217426,3,3,Training,GPS benchmark
ERR13374922,7C,7,Training,GPS benchmark
SRR26714379,12F,12,Training,GPS benchmark
SRR26749515,19A,19,Testing,GPS benchmark
ERR568712,6A,6,Training,GPS benchmark
ERR1106680,1,1,Training,GPS benchmark
ERR13364856,18C,18,Training,GPS benchmark
ERR714359,9V,9,Training,GPS benchmark
SRR26878729,22F,22,Training,GPS benchmark
SRR26797459,3,3,Training,GPS benchmark
ERR1192019,21,21,Training,GPS benchmark
ERR1422651,34,34,Training,GPS benchmark
ERR900657,23F,23,Training,GPS benchmark
SRR26880365,15A,15,Training,GPS benchmark
SRR26749171,8,8,Training,GPS benchmark
ERR714427,12F,12,Training,GPS benchmark
ERR2667415,6A,6,Training,GPS benchmark
SRR26673317,22F,22,Training,GPS benchmark
ERR13365544,16F,16,Testing,GPS benchmark
SRR26673746,33F,33,Training,GPS benchmark
ERR425401,18C,18,Training,GPS benchmark
ERR909129,31,31,Training,GPS benchmark
SRR26930754,33F,33,Testing,GPS benchmark
ERR568487,34,34,Testing,GPS benchmark
ERR338190,1,1,Training,GPS benchmark
ERR876694,6B,6,Training,GPS benchmark
ERR774026,11B,11,Training,GPS benchmark
ERR2090149,10A,10,Training,GPS benchmark
SRR26714419,9N,9,Training,GPS benchmark
ERR2089259,11B,11,Training,GPS benchmark
ERR1214379,19F,19,Training,GPS benchmark
ERR1065424,23F,23,Training,GPS benchmark
ERR13365368,18C,18,Training,GPS benchmark
ERR913318,21,21,Training,GPS benchmark
SRR26878409,22F,22,Training,GPS benchmark
ERR1422367,35B,35,Training,GPS benchmark
ERR1799725,1,1,Testing,GPS benchmark
SRR26789996,19A,19,Training,GPS benchmark
ERR2667819,12F,12,Training,GPS benchmark
ERR600389,4,4,Training,GPS benchmark
ERR2089673,6B,6,Training,GPS benchmark
ERR1065182,9V,9,Testing,GPS benchmark
SRR26672762,19F,19,Training,GPS benchmark
SRR26911092,33F,33,Training,GPS benchmark
SRR26817998,35B,35,Training,GPS benchmark
ERR714221,5,5,Training,GPS benchmark
ERR7567780,16F,16,Training,GPS benchmark
SRR26878247,8,8,Training,GPS benchmark
SRR26818079,17F,17,Training,GPS benchmark
SRR26594164,33F,33,Training,GPS benchmark
ERR7567795,8,8,Training,GPS benchmark
SRR26930844,19A,19,Training,GPS benchmark
SRR26818253,8,8,Training,GPS benchmark
ERR8481714,8,8,Training,GPS benchmark
ERR701801,14,14,Training,GPS benchmark
ERR1756404,33F,33,Testing,GPS benchmark
ERR925238,38,38,Training,GPS benchmark
SRR26879918,23A,23,Training,GPS benchmark
ERR13365564,8,8,Training,GPS benchmark
ERR2853456,19A,19,Training,GPS benchmark
SRR26797146,15C,15,Training,GPS benchmark
SRR26789823,9N,9,Training,GPS benchmark
ERR2089570,22F,22,Training,GPS benchmark
ERR730772,14,14,Training,GPS benchmark
SRR26818613,17F,17,Training,GPS benchmark
SRR26877956,12F,12,Training,GPS benchmark
SRR26833817,19F,19,Training,GPS benchmark
SRR26877849,3,3,Training,GPS benchmark
SRR26833680,3,3,Training,GPS benchmark
SRR26797358,6E,6,Training,GPS benchmark
ERR1065399,23F,23,Training,GPS benchmark
ERR774102,19A,19,Training,GPS benchmark
SRR26818554,22F,22,Training,GPS benchmark
ERR13365216,23A,23,Testing,GPS benchmark
ERR13365036,5,5,Training,GPS benchmark
ERR13364773,15C,15,Training,GPS benchmark
SRR26930374,23B,23,Training,GPS benchmark
ERR774278,8,8,Training,GPS benchmark
SRR26714458,3,3,Training,GPS benchmark
ERR913416,11A,11,Training,GPS benchmark
ERR1106634,1,1,Training,GPS benchmark
ERR2091136,10B,10,Training,GPS benchmark
ERR2667782,5,5,Training,GPS benchmark
SRR26672799,20B,20,Training,GPS benchmark
SRR26930584,19A,19,Training,GPS benchmark
SRR26789451,8,8,Training,GPS benchmark
SRR26797905,8,8,Testing,GPS benchmark
ERR997622,40,40,Training,GPS benchmark
ERR433538,18C,18,Training,GPS benchmark
ERR714412,6A,6,Training,GPS benchmark
ERR2680981,18C,18,Training,GPS benchmark
SRR26714585,19A,19,Training,GPS benchmark
SRR26594484,3,3,Training,GPS benchmark
ERR501561,1,1,Training,GPS benchmark
ERR714714,25F,25,Training,GPS benchmark
ERR2667335,18C,18,Training,GPS benchmark
ERR316625,9V,9,Training,GPS benchmark
ERR1788495,16F,16,Training,GPS benchmark
SRR26910864,19A,19,Training,GPS benchmark
SRR26930567,10A,10,Training,GPS benchmark
ERR1106704,1,1,Training,GPS benchmark
SRR26930681,18A,18,Training,GPS benchmark
SRR26673435,16F,16,Training,GPS benchmark
ERR2853617,19A,19,Training,GPS benchmark
SRR26797166,33F,33,Training,GPS benchmark
ERR2680670,19F,19,Training,GPS benchmark
ERR774118,13,13,Training,GPS benchmark
SRR26910252,19A,19,Training,GPS benchmark
ERR714242,1,1,Training,GPS benchmark
ERR774545,6B,6,Training,GPS benchmark
ERR742561,10A,10,Training,GPS benchmark
ERR742590,38,38,Training,GPS benchmark
SRR26790155,8,8,Training,GPS benchmark
SRR26789713,35B,35,Training,GPS benchmark
SRR26931685,9N,9,Training,GPS benchmark
ERR600168,19A,19,Training,GPS benchmark
ERR326356,6A,6,Training,GPS benchmark
ERR2089332,16F,16,Testing,GPS benchmark
SRR26797391,8,8,Training,GPS benchmark
SRR26833965,9N,9,Training,GPS benchmark
ERR505867,14,14,Testing,GPS benchmark
ERR1430821,23B,23,Training,GPS benchmark
ERR505702,13,13,Testing,GPS benchmark
SRR26797381,34,34,Training,GPS benchmark
ERR730272,16F,16,Training,GPS benchmark
ERR1065325,19F,19,Testing,GPS benchmark
SRR26749972,3,3,Training,GPS benchmark
SRR26930266,10A,10,Training,GPS benchmark
ERR8481869,35B,35,Training,GPS benchmark
SRR26673406,10A,10,Training,GPS benchmark
ERR13364587,6C,6,Training,GPS benchmark
SRR26833990,11A,11,Training,GPS benchmark
SRR26672929,9N,9,Training,GPS benchmark
ERR2090740,12F,12,Training,GPS benchmark
ERR2090779,10A,10,Training,GPS benchmark
SRR26817755,19A,19,Training,GPS benchmark
ERR925334,16F,16,Training,GPS benchmark
ERR2667442,19A,19,Training,GPS benchmark
SRR26594990,8,8,Training,GPS benchmark
ERR2091302,1,1,Training,GPS benchmark
ERR316870,9V,9,Training,GPS benchmark
SRR26594222,33F,33,Training,GPS benchmark
SRR26797127,20B,20,Testing,GPS benchmark
ERR730149,11A,11,Training,GPS benchmark
SRR26878214,9N,9,Training,GPS benchmark
SRR26818008,8,8,Training,GPS benchmark
ERR505489,23F,23,Training,GPS benchmark
SRR26797465,19A,19,Training,GPS benchmark
ERR505957,5,5,Training,GPS benchmark
ERR913255,6A,6,Training,GPS benchmark
ERR433956,14,14,Training,GPS benchmark
ERR742531,12F,12,Training,GPS benchmark
SRR26930739,3,3,Training,GPS benchmark
ERR884503,6B,6,Training,GPS benchmark
SRR26834162,19A,19,Training,GPS benchmark
SRR26911182,22F,22,Testing,GPS benchmark
ERR3669291,3,3,Training,GPS benchmark
ERR13364830,33F,33,Training,GPS benchmark
SRR26797641,34,34,Training,GPS benchmark
ERR869921,11A,11,Testing,GPS benchmark
SRR26750085,33F,33,Training,GPS benchmark
SRR26883988,35B,35,Training,GPS benchmark
SRR26714299,22F,22,Training,GPS benchmark
ERR1202403,21,21,Training,GPS benchmark
ERR2089313,19A,19,Training,GPS benchmark
SRR26910581,16F,16,Training,GPS benchmark
ERR774330,12F,12,Training,GPS benchmark
SRR26749749,10A,10,Training,GPS benchmark
SRR26879682,12F,12,Training,GPS benchmark
ERR730555,14,14,Training,GPS benchmark
ERR774362,23F,23,Training,GPS benchmark
ERR1214413,9V,9,Training,GPS benchmark
SRR26673592,8,8,Testing,GPS benchmark
SRR26673614,11A,11,Training,GPS benchmark
ERR751108,6A,6,Training,GPS benchmark
ERR13374671,33F,33,Training,GPS benchmark
SRR26790016,3,3,Training,GPS benchmark
SRR26672795,8,8,Training,GPS benchmark
SRR26879835,12F,12,Training,GPS benchmark
SRR26818404,3,3,Training,GPS benchmark
SRR26879515,15A,15,Training,GPS benchmark
SRR26714847,9N,9,Testing,GPS benchmark
SRR26797793,10A,10,Training,GPS benchmark
ERR2853509,19A,19,Training,GPS benchmark
SRR26817963,15B,15,Training,GPS benchmark
ERR3796598,24F,24,Training,GPS benchmark
ERR1658075,10A,10,Training,GPS benchmark
ERR2612125,6A,6,Training,GPS benchmark
SRR26750019,12F,12,Training,GPS benchmark
ERR3796613,24F,24,Training,GPS benchmark
SRR26789254,10A,10,Training,GPS benchmark
ERR13364580,14,14,Training,GPS benchmark
ERR774122,18C,18,Training,GPS benchmark
ERR1191832,35B,35,Training,GPS benchmark
ERR331436,33F,33,Training,GPS benchmark
ERR3796633,24F,24,Training,GPS benchmark
ERR997605,34,34,Training,GPS benchmark
SRR26931496,8,8,Training,GPS benchmark
ERR1430845,6A,6,Training,GPS benchmark
ERR586343,6A,6,Training,GPS benchmark
SRR26930647,8,8,Training,GPS benchmark
SRR26930231,16F,16,Training,GPS benchmark
ERR909243,6B,6,Training,GPS benchmark
SRR26910688,3,3,Training,GPS benchmark
ERR13364831,19F,19,Training,GPS benchmark
ERR13365614,6E,6,Training,GPS benchmark
SRR26749162,8,8,Training,GPS benchmark
SRR26714349,15B,15,Training,GPS benchmark
ERR2667735,1,1,Training,GPS benchmark
ERR13374983,15B,15,Training,GPS benchmark
SRR26884626,35B,35,Training,GPS benchmark
SRR26749907,10A,10,Training,GPS benchmark
ERR1795466,4,4,Training,GPS benchmark
SRR26797747,8,8,Training,GPS benchmark
SRR26910749,10A,10,Training,GPS benchmark
ERR13365351,22F,22,Training,GPS benchmark
ERR1065761,9V,9,Training,GPS benchmark
SRR26673141,19A,19,Training,GPS benchmark
SRR26750065,9N,9,Training,GPS benchmark
ERR646544,11A,11,Training,GPS benchmark
ERR870219,11B,11,Training,GPS benchmark
ERR490742,35B,35,Training,GPS benchmark
ERR2680934,1,1,Training,GPS benchmark
ERR730758,6C,6,Training,GPS benchmark
SRR26880243,23B,23,Training,GPS benchmark
SRR26673092,3,3,Training,GPS benchmark
ERR1065342,6A,6,Training,GPS benchmark
ERR751042,6A,6,Training,GPS benchmark
ERR13365885,15B,15,Training,GPS benchmark
SRR26884633,8,8,Training,GPS benchmark
SRR26797854,8,8,Training,GPS benchmark
ERR13365109,38,38,Training,GPS benchmark
ERR600526,1,1,Training,GPS benchmark
SRR26930829,10A,10,Training,GPS benchmark
SRR26884451,8,8,Training,GPS benchmark
ERR1202284,12F,12,Training,GPS benchmark
ERR505902,7F,7,Training,GPS benchmark
ERR2680620,11A,11,Training,GPS benchmark
SRR26910766,12F,12,Training,GPS benchmark
ERR2681240,19A,19,Training,GPS benchmark
ERR13365703,3,3,Training,GPS benchmark
ERR600410,7C,7,Training,GPS benchmark
ERR1430799,4,4,Training,GPS benchmark
SRR26930217,8,8,Training,GPS benchmark
ERR997668,21,21,Training,GPS benchmark
SRR26910649,11A,11,Training,GPS benchmark
ERR2090085,28F,28,Training,GPS benchmark
SRR26818387,8,8,Testing,GPS benchmark
ERR714114,23F,23,Training,GPS benchmark
SRR26672753,6C,6,Training,GPS benchmark
SRR26789878,12F,12,Training,GPS benchmark
ERR913366,24F,24,Training,GPS benchmark
ERR701805,6A,6,Training,GPS benchmark
ERR2089744,5,5,Training,GPS benchmark
SRR26749294,33F,33,Training,GPS benchmark
SRR26749486,4,4,Training,GPS benchmark
SRR26930828,8,8,Training,GPS benchmark
ERR980350,3,3,Training,GPS benchmark
ERR3796860,24F,24,Training,GPS benchmark
SRR26883786,33F,33,Training,GPS benchmark
ERR869887,6B,6,Training,GPS benchmark
ERR884529,23F,23,Training,GPS benchmark
SRR26931069,15A,15,Training,GPS benchmark
ERR1202217,6B,6,Training,GPS benchmark
ERR1453492,4,4,Training,GPS benchmark
ERR751113,9V,9,Training,GPS benchmark
ERR2667524,5,5,Testing,GPS benchmark
ERR3303347,17F,17,Training,GPS benchmark
ERR980289,11A,11,Training,GPS benchmark
ERR714628,1,1,Training,GPS benchmark
ERR13364666,14,14,Training,GPS benchmark
SRR26790087,22F,22,Training,GPS benchmark
SRR26930317,19A,19,Training,GPS benchmark
ERR2680817,23F,23,Training,GPS benchmark
ERR13374989,3,3,Training,GPS benchmark
ERR505786,19A,19,Training,GPS benchmark
ERR742674,25F,25,Training,GPS benchmark
SRR26878676,8,8,Training,GPS benchmark
SRR26930242,7C,7,Testing,GPS benchmark
SRR26789496,8,8,Training,GPS benchmark
ERR870133,5,5,Training,GPS benchmark
