sample_id,true_serotype,true_serogroup,ALLCAPS,ProkBERT,benchmark
ERR2667709,1,1,1,1,GPS benchmark
SRR26931475,12F,12,12F,12F,GPS benchmark
SRR26833776,8,8,8,8,GPS benchmark
SRR26878349,22F,22,22F,22F,GPS benchmark
ERR2680975,19F,19,19F,19F,GPS benchmark
SRR26931070,14,14,14,14,GPS benchmark
SRR26673181,8,8,8,8,GPS benchmark
SRR26930167,12F,12,12F,12F,GPS benchmark
ERR2667531,1,1,1,1,GPS benchmark
ERR13365456,4,4,4,4,GPS benchmark
ERR14653931,19F,19,19F,28A,GPS benchmark
ERR1192082,37,37,37,37,GPS benchmark
ERR1430969,9L,9,9L,9L,GPS benchmark
ERR884573,14,14,14,5,GPS benchmark
ERR13364632,14,14,14,14,GPS benchmark
ERR862517,13,13,13,13,GPS benchmark
SRR26911059,6A,6,23F,46,GPS benchmark
SRR26833973,21,21,21,33D,GPS benchmark
ERR1453786,19A,19,6A,19A,GPS benchmark
SRR26818188,9N,9,9N,9N,GPS benchmark
SRR26594413,12F,12,12F,12F,GPS benchmark
SRR26818462,8,8,8,8,GPS benchmark
SRR26673189,10A,10,10A,10A,GPS benchmark
ERR774151,16F,16,16F,16F,GPS benchmark
ERR13364573,14,14,14,14,GPS benchmark
ERR433844,9L,9,9L,9L,GPS benchmark
ERR7567856,19F,19,19F,10A,GPS benchmark
SRR26884023,8,8,8,8,GPS benchmark
ERR331172,6B,6,18C,6A,GPS benchmark
SRR26673196,22F,22,22F,22F,GPS benchmark
ERR730483,34,34,34,34,GPS benchmark
ERR13365689,8,8,7F,8,GPS benchmark
ERR13374777,4,4,4,4,GPS benchmark
SRR26880235,20B,20,20B,20,GPS benchmark
ERR13364913,28A,28,19F,28A,GPS benchmark
ERR3655270,22F,22,22F,22F,GPS benchmark
SRR26714074,8,8,8,8,GPS benchmark
SRR26879988,6C,6,6C,6C,GPS benchmark
ERR1333971,23F,23,23F,23F,GPS benchmark
SRR26930596,9N,9,9N,9N,GPS benchmark
ERR862291,5,5,5,5,GPS benchmark
ERR1214352,6B,6,6B,28F,GPS benchmark
SRR26877950,17F,17,17F,17F,GPS benchmark
SRR26797015,12F,12,12F,4,GPS benchmark
ERR742487,18B,18,18C,18C,GPS benchmark
SRR26878674,9N,9,9N,9N,GPS benchmark
ERR1106699,1,1,1,1,GPS benchmark
ERR2667937,5,5,5,5,GPS benchmark
SRR26714544,19F,19,19F,10F,GPS benchmark
ERR742536,38,38,38,38,GPS benchmark
ERR714603,6C,6,6C,15A,GPS benchmark
ERR2089976,1,1,1,1,GPS benchmark
ERR742773,5,5,5,5,GPS benchmark
ERR2090657,10A,10,10A,10A,GPS benchmark
ERR2091225,1,1,1,1,GPS benchmark
ERR433682,14,14,9V,14,GPS benchmark
ERR633014,14,14,14,14,GPS benchmark
SRR26879709,7F,7,7F,7F,GPS benchmark
ERR751083,5,5,5,5,GPS benchmark
SRR26930560,8,8,8,8,GPS benchmark
ERR909193,19F,19,19F,19F,GPS benchmark
ERR13364682,14,14,9V,14,GPS benchmark
SRR26714622,12F,12,12F,12F,GPS benchmark
ERR505795,38,38,38,38,GPS benchmark
ERR319328,6B,6,6B,22F,GPS benchmark
ERR1065912,19F,19,19F,28A,GPS benchmark
SRR26673087,33F,33,33F,33F,GPS benchmark
SRR26910830,9N,9,9N,9N,GPS benchmark
SRR26884468,6B,6,24A,6A,GPS benchmark
ERR876432,14,14,12F,9V,GPS benchmark
ERR908980,19F,19,19F,19F,GPS benchmark
ERR1764056,5,5,5,5,GPS benchmark
ERR714697,19F,19,19F,19F,GPS benchmark
SRR26930303,12F,12,12F,12F,GPS benchmark
SRR26594555,19A,19,19A,37,GPS benchmark
ERR1788065,4,4,4,4,GPS benchmark
ERR2090452,6A,6,6A,45,GPS benchmark
SRR26833685,7C,7,7C,7C,GPS benchmark
SRR26672755,8,8,8,8,GPS benchmark
ERR730728,1,1,1,1,GPS benchmark
SRR26818295,8,8,8,8,GPS benchmark
ERR5262735,4,4,4,4,GPS benchmark
SRR26877954,7C,7,7C,7C,GPS benchmark
ERR505843,7F,7,7F,7F,GPS benchmark
ERR1202305,1,1,1,1,GPS benchmark
SRR26910575,48,48,11A,48,GPS benchmark
SRR26930537,22F,22,22F,22F,GPS benchmark
ERR751194,22F,22,22F,22F,GPS benchmark
SRR26834270,9N,9,9N,9N,GPS benchmark
SRR26910795,8,8,8,8,GPS benchmark
ERR1214425,15F,15,15F,15F,GPS benchmark
SRR26878255,22F,22,22F,22F,GPS benchmark
SRR26931285,22F,22,22F,22F,GPS benchmark
ERR2680643,19F,19,19F,10F,GPS benchmark
SRR26750000,8,8,8,8,GPS benchmark
ERR876660,14,14,9V,14,GPS benchmark
ERR876707,9N,9,9N,6D,GPS benchmark
ERR340864,1,1,1,1,GPS benchmark
ERR2667425,13,13,13,34,GPS benchmark
ERR586394,22F,22,22F,22F,GPS benchmark
ERR13365461,7F,7,7F,7F,GPS benchmark
ERR505756,19A,19,19A,29,GPS benchmark
ERR870244,25F,25,25F,25A,GPS benchmark
ERR730666,1,1,1,1,GPS benchmark
ERR2090808,38,38,38,38,GPS benchmark
SRR26884681,8,8,8,8,GPS benchmark
SRR26834472,12F,12,12F,12F,GPS benchmark
ERR2853500,19A,19,19A,11,GPS benchmark
ERR870106,5,5,5,5,GPS benchmark
SRR26789337,8,8,8,8,GPS benchmark
SRR26930282,12F,12,12F,12F,GPS benchmark
ERR870025,9V,9,9V,10A,GPS benchmark
SRR26884561,8,8,8,8,GPS benchmark
ERR956282,19F,19,19F,19F,GPS benchmark
SRR26789257,8,8,8,8,GPS benchmark
SRR26817944,8,8,8,8,GPS benchmark
ERR326552,18C,18,18C,16F,GPS benchmark
ERR870227,14,14,14,18B,GPS benchmark
ERR1066163,14,14,14,14,GPS benchmark
SRR26790137,12F,12,12F,12F,GPS benchmark
ERR13374696,15A,15,15A,16F,GPS benchmark
SRR26594510,8,8,8,8,GPS benchmark
ERR2089585,1,1,1,1,GPS benchmark
SRR26797176,10A,10,10A,10A,GPS benchmark
ERR13365991,22F,22,22F,22F,GPS benchmark
ERR1788525,4,4,4,19F,GPS benchmark
SRR26797521,9N,9,9N,9N,GPS benchmark
ERR2667154,14,14,14,9V,GPS benchmark
ERR568439,19F,19,19F,19F,GPS benchmark
ERR913491,13,13,13,20A,GPS benchmark
ERR774197,4,4,4,15A,GPS benchmark
SRR26818574,12F,12,12F,12F,GPS benchmark
ERR1065967,11A,11,11A,11A,GPS benchmark
SRR26877883,22F,22,22F,22F,GPS benchmark
ERR1430863,1,1,1,1,GPS benchmark
ERR5336810,4,4,4,4,GPS benchmark
ERR13397677,10A,10,10A,10A,GPS benchmark
ERR908989,34,34,34,34,GPS benchmark
SRR26880436,9N,9,9N,9N,GPS benchmark
ERR908880,38,38,38,38,GPS benchmark
SRR26672757,12F,12,12F,12F,GPS benchmark
ERR568546,5,5,5,5,GPS benchmark
ERR979885,14,14,14,14,GPS benchmark
SRR26833602,12F,12,12F,21,GPS benchmark
ERR1106800,12F,12,12F,12F,GPS benchmark
ERR2681073,35B,35,15A,35B,GPS benchmark
SRR26817827,8,8,8,8,GPS benchmark
ERR13365492,4,4,4,4,GPS benchmark
SRR26878601,12F,12,12F,12F,GPS benchmark
ERR730406,6A,6,6A,33F,GPS benchmark
ERR600179,12F,12,12F,12F,GPS benchmark
SRR26834108,10A,10,10A,10A,GPS benchmark
SRR26797683,22F,22,22F,22F,GPS benchmark
ERR1066289,35B,35,35B,35D,GPS benchmark
SRR26879960,8,8,8,8,GPS benchmark
ERR3270707,10A,10,10A,10A,GPS benchmark
ERR600622,6A,6,6A,6A,GPS benchmark
ERR742405,35B,35,35B,35B,GPS benchmark
ERR13366155,22F,22,34,22F,GPS benchmark
SRR26714849,8,8,8,8,GPS benchmark
ERR505488,19F,19,19F,19F,GPS benchmark
ERR13375028,10B,10,10B,10B,GPS benchmark
ERR326553,19F,19,35F,7C,GPS benchmark
ERR3723235,14,14,14,14,GPS benchmark
SRR26789219,11A,11,11A,11,GPS benchmark
SRR26833954,8,8,8,8,GPS benchmark
ERR2089848,46,46,12F,33F,GPS benchmark
ERR1192074,37,37,10A,37,GPS benchmark
ERR2667793,5,5,5,5,GPS benchmark
ERR2091208,12F,12,12F,12F,GPS benchmark
SRR26931057,9N,9,9N,9V,GPS benchmark
ERR1453803,19F,19,19F,9V,GPS benchmark
ERR750826,5,5,5,5,GPS benchmark
ERR1788268,14,14,14,14,GPS benchmark
ERR730526,25F,25,25F,25A,GPS benchmark
SRR26797611,16F,16,16F,4,GPS benchmark
ERR1658093,21,21,21,12F,GPS benchmark
ERR774480,12F,12,12F,12F,GPS benchmark
ERR13364789,9V,9,4,9V,GPS benchmark
SRR26910550,9N,9,9N,9N,GPS benchmark
ERR774166,7F,7,7F,45,GPS benchmark
ERR876492,19F,19,19F,22F,GPS benchmark
ERR1065246,19F,19,19F,19F,GPS benchmark
ERR14653983,6E,6,6B,7C,GPS benchmark
ERR646550,23F,23,23F,23F,GPS benchmark
SRR26672946,22F,22,22F,22F,GPS benchmark
SRR26594627,20B,20,20B,20B,GPS benchmark
SRR26818187,8,8,8,8,GPS benchmark
ERR714645,14,14,14,14,GPS benchmark
SRR26797931,8,8,8,8,GPS benchmark
SRR26931395,19A,19,19A,7C,GPS benchmark
ERR714727,16F,16,16F,16F,GPS benchmark
SRR26673371,10A,10,10A,10A,GPS benchmark
ERR876508,19A,19,19A,29,GPS benchmark
SRR26910712,10A,10,10A,10A,GPS benchmark
ERR1658229,19A,19,19A,33D,GPS benchmark
SRR26884258,19A,19,10A,19A,GPS benchmark
ERR742378,1,1,1,1,GPS benchmark
ERR568711,14,14,14,14,GPS benchmark
SRR26673310,9N,9,9N,9N,GPS benchmark
ERR13364615,9V,9,6A,9V,GPS benchmark
ERR714438,18A,18,18A,10B,GPS benchmark
ERR1065202,35B,35,35B,35B,GPS benchmark
SRR26911024,12F,12,12F,12F,GPS benchmark
SRR26797304,8,8,8,8,GPS benchmark
ERR2667989,6B,6,6B,6E,GPS benchmark
ERR751024,5,5,5,5,GPS benchmark
ERR13365058,10B,10,10B,10B,GPS benchmark
ERR956279,4,4,4,11C,GPS benchmark
ERR505653,6C,6,6C,6C,GPS benchmark
ERR326378,6B,6,6B,23F,GPS benchmark
SRR26749593,10A,10,10A,10A,GPS benchmark
SRR26797430,15A,15,15A,18A,GPS benchmark
SRR26715048,16F,16,16F,28A,GPS benchmark
ERR773926,4,4,4,4,GPS benchmark
ERR1453644,15A,15,15A,15A,GPS benchmark
SRR26672958,22F,22,22F,22F,GPS benchmark
ERR862337,11A,11,11A,11A,GPS benchmark
ERR662437,7F,7,7F,7F,GPS benchmark
SRR26910298,12F,12,12F,33F,GPS benchmark
SRR26749981,12F,12,12F,12F,GPS benchmark
ERR13366120,22F,22,22F,22F,GPS benchmark
ERR714419,34,34,34,34,GPS benchmark
ERR1764052,1,1,1,1,GPS benchmark
ERR2090147,12F,12,12F,12F,GPS benchmark
ERR909127,19F,19,19F,19F,GPS benchmark
SRR26931674,8,8,8,8,GPS benchmark
SRR26818394,22F,22,22F,22F,GPS benchmark
ERR340841,22F,22,22F,22F,GPS benchmark
SRR26673112,22F,22,22F,22F,GPS benchmark
ERR908864,17F,17,17F,17F,GPS benchmark
ERR600625,23F,23,23F,23F,GPS benchmark
ERR646582,1,1,1,1,GPS benchmark
SRR26714152,12F,12,12F,4,GPS benchmark
SRR26833941,8,8,8,8,GPS benchmark
SRR26673527,8,8,8,8,GPS benchmark
ERR490715,7F,7,7F,5,GPS benchmark
ERR13374848,31,31,31,31,GPS benchmark
ERR633067,14,14,14,33D,GPS benchmark
ERR2681016,34,34,34,33F,GPS benchmark
ERR742398,33F,33,33F,33F,GPS benchmark
ERR925061,19F,19,19F,19F,GPS benchmark
SRR26749332,10A,10,10A,10B,GPS benchmark
SRR26790042,17F,17,18C,17F,GPS benchmark
ERR316922,16F,16,16F,16F,GPS benchmark
ERR13364754,22F,22,22F,22F,GPS benchmark
SRR26673526,22F,22,22F,22F,GPS benchmark
SRR26930620,8,8,8,8,GPS benchmark
ERR870299,6A,6,6A,6A,GPS benchmark
ERR316606,19A,19,19A,19A,GPS benchmark
ERR600256,19F,19,19F,19F,GPS benchmark
ERR736901,19F,19,19F,19F,GPS benchmark
ERR501511,12F,12,12F,12F,GPS benchmark
ERR1214670,14,14,14,14,GPS benchmark
ERR774719,35B,35,35B,35B,GPS benchmark
ERR862311,23F,23,23F,23F,GPS benchmark
SRR26789395,19A,19,19A,19A,GPS benchmark
SRR26931074,22F,22,22F,22F,GPS benchmark
ERR2667611,14,14,14,14,GPS benchmark
SRR26594851,10A,10,10A,10A,GPS benchmark
ERR2612070,9V,9,9V,9V,GPS benchmark
SRR26910890,12F,12,12F,12F,GPS benchmark
ERR1202235,21,21,21,21,GPS benchmark
SRR26797880,8,8,8,8,GPS benchmark
ERR742677,6A,6,6A,31,GPS benchmark
ERR1453310,16F,16,16F,16F,GPS benchmark
SRR26930716,8,8,8,8,GPS benchmark
ERR773830,14,14,14,14,GPS benchmark
ERR326772,1,1,1,1,GPS benchmark
ERR742719,14,14,14,33D,GPS benchmark
ERR1288880,9V,9,9V,9V,GPS benchmark
SRR26930950,12F,12,12F,12F,GPS benchmark
SRR26930183,12F,12,12F,12F,GPS benchmark
ERR505921,6B,6,6B,6B,GPS benchmark
ERR984296,34,34,34,34,GPS benchmark
SRR26797904,8,8,8,8,GPS benchmark
SRR26910481,22F,22,22F,22F,GPS benchmark
ERR884347,9V,9,9V,9V,GPS benchmark
SRR26878743,7C,7,7C,7C,GPS benchmark
SRR26673459,8,8,8,8,GPS benchmark
ERR568457,19F,19,19F,19F,GPS benchmark
ERR326505,19A,19,4,29,GPS benchmark
ERR7568089,15A,15,15A,15A,GPS benchmark
ERR730422,1,1,1,1,GPS benchmark
SRR26834388,7C,7,7C,7C,GPS benchmark
SRR26930729,12F,12,12F,12F,GPS benchmark
SRR26714897,9N,9,9N,33C,GPS benchmark
ERR326380,6C,6,6C,6C,GPS benchmark
ERR596409,19A,19,19A,11,GPS benchmark
ERR2090532,5,5,5,5,GPS benchmark
ERR1430864,1,1,1,1,GPS benchmark
ERR568589,23F,23,23F,23F,GPS benchmark
SRR26878398,12F,12,12F,12F,GPS benchmark
SRR26673561,12F,12,12F,12F,GPS benchmark
ERR433854,13,13,13,13,GPS benchmark
ERR13374864,35B,35,35B,35B,GPS benchmark
ERR876636,14,14,14,15A,GPS benchmark
ERR884579,18C,18,18C,24A,GPS benchmark
ERR2352251,16F,16,16F,19F,GPS benchmark
ERR13364558,14,14,14,14,GPS benchmark
SRR26911151,22F,22,22F,22F,GPS benchmark
SRR26749575,37,37,37,37,GPS benchmark
ERR632966,33D,33,33D,33D,GPS benchmark
ERR1202629,38,38,38,25F,GPS benchmark
ERR714285,23F,23,23F,7C,GPS benchmark
ERR997675,17F,17,17F,17F,GPS benchmark
ERR730613,9N,9,9N,9N,GPS benchmark
ERR2090683,12F,12,12F,12F,GPS benchmark
ERR570415,14,14,14,19F,GPS benchmark
ERR2089839,6B,6,6B,6E,GPS benchmark
SRR26749826,12F,12,12F,12F,GPS benchmark
ERR870059,5,5,5,5,GPS benchmark
ERR1106660,12F,12,12F,12F,GPS benchmark
ERR876573,1,1,1,1,GPS benchmark
ERR714187,1,1,1,1,GPS benchmark
ERR980045,9V,9,9V,9V,GPS benchmark
ERR884300,14,14,14,14,GPS benchmark
ERR2090139,19F,19,19F,19F,GPS benchmark
ERR730717,38,38,38,38,GPS benchmark
ERR1066183,21,21,21,21,GPS benchmark
ERR5336813,4,4,4,4,GPS benchmark
ERR3899484,6A,6,6A,48,GPS benchmark
ERR876606,14,14,14,15A,GPS benchmark
ERR730607,6B,6,6B,6B,GPS benchmark
ERR1453748,15A,15,15A,15A,GPS benchmark
ERR505586,23F,23,23F,23F,GPS benchmark
ERR13364569,9V,9,9V,9V,GPS benchmark
ERR1066359,19F,19,19F,19F,GPS benchmark
SRR26714069,8,8,8,34,GPS benchmark
SRR26930793,8,8,8,8,GPS benchmark
ERR1065741,7F,7,7F,7F,GPS benchmark
SRR26879758,7C,7,7C,7C,GPS benchmark
SRR26673168,16F,16,16F,16F,GPS benchmark
SRR26749515,19A,19,19A,23F,GPS benchmark
ERR13365544,16F,16,16F,28F,GPS benchmark
SRR26930754,33F,33,33F,6D,GPS benchmark
ERR568487,34,34,34,34,GPS benchmark
ERR1799725,1,1,1,5,GPS benchmark
ERR1065182,9V,9,9V,9V,GPS benchmark
ERR1756404,33F,33,33F,6D,GPS benchmark
ERR13365216,23A,23,23A,9V,GPS benchmark
SRR26797905,8,8,8,8,GPS benchmark
ERR2089332,16F,16,16F,16F,GPS benchmark
ERR505867,14,14,14,14,GPS benchmark
ERR505702,13,13,13,13,GPS benchmark
ERR1065325,19F,19,19F,19F,GPS benchmark
SRR26797127,20B,20,20B,20B,GPS benchmark
SRR26911182,22F,22,22F,22F,GPS benchmark
ERR869921,11A,11,11A,11A,GPS benchmark
SRR26673592,8,8,8,8,GPS benchmark
SRR26714847,9N,9,9N,9N,GPS benchmark
SRR26818387,8,8,8,8,GPS benchmark
ERR2667524,5,5,5,5,GPS benchmark
SRR26930242,7C,7,7C,7C,GPS benchmark
SRR26594742,22F,22,22F,22F,GPS benchmark
ERR316835,4,4,4,4,GPS benchmark
SRR26880404,7C,7,7C,7C,GPS benchmark
ERR13366234,14,14,14,14,GPS benchmark
SRR26672794,8,8,8,8,GPS benchmark
ERR2667939,14,14,14,14,GPS benchmark
ERR13374962,33F,33,33F,6D,GPS benchmark
SRR26714757,8,8,8,8,GPS benchmark
SRR26879463,8,8,8,8,GPS benchmark
SRR26749591,23B,23,23B,23B,GPS benchmark
SRR26884053,38,38,38,25A,GPS benchmark
ERR2090570,6C,6,6C,6C,GPS benchmark
SRR26817896,19A,19,19A,7C,GPS benchmark
ERR14654036,11A,11,9V,11A,GPS benchmark
ERR736924,6A,6,6A,7C,GPS benchmark
SRR26714841,20B,20,20B,20B,GPS benchmark
ERR1065950,19F,19,19F,19F,GPS benchmark
ERR2090098,22F,22,15A,9L,GPS benchmark
SRR26879689,19A,19,19A,29,GPS benchmark
ERR646592,12F,12,12F,12F,GPS benchmark
ERR774725,35B,35,35B,35D,GPS benchmark
SRR26750059,8,8,8,8,GPS benchmark
ERR13365598,14,14,14,14,GPS benchmark
SRR26910754,17F,17,17F,17F,GPS benchmark
SRR26797143,15B,15,15C,11C,GPS benchmark
SRR26910334,22F,22,22F,22F,GPS benchmark
ERR506067,7F,7,7F,7F,GPS benchmark
ERR433785,4,4,4,4,GPS benchmark
SRR26931813,22F,22,22F,22F,GPS benchmark
ERR1453349,19F,19,19F,19F,GPS benchmark
ERR1756452,5,5,5,5,GPS benchmark
ERR326773,7F,7,7F,7F,GPS benchmark
ERR884507,20,20,6C,20B,GPS benchmark
ERR505577,23F,23,23F,10B,GPS benchmark
ERR316597,18C,18,18C,18B,GPS benchmark
SRR26714232,33F,33,33F,33F,GPS benchmark
ERR2090888,5,5,5,5,GPS benchmark
ERR600154,33F,33,33F,33F,GPS benchmark
ERR751050,14,14,14,15A,GPS benchmark
ERR908910,14,14,14,14,GPS benchmark
ERR2090409,11B,11,11B,11B,GPS benchmark
SRR26818683,7F,7,7F,7F,GPS benchmark
ERR13374808,16F,16,16F,28A,GPS benchmark
ERR900715,6A,6,6A,6A,GPS benchmark
SRR26594172,17F,17,17F,17F,GPS benchmark
ERR2090500,9L,9,17F,9L,GPS benchmark
SRR26878157,22F,22,22F,22F,GPS benchmark
SRR26818028,8,8,8,8,GPS benchmark
ERR2089799,1,1,1,1,GPS benchmark
SRR26672840,19A,19,19A,19A,GPS benchmark
ERR326381,6B,6,6B,20B,GPS benchmark
ERR646576,19F,19,19F,33F,GPS benchmark
ERR909083,9V,9,9V,28F,GPS benchmark
SRR26833850,22F,22,22F,22F,GPS benchmark
SRR26673142,17F,17,17F,17F,GPS benchmark
SRR26595031,12F,12,12F,12F,GPS benchmark
ERR577962,18C,18,18C,33D,GPS benchmark
ERR1288918,1,1,1,1,GPS benchmark
ERR1214372,23F,23,23F,10B,GPS benchmark
ERR2089287,10A,10,10A,10A,GPS benchmark
ERR13366163,9N,9,9N,9N,GPS benchmark
SRR26879930,8,8,8,8,GPS benchmark
ERR742367,7F,7,7F,7F,GPS benchmark
SRR26931827,12F,12,12F,12F,GPS benchmark
ERR1065483,19F,19,19F,19F,GPS benchmark
ERR326415,6A,6,6A,5,GPS benchmark
ERR13374820,10A,10,10A,10A,GPS benchmark
SRR26797708,22F,22,22F,22F,GPS benchmark
ERR714103,1,1,1,1,GPS benchmark
ERR909286,19F,19,19F,10A,GPS benchmark
ERR13397690,8,8,8,8,GPS benchmark
ERR568462,14,14,14,14,GPS benchmark
ERR2089823,28F,28,3,28F,GPS benchmark
ERR600362,1,1,1,1,GPS benchmark
ERR326422,19A,19,24F,33B,GPS benchmark
ERR862400,16F,16,16F,16F,GPS benchmark
ERR2680956,1,1,1,1,GPS benchmark
ERR316659,9L,9,9L,9L,GPS benchmark
SRR26910322,8,8,8,8,GPS benchmark
ERR1788042,12F,12,12F,12F,GPS benchmark
ERR1422588,19F,19,19F,19A,GPS benchmark
SRR26910409,9N,9,9N,9N,GPS benchmark
ERR13365686,15C,15,15B,33D,GPS benchmark
ERR13366053,38,38,38,25A,GPS benchmark
ERR13365533,8,8,8,6C,GPS benchmark
ERR913101,23F,23,23F,23F,GPS benchmark
ERR3899282,14,14,33F,14,GPS benchmark
SRR26879744,35B,35,35B,35B,GPS benchmark
SRR26931799,22F,22,22F,22F,GPS benchmark
SRR26714351,12F,12,12F,12F,GPS benchmark
SRR26797474,7F,7,7F,7F,GPS benchmark
ERR773902,1,1,1,1,GPS benchmark
ERR714232,1,1,1,1,GPS benchmark
ERR1066251,23F,23,23F,23F,GPS benchmark
ERR1191983,5,5,5,5,GPS benchmark
ERR980101,14,14,14,37,GPS benchmark
ERR750903,12F,12,12F,12F,GPS benchmark
ERR13364893,22F,22,22F,22F,GPS benchmark
SRR26833993,9N,9,9N,9N,GPS benchmark
ERR3303235,1,1,1,1,GPS benchmark
SRR26797114,33F,33,33F,33F,GPS benchmark
SRR26749248,12F,12,12F,12F,GPS benchmark
SRR26797751,12F,12,12F,12F,GPS benchmark
ERR13365013,14,14,14,14,GPS benchmark
SRR26749326,38,38,38,25A,GPS benchmark
SRR26911180,12F,12,12F,12B,GPS benchmark
SRR26714910,1,1,1,1,GPS benchmark
ERR13366020,22F,22,22F,22F,GPS benchmark
ERR3303382,6A,6,15A,6A,GPS benchmark
SRR26714678,23B,23,23B,23B,GPS benchmark
ERR1202413,4,4,4,11C,GPS benchmark
ERR2680636,10A,10,10A,10A,GPS benchmark
ERR8481670,23F,23,23F,23F,GPS benchmark
SRR26594176,8,8,8,8,GPS benchmark
ERR913267,14,14,14,28A,GPS benchmark
SRR26673081,12F,12,12F,12F,GPS benchmark
ERR751057,19F,19,19F,9V,GPS benchmark
SRR26749920,11A,11,11E,11C,GPS benchmark
ERR925254,13,13,13,13,GPS benchmark
ERR980233,34,34,34,34,GPS benchmark
SRR26797097,15C,15,15C,9V,GPS benchmark
ERR1202385,12F,12,12F,33B,GPS benchmark
ERR2089456,14,14,14,14,GPS benchmark
ERR449157,14,14,14,14,GPS benchmark
SRR26880253,10A,10,10A,10A,GPS benchmark
SRR26834512,22F,22,22F,22F,GPS benchmark
ERR730145,34,34,34,34,GPS benchmark
ERR730172,34,34,34,34,GPS benchmark
ERR773850,1,1,1,1,GPS benchmark
ERR1430982,7C,7,7C,7C,GPS benchmark
ERR2667726,5,5,5,5,GPS benchmark
ERR913073,35B,35,35B,35B,GPS benchmark
SRR26714278,8,8,8,8,GPS benchmark
ERR3303459,1,1,1,1,GPS benchmark
ERR13365327,22F,22,22F,22F,GPS benchmark
ERR730155,19A,19,19A,19A,GPS benchmark
ERR600146,22F,22,22F,22F,GPS benchmark
SRR26884094,8,8,8,8,GPS benchmark
SRR26930241,8,8,8,8,GPS benchmark
ERR774023,1,1,1,1,GPS benchmark
SRR26834236,15B,15,15A,15B,GPS benchmark
ERR1795481,14,14,14,14,GPS benchmark
ERR13364803,16F,16,16F,4,GPS benchmark
ERR13374783,20A,20,20A,20A,GPS benchmark
ERR326486,18C,18,18C,18C,GPS benchmark
SRR26714439,7C,7,7C,7C,GPS benchmark
ERR433945,33F,33,33F,18F,GPS benchmark
ERR449237,19A,19,19A,7F,GPS benchmark
ERR774633,33D,33,33D,33D,GPS benchmark
ERR1788108,9N,9,9N,9N,GPS benchmark
SRR26884309,8,8,8,8,GPS benchmark
ERR3303274,10A,10,10A,10A,GPS benchmark
ERR7567793,21,21,21,21,GPS benchmark
ERR742671,5,5,5,5,GPS benchmark
SRR26673591,16F,16,16F,45,GPS benchmark
SRR26749491,1,1,6A,1,GPS benchmark
ERR632873,23F,23,23F,10B,GPS benchmark
SRR26749304,7C,7,7C,7C,GPS benchmark
SRR26797476,15C,15,15A,15B,GPS benchmark
ERR845751,14,14,14,14,GPS benchmark
ERR331178,6C,6,6C,6C,GPS benchmark
SRR26833978,12F,12,12F,12F,GPS benchmark
SRR26714422,8,8,8,8,GPS benchmark
SRR26930278,8,8,8,8,GPS benchmark
ERR425502,6C,6,6C,6C,GPS benchmark
ERR714414,4,4,4,4,GPS benchmark
ERR884412,14,14,14,15B,GPS benchmark
ERR730353,6B,6,6B,6B,GPS benchmark
ERR490705,19F,19,19F,19F,GPS benchmark
ERR2090979,8,8,8,8,GPS benchmark
ERR751192,19A,19,19A,13,GPS benchmark
SRR26714148,7C,7,7C,7C,GPS benchmark
ERR1202614,14,14,14,14,GPS benchmark
ERR13365003,14,14,14,14,GPS benchmark
SRR26749388,19A,19,19A,37,GPS benchmark
SRR26797938,23B,23,23B,11C,GPS benchmark
ERR1191942,10A,10,10A,10A,GPS benchmark
SRR26878625,15B,15,15C,15B,GPS benchmark
ERR1202599,1,1,1,1,GPS benchmark
SRR26931760,10A,10,10A,10A,GPS benchmark
ERR316825,11A,11,11A,35F,GPS benchmark
ERR908983,13,13,13,13,GPS benchmark
ERR2612115,6A,6,6A,6A,GPS benchmark
ERR1065562,6A,6,6A,15C,GPS benchmark
ERR13365910,22F,22,22F,22F,GPS benchmark
ERR568510,14,14,14,14,GPS benchmark
ERR568709,19A,19,19A,19A,GPS benchmark
SRR26931528,7C,7,7C,7C,GPS benchmark
ERR2089155,1,1,1,1,GPS benchmark
ERR13365604,9V,9,9V,9V,GPS benchmark
SRR26595042,8,8,8,8,GPS benchmark
ERR1788323,1,1,1,1,GPS benchmark
ERR742402,7F,7,7F,7F,GPS benchmark
ERR1453434,12F,12,12F,12F,GPS benchmark
SRR26789861,10A,10,10A,10A,GPS benchmark
SRR26884157,19A,19,19A,19A,GPS benchmark
ERR980218,14,14,14,9L,GPS benchmark
SRR26797967,31,31,31,31,GPS benchmark
ERR1191966,16F,16,16F,16F,GPS benchmark
ERR742622,19A,19,19A,19A,GPS benchmark
ERR925164,23F,23,23F,23F,GPS benchmark
SRR26879575,8,8,8,8,GPS benchmark
SRR26714775,22F,22,22F,22F,GPS benchmark
ERR3303238,7C,7,7C,7C,GPS benchmark
SRR26818544,8,8,8,8,GPS benchmark
ERR577964,13,13,13,13,GPS benchmark
SRR26797321,12F,12,12F,12F,GPS benchmark
ERR1756425,5,5,5,5,GPS benchmark
ERR750971,3,3,3,14,GPS benchmark
SRR26878102,15A,15,15A,15A,GPS benchmark
SRR26672921,16F,16,16F,4,GPS benchmark
ERR1202418,12F,12,12F,12F,GPS benchmark
ERR13364422,4,4,4,4,GPS benchmark
SRR26930498,6B,6,6B,6A,GPS benchmark
