sample_id,true_serotype,true_serogroup,predicted_serotype,is_cbl,is_novel_energy,tool,benchmark
ERR13365513,6C,6,6C,NA,NA,SeroBA,GPS_benchmark
ERR13365513,6C,6,6C,NA,NA,SeroCall,GPS_benchmark
ERR736932,12F,12,12F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR736932,12F,12,12F,NA,NA,PfaSTer,GPS_benchmark
ERR736932,12F,12,Failed,NA,NA,PneumoCaT,GPS_benchmark
ERR736932,12F,12,12F,NA,NA,PneumoKITy,GPS_benchmark
ERR736932,12F,12,12F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR736932,12F,12,12F,NA,NA,SeroBA,GPS_benchmark
ERR736932,12F,12,12F,NA,NA,SeroCall,GPS_benchmark
ERR2090675,12F,12,12F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2090675,12F,12,12F,NA,NA,PfaSTer,GPS_benchmark
ERR2090675,12F,12,12F,NA,NA,PneumoCaT,GPS_benchmark
ERR2090675,12F,12,12F,NA,NA,PneumoKITy,GPS_benchmark
ERR2090675,12F,12,12F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2090675,12F,12,12F,NA,NA,SeroBA,GPS_benchmark
ERR2090675,12F,12,12F,NA,NA,SeroCall,GPS_benchmark
ERR13365017,3,3,3,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR13365017,3,3,3,NA,NA,PfaSTer,GPS_benchmark
ERR13365017,3,3,3,NA,NA,PneumoCaT,GPS_benchmark
ERR13365017,3,3,3,NA,NA,PneumoKITy,GPS_benchmark
ERR13365017,3,3,3,NA,NA,Pneumo-Typer,GPS_benchmark
ERR13365017,3,3,3,NA,NA,SeroBA,GPS_benchmark
ERR13365017,3,3,3,NA,NA,SeroCall,GPS_benchmark
ERR13375057,6A,6,6A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR13375057,6A,6,6A,NA,NA,PfaSTer,GPS_benchmark
ERR13375057,6A,6,6A,NA,NA,PneumoCaT,GPS_benchmark
ERR13375057,6A,6,6A_6B_6C_6D,NA,NA,PneumoKITy,GPS_benchmark
ERR13375057,6A,6,6A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR13375057,6A,6,6A,NA,NA,SeroBA,GPS_benchmark
ERR13375057,6A,6,6A,NA,NA,SeroCall,GPS_benchmark
ERR2667201,24F,24,24F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2667201,24F,24,24F,NA,NA,PfaSTer,GPS_benchmark
ERR2667201,24F,24,24B,NA,NA,PneumoCaT,GPS_benchmark
ERR2667201,24F,24,24F/24B,NA,NA,PneumoKITy,GPS_benchmark
ERR2667201,24F,24,24B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2667201,24F,24,24B/24C/24F,NA,NA,SeroBA,GPS_benchmark
ERR2667201,24F,24,24A/24B/24F,NA,NA,SeroCall,GPS_benchmark
ERR884466,19A,19,19A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR884466,19A,19,19A,NA,NA,PfaSTer,GPS_benchmark
ERR884466,19A,19,19A,NA,NA,PneumoCaT,GPS_benchmark
ERR884466,19A,19,19A,NA,NA,PneumoKITy,GPS_benchmark
ERR884466,19A,19,19A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR884466,19A,19,19A,NA,NA,SeroBA,GPS_benchmark
ERR884466,19A,19,19A,NA,NA,SeroCall,GPS_benchmark
SRR26910851,9N,9,9N,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26910851,9N,9,9N,NA,NA,PfaSTer,GPS_benchmark
SRR26910851,9N,9,9N,NA,NA,PneumoCaT,GPS_benchmark
SRR26910851,9N,9,9N/9L,NA,NA,PneumoKITy,GPS_benchmark
SRR26910851,9N,9,9N,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26910851,9N,9,9N,NA,NA,SeroBA,GPS_benchmark
SRR26910851,9N,9,9N,NA,NA,SeroCall,GPS_benchmark
ERR730419,23F,23,23F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR730419,23F,23,23F,NA,NA,PfaSTer,GPS_benchmark
ERR730419,23F,23,23F,NA,NA,PneumoCaT,GPS_benchmark
ERR730419,23F,23,23F,NA,NA,PneumoKITy,GPS_benchmark
ERR730419,23F,23,23F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR730419,23F,23,23F,NA,NA,SeroBA,GPS_benchmark
ERR730419,23F,23,23F,NA,NA,SeroCall,GPS_benchmark
ERR646573,6B,6,6B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR646573,6B,6,6E,NA,NA,PfaSTer,GPS_benchmark
ERR646573,6B,6,FAILED,NA,NA,PneumoCaT,GPS_benchmark
ERR646573,6B,6,Serogroup_6_(6E),NA,NA,PneumoKITy,GPS_benchmark
ERR646573,6B,6,6B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR646573,6B,6,FAILED,NA,NA,SeroBA,GPS_benchmark
ERR646573,6B,6,FAILED,NA,NA,SeroCall,GPS_benchmark
SRR26797721,12F,12,12F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26797721,12F,12,12F,NA,NA,PfaSTer,GPS_benchmark
SRR26797721,12F,12,12F,NA,NA,PneumoCaT,GPS_benchmark
SRR26797721,12F,12,12F,NA,NA,PneumoKITy,GPS_benchmark
SRR26797721,12F,12,12F,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26797721,12F,12,12F,NA,NA,SeroBA,GPS_benchmark
SRR26797721,12F,12,12F,NA,NA,SeroCall,GPS_benchmark
SRR26714613,12F,12,12F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26714613,12F,12,12F,NA,NA,PfaSTer,GPS_benchmark
SRR26714613,12F,12,12F,NA,NA,PneumoCaT,GPS_benchmark
SRR26714613,12F,12,12F,NA,NA,PneumoKITy,GPS_benchmark
SRR26714613,12F,12,12F,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26714613,12F,12,12F,NA,NA,SeroBA,GPS_benchmark
SRR26714613,12F,12,12F,NA,NA,SeroCall,GPS_benchmark
ERR505888,7F,7,7F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR505888,7F,7,7F,NA,NA,PfaSTer,GPS_benchmark
ERR505888,7F,7,7A,NA,NA,PneumoCaT,GPS_benchmark
ERR505888,7F,7,7F/7A,NA,NA,PneumoKITy,GPS_benchmark
ERR505888,7F,7,7F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR505888,7F,7,7F,NA,NA,SeroBA,GPS_benchmark
ERR505888,7F,7,7F,NA,NA,SeroCall,GPS_benchmark
ERR331166,6B,6,6B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR331166,6B,6,6E,NA,NA,PfaSTer,GPS_benchmark
ERR331166,6B,6,6E,NA,NA,PneumoCaT,GPS_benchmark
ERR331166,6B,6,Serogroup_6_(6E),NA,NA,PneumoKITy,GPS_benchmark
ERR331166,6B,6,6B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR331166,6B,6,6B,NA,NA,SeroBA,GPS_benchmark
ERR331166,6B,6,6E(6A),NA,NA,SeroCall,GPS_benchmark
SRR26817860,16F,16,16F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26817860,16F,16,16F,NA,NA,PfaSTer,GPS_benchmark
SRR26817860,16F,16,16F,NA,NA,PneumoCaT,GPS_benchmark
SRR26817860,16F,16,16F,NA,NA,PneumoKITy,GPS_benchmark
SRR26817860,16F,16,16F,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26817860,16F,16,16F,NA,NA,SeroBA,GPS_benchmark
SRR26817860,16F,16,16F,NA,NA,SeroCall,GPS_benchmark
ERR3899371,22F,22,22F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR3899371,22F,22,22F,NA,NA,PfaSTer,GPS_benchmark
ERR3899371,22F,22,22F,NA,NA,PneumoCaT,GPS_benchmark
ERR3899371,22F,22,22F,NA,NA,PneumoKITy,GPS_benchmark
ERR3899371,22F,22,22F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR3899371,22F,22,22F,NA,NA,SeroBA,GPS_benchmark
ERR3899371,22F,22,22F,NA,NA,SeroCall,GPS_benchmark
ERR586391,19A,19,19A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR586391,19A,19,19A,NA,NA,PfaSTer,GPS_benchmark
ERR586391,19A,19,19A,NA,NA,PneumoCaT,GPS_benchmark
ERR586391,19A,19,19A,NA,NA,PneumoKITy,GPS_benchmark
ERR586391,19A,19,19A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR586391,19A,19,19A,NA,NA,SeroBA,GPS_benchmark
ERR586391,19A,19,19A,NA,NA,SeroCall,GPS_benchmark
SRR26879779,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26879779,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26879779,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26879779,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26879779,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26879779,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26879779,8,8,8,NA,NA,SeroCall,GPS_benchmark
ERR425439,9V,9,9V,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR425439,9V,9,9V,NA,NA,PfaSTer,GPS_benchmark
ERR425439,9V,9,9V,NA,NA,PneumoCaT,GPS_benchmark
ERR425439,9V,9,9A/9V,NA,NA,PneumoKITy,GPS_benchmark
ERR425439,9V,9,9V,NA,NA,Pneumo-Typer,GPS_benchmark
ERR425439,9V,9,9V,NA,NA,SeroBA,GPS_benchmark
ERR425439,9V,9,9V,NA,NA,SeroCall,GPS_benchmark
SRR26930716,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26930716,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26930716,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26930716,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26930716,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26930716,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26930716,8,8,8,NA,NA,SeroCall,GPS_benchmark
ERR505983,14,14,14,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR505983,14,14,14,NA,NA,PfaSTer,GPS_benchmark
ERR505983,14,14,14,NA,NA,PneumoCaT,GPS_benchmark
ERR505983,14,14,14,NA,NA,PneumoKITy,GPS_benchmark
ERR505983,14,14,14,NA,NA,Pneumo-Typer,GPS_benchmark
ERR505983,14,14,14,NA,NA,SeroBA,GPS_benchmark
ERR505983,14,14,14,NA,NA,SeroCall,GPS_benchmark
SRR26714401,19F,19,19F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26714401,19F,19,19F,NA,NA,PfaSTer,GPS_benchmark
SRR26714401,19F,19,19F,NA,NA,PneumoCaT,GPS_benchmark
SRR26714401,19F,19,19F,NA,NA,PneumoKITy,GPS_benchmark
SRR26714401,19F,19,19F,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26714401,19F,19,19F,NA,NA,SeroBA,GPS_benchmark
SRR26714401,19F,19,19F,NA,NA,SeroCall,GPS_benchmark
ERR1214341,11A,11,11A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1214341,11A,11,11A,NA,NA,PfaSTer,GPS_benchmark
ERR1214341,11A,11,11A,NA,NA,PneumoCaT,GPS_benchmark
ERR1214341,11A,11,11A/11D,NA,NA,PneumoKITy,GPS_benchmark
ERR1214341,11A,11,11A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1214341,11A,11,11A,NA,NA,SeroBA,GPS_benchmark
ERR1214341,11A,11,11A,NA,NA,SeroCall,GPS_benchmark
ERR997549,6B,6,6B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR997549,6B,6,6E,NA,NA,PfaSTer,GPS_benchmark
ERR997549,6B,6,6E,NA,NA,PneumoCaT,GPS_benchmark
ERR997549,6B,6,Serogroup_6_(6E),NA,NA,PneumoKITy,GPS_benchmark
ERR997549,6B,6,6B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR997549,6B,6,6B,NA,NA,SeroBA,GPS_benchmark
ERR997549,6B,6,6E(6B),NA,NA,SeroCall,GPS_benchmark
SRR26833727,10A,10,10A,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26833727,10A,10,10A,NA,NA,PfaSTer,GPS_benchmark
SRR26833727,10A,10,10A,NA,NA,PneumoCaT,GPS_benchmark
SRR26833727,10A,10,10A,NA,NA,PneumoKITy,GPS_benchmark
SRR26833727,10A,10,10A,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26833727,10A,10,10A,NA,NA,SeroBA,GPS_benchmark
SRR26833727,10A,10,10A,NA,NA,SeroCall,GPS_benchmark
ERR1658085,15B/C,15,15B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1658085,15B/C,15,15B,NA,NA,PfaSTer,GPS_benchmark
ERR1658085,15B/C,15,15C,NA,NA,PneumoCaT,GPS_benchmark
ERR1658085,15B/C,15,15B/15C,NA,NA,PneumoKITy,GPS_benchmark
ERR1658085,15B/C,15,15B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1658085,15B/C,15,15B,NA,NA,SeroBA,GPS_benchmark
ERR1658085,15B/C,15,15B/15C,NA,NA,SeroCall,GPS_benchmark
SRR26714720,3,3,3,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26714720,3,3,3,NA,NA,PfaSTer,GPS_benchmark
SRR26714720,3,3,3,NA,NA,PneumoCaT,GPS_benchmark
SRR26714720,3,3,3,NA,NA,PneumoKITy,GPS_benchmark
SRR26714720,3,3,3,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26714720,3,3,3,NA,NA,SeroBA,GPS_benchmark
SRR26714720,3,3,3,NA,NA,SeroCall,GPS_benchmark
ERR8481613,15F,15,15F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR8481613,15F,15,NT,NA,NA,PfaSTer,GPS_benchmark
ERR8481613,15F,15,15F,NA,NA,PneumoCaT,GPS_benchmark
ERR8481613,15F,15,15F,NA,NA,PneumoKITy,GPS_benchmark
ERR8481613,15F,15,15F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR8481613,15F,15,15F,NA,NA,SeroBA,GPS_benchmark
ERR8481613,15F,15,15F,NA,NA,SeroCall,GPS_benchmark
ERR14653923,23F,23,23F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR14653923,23F,23,23F,NA,NA,PfaSTer,GPS_benchmark
ERR14653923,23F,23,23F,NA,NA,PneumoCaT,GPS_benchmark
ERR14653923,23F,23,23F,NA,NA,PneumoKITy,GPS_benchmark
ERR14653923,23F,23,23F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR14653923,23F,23,23F,NA,NA,SeroBA,GPS_benchmark
ERR14653923,23F,23,23F,NA,NA,SeroCall,GPS_benchmark
ERR2667522,22F,22,22F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2667522,22F,22,22F,NA,NA,PfaSTer,GPS_benchmark
ERR2667522,22F,22,22F,NA,NA,PneumoCaT,GPS_benchmark
ERR2667522,22F,22,22F,NA,NA,PneumoKITy,GPS_benchmark
ERR2667522,22F,22,22F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2667522,22F,22,22F,NA,NA,SeroBA,GPS_benchmark
ERR2667522,22F,22,22F,NA,NA,SeroCall,GPS_benchmark
ERR774006,15B/C,15,15B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR774006,15B/C,15,15B,NA,NA,PfaSTer,GPS_benchmark
ERR774006,15B/C,15,15B,NA,NA,PneumoCaT,GPS_benchmark
ERR774006,15B/C,15,15B/15C,NA,NA,PneumoKITy,GPS_benchmark
ERR774006,15B/C,15,15B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR774006,15B/C,15,15B,NA,NA,SeroBA,GPS_benchmark
ERR774006,15B/C,15,15B/15C,NA,NA,SeroCall,GPS_benchmark
ERR505486,28A,28,28A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR505486,28A,28,28A,NA,NA,PfaSTer,GPS_benchmark
ERR505486,28A,28,28F,NA,NA,PneumoCaT,GPS_benchmark
ERR505486,28A,28,28F/28A,NA,NA,PneumoKITy,GPS_benchmark
ERR505486,28A,28,28A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR505486,28A,28,28A,NA,NA,SeroBA,GPS_benchmark
ERR505486,28A,28,28A,NA,NA,SeroCall,GPS_benchmark
ERR2667211,24F,24,24F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2667211,24F,24,24F,NA,NA,PfaSTer,GPS_benchmark
ERR2667211,24F,24,24B,NA,NA,PneumoCaT,GPS_benchmark
ERR2667211,24F,24,24F/24B,NA,NA,PneumoKITy,GPS_benchmark
ERR2667211,24F,24,24B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2667211,24F,24,24B/24C/24F,NA,NA,SeroBA,GPS_benchmark
ERR2667211,24F,24,24A/24B/24F,NA,NA,SeroCall,GPS_benchmark
SRR26884662,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26884662,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26884662,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26884662,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26884662,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26884662,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26884662,8,8,8,NA,NA,SeroCall,GPS_benchmark
ERR1202208,19A,19,19A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1202208,19A,19,19A,NA,NA,PfaSTer,GPS_benchmark
ERR1202208,19A,19,19A,NA,NA,PneumoCaT,GPS_benchmark
ERR1202208,19A,19,19A,NA,NA,PneumoKITy,GPS_benchmark
ERR1202208,19A,19,19A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1202208,19A,19,19A,NA,NA,SeroBA,GPS_benchmark
ERR1202208,19A,19,19A,NA,NA,SeroCall,GPS_benchmark
SRR26817873,9N,9,9N,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26817873,9N,9,9N,NA,NA,PfaSTer,GPS_benchmark
SRR26817873,9N,9,9N,NA,NA,PneumoCaT,GPS_benchmark
SRR26817873,9N,9,9N/9L,NA,NA,PneumoKITy,GPS_benchmark
SRR26817873,9N,9,9N,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26817873,9N,9,9N,NA,NA,SeroBA,GPS_benchmark
SRR26817873,9N,9,9N,NA,NA,SeroCall,GPS_benchmark
ERR13365250,21,21,21,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR13365250,21,21,21,NA,NA,PfaSTer,GPS_benchmark
ERR13365250,21,21,21,NA,NA,PneumoCaT,GPS_benchmark
ERR13365250,21,21,21,NA,NA,PneumoKITy,GPS_benchmark
ERR13365250,21,21,21,NA,NA,Pneumo-Typer,GPS_benchmark
ERR13365250,21,21,21,NA,NA,SeroBA,GPS_benchmark
ERR13365250,21,21,21,NA,NA,SeroCall,GPS_benchmark
ERR326403,6C,6,6C,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR326403,6C,6,6C,NA,NA,PfaSTer,GPS_benchmark
ERR326403,6C,6,6D,NA,NA,PneumoCaT,GPS_benchmark
ERR326403,6C,6,6C/6D,NA,NA,PneumoKITy,GPS_benchmark
ERR326403,6C,6,6C,NA,NA,Pneumo-Typer,GPS_benchmark
ERR326403,6C,6,6C,NA,NA,SeroBA,GPS_benchmark
ERR326403,6C,6,6C,NA,NA,SeroCall,GPS_benchmark
ERR13364388,3,3,3,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR13364388,3,3,3,NA,NA,PfaSTer,GPS_benchmark
ERR13364388,3,3,3,NA,NA,PneumoCaT,GPS_benchmark
ERR13364388,3,3,3,NA,NA,PneumoKITy,GPS_benchmark
ERR13364388,3,3,3,NA,NA,Pneumo-Typer,GPS_benchmark
ERR13364388,3,3,3,NA,NA,SeroBA,GPS_benchmark
ERR13364388,3,3,3,NA,NA,SeroCall,GPS_benchmark
SRR26818153,3,3,3,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26818153,3,3,3,NA,NA,PfaSTer,GPS_benchmark
SRR26818153,3,3,3,NA,NA,PneumoCaT,GPS_benchmark
SRR26818153,3,3,3,NA,NA,PneumoKITy,GPS_benchmark
SRR26818153,3,3,3,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26818153,3,3,3,NA,NA,SeroBA,GPS_benchmark
SRR26818153,3,3,3,NA,NA,SeroCall,GPS_benchmark
ERR876462,6B,6,6B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR876462,6B,6,6E,NA,NA,PfaSTer,GPS_benchmark
ERR876462,6B,6,6E,NA,NA,PneumoCaT,GPS_benchmark
ERR876462,6B,6,Serogroup_6_(6E),NA,NA,PneumoKITy,GPS_benchmark
ERR876462,6B,6,6B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR876462,6B,6,6B,NA,NA,SeroBA,GPS_benchmark
ERR876462,6B,6,6E(6B),NA,NA,SeroCall,GPS_benchmark
SRR26790155,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26790155,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26790155,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26790155,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26790155,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26790155,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26790155,8,8,8,NA,NA,SeroCall,GPS_benchmark
ERR340896,6B,6,6B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR340896,6B,6,6B,NA,NA,PfaSTer,GPS_benchmark
ERR340896,6B,6,6A,NA,NA,PneumoCaT,GPS_benchmark
ERR340896,6B,6,6A/6B,NA,NA,PneumoKITy,GPS_benchmark
ERR340896,6B,6,6B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR340896,6B,6,6B,NA,NA,SeroBA,GPS_benchmark
ERR340896,6B,6,6B,NA,NA,SeroCall,GPS_benchmark
ERR1788067,18C,18,18C,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1788067,18C,18,18C,NA,NA,PfaSTer,GPS_benchmark
ERR1788067,18C,18,18B,NA,NA,PneumoCaT,GPS_benchmark
ERR1788067,18C,18,18C/18B,NA,NA,PneumoKITy,GPS_benchmark
ERR1788067,18C,18,18C,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1788067,18C,18,18C,NA,NA,SeroBA,GPS_benchmark
ERR1788067,18C,18,18C,NA,NA,SeroCall,GPS_benchmark
SRR26877909,12F,12,12F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26877909,12F,12,12F,NA,NA,PfaSTer,GPS_benchmark
SRR26877909,12F,12,12F,NA,NA,PneumoCaT,GPS_benchmark
SRR26877909,12F,12,12F,NA,NA,PneumoKITy,GPS_benchmark
SRR26877909,12F,12,12F,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26877909,12F,12,12F,NA,NA,SeroBA,GPS_benchmark
SRR26877909,12F,12,12F,NA,NA,SeroCall,GPS_benchmark
SRR26714838,3,3,3,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26714838,3,3,3,NA,NA,PfaSTer,GPS_benchmark
SRR26714838,3,3,3,NA,NA,PneumoCaT,GPS_benchmark
SRR26714838,3,3,3,NA,NA,PneumoKITy,GPS_benchmark
SRR26714838,3,3,3,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26714838,3,3,3,NA,NA,SeroBA,GPS_benchmark
SRR26714838,3,3,3,NA,NA,SeroCall,GPS_benchmark
ERR2667327,19A,19,19F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2667327,19A,19,NT,NA,NA,PfaSTer,GPS_benchmark
ERR2667327,19A,19,19AF,NA,NA,PneumoCaT,GPS_benchmark
ERR2667327,19A,19,19A_19AF,NA,NA,PneumoKITy,GPS_benchmark
ERR2667327,19A,19,19A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2667327,19A,19,19F,NA,NA,SeroBA,GPS_benchmark
ERR2667327,19A,19,19A,NA,NA,SeroCall,GPS_benchmark
ERR1756477,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1756477,8,8,8,NA,NA,PfaSTer,GPS_benchmark
ERR1756477,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
ERR1756477,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
ERR1756477,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1756477,8,8,8,NA,NA,SeroBA,GPS_benchmark
ERR1756477,8,8,8,NA,NA,SeroCall,GPS_benchmark
ERR1658131,7B,7,7B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1658131,7B,7,7B,NA,NA,PfaSTer,GPS_benchmark
ERR1658131,7B,7,7B,NA,NA,PneumoCaT,GPS_benchmark
ERR1658131,7B,7,7B/40,NA,NA,PneumoKITy,GPS_benchmark
ERR1658131,7B,7,7B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1658131,7B,7,7B,NA,NA,SeroBA,GPS_benchmark
ERR1658131,7B,7,7B,NA,NA,SeroCall,GPS_benchmark
SRR26884516,23B,23,23B,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26884516,23B,23,23B1,NA,NA,PfaSTer,GPS_benchmark
SRR26884516,23B,23,23B1,NA,NA,PneumoCaT,GPS_benchmark
SRR26884516,23B,23,23B,NA,NA,PneumoKITy,GPS_benchmark
SRR26884516,23B,23,23B,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26884516,23B,23,23B,NA,NA,SeroBA,GPS_benchmark
SRR26884516,23B,23,23B1,NA,NA,SeroCall,GPS_benchmark
ERR884577,7F,7,7F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR884577,7F,7,7F,NA,NA,PfaSTer,GPS_benchmark
ERR884577,7F,7,Failed,NA,NA,PneumoCaT,GPS_benchmark
ERR884577,7F,7,7F/7A,NA,NA,PneumoKITy,GPS_benchmark
ERR884577,7F,7,7F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR884577,7F,7,7F,NA,NA,SeroBA,GPS_benchmark
ERR884577,7F,7,7F,NA,NA,SeroCall,GPS_benchmark
ERR632976,23F,23,23F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR632976,23F,23,23F,NA,NA,PfaSTer,GPS_benchmark
ERR632976,23F,23,23F,NA,NA,PneumoCaT,GPS_benchmark
ERR632976,23F,23,23F,NA,NA,PneumoKITy,GPS_benchmark
ERR632976,23F,23,23F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR632976,23F,23,23F,NA,NA,SeroBA,GPS_benchmark
ERR632976,23F,23,23F,NA,NA,SeroCall,GPS_benchmark
SRR26931390,24,24,24F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26931390,24,24,24F,NA,NA,PfaSTer,GPS_benchmark
SRR26931390,24,24,24B,NA,NA,PneumoCaT,GPS_benchmark
SRR26931390,24,24,24F/24B,NA,NA,PneumoKITy,GPS_benchmark
SRR26931390,24,24,24B,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26931390,24,24,24B/24C/24F,NA,NA,SeroBA,GPS_benchmark
SRR26931390,24,24,24A/24B/24F,NA,NA,SeroCall,GPS_benchmark
ERR2667310,14,14,14,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2667310,14,14,14,NA,NA,PfaSTer,GPS_benchmark
