benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,accuracy,f1
GPS_benchmark,serotype_within,ALLCAPS,16F,82,0,0,3586,82,1,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,17F,42,0,1,3625,43,0.9767441860465116,1,1,0.9997273718647764,0.988235294117647
GPS_benchmark,serotype_within,ALLCAPS,18A,7,0,1,3660,8,0.875,1,1,0.9997273718647764,0.9333333333333333
GPS_benchmark,serotype_within,ALLCAPS,18B,1,0,1,3666,2,0.5,1,1,0.9997273718647764,0.6666666666666666
GPS_benchmark,serotype_within,ALLCAPS,18C,46,1,0,3621,46,1,0.999723909442297,0.9787234042553191,0.9997273718647764,0.989247311827957
GPS_benchmark,serotype_within,ALLCAPS,18F,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,19A,264,2,1,3401,265,0.9962264150943396,0.9994122832794593,0.9924812030075187,0.9991821155943293,0.9943502824858758
GPS_benchmark,serotype_within,ALLCAPS,19B,7,0,0,3661,7,1,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,19F,167,4,3,3494,170,0.9823529411764705,0.9988564894225271,0.9766081871345029,0.9980916030534351,0.9794721407624634
GPS_benchmark,serotype_within,ALLCAPS,2,717,2,7,2942,724,0.9903314917127072,0.9993206521739131,0.9972183588317107,0.997546346782988,0.9937629937629937
GPS_benchmark,serotype_within,ALLCAPS,20,35,0,0,3633,35,1,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,20A,10,1,2,3655,12,0.8333333333333334,0.99972647702407,0.9090909090909091,0.9991821155943293,0.8695652173913043
GPS_benchmark,serotype_within,ALLCAPS,20B,19,5,1,3643,20,0.95,0.9986293859649122,0.7916666666666666,0.9983642311886587,0.8636363636363635
GPS_benchmark,serotype_within,ALLCAPS,21,25,1,0,3642,25,1,0.9997255009607466,0.9615384615384616,0.9997273718647764,0.9803921568627451
GPS_benchmark,serotype_within,ALLCAPS,22A,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,22F,135,2,0,3531,135,1,0.9994339088593264,0.9854014598540146,0.9994547437295529,0.9926470588235294
GPS_benchmark,serotype_within,ALLCAPS,23A,57,0,2,3609,59,0.9661016949152542,1,1,0.9994547437295529,0.9827586206896551
GPS_benchmark,serotype_within,ALLCAPS,23B,74,0,1,3593,75,0.9866666666666667,1,1,0.9997273718647764,0.9932885906040269
GPS_benchmark,serotype_within,ALLCAPS,23F,122,0,1,3545,123,0.991869918699187,1,1,0.9997273718647764,0.9959183673469388
GPS_benchmark,serotype_within,ALLCAPS,24A,2,2,1,3663,3,0.6666666666666666,0.9994542974079127,0.5,0.9991821155943293,0.5714285714285715
GPS_benchmark,serotype_within,ALLCAPS,24F,62,0,2,3604,64,0.96875,1,1,0.9994547437295529,0.9841269841269841
GPS_benchmark,serotype_within,ALLCAPS,25F,2,0,1,3665,3,0.6666666666666666,1,1,0.9997273718647764,0.8
GPS_benchmark,serotype_within,ALLCAPS,27,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,28A,5,1,0,3662,5,1,0.9997269997269997,0.8333333333333334,0.9997273718647764,0.9090909090909091
GPS_benchmark,serotype_within,ALLCAPS,28F,4,0,1,3663,5,0.8,1,1,0.9997273718647764,0.888888888888889
GPS_benchmark,serotype_within,ALLCAPS,29,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,3,828,2,5,2833,833,0.9939975990396158,0.9992945326278659,0.9975903614457832,0.9980916030534351,0.9957907396271798
GPS_benchmark,serotype_within,ALLCAPS,31,28,0,0,3640,28,1,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,33B,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,33D,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,33F,60,0,0,3608,60,1,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,34,44,0,1,3623,45,0.9777777777777777,1,1,0.9997273718647764,0.9887640449438202
GPS_benchmark,serotype_within,ALLCAPS,35A,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,35B,65,3,0,3600,65,1,0.9991673605328892,0.9558823529411765,0.9991821155943293,0.9774436090225563
GPS_benchmark,serotype_within,ALLCAPS,35C,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,35D,0,0,3,3665,3,0,1,0,0.9991821155943293,0
GPS_benchmark,serotype_within,ALLCAPS,35F,35,0,0,3633,35,1,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,37,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,38,33,1,0,3634,33,1,0.9997248968363136,0.9705882352941176,0.9997273718647764,0.9850746268656716
GPS_benchmark,serotype_within,ALLCAPS,39,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,4,375,7,3,3283,378,0.9920634920634921,0.997872340425532,0.981675392670157,0.9972737186477645,0.986842105263158
GPS_benchmark,serotype_within,ALLCAPS,40,3,1,0,3664,3,1,0.9997271487039563,0.75,0.9997273718647764,0.8571428571428571
GPS_benchmark,serotype_within,ALLCAPS,45,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,46,6,1,0,3661,6,1,0.9997269251774986,0.8571428571428571,0.9997273718647764,0.923076923076923
GPS_benchmark,serotype_within,ALLCAPS,48,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,5,320,0,2,3346,322,0.9937888198757764,1,1,0.9994547437295529,0.9968847352024921
GPS_benchmark,serotype_within,ALLCAPS,6A,120,7,11,3530,131,0.916030534351145,0.9980209216850439,0.9448818897637795,0.995092693565976,0.9302325581395349
GPS_benchmark,serotype_within,ALLCAPS,6B,139,16,9,3504,148,0.9391891891891891,0.9954545454545455,0.896774193548387,0.9931842966194111,0.9174917491749174
GPS_benchmark,serotype_within,ALLCAPS,6C,48,3,0,3617,48,1,0.9991712707182321,0.9411764705882353,0.9991821155943293,0.9696969696969697
GPS_benchmark,serotype_within,ALLCAPS,6D,2,0,1,3665,3,0.6666666666666666,1,1,0.9997273718647764,0.8
GPS_benchmark,serotype_within,ALLCAPS,6E,0,0,5,3663,5,0,1,0,0.9986368593238822,0
GPS_benchmark,serotype_within,ALLCAPS,7B,7,0,0,3661,7,1,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,7C,43,0,1,3624,44,0.9772727272727273,1,1,0.9997273718647764,0.9885057471264368
GPS_benchmark,serotype_within,ALLCAPS,7F,93,0,1,3574,94,0.9893617021276596,1,1,0.9997273718647764,0.9946524064171123
GPS_benchmark,serotype_within,ALLCAPS,8,459,1,1,3207,460,0.9978260869565218,0.9996882793017456,0.9978260869565218,0.9994547437295529,0.9978260869565218
GPS_benchmark,serotype_within,ALLCAPS,9L,4,1,4,3659,8,0.5,0.9997267759562841,0.8,0.9986368593238822,0.6153846153846154
GPS_benchmark,serotype_within,ALLCAPS,9N,113,5,1,3549,114,0.9912280701754386,0.9985931344963421,0.9576271186440678,0.9983642311886587,0.9741379310344828
GPS_benchmark,serotype_within,ALLCAPS,9V,57,0,1,3610,58,0.9827586206896551,1,1,0.9997273718647764,0.9913043478260869
GPS_benchmark,serotype_within,PfaSTer,1,1487,47,23,2111,1510,0.9847682119205298,0.9782205746061168,0.969361147327249,0.9809160305343512,0.9770039421813403
GPS_benchmark,serotype_within,PfaSTer,10A,74,0,2,3592,76,0.9736842105263158,1,1,0.9994547437295529,0.9866666666666666
GPS_benchmark,serotype_within,PfaSTer,10B,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,10F,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,11,82,0,0,3586,82,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,11A,73,6,0,3589,73,1,0.9983310152990265,0.9240506329113924,0.9983642311886587,0.9605263157894737
GPS_benchmark,serotype_within,PfaSTer,11B,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,11E,0,0,5,3663,5,0,1,0,0.9986368593238822,0
GPS_benchmark,serotype_within,PfaSTer,12B,0,0,2,3666,2,0,1,0,0.9994547437295529,0
GPS_benchmark,serotype_within,PfaSTer,12F,165,1,1,3501,166,0.9939759036144579,0.9997144488863506,0.9939759036144579,0.9994547437295529,0.9939759036144579
GPS_benchmark,serotype_within,PfaSTer,13,40,0,0,3628,40,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,14,189,0,0,3479,189,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,15A,95,0,1,3572,96,0.9895833333333334,1,1,0.9997273718647764,0.9947643979057591
GPS_benchmark,serotype_within,PfaSTer,15B,21,1,2,3644,23,0.9130434782608695,0.9997256515775035,0.9545454545454546,0.9991821155943293,0.9333333333333332
GPS_benchmark,serotype_within,PfaSTer,15C,11,2,2,3653,13,0.8461538461538461,0.999452804377565,0.8461538461538461,0.9989094874591058,0.8461538461538461
GPS_benchmark,serotype_within,PfaSTer,15F,0,0,2,3666,2,0,1,0,0.9994547437295529,0
GPS_benchmark,serotype_within,PfaSTer,16F,82,0,0,3586,82,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,17F,43,0,0,3625,43,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,18A,7,0,1,3660,8,0.875,1,1,0.9997273718647764,0.9333333333333333
GPS_benchmark,serotype_within,PfaSTer,18B,2,1,0,3665,2,1,0.9997272231314784,0.6666666666666666,0.9997273718647764,0.8
GPS_benchmark,serotype_within,PfaSTer,18C,45,0,1,3622,46,0.9782608695652174,1,1,0.9997273718647764,0.989010989010989
GPS_benchmark,serotype_within,PfaSTer,18F,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,19A,259,0,6,3403,265,0.9773584905660377,1,1,0.9983642311886587,0.9885496183206107
GPS_benchmark,serotype_within,PfaSTer,19B,0,0,7,3661,7,0,1,0,0.9980916030534351,0
GPS_benchmark,serotype_within,PfaSTer,19F,167,0,3,3498,170,0.9823529411764705,1,1,0.9991821155943293,0.9910979228486646
GPS_benchmark,serotype_within,PfaSTer,2,714,2,10,2942,724,0.9861878453038674,0.9993206521739131,0.9972067039106145,0.9967284623773174,0.9916666666666667
GPS_benchmark,serotype_within,PfaSTer,20,35,0,0,3633,35,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,20A,0,0,12,3656,12,0,1,0,0.9967284623773174,0
GPS_benchmark,serotype_within,PfaSTer,20B,0,0,20,3648,20,0,1,0,0.9945474372955289,0
GPS_benchmark,serotype_within,PfaSTer,21,25,0,0,3643,25,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,22A,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,22F,135,0,0,3533,135,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,23A,58,0,1,3609,59,0.9830508474576272,1,1,0.9997273718647764,0.9914529914529915
GPS_benchmark,serotype_within,PfaSTer,23B,74,2,1,3591,75,0.9866666666666667,0.9994433620929585,0.9736842105263158,0.9991821155943293,0.9801324503311258
GPS_benchmark,serotype_within,PfaSTer,23F,120,1,3,3544,123,0.975609756097561,0.9997179125528914,0.9917355371900827,0.9989094874591058,0.9836065573770492
GPS_benchmark,serotype_within,PfaSTer,24A,0,0,3,3665,3,0,1,0,0.9991821155943293,0
GPS_benchmark,serotype_within,PfaSTer,24F,53,1,11,3603,64,0.828125,0.9997225305216426,0.9814814814814815,0.9967284623773174,0.8983050847457628
GPS_benchmark,serotype_within,PfaSTer,25F,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,27,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,28A,5,4,0,3659,5,1,0.9989079989079989,0.5555555555555556,0.9989094874591058,0.7142857142857143
GPS_benchmark,serotype_within,PfaSTer,28F,0,0,5,3663,5,0,1,0,0.9986368593238822,0
GPS_benchmark,serotype_within,PfaSTer,29,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,3,818,2,15,2833,833,0.9819927971188476,0.9992945326278659,0.9975609756097561,0.9953653217011995,0.9897156684815488
GPS_benchmark,serotype_within,PfaSTer,31,28,0,0,3640,28,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,33B,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,33D,0,0,5,3663,5,0,1,0,0.9986368593238822,0
GPS_benchmark,serotype_within,PfaSTer,33F,60,0,0,3608,60,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,34,45,0,0,3623,45,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,35A,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,35B,63,0,2,3603,65,0.9692307692307692,1,1,0.9994547437295529,0.9843749999999999
GPS_benchmark,serotype_within,PfaSTer,35C,0,0,2,3666,2,0,1,0,0.9994547437295529,0
GPS_benchmark,serotype_within,PfaSTer,35D,3,1,0,3664,3,1,0.9997271487039563,0.75,0.9997273718647764,0.8571428571428571
GPS_benchmark,serotype_within,PfaSTer,35F,35,0,0,3633,35,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,37,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,38,32,0,1,3635,33,0.9696969696969697,1,1,0.9997273718647764,0.9846153846153847
GPS_benchmark,serotype_within,PfaSTer,39,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,4,374,1,4,3289,378,0.9894179894179894,0.9996960486322188,0.9973333333333333,0.9986368593238822,0.9933598937583001
GPS_benchmark,serotype_within,PfaSTer,40,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,45,0,0,2,3666,2,0,1,0,0.9994547437295529,0
GPS_benchmark,serotype_within,PfaSTer,46,6,1,0,3661,6,1,0.9997269251774986,0.8571428571428571,0.9997273718647764,0.923076923076923
GPS_benchmark,serotype_within,PfaSTer,48,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,5,313,0,9,3346,322,0.9720496894409938,1,1,0.997546346782988,0.9858267716535433
GPS_benchmark,serotype_within,PfaSTer,6A,124,9,7,3528,131,0.9465648854961832,0.9974554707379135,0.9323308270676691,0.9956379498364231,0.9393939393939394
GPS_benchmark,serotype_within,PfaSTer,6B,13,0,135,3520,148,0.08783783783783784,1,1,0.9631952017448201,0.16149068322981366
GPS_benchmark,serotype_within,PfaSTer,6C,48,3,0,3617,48,1,0.9991712707182321,0.9411764705882353,0.9991821155943293,0.9696969696969697
GPS_benchmark,serotype_within,PfaSTer,6D,0,0,3,3665,3,0,1,0,0.9991821155943293,0
GPS_benchmark,serotype_within,PfaSTer,6E,5,124,0,3539,5,1,0.9661479661479662,0.03875968992248062,0.9661941112322792,0.07462686567164178
GPS_benchmark,serotype_within,PfaSTer,7B,7,0,0,3661,7,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,7C,44,0,0,3624,44,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,7F,94,0,0,3574,94,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,8,455,0,5,3208,460,0.9891304347826086,1,1,0.9986368593238822,0.994535519125683
GPS_benchmark,serotype_within,PfaSTer,9L,7,0,1,3660,8,0.875,1,1,0.9997273718647764,0.9333333333333333
GPS_benchmark,serotype_within,PfaSTer,9N,114,0,0,3554,114,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,9V,58,0,0,3610,58,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,1,1456,51,54,2107,1510,0.9642384105960264,0.9763670064874884,0.9661579296615793,0.9713740458015268,0.9651972157772623
GPS_benchmark,serotype_within,PneumoCaT,10A,74,0,2,3592,76,0.9736842105263158,1,1,0.9994547437295529,0.9866666666666666
GPS_benchmark,serotype_within,PneumoCaT,10B,9,0,1,3658,10,0.9,1,1,0.9997273718647764,0.9473684210526316
GPS_benchmark,serotype_within,PneumoCaT,10F,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,11,75,0,7,3586,82,0.9146341463414634,1,1,0.9980916030534351,0.9554140127388536
GPS_benchmark,serotype_within,PneumoCaT,11A,48,5,25,3590,73,0.6575342465753424,0.9986091794158554,0.9056603773584906,0.9918211559432933,0.761904761904762
GPS_benchmark,serotype_within,PneumoCaT,11B,2,0,1,3665,3,0.6666666666666666,1,1,0.9997273718647764,0.8
GPS_benchmark,serotype_within,PneumoCaT,11E,0,0,5,3663,5,0,1,0,0.9986368593238822,0
GPS_benchmark,serotype_within,PneumoCaT,12B,1,4,1,3662,2,0.5,0.9989088925259137,0.2,0.9986368593238822,0.28571428571428575
GPS_benchmark,serotype_within,PneumoCaT,12F,160,1,6,3501,166,0.963855421686747,0.9997144488863506,0.9937888198757764,0.9980916030534351,0.9785932721712538
GPS_benchmark,serotype_within,PneumoCaT,13,39,0,1,3628,40,0.975,1,1,0.9997273718647764,0.9873417721518987
GPS_benchmark,serotype_within,PneumoCaT,14,183,0,6,3479,189,0.9682539682539683,1,1,0.9983642311886587,0.9838709677419354
GPS_benchmark,serotype_within,PneumoCaT,15A,94,0,2,3572,96,0.9791666666666666,1,1,0.9994547437295529,0.9894736842105264
GPS_benchmark,serotype_within,PneumoCaT,15B,12,8,11,3637,23,0.5217391304347826,0.9978052126200274,0.6,0.9948200654307524,0.5581395348837209
GPS_benchmark,serotype_within,PneumoCaT,15C,5,11,8,3644,13,0.38461538461538464,0.9969904240766074,0.3125,0.9948200654307524,0.3448275862068966
GPS_benchmark,serotype_within,PneumoCaT,15F,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,16F,78,0,4,3586,82,0.9512195121951219,1,1,0.9989094874591058,0.975
GPS_benchmark,serotype_within,PneumoCaT,17F,41,0,2,3625,43,0.9534883720930233,1,1,0.9994547437295529,0.9761904761904763
GPS_benchmark,serotype_within,PneumoCaT,18A,8,5,0,3655,8,1,0.9986338797814208,0.6153846153846154,0.9986368593238822,0.761904761904762
GPS_benchmark,serotype_within,PneumoCaT,18B,2,42,0,3624,2,1,0.9885433715220949,0.045454545454545456,0.9885496183206107,0.08695652173913045
GPS_benchmark,serotype_within,PneumoCaT,18C,0,0,46,3622,46,0,1,0,0.9874591057797165,0
GPS_benchmark,serotype_within,PneumoCaT,18F,0,0,2,3666,2,0,1,0,0.9994547437295529,0
GPS_benchmark,serotype_within,PneumoCaT,19A,262,2,3,3401,265,0.9886792452830189,0.9994122832794593,0.9924242424242424,0.9986368593238822,0.9905482041587902
GPS_benchmark,serotype_within,PneumoCaT,19B,7,0,0,3661,7,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,19F,155,0,15,3498,170,0.9117647058823529,1,1,0.9959105779716467,0.9538461538461539
GPS_benchmark,serotype_within,PneumoCaT,2,690,6,34,2938,724,0.9530386740331491,0.9979619565217391,0.9913793103448276,0.9890948745910578,0.971830985915493
GPS_benchmark,serotype_within,PneumoCaT,20,31,0,4,3633,35,0.8857142857142857,1,1,0.9989094874591058,0.9393939393939393
GPS_benchmark,serotype_within,PneumoCaT,20A,0,0,12,3656,12,0,1,0,0.9967284623773174,0
GPS_benchmark,serotype_within,PneumoCaT,20B,0,0,20,3648,20,0,1,0,0.9945474372955289,0
GPS_benchmark,serotype_within,PneumoCaT,21,21,0,4,3643,25,0.84,1,1,0.9989094874591058,0.9130434782608696
GPS_benchmark,serotype_within,PneumoCaT,22A,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,22F,133,0,2,3533,135,0.9851851851851852,1,1,0.9994547437295529,0.9925373134328358
GPS_benchmark,serotype_within,PneumoCaT,23A,56,0,3,3609,59,0.9491525423728814,1,1,0.9991821155943293,0.9739130434782608
GPS_benchmark,serotype_within,PneumoCaT,23B,66,0,9,3593,75,0.88,1,1,0.997546346782988,0.9361702127659575
GPS_benchmark,serotype_within,PneumoCaT,23F,123,0,0,3545,123,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,24A,0,0,3,3665,3,0,1,0,0.9991821155943293,0
GPS_benchmark,serotype_within,PneumoCaT,24F,5,2,59,3602,64,0.078125,0.9994450610432852,0.7142857142857143,0.9833696837513631,0.14084507042253522
GPS_benchmark,serotype_within,PneumoCaT,25F,0,0,3,3665,3,0,1,0,0.9991821155943293,0
GPS_benchmark,serotype_within,PneumoCaT,27,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,28A,0,0,5,3663,5,0,1,0,0.9986368593238822,0
GPS_benchmark,serotype_within,PneumoCaT,28F,4,5,1,3658,5,0.8,0.9986349986349986,0.4444444444444444,0.9983642311886587,0.5714285714285714
GPS_benchmark,serotype_within,PneumoCaT,29,2,0,3,3663,5,0.4,1,1,0.9991821155943293,0.5714285714285715
GPS_benchmark,serotype_within,PneumoCaT,3,805,0,28,2835,833,0.9663865546218487,1,1,0.9923664122137404,0.9829059829059829
GPS_benchmark,serotype_within,PneumoCaT,31,27,0,1,3640,28,0.9642857142857143,1,1,0.9997273718647764,0.9818181818181818
GPS_benchmark,serotype_within,PneumoCaT,33B,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,33D,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,33F,57,1,3,3607,60,0.95,0.9997228381374723,0.9827586206896551,0.9989094874591058,0.9661016949152542
GPS_benchmark,serotype_within,PneumoCaT,34,44,0,1,3623,45,0.9777777777777777,1,1,0.9997273718647764,0.9887640449438202
GPS_benchmark,serotype_within,PneumoCaT,35A,9,2,1,3656,10,0.9,0.9994532531437944,0.8181818181818182,0.9991821155943293,0.8571428571428572
GPS_benchmark,serotype_within,PneumoCaT,35B,63,3,2,3600,65,0.9692307692307692,0.9991673605328892,0.9545454545454546,0.9986368593238822,0.9618320610687022
GPS_benchmark,serotype_within,PneumoCaT,35C,0,1,2,3665,2,0,0.9997272231314784,0,0.9991821155943293,0
GPS_benchmark,serotype_within,PneumoCaT,35D,0,0,3,3665,3,0,1,0,0.9991821155943293,0
GPS_benchmark,serotype_within,PneumoCaT,35F,33,0,2,3633,35,0.9428571428571428,1,1,0.9994547437295529,0.9705882352941176
GPS_benchmark,serotype_within,PneumoCaT,37,1,0,2,3665,3,0.3333333333333333,1,1,0.9994547437295529,0.5
GPS_benchmark,serotype_within,PneumoCaT,38,33,0,0,3635,33,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,39,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,4,356,1,22,3289,378,0.9417989417989417,0.9996960486322188,0.9971988795518207,0.9937295528898582,0.9687074829931972
GPS_benchmark,serotype_within,PneumoCaT,40,1,1,2,3664,3,0.3333333333333333,0.9997271487039563,0.5,0.9991821155943293,0.4
GPS_benchmark,serotype_within,PneumoCaT,45,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,46,0,0,6,3662,6,0,1,0,0.9983642311886587,0
GPS_benchmark,serotype_within,PneumoCaT,48,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,5,316,0,6,3346,322,0.9813664596273292,1,1,0.9983642311886587,0.9905956112852665
GPS_benchmark,serotype_within,PneumoCaT,6A,110,24,21,3513,131,0.8396946564885496,0.993214588634436,0.8208955223880597,0.9877317339149401,0.830188679245283
GPS_benchmark,serotype_within,PneumoCaT,6B,6,11,142,3509,148,0.04054054054054054,0.996875,0.35294117647058826,0.9582878953107961,0.07272727272727274
GPS_benchmark,serotype_within,PneumoCaT,6C,4,1,44,3619,48,0.08333333333333333,0.9997237569060774,0.8,0.9877317339149401,0.1509433962264151
GPS_benchmark,serotype_within,PneumoCaT,6D,2,41,1,3624,3,0.6666666666666666,0.9888130968622101,0.046511627906976744,0.9885496183206107,0.08695652173913045
GPS_benchmark,serotype_within,PneumoCaT,6E,5,115,0,3548,5,1,0.9686049686049686,0.041666666666666664,0.9686477644492911,0.07999999999999999
GPS_benchmark,serotype_within,PneumoCaT,7B,6,2,1,3659,7,0.8571428571428571,0.9994537011745425,0.75,0.9991821155943293,0.7999999999999999
GPS_benchmark,serotype_within,PneumoCaT,7C,43,0,1,3624,44,0.9772727272727273,1,1,0.9997273718647764,0.9885057471264368
GPS_benchmark,serotype_within,PneumoCaT,7F,48,0,46,3574,94,0.5106382978723404,1,1,0.9874591057797165,0.676056338028169
GPS_benchmark,serotype_within,PneumoCaT,8,445,0,15,3208,460,0.967391304347826,1,1,0.9959105779716467,0.9834254143646408
GPS_benchmark,serotype_within,PneumoCaT,9L,5,1,3,3659,8,0.625,0.9997267759562841,0.8333333333333334,0.9989094874591058,0.7142857142857143
GPS_benchmark,serotype_within,PneumoCaT,9N,111,2,3,3552,114,0.9736842105263158,0.9994372537985369,0.9823008849557522,0.9986368593238822,0.9779735682819383
GPS_benchmark,serotype_within,PneumoCaT,9V,57,0,1,3610,58,0.9827586206896551,1,1,0.9997273718647764,0.9913043478260869
GPS_benchmark,serotype_within,PneumoKITy,1,1465,6,45,2152,1510,0.9701986754966887,0.9972196478220574,0.9959211420802175,0.9860959651035986,0.9828916470982892
GPS_benchmark,serotype_within,PneumoKITy,10A,76,0,0,3592,76,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,10B,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,10F,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,11,79,0,3,3586,82,0.9634146341463414,1,1,0.9991821155943293,0.9813664596273292
GPS_benchmark,serotype_within,PneumoKITy,11A,70,6,3,3589,73,0.958904109589041,0.9983310152990265,0.9210526315789473,0.997546346782988,0.9395973154362416
GPS_benchmark,serotype_within,PneumoKITy,11B,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,11E,0,0,5,3663,5,0,1,0,0.9986368593238822,0
GPS_benchmark,serotype_within,PneumoKITy,12B,1,6,1,3660,2,0.5,0.9983633387888707,0.14285714285714285,0.9980916030534351,0.22222222222222224
GPS_benchmark,serotype_within,PneumoKITy,12F,166,1,0,3501,166,1,0.9997144488863506,0.9940119760479041,0.9997273718647764,0.996996996996997
GPS_benchmark,serotype_within,PneumoKITy,13,40,0,0,3628,40,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,14,189,0,0,3479,189,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,15A,96,0,0,3572,96,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,15B,23,13,0,3632,23,1,0.9964334705075446,0.6388888888888888,0.9964558342420938,0.7796610169491525
GPS_benchmark,serotype_within,PneumoKITy,15C,13,23,0,3632,13,1,0.9937072503419973,0.3611111111111111,0.9937295528898582,0.5306122448979591
GPS_benchmark,serotype_within,PneumoKITy,15F,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,16F,42,0,40,3586,82,0.5121951219512195,1,1,0.9890948745910578,0.6774193548387097
GPS_benchmark,serotype_within,PneumoKITy,17F,43,0,0,3625,43,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,18A,7,0,1,3660,8,0.875,1,1,0.9997273718647764,0.9333333333333333
