benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,accuracy,f1
GPS_benchmark,serotype_exact,SeroCall,5,124,0,0,3719,124,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,6A,101,0,7,3735,108,0.9351851851851852,1,1,0.9981785063752276,0.9665071770334929
GPS_benchmark,serotype_exact,SeroCall,6B,12,0,113,3718,125,0.096,1,1,0.9705958886286755,0.1751824817518248
GPS_benchmark,serotype_exact,SeroCall,6C,49,0,0,3794,49,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,6D,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,6E,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_exact,SeroCall,7B,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,7C,63,0,0,3780,63,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,7F,66,0,0,3777,66,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,8,450,0,0,3393,450,1,1,1,1,1
GPS_benchmark,serotype_exact,SeroCall,9L,10,0,1,3832,11,0.9090909090909091,1,1,0.9997397866250325,0.9523809523809523
GPS_benchmark,serotype_exact,SeroCall,9N,127,1,0,3715,127,1,0.9997308934337998,0.9921875,0.9997397866250325,0.996078431372549
GPS_benchmark,serotype_exact,SeroCall,9V,68,0,2,3773,70,0.9714285714285714,1,1,0.9994795732500651,0.9855072463768115
GPS_benchmark,serotype_within,ALLCAPS,1,1753,51,38,2001,1791,0.9787828029034059,0.9751461988304093,0.9717294900221729,0.9768410096278949,0.9752433936022253
GPS_benchmark,serotype_within,ALLCAPS,10A,127,9,3,3704,130,0.9769230769230769,0.997576084029087,0.9338235294117647,0.9968774395003903,0.9548872180451128
GPS_benchmark,serotype_within,ALLCAPS,10B,12,0,0,3831,12,1,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,10F,5,0,0,3838,5,1,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,11,51,2,4,3786,55,0.9272727272727272,0.9994720168954594,0.9622641509433962,0.9984387197501952,0.9444444444444444
GPS_benchmark,serotype_within,ALLCAPS,11A,39,6,5,3793,44,0.8863636363636364,0.9984206370097394,0.8666666666666667,0.9971376528753578,0.8764044943820225
GPS_benchmark,serotype_within,ALLCAPS,11B,4,1,0,3838,4,1,0.9997395154988278,0.8,0.9997397866250325,0.888888888888889
GPS_benchmark,serotype_within,ALLCAPS,11C,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_within,ALLCAPS,11E,1,2,3,3837,4,0.25,0.9994790309976557,0.3333333333333333,0.9986989331251627,0.28571428571428575
GPS_benchmark,serotype_within,ALLCAPS,12F,259,9,5,3570,264,0.9810606060606061,0.9974853310980721,0.9664179104477612,0.9963570127504554,0.9736842105263158
GPS_benchmark,serotype_within,ALLCAPS,13,39,1,1,3802,40,0.975,0.9997370496976071,0.975,0.9994795732500651,0.975
GPS_benchmark,serotype_within,ALLCAPS,14,308,7,12,3516,320,0.9625,0.9980130570536475,0.9777777777777777,0.995055945875618,0.9700787401574803
GPS_benchmark,serotype_within,ALLCAPS,15A,79,16,2,3746,81,0.9753086419753086,0.9957469431153642,0.8315789473684211,0.9953161592505855,0.8977272727272727
GPS_benchmark,serotype_within,ALLCAPS,15B,12,7,10,3814,22,0.5454545454545454,0.9981680188432348,0.631578947368421,0.995576372625553,0.5853658536585366
GPS_benchmark,serotype_within,ALLCAPS,15C,4,4,7,3828,11,0.36363636363636365,0.9989561586638831,0.5,0.9971376528753578,0.4210526315789474
GPS_benchmark,serotype_within,ALLCAPS,15F,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,16F,78,2,2,3761,80,0.975,0.9994685091682168,0.975,0.9989591465001301,0.975
GPS_benchmark,serotype_within,ALLCAPS,17F,61,2,1,3779,62,0.9838709677419355,0.9994710394075641,0.9682539682539683,0.9992193598750976,0.976
GPS_benchmark,serotype_within,ALLCAPS,18A,8,2,1,3832,9,0.8888888888888888,0.9994783515910276,0.8,0.9992193598750976,0.8421052631578948
GPS_benchmark,serotype_within,ALLCAPS,18B,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_within,ALLCAPS,18C,35,12,0,3796,35,1,0.9968487394957983,0.7446808510638298,0.9968774395003903,0.8536585365853657
GPS_benchmark,serotype_within,ALLCAPS,18F,1,0,1,3841,2,0.5,1,1,0.9997397866250325,0.6666666666666666
GPS_benchmark,serotype_within,ALLCAPS,19A,124,5,9,3705,133,0.9323308270676691,0.9986522911051213,0.9612403100775194,0.9963570127504554,0.9465648854961832
GPS_benchmark,serotype_within,ALLCAPS,19B,5,0,1,3837,6,0.8333333333333334,1,1,0.9997397866250325,0.9090909090909091
GPS_benchmark,serotype_within,ALLCAPS,19F,217,13,13,3600,230,0.9434782608695652,0.996401882092444,0.9434782608695652,0.9932344522508457,0.9434782608695652
GPS_benchmark,serotype_within,ALLCAPS,2,725,15,36,3067,761,0.9526938239159002,0.9951330304996755,0.9797297297297297,0.9867291178766588,0.966022651565623
GPS_benchmark,serotype_within,ALLCAPS,20,43,2,3,3795,46,0.9347826086956522,0.9994732683697656,0.9555555555555556,0.9986989331251627,0.945054945054945
GPS_benchmark,serotype_within,ALLCAPS,20A,8,1,3,3831,11,0.7272727272727273,0.9997390396659708,0.8888888888888888,0.9989591465001301,0.7999999999999999
GPS_benchmark,serotype_within,ALLCAPS,20B,32,4,1,3806,33,0.9696969696969697,0.9989501312335958,0.8888888888888888,0.9986989331251627,0.927536231884058
GPS_benchmark,serotype_within,ALLCAPS,21,39,0,5,3799,44,0.8863636363636364,1,1,0.9986989331251627,0.9397590361445783
GPS_benchmark,serotype_within,ALLCAPS,22A,2,0,2,3839,4,0.5,1,1,0.9994795732500651,0.6666666666666666
GPS_benchmark,serotype_within,ALLCAPS,22F,225,3,5,3610,230,0.9782608695652174,0.9991696650982563,0.9868421052631579,0.9979182930002602,0.982532751091703
GPS_benchmark,serotype_within,ALLCAPS,23A,11,1,4,3827,15,0.7333333333333333,0.9997387669801463,0.9166666666666666,0.9986989331251627,0.8148148148148148
GPS_benchmark,serotype_within,ALLCAPS,23B,39,3,2,3799,41,0.9512195121951219,0.9992109416096792,0.9285714285714286,0.9986989331251627,0.9397590361445782
GPS_benchmark,serotype_within,ALLCAPS,23F,70,3,12,3758,82,0.8536585365853658,0.9992023398032438,0.958904109589041,0.9960967993754879,0.9032258064516128
GPS_benchmark,serotype_within,ALLCAPS,24A,1,2,0,3840,1,1,0.9994794377928162,0.3333333333333333,0.9994795732500651,0.5
GPS_benchmark,serotype_within,ALLCAPS,24F,3,1,2,3837,5,0.6,0.9997394476289734,0.75,0.9992193598750976,0.6666666666666665
GPS_benchmark,serotype_within,ALLCAPS,25F,6,1,1,3835,7,0.8571428571428571,0.9997393117831074,0.8571428571428571,0.9994795732500651,0.8571428571428571
GPS_benchmark,serotype_within,ALLCAPS,27,3,1,0,3839,3,1,0.9997395833333333,0.75,0.9997397866250325,0.8571428571428571
GPS_benchmark,serotype_within,ALLCAPS,28A,4,0,3,3836,7,0.5714285714285714,1,1,0.9992193598750976,0.7272727272727273
GPS_benchmark,serotype_within,ALLCAPS,28F,4,0,2,3837,6,0.6666666666666666,1,1,0.9994795732500651,0.8
GPS_benchmark,serotype_within,ALLCAPS,29,4,0,1,3838,5,0.8,1,1,0.9997397866250325,0.888888888888889
GPS_benchmark,serotype_within,ALLCAPS,3,456,15,25,3347,481,0.9480249480249481,0.9955383700178465,0.9681528662420382,0.989591465001301,0.9579831932773109
GPS_benchmark,serotype_within,ALLCAPS,31,16,1,0,3826,16,1,0.9997386987196237,0.9411764705882353,0.9997397866250325,0.9696969696969697
GPS_benchmark,serotype_within,ALLCAPS,33B,3,2,1,3837,4,0.75,0.9994790309976557,0.6,0.9992193598750976,0.6666666666666665
GPS_benchmark,serotype_within,ALLCAPS,33D,9,0,0,3834,9,1,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,33F,76,2,2,3763,78,0.9743589743589743,0.999468791500664,0.9743589743589743,0.9989591465001301,0.9743589743589743
GPS_benchmark,serotype_within,ALLCAPS,34,51,4,1,3787,52,0.9807692307692307,0.9989448694275916,0.9272727272727272,0.9986989331251627,0.9532710280373831
GPS_benchmark,serotype_within,ALLCAPS,35B,64,3,2,3774,66,0.9696969696969697,0.9992057188244639,0.9552238805970149,0.9986989331251627,0.9624060150375939
GPS_benchmark,serotype_within,ALLCAPS,35C,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_within,ALLCAPS,35D,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_within,ALLCAPS,35F,2,1,2,3838,4,0.5,0.9997395154988278,0.6666666666666666,0.9992193598750976,0.5714285714285715
GPS_benchmark,serotype_within,ALLCAPS,37,3,0,1,3839,4,0.75,1,1,0.9997397866250325,0.8571428571428571
GPS_benchmark,serotype_within,ALLCAPS,38,60,1,1,3781,61,0.9836065573770492,0.9997355896351137,0.9836065573770492,0.9994795732500651,0.9836065573770492
GPS_benchmark,serotype_within,ALLCAPS,39,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_within,ALLCAPS,4,470,22,19,3332,489,0.9611451942740287,0.9934406678592725,0.9552845528455285,0.9893312516263336,0.9582059123343527
GPS_benchmark,serotype_within,ALLCAPS,40,0,1,1,3841,1,0,0.9997397188964081,0,0.9994795732500651,0
GPS_benchmark,serotype_within,ALLCAPS,45,3,0,0,3840,3,1,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,46,8,2,1,3832,9,0.8888888888888888,0.9994783515910276,0.8,0.9992193598750976,0.8421052631578948
GPS_benchmark,serotype_within,ALLCAPS,48,1,0,1,3841,2,0.5,1,1,0.9997397866250325,0.6666666666666666
GPS_benchmark,serotype_within,ALLCAPS,5,314,15,9,3505,323,0.9721362229102167,0.9957386363636364,0.9544072948328267,0.9937548790007806,0.9631901840490797
GPS_benchmark,serotype_within,ALLCAPS,6A,92,13,16,3722,108,0.8518518518518519,0.9965194109772423,0.8761904761904762,0.9924538121259433,0.863849765258216
GPS_benchmark,serotype_within,ALLCAPS,6B,118,14,7,3704,125,0.944,0.9962345346960731,0.8939393939393939,0.994535519125683,0.9182879377431905
GPS_benchmark,serotype_within,ALLCAPS,6C,44,5,5,3789,49,0.8979591836734694,0.9986821296784396,0.8979591836734694,0.9973978662503252,0.8979591836734694
GPS_benchmark,serotype_within,ALLCAPS,6D,1,0,3,3839,4,0.25,1,1,0.9992193598750976,0.4
GPS_benchmark,serotype_within,ALLCAPS,6E,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_within,ALLCAPS,7B,0,2,2,3839,2,0,0.9994793022650351,0,0.9989591465001301,0
GPS_benchmark,serotype_within,ALLCAPS,7C,59,2,4,3778,63,0.9365079365079365,0.9994708994708995,0.9672131147540983,0.9984387197501952,0.9516129032258064
GPS_benchmark,serotype_within,ALLCAPS,7F,126,3,2,3712,128,0.984375,0.999192462987887,0.9767441860465116,0.9986989331251627,0.980544747081712
GPS_benchmark,serotype_within,ALLCAPS,8,564,15,10,3254,574,0.9825783972125436,0.9954114408075864,0.9740932642487047,0.9934946656258131,0.9783174327840417
GPS_benchmark,serotype_within,ALLCAPS,9L,9,1,2,3831,11,0.8181818181818182,0.9997390396659708,0.9,0.9992193598750976,0.8571428571428572
GPS_benchmark,serotype_within,ALLCAPS,9N,125,0,2,3716,127,0.984251968503937,1,1,0.9994795732500651,0.9920634920634921
GPS_benchmark,serotype_within,ALLCAPS,9V,65,12,5,3761,70,0.9285714285714286,0.9968195070235887,0.8441558441558441,0.995576372625553,0.8843537414965986
GPS_benchmark,serotype_within,PfaSTer,1,1764,8,27,2044,1791,0.9849246231155779,0.9961013645224172,0.9954853273137697,0.9908925318761385,0.9901768172888016
GPS_benchmark,serotype_within,PfaSTer,10A,129,0,1,3713,130,0.9923076923076923,1,1,0.9997397866250325,0.9961389961389961
GPS_benchmark,serotype_within,PfaSTer,10B,12,0,0,3831,12,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,10F,5,0,0,3838,5,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,11,54,0,1,3788,55,0.9818181818181818,1,1,0.9997397866250325,0.9908256880733944
GPS_benchmark,serotype_within,PfaSTer,11A,43,6,1,3793,44,0.9772727272727273,0.9984206370097394,0.8775510204081632,0.9981785063752276,0.9247311827956989
GPS_benchmark,serotype_within,PfaSTer,11B,4,1,0,3838,4,1,0.9997395154988278,0.8,0.9997397866250325,0.888888888888889
GPS_benchmark,serotype_within,PfaSTer,11C,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_within,PfaSTer,11E,0,0,4,3839,4,0,1,0,0.9989591465001301,0
GPS_benchmark,serotype_within,PfaSTer,12F,264,0,0,3579,264,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,13,40,0,0,3803,40,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,14,317,1,3,3522,320,0.990625,0.999716151007664,0.9968553459119497,0.9989591465001301,0.9937304075235109
GPS_benchmark,serotype_within,PfaSTer,15A,80,0,1,3762,81,0.9876543209876543,1,1,0.9997397866250325,0.9937888198757764
GPS_benchmark,serotype_within,PfaSTer,15B,17,0,5,3821,22,0.7727272727272727,1,1,0.9986989331251627,0.8717948717948718
GPS_benchmark,serotype_within,PfaSTer,15C,11,5,0,3827,11,1,0.9986951983298539,0.6875,0.9986989331251627,0.8148148148148148
GPS_benchmark,serotype_within,PfaSTer,15F,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_within,PfaSTer,16F,78,0,2,3763,80,0.975,1,1,0.9994795732500651,0.9873417721518987
GPS_benchmark,serotype_within,PfaSTer,17F,62,0,0,3781,62,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,18A,9,0,0,3834,9,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,18B,2,1,0,3840,2,1,0.9997396511325176,0.6666666666666666,0.9997397866250325,0.8
GPS_benchmark,serotype_within,PfaSTer,18C,31,0,4,3808,35,0.8857142857142857,1,1,0.9989591465001301,0.9393939393939393
GPS_benchmark,serotype_within,PfaSTer,18F,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,19A,126,0,7,3710,133,0.9473684210526315,1,1,0.9981785063752276,0.972972972972973
GPS_benchmark,serotype_within,PfaSTer,19B,0,0,6,3837,6,0,1,0,0.9984387197501952,0
GPS_benchmark,serotype_within,PfaSTer,19F,223,0,7,3613,230,0.9695652173913043,1,1,0.9981785063752276,0.9845474613686533
GPS_benchmark,serotype_within,PfaSTer,2,752,4,9,3078,761,0.988173455978975,0.9987021414665801,0.9947089947089947,0.9966172261254228,0.991430454845089
GPS_benchmark,serotype_within,PfaSTer,20,46,0,0,3797,46,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,20A,0,0,11,3832,11,0,1,0,0.9971376528753578,0
GPS_benchmark,serotype_within,PfaSTer,20B,0,0,33,3810,33,0,1,0,0.9914129586260734,0
GPS_benchmark,serotype_within,PfaSTer,21,44,0,0,3799,44,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,22A,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,22F,228,0,2,3613,230,0.991304347826087,1,1,0.9994795732500651,0.9956331877729258
GPS_benchmark,serotype_within,PfaSTer,23A,15,0,0,3828,15,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,23B,37,3,4,3799,41,0.9024390243902439,0.9992109416096792,0.925,0.9981785063752276,0.9135802469135802
GPS_benchmark,serotype_within,PfaSTer,23F,81,2,1,3759,82,0.9878048780487805,0.9994682265354958,0.9759036144578314,0.9992193598750976,0.9818181818181818
GPS_benchmark,serotype_within,PfaSTer,24A,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_within,PfaSTer,24F,4,1,1,3837,5,0.8,0.9997394476289734,0.8,0.9994795732500651,0.8000000000000002
GPS_benchmark,serotype_within,PfaSTer,25F,7,0,0,3836,7,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,27,3,0,0,3840,3,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,28A,6,4,1,3832,7,0.8571428571428571,0.9989572471324296,0.6,0.9986989331251627,0.7058823529411764
GPS_benchmark,serotype_within,PfaSTer,28F,0,0,6,3837,6,0,1,0,0.9984387197501952,0
GPS_benchmark,serotype_within,PfaSTer,29,5,0,0,3838,5,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,3,458,4,23,3358,481,0.9521829521829522,0.998810232004759,0.9913419913419913,0.9929742388758782,0.9713679745493107
GPS_benchmark,serotype_within,PfaSTer,31,16,0,0,3827,16,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,33B,3,0,1,3839,4,0.75,1,1,0.9997397866250325,0.8571428571428571
GPS_benchmark,serotype_within,PfaSTer,33D,0,0,9,3834,9,0,1,0,0.9976580796252927,0
GPS_benchmark,serotype_within,PfaSTer,33F,78,0,0,3765,78,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,34,50,0,2,3791,52,0.9615384615384616,1,1,0.9994795732500651,0.9803921568627451
GPS_benchmark,serotype_within,PfaSTer,35B,63,0,3,3777,66,0.9545454545454546,1,1,0.9992193598750976,0.9767441860465117
GPS_benchmark,serotype_within,PfaSTer,35C,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_within,PfaSTer,35D,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,35F,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,37,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,38,59,0,2,3782,61,0.9672131147540983,1,1,0.9994795732500651,0.9833333333333333
GPS_benchmark,serotype_within,PfaSTer,39,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,4,481,1,8,3353,489,0.983640081799591,0.9997018485390579,0.9979253112033195,0.9976580796252927,0.9907312049433573
GPS_benchmark,serotype_within,PfaSTer,40,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,45,0,0,3,3840,3,0,1,0,0.9992193598750976,0
GPS_benchmark,serotype_within,PfaSTer,46,9,0,0,3834,9,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,48,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,5,313,0,10,3520,323,0.9690402476780186,1,1,0.9973978662503252,0.9842767295597483
GPS_benchmark,serotype_within,PfaSTer,6A,97,1,11,3734,108,0.8981481481481481,0.9997322623828648,0.9897959183673469,0.9968774395003903,0.941747572815534
GPS_benchmark,serotype_within,PfaSTer,6B,9,1,116,3717,125,0.072,0.9997310381925767,0.9,0.9695550351288056,0.13333333333333333
GPS_benchmark,serotype_within,PfaSTer,6C,49,0,0,3794,49,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,6D,0,0,4,3839,4,0,1,0,0.9989591465001301,0
GPS_benchmark,serotype_within,PfaSTer,6E,2,110,0,3731,2,1,0.9713616245769331,0.017857142857142856,0.9713765287535779,0.03508771929824561
GPS_benchmark,serotype_within,PfaSTer,7B,1,0,1,3841,2,0.5,1,1,0.9997397866250325,0.6666666666666666
GPS_benchmark,serotype_within,PfaSTer,7C,63,0,0,3780,63,1,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,7F,128,1,0,3714,128,1,0.9997308209959623,0.9922480620155039,0.9997397866250325,0.9961089494163424
GPS_benchmark,serotype_within,PfaSTer,8,567,0,7,3269,574,0.9878048780487805,1,1,0.9981785063752276,0.9938650306748467
GPS_benchmark,serotype_within,PfaSTer,9L,9,0,2,3832,11,0.8181818181818182,1,1,0.9994795732500651,0.9
GPS_benchmark,serotype_within,PfaSTer,9N,126,1,1,3715,127,0.9921259842519685,0.9997308934337998,0.9921259842519685,0.9994795732500651,0.9921259842519685
GPS_benchmark,serotype_within,PfaSTer,9V,70,0,0,3773,70,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,1,1702,16,89,2036,1791,0.9503070910106086,0.9922027290448343,0.9906868451688009,0.9726775956284153,0.9700769449985751
GPS_benchmark,serotype_within,PneumoCaT,10A,127,0,3,3713,130,0.9769230769230769,1,1,0.9992193598750976,0.9883268482490272
GPS_benchmark,serotype_within,PneumoCaT,10B,10,0,2,3831,12,0.8333333333333334,1,1,0.9994795732500651,0.9090909090909091
GPS_benchmark,serotype_within,PneumoCaT,10F,5,0,0,3838,5,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,11,47,0,8,3788,55,0.8545454545454545,1,1,0.9979182930002602,0.9215686274509803
GPS_benchmark,serotype_within,PneumoCaT,11A,29,2,15,3797,44,0.6590909090909091,0.9994735456699131,0.9354838709677419,0.995576372625553,0.7733333333333332
GPS_benchmark,serotype_within,PneumoCaT,11B,4,1,0,3838,4,1,0.9997395154988278,0.8,0.9997397866250325,0.888888888888889
GPS_benchmark,serotype_within,PneumoCaT,11C,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_within,PneumoCaT,11E,0,0,4,3839,4,0,1,0,0.9989591465001301,0
GPS_benchmark,serotype_within,PneumoCaT,12F,257,0,7,3579,264,0.9734848484848485,1,1,0.9981785063752276,0.9865642994241842
GPS_benchmark,serotype_within,PneumoCaT,13,37,0,3,3803,40,0.925,1,1,0.9992193598750976,0.961038961038961
GPS_benchmark,serotype_within,PneumoCaT,14,310,0,10,3523,320,0.96875,1,1,0.9973978662503252,0.9841269841269841
GPS_benchmark,serotype_within,PneumoCaT,15A,75,0,6,3762,81,0.9259259259259259,1,1,0.9984387197501952,0.9615384615384615
GPS_benchmark,serotype_within,PneumoCaT,15B,7,4,15,3817,22,0.3181818181818182,0.9989531536247056,0.6363636363636364,0.995055945875618,0.4242424242424242
GPS_benchmark,serotype_within,PneumoCaT,15C,7,10,4,3822,11,0.6363636363636364,0.9973903966597077,0.4117647058823529,0.9963570127504554,0.5
GPS_benchmark,serotype_within,PneumoCaT,15F,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,16F,76,0,4,3763,80,0.95,1,1,0.9989591465001301,0.9743589743589743
GPS_benchmark,serotype_within,PneumoCaT,17F,61,0,1,3781,62,0.9838709677419355,1,1,0.9997397866250325,0.991869918699187
GPS_benchmark,serotype_within,PneumoCaT,18A,9,2,0,3832,9,1,0.9994783515910276,0.8181818181818182,0.9994795732500651,0.9
GPS_benchmark,serotype_within,PneumoCaT,18B,2,29,0,3812,2,1,0.9924498828430096,0.06451612903225806,0.9924538121259433,0.12121212121212122
GPS_benchmark,serotype_within,PneumoCaT,18C,0,0,35,3808,35,0,1,0,0.9908925318761385,0
GPS_benchmark,serotype_within,PneumoCaT,18F,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_within,PneumoCaT,19A,121,2,12,3708,133,0.9097744360902256,0.9994609164420485,0.983739837398374,0.9963570127504554,0.9453125000000001
GPS_benchmark,serotype_within,PneumoCaT,19B,3,0,3,3837,6,0.5,1,1,0.9992193598750976,0.6666666666666666
GPS_benchmark,serotype_within,PneumoCaT,19F,214,0,16,3613,230,0.9304347826086956,1,1,0.9958365860005204,0.9639639639639639
GPS_benchmark,serotype_within,PneumoCaT,2,727,9,34,3073,761,0.9553219448094612,0.9970798182998053,0.9877717391304348,0.9888108248763986,0.9712758851035405
GPS_benchmark,serotype_within,PneumoCaT,20,44,0,2,3797,46,0.9565217391304348,1,1,0.9994795732500651,0.9777777777777777
GPS_benchmark,serotype_within,PneumoCaT,20A,0,0,11,3832,11,0,1,0,0.9971376528753578,0
GPS_benchmark,serotype_within,PneumoCaT,20B,0,0,33,3810,33,0,1,0,0.9914129586260734,0
GPS_benchmark,serotype_within,PneumoCaT,21,40,0,4,3799,44,0.9090909090909091,1,1,0.9989591465001301,0.9523809523809523
GPS_benchmark,serotype_within,PneumoCaT,22A,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,22F,227,0,3,3613,230,0.9869565217391304,1,1,0.9992193598750976,0.9934354485776805
GPS_benchmark,serotype_within,PneumoCaT,23A,11,0,4,3828,15,0.7333333333333333,1,1,0.9989591465001301,0.846153846153846
GPS_benchmark,serotype_within,PneumoCaT,23B,36,0,5,3802,41,0.8780487804878049,1,1,0.9986989331251627,0.9350649350649352
GPS_benchmark,serotype_within,PneumoCaT,23F,74,1,8,3760,82,0.9024390243902439,0.999734113267748,0.9866666666666667,0.9976580796252927,0.9426751592356688
GPS_benchmark,serotype_within,PneumoCaT,24A,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_within,PneumoCaT,24F,0,1,5,3837,5,0,0.9997394476289734,0,0.9984387197501952,0
GPS_benchmark,serotype_within,PneumoCaT,25F,0,0,7,3836,7,0,1,0,0.9981785063752276,0
GPS_benchmark,serotype_within,PneumoCaT,27,3,0,0,3840,3,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,28A,0,2,7,3834,7,0,0.9994786235662148,0,0.9976580796252927,0
GPS_benchmark,serotype_within,PneumoCaT,28F,4,7,2,3830,6,0.6666666666666666,0.9981756580661976,0.36363636363636365,0.9976580796252927,0.4705882352941177
GPS_benchmark,serotype_within,PneumoCaT,29,3,0,2,3838,5,0.6,1,1,0.9994795732500651,0.7499999999999999
GPS_benchmark,serotype_within,PneumoCaT,3,451,0,30,3362,481,0.9376299376299376,1,1,0.9921935987509758,0.9678111587982833
GPS_benchmark,serotype_within,PneumoCaT,31,16,0,0,3827,16,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,33B,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,33D,9,0,0,3834,9,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,33F,73,1,5,3764,78,0.9358974358974359,0.999734395750332,0.9864864864864865,0.9984387197501952,0.9605263157894737
GPS_benchmark,serotype_within,PneumoCaT,34,48,0,4,3791,52,0.9230769230769231,1,1,0.9989591465001301,0.9600000000000001
GPS_benchmark,serotype_within,PneumoCaT,35B,65,2,1,3775,66,0.9848484848484849,0.9994704792163093,0.9701492537313433,0.9992193598750976,0.9774436090225564
GPS_benchmark,serotype_within,PneumoCaT,35C,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_within,PneumoCaT,35D,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_within,PneumoCaT,35F,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,37,3,0,1,3839,4,0.75,1,1,0.9997397866250325,0.8571428571428571
GPS_benchmark,serotype_within,PneumoCaT,38,61,0,0,3782,61,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,39,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_within,PneumoCaT,4,462,1,27,3353,489,0.9447852760736196,0.9997018485390579,0.9978401727861771,0.9927140255009107,0.9705882352941176
GPS_benchmark,serotype_within,PneumoCaT,40,0,1,1,3841,1,0,0.9997397188964081,0,0.9994795732500651,0
GPS_benchmark,serotype_within,PneumoCaT,45,3,0,0,3840,3,1,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,46,0,0,9,3834,9,0,1,0,0.9976580796252927,0
