benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,f1
GPS_benchmark,serotype_within,ALLCAPS,24,12,85,10,5650,22,0.5454545454545454,0.985178727114211,0.12371134020618557,0.20168067226890754
GPS_benchmark,serotype_within,ALLCAPS,24A,1,10,0,5746,1,1,0.998262682418346,0.09090909090909091,0.16666666666666669
GPS_benchmark,serotype_within,ALLCAPS,24F,3,83,2,5669,5,0.6,0.9855702364394993,0.03488372093023256,0.06593406593406594
GPS_benchmark,serotype_within,ALLCAPS,25F,6,1,1,5749,7,0.8571428571428571,0.9998260869565218,0.8571428571428571,0.8571428571428571
GPS_benchmark,serotype_within,ALLCAPS,27,3,3,0,5751,3,1,0.9994786235662148,0.5,0.6666666666666666
GPS_benchmark,serotype_within,ALLCAPS,28A,4,0,3,5750,7,0.5714285714285714,1,1,0.7272727272727273
GPS_benchmark,serotype_within,ALLCAPS,28F,4,2,2,5749,6,0.6666666666666666,0.9996522343940184,0.6666666666666666,0.6666666666666666
GPS_benchmark,serotype_within,ALLCAPS,29,4,3,1,5749,5,0.8,0.9994784422809457,0.5714285714285714,0.6666666666666666
GPS_benchmark,serotype_within,ALLCAPS,3,465,609,25,4658,490,0.9489795918367347,0.8843744066831213,0.4329608938547486,0.5946291560102301
GPS_benchmark,serotype_within,ALLCAPS,31,16,24,0,5717,16,1,0.9958195436335133,0.4,0.5714285714285715
GPS_benchmark,serotype_within,ALLCAPS,33,98,27,2,5630,100,0.98,0.9952271522008131,0.784,0.8711111111111111
GPS_benchmark,serotype_within,ALLCAPS,33B,3,4,1,5749,4,0.75,0.9993047105857813,0.42857142857142855,0.5454545454545454
GPS_benchmark,serotype_within,ALLCAPS,33D,9,0,0,5748,9,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,33F,76,33,2,5646,78,0.9743589743589743,0.99418911780243,0.6972477064220184,0.8128342245989306
GPS_benchmark,serotype_within,ALLCAPS,34,51,21,1,5684,52,0.9807692307692307,0.996319018404908,0.7083333333333334,0.8225806451612903
GPS_benchmark,serotype_within,ALLCAPS,35B,64,39,2,5652,66,0.9696969696969697,0.9931470743278862,0.6213592233009708,0.757396449704142
GPS_benchmark,serotype_within,ALLCAPS,35C,0,1,1,5755,1,0,0.9998262682418346,0,NA
GPS_benchmark,serotype_within,ALLCAPS,35D,0,0,2,5755,2,0,1,NA,NA
GPS_benchmark,serotype_within,ALLCAPS,35F,2,37,2,5716,4,0.5,0.9935685729184773,0.05128205128205128,0.09302325581395347
GPS_benchmark,serotype_within,ALLCAPS,37,3,1,1,5752,4,0.75,0.9998261776464453,0.75,0.75
GPS_benchmark,serotype_within,ALLCAPS,38,60,3,1,5693,61,0.9836065573770492,0.9994733146067416,0.9523809523809523,0.9677419354838709
GPS_benchmark,serotype_within,ALLCAPS,39,0,3,1,5753,1,0,0.9994788047255038,0,NA
GPS_benchmark,serotype_within,ALLCAPS,4,478,181,27,5071,505,0.9465346534653465,0.9655369383092155,0.7253414264036419,0.8213058419243985
GPS_benchmark,serotype_within,ALLCAPS,40,0,4,1,5752,1,0,0.9993050729673384,0,NA
GPS_benchmark,serotype_within,ALLCAPS,45,3,0,0,5754,3,1,1,1,1
GPS_benchmark,serotype_within,ALLCAPS,46,8,3,1,5745,9,0.8888888888888888,0.9994780793319415,0.7272727272727273,0.7999999999999999
GPS_benchmark,serotype_within,ALLCAPS,48,1,1,1,5754,2,0.5,0.9998262380538662,0.5,0.5
GPS_benchmark,serotype_within,ALLCAPS,5,314,282,9,5152,323,0.9721362229102167,0.9481045270518955,0.5268456375838926,0.6833514689880303
GPS_benchmark,serotype_within,ALLCAPS,6A,92,90,16,5559,108,0.8518518518518519,0.9840679766330324,0.5054945054945055,0.6344827586206897
GPS_benchmark,serotype_within,ALLCAPS,6B,118,103,7,5529,125,0.944,0.9817116477272727,0.5339366515837104,0.6820809248554914
GPS_benchmark,serotype_within,ALLCAPS,6C,44,26,5,5682,49,0.8979591836734694,0.9954449894884373,0.6285714285714286,0.7394957983193275
GPS_benchmark,serotype_within,ALLCAPS,6D,1,1,3,5752,4,0.25,0.9998261776464453,0.5,0.3333333333333333
GPS_benchmark,serotype_within,ALLCAPS,6E,0,0,2,5755,2,0,1,NA,NA
GPS_benchmark,serotype_within,ALLCAPS,7B,0,8,2,5747,2,0,0.9986099044309297,0,NA
GPS_benchmark,serotype_within,ALLCAPS,7C,59,16,4,5678,63,0.9365079365079365,0.9971900245872849,0.7866666666666666,0.8550724637681159
GPS_benchmark,serotype_within,ALLCAPS,7F,126,34,2,5595,128,0.984375,0.9939598507727838,0.7875,0.8749999999999999
GPS_benchmark,serotype_within,ALLCAPS,8,564,183,10,5000,574,0.9825783972125436,0.9646922631680493,0.7550200803212851,0.853898561695685
GPS_benchmark,serotype_within,ALLCAPS,9L,9,3,2,5743,11,0.8181818181818182,0.9994778976679429,0.75,0.7826086956521738
GPS_benchmark,serotype_within,ALLCAPS,9N,125,51,2,5579,127,0.984251968503937,0.9909413854351687,0.7102272727272727,0.8250825082508251
GPS_benchmark,serotype_within,ALLCAPS,9V,65,36,5,5651,70,0.9285714285714286,0.9936697731668718,0.6435643564356436,0.760233918128655
GPS_benchmark,serotype_within,PfaSTer,1,1764,789,27,3177,1791,0.9849246231155779,0.8010590015128594,0.690951821386604,0.8121546961325967
GPS_benchmark,serotype_within,PfaSTer,10A,129,11,1,5616,130,0.9923076923076923,0.9980451395059534,0.9214285714285714,0.9555555555555556
GPS_benchmark,serotype_within,PfaSTer,10B,12,4,0,5741,12,1,0.9993037423846823,0.75,0.8571428571428571
GPS_benchmark,serotype_within,PfaSTer,10F,5,1,0,5751,5,1,0.999826147426982,0.8333333333333334,0.9090909090909091
GPS_benchmark,serotype_within,PfaSTer,11,54,53,1,5649,55,0.9818181818181818,0.9907050157839354,0.5046728971962616,0.6666666666666666
GPS_benchmark,serotype_within,PfaSTer,11A,43,58,1,5655,44,0.9772727272727273,0.9898477157360406,0.42574257425742573,0.5931034482758621
GPS_benchmark,serotype_within,PfaSTer,11B,4,2,0,5751,4,1,0.9996523552928906,0.6666666666666666,0.8
GPS_benchmark,serotype_within,PfaSTer,11C,0,0,1,5756,1,0,1,NA,NA
GPS_benchmark,serotype_within,PfaSTer,11E,0,0,4,5753,4,0,1,NA,NA
GPS_benchmark,serotype_within,PfaSTer,12F,264,42,0,5451,264,1,0.9923539049699618,0.8627450980392157,0.9263157894736842
GPS_benchmark,serotype_within,PfaSTer,13,40,18,0,5699,40,1,0.9968514955396187,0.6896551724137931,0.8163265306122449
GPS_benchmark,serotype_within,PfaSTer,14,317,29,3,5408,320,0.990625,0.9946661762001103,0.9161849710982659,0.951951951951952
GPS_benchmark,serotype_within,PfaSTer,15A,80,57,1,5619,81,0.9876543209876543,0.9899577167019028,0.583941605839416,0.7339449541284403
GPS_benchmark,serotype_within,PfaSTer,15B,17,73,5,5662,22,0.7727272727272727,0.9872711421098518,0.18888888888888888,0.30357142857142855
GPS_benchmark,serotype_within,PfaSTer,15C,11,80,0,5666,11,1,0.9860772711451444,0.12087912087912088,0.21568627450980393
GPS_benchmark,serotype_within,PfaSTer,15F,0,0,2,5755,2,0,1,NA,NA
GPS_benchmark,serotype_within,PfaSTer,16F,78,43,2,5634,80,0.975,0.9924255768892021,0.6446280991735537,0.7761194029850745
GPS_benchmark,serotype_within,PfaSTer,17F,62,12,0,5683,62,1,0.9978928884986831,0.8378378378378378,0.911764705882353
GPS_benchmark,serotype_within,PfaSTer,18A,9,3,0,5745,9,1,0.9994780793319415,0.75,0.8571428571428571
GPS_benchmark,serotype_within,PfaSTer,18B,2,2,0,5753,2,1,0.9996524761077324,0.5,0.6666666666666666
GPS_benchmark,serotype_within,PfaSTer,18C,31,28,4,5694,35,0.8857142857142857,0.9951066060817896,0.5254237288135594,0.6595744680851064
GPS_benchmark,serotype_within,PfaSTer,18F,2,1,0,5754,2,1,0.9998262380538662,0.6666666666666666,0.8
GPS_benchmark,serotype_within,PfaSTer,19A,126,196,7,5428,133,0.9473684210526315,0.965149359886202,0.391304347826087,0.5538461538461538
GPS_benchmark,serotype_within,PfaSTer,19B,0,0,6,5751,6,0,1,NA,NA
GPS_benchmark,serotype_within,PfaSTer,19F,223,53,7,5474,230,0.9695652173913043,0.9904107110548218,0.8079710144927537,0.8814229249011858
GPS_benchmark,serotype_within,PfaSTer,2,768,362,9,4618,777,0.9884169884169884,0.9273092369477912,0.679646017699115,0.8054535920293655
GPS_benchmark,serotype_within,PfaSTer,20,46,12,0,5699,46,1,0.9978987918052881,0.7931034482758621,0.8846153846153846
GPS_benchmark,serotype_within,PfaSTer,20A,0,0,11,5746,11,0,1,NA,NA
GPS_benchmark,serotype_within,PfaSTer,20B,0,0,33,5724,33,0,1,NA,NA
GPS_benchmark,serotype_within,PfaSTer,21,44,2,0,5711,44,1,0.9996499212322772,0.9565217391304348,0.9777777777777777
GPS_benchmark,serotype_within,PfaSTer,22A,4,2,0,5751,4,1,0.9996523552928906,0.6666666666666666,0.8
GPS_benchmark,serotype_within,PfaSTer,22F,228,22,2,5505,230,0.991304347826087,0.9960195404378506,0.912,0.9500000000000001
GPS_benchmark,serotype_within,PfaSTer,23A,15,51,0,5691,15,1,0.9911180773249739,0.22727272727272727,0.37037037037037035
GPS_benchmark,serotype_within,PfaSTer,23B,37,62,4,5654,41,0.9024390243902439,0.9891532540237928,0.37373737373737376,0.5285714285714286
GPS_benchmark,serotype_within,PfaSTer,23F,81,75,1,5600,82,0.9878048780487805,0.986784140969163,0.5192307692307693,0.680672268907563
GPS_benchmark,serotype_within,PfaSTer,24,22,80,0,5655,22,1,0.986050566695728,0.21568627450980393,0.3548387096774193
GPS_benchmark,serotype_within,PfaSTer,24A,0,0,1,5756,1,0,1,NA,NA
GPS_benchmark,serotype_within,PfaSTer,24F,4,82,1,5670,5,0.8,0.9857440890125174,0.046511627906976744,0.0879120879120879
GPS_benchmark,serotype_within,PfaSTer,25F,7,0,0,5750,7,1,1,1,1
GPS_benchmark,serotype_within,PfaSTer,27,3,2,0,5752,3,1,0.9996524157108099,0.6,0.7499999999999999
GPS_benchmark,serotype_within,PfaSTer,28A,6,5,1,5745,7,0.8571428571428571,0.9991304347826087,0.5454545454545454,0.6666666666666665
GPS_benchmark,serotype_within,PfaSTer,28F,0,0,6,5751,6,0,1,NA,NA
GPS_benchmark,serotype_within,PfaSTer,29,5,3,0,5749,5,1,0.9994784422809457,0.625,0.7692307692307693
GPS_benchmark,serotype_within,PfaSTer,3,467,590,23,4677,490,0.9530612244897959,0.887981773305487,0.44181646168401134,0.6037491919844861
GPS_benchmark,serotype_within,PfaSTer,31,16,23,0,5718,16,1,0.9959937293154503,0.41025641025641024,0.5818181818181819
GPS_benchmark,serotype_within,PfaSTer,33,90,24,10,5633,100,0.9,0.995757468622945,0.7894736842105263,0.8411214953271027
GPS_benchmark,serotype_within,PfaSTer,33B,3,2,1,5751,4,0.75,0.9996523552928906,0.6,0.6666666666666665
GPS_benchmark,serotype_within,PfaSTer,33D,0,0,9,5748,9,0,1,NA,NA
GPS_benchmark,serotype_within,PfaSTer,33F,78,31,0,5648,78,1,0.9945412924810706,0.7155963302752294,0.8342245989304813
GPS_benchmark,serotype_within,PfaSTer,34,50,17,2,5688,52,0.9615384615384616,0.9970201577563541,0.746268656716418,0.8403361344537815
GPS_benchmark,serotype_within,PfaSTer,35B,63,33,3,5658,66,0.9545454545454546,0.9942013705851345,0.65625,0.7777777777777778
GPS_benchmark,serotype_within,PfaSTer,35C,0,1,1,5755,1,0,0.9998262682418346,0,NA
GPS_benchmark,serotype_within,PfaSTer,35D,2,3,0,5752,2,1,0.9994787141615986,0.4,0.5714285714285715
GPS_benchmark,serotype_within,PfaSTer,35F,4,34,0,5719,4,1,0.9940900399791414,0.10526315789473684,0.1904761904761905
GPS_benchmark,serotype_within,PfaSTer,37,4,1,0,5752,4,1,0.9998261776464453,0.8,0.888888888888889
GPS_benchmark,serotype_within,PfaSTer,38,59,1,2,5695,61,0.9672131147540983,0.9998244382022472,0.9833333333333333,0.9752066115702478
GPS_benchmark,serotype_within,PfaSTer,39,1,3,0,5753,1,1,0.9994788047255038,0.25,0.4
GPS_benchmark,serotype_within,PfaSTer,4,497,148,8,5104,505,0.9841584158415841,0.9718202589489718,0.7705426356589147,0.8643478260869565
GPS_benchmark,serotype_within,PfaSTer,40,1,2,0,5754,1,1,0.9996525364836693,0.3333333333333333,0.5
GPS_benchmark,serotype_within,PfaSTer,45,0,0,3,5754,3,0,1,NA,NA
GPS_benchmark,serotype_within,PfaSTer,46,9,1,0,5747,9,1,0.9998260264439806,0.9,0.9473684210526316
GPS_benchmark,serotype_within,PfaSTer,48,2,1,0,5754,2,1,0.9998262380538662,0.6666666666666666,0.8
GPS_benchmark,serotype_within,PfaSTer,5,313,292,10,5142,323,0.9690402476780186,0.9462642620537357,0.5173553719008265,0.6745689655172414
GPS_benchmark,serotype_within,PfaSTer,6A,97,77,11,5572,108,0.8981481481481481,0.9863692688971499,0.5574712643678161,0.6879432624113476
GPS_benchmark,serotype_within,PfaSTer,6B,9,13,116,5619,125,0.072,0.9976917613636364,0.4090909090909091,0.12244897959183673
GPS_benchmark,serotype_within,PfaSTer,6C,49,22,0,5686,49,1,0.99614576033637,0.6901408450704225,0.8166666666666667
GPS_benchmark,serotype_within,PfaSTer,6D,0,0,4,5753,4,0,1,NA,NA
GPS_benchmark,serotype_within,PfaSTer,6E,2,181,0,5574,2,1,0.9685490877497828,0.01092896174863388,0.021621621621621623
GPS_benchmark,serotype_within,PfaSTer,7B,1,6,1,5749,2,0.5,0.9989574283231972,0.14285714285714285,0.22222222222222224
GPS_benchmark,serotype_within,PfaSTer,7C,63,9,0,5685,63,1,0.9984193888303478,0.875,0.9333333333333333
GPS_benchmark,serotype_within,PfaSTer,7F,128,32,0,5597,128,1,0.9943151536685024,0.8,0.888888888888889
GPS_benchmark,serotype_within,PfaSTer,8,567,161,7,5022,574,0.9878048780487805,0.9689369091259888,0.7788461538461539,0.870967741935484
GPS_benchmark,serotype_within,PfaSTer,9L,9,2,2,5744,11,0.8181818181818182,0.9996519317786287,0.8181818181818182,0.8181818181818182
GPS_benchmark,serotype_within,PfaSTer,9N,126,51,1,5579,127,0.9921259842519685,0.9909413854351687,0.711864406779661,0.8289473684210527
GPS_benchmark,serotype_within,PfaSTer,9V,70,22,0,5665,70,1,0.9961315280464217,0.7608695652173914,0.8641975308641976
GPS_benchmark,serotype_within,PneumoCaT,1,1702,790,89,3176,1791,0.9503070910106086,0.8008068582955119,0.6829855537720706,0.7947700210133084
GPS_benchmark,serotype_within,PneumoCaT,10A,127,10,3,5617,130,0.9769230769230769,0.9982228540963213,0.927007299270073,0.951310861423221
GPS_benchmark,serotype_within,PneumoCaT,10B,10,4,2,5741,12,0.8333333333333334,0.9993037423846823,0.7142857142857143,0.7692307692307692
GPS_benchmark,serotype_within,PneumoCaT,10F,5,1,0,5751,5,1,0.999826147426982,0.8333333333333334,0.9090909090909091
GPS_benchmark,serotype_within,PneumoCaT,11,47,52,8,5650,55,0.8545454545454545,0.9908803928446159,0.47474747474747475,0.6103896103896105
GPS_benchmark,serotype_within,PneumoCaT,11A,29,38,15,5675,44,0.6590909090909091,0.993348503413268,0.43283582089552236,0.5225225225225224
GPS_benchmark,serotype_within,PneumoCaT,11B,4,1,0,5752,4,1,0.9998261776464453,0.8,0.888888888888889
GPS_benchmark,serotype_within,PneumoCaT,11C,0,1,1,5755,1,0,0.9998262682418346,0,NA
GPS_benchmark,serotype_within,PneumoCaT,11E,0,0,4,5753,4,0,1,NA,NA
GPS_benchmark,serotype_within,PneumoCaT,12F,257,42,7,5451,264,0.9734848484848485,0.9923539049699618,0.8595317725752508,0.9129662522202486
GPS_benchmark,serotype_within,PneumoCaT,13,37,17,3,5700,40,0.925,0.9970264124540843,0.6851851851851852,0.7872340425531915
GPS_benchmark,serotype_within,PneumoCaT,14,310,29,10,5408,320,0.96875,0.9946661762001103,0.9144542772861357,0.9408194233687405
GPS_benchmark,serotype_within,PneumoCaT,15A,75,56,6,5620,81,0.9259259259259259,0.9901338971106413,0.5725190839694656,0.7075471698113207
GPS_benchmark,serotype_within,PneumoCaT,15B,7,50,15,5685,22,0.3181818181818182,0.99128160418483,0.12280701754385964,0.17721518987341772
GPS_benchmark,serotype_within,PneumoCaT,15C,7,108,4,5638,11,0.6363636363636364,0.981204316045945,0.06086956521739131,0.1111111111111111
GPS_benchmark,serotype_within,PneumoCaT,15F,2,0,0,5755,2,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,16F,76,42,4,5635,80,0.95,0.9926017262638718,0.6440677966101694,0.7676767676767676
GPS_benchmark,serotype_within,PneumoCaT,17F,61,11,1,5684,62,0.9838709677419355,0.9980684811237928,0.8472222222222222,0.9104477611940298
GPS_benchmark,serotype_within,PneumoCaT,18A,9,12,0,5736,9,1,0.9979123173277662,0.42857142857142855,0.6
GPS_benchmark,serotype_within,PneumoCaT,18B,2,52,0,5703,2,1,0.9909643788010426,0.037037037037037035,0.07142857142857142
GPS_benchmark,serotype_within,PneumoCaT,18C,0,0,35,5722,35,0,1,NA,NA
GPS_benchmark,serotype_within,PneumoCaT,18F,0,0,2,5755,2,0,1,NA,NA
GPS_benchmark,serotype_within,PneumoCaT,19A,121,202,12,5422,133,0.9097744360902256,0.9640825035561877,0.37461300309597523,0.5307017543859649
GPS_benchmark,serotype_within,PneumoCaT,19B,3,5,3,5746,6,0.5,0.9991305859850461,0.375,0.42857142857142855
GPS_benchmark,serotype_within,PneumoCaT,19F,214,51,16,5476,230,0.9304347826086956,0.9907725710150171,0.8075471698113208,0.8646464646464647
GPS_benchmark,serotype_within,PneumoCaT,2,738,352,39,4628,777,0.9498069498069498,0.9293172690763052,0.6770642201834862,0.7905731119442958
GPS_benchmark,serotype_within,PneumoCaT,20,44,7,2,5704,46,0.9565217391304348,0.9987742952197514,0.8627450980392157,0.9072164948453608
GPS_benchmark,serotype_within,PneumoCaT,20A,0,0,11,5746,11,0,1,NA,NA
GPS_benchmark,serotype_within,PneumoCaT,20B,0,0,33,5724,33,0,1,NA,NA
GPS_benchmark,serotype_within,PneumoCaT,21,40,2,4,5711,44,0.9090909090909091,0.9996499212322772,0.9523809523809523,0.9302325581395349
GPS_benchmark,serotype_within,PneumoCaT,22A,4,2,0,5751,4,1,0.9996523552928906,0.6666666666666666,0.8
GPS_benchmark,serotype_within,PneumoCaT,22F,227,22,3,5505,230,0.9869565217391304,0.9960195404378506,0.9116465863453815,0.9478079331941545
GPS_benchmark,serotype_within,PneumoCaT,23A,11,51,4,5691,15,0.7333333333333333,0.9911180773249739,0.1774193548387097,0.2857142857142857
GPS_benchmark,serotype_within,PneumoCaT,23B,36,46,5,5670,41,0.8780487804878049,0.9919524142757172,0.43902439024390244,0.5853658536585366
GPS_benchmark,serotype_within,PneumoCaT,23F,74,77,8,5598,82,0.9024390243902439,0.986431718061674,0.4900662251655629,0.6351931330472104
GPS_benchmark,serotype_within,PneumoCaT,24,17,81,5,5654,22,0.7727272727272727,0.9858761987794246,0.17346938775510204,0.2833333333333334
GPS_benchmark,serotype_within,PneumoCaT,24A,0,1,1,5755,1,0,0.9998262682418346,0,NA
GPS_benchmark,serotype_within,PneumoCaT,24F,0,13,5,5739,5,0,0.997739916550765,0,NA
GPS_benchmark,serotype_within,PneumoCaT,25F,0,0,7,5750,7,0,1,NA,NA
GPS_benchmark,serotype_within,PneumoCaT,27,3,2,0,5752,3,1,0.9996524157108099,0.6,0.7499999999999999
GPS_benchmark,serotype_within,PneumoCaT,28A,0,2,7,5748,7,0,0.9996521739130435,0,NA
GPS_benchmark,serotype_within,PneumoCaT,28F,4,9,2,5742,6,0.6666666666666666,0.9984350547730829,0.3076923076923077,0.42105263157894735
GPS_benchmark,serotype_within,PneumoCaT,29,3,1,2,5751,5,0.6,0.999826147426982,0.75,0.6666666666666665
GPS_benchmark,serotype_within,PneumoCaT,3,459,567,31,4700,490,0.936734693877551,0.8923485855325612,0.4473684210526316,0.6055408970976254
GPS_benchmark,serotype_within,PneumoCaT,31,16,23,0,5718,16,1,0.9959937293154503,0.41025641025641024,0.5818181818181819
GPS_benchmark,serotype_within,PneumoCaT,33,94,25,6,5632,100,0.94,0.9955806964822344,0.7899159663865546,0.858447488584475
GPS_benchmark,serotype_within,PneumoCaT,33B,4,2,0,5751,4,1,0.9996523552928906,0.6666666666666666,0.8
GPS_benchmark,serotype_within,PneumoCaT,33D,9,0,0,5748,9,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,33F,73,31,5,5648,78,0.9358974358974359,0.9945412924810706,0.7019230769230769,0.8021978021978021
GPS_benchmark,serotype_within,PneumoCaT,34,48,17,4,5688,52,0.9230769230769231,0.9970201577563541,0.7384615384615385,0.8205128205128206
GPS_benchmark,serotype_within,PneumoCaT,35B,65,37,1,5654,66,0.9848484848484849,0.9934985064136356,0.6372549019607843,0.7738095238095237
GPS_benchmark,serotype_within,PneumoCaT,35C,0,1,1,5755,1,0,0.9998262682418346,0,NA
GPS_benchmark,serotype_within,PneumoCaT,35D,0,0,2,5755,2,0,1,NA,NA
GPS_benchmark,serotype_within,PneumoCaT,35F,4,32,0,5721,4,1,0.9944376846862506,0.1111111111111111,0.19999999999999998
GPS_benchmark,serotype_within,PneumoCaT,37,3,1,1,5752,4,0.75,0.9998261776464453,0.75,0.75
GPS_benchmark,serotype_within,PneumoCaT,38,61,2,0,5694,61,1,0.9996488764044944,0.9682539682539683,0.9838709677419354
GPS_benchmark,serotype_within,PneumoCaT,39,0,3,1,5753,1,0,0.9994788047255038,0,NA
GPS_benchmark,serotype_within,PneumoCaT,4,473,147,32,5105,505,0.9366336633663367,0.972010662604722,0.7629032258064516,0.8408888888888889
GPS_benchmark,serotype_within,PneumoCaT,40,0,1,1,5755,1,0,0.9998262682418346,0,NA
GPS_benchmark,serotype_within,PneumoCaT,45,3,0,0,5754,3,1,1,1,1
GPS_benchmark,serotype_within,PneumoCaT,46,0,0,9,5748,9,0,1,NA,NA
GPS_benchmark,serotype_within,PneumoCaT,48,2,1,0,5754,2,1,0.9998262380538662,0.6666666666666666,0.8
GPS_benchmark,serotype_within,PneumoCaT,5,308,283,15,5151,323,0.9535603715170279,0.9479205005520795,0.5211505922165821,0.6739606126914661
GPS_benchmark,serotype_within,PneumoCaT,6A,79,99,29,5550,108,0.7314814814814815,0.9824747742963357,0.4438202247191011,0.5524475524475525
GPS_benchmark,serotype_within,PneumoCaT,6B,0,19,125,5613,125,0,0.9966264204545454,0,NA
GPS_benchmark,serotype_within,PneumoCaT,6C,7,6,42,5702,49,0.14285714285714285,0.9989488437281009,0.5384615384615384,0.2258064516129032
GPS_benchmark,serotype_within,PneumoCaT,6D,4,57,0,5696,4,1,0.9900921258473839,0.06557377049180328,0.12307692307692307
GPS_benchmark,serotype_within,PneumoCaT,6E,2,169,0,5586,2,1,0.9706342311033883,0.011695906432748537,0.023121387283236997
GPS_benchmark,serotype_within,PneumoCaT,7B,1,9,1,5746,2,0.5,0.9984361424847958,0.1,0.16666666666666669
GPS_benchmark,serotype_within,PneumoCaT,7C,58,8,5,5686,63,0.9206349206349206,0.9985950122936424,0.8787878787878788,0.8992248062015504
GPS_benchmark,serotype_within,PneumoCaT,7F,69,14,59,5615,128,0.5390625,0.9975128797299698,0.8313253012048193,0.6540284360189573
GPS_benchmark,serotype_within,PneumoCaT,8,556,159,18,5024,574,0.9686411149825784,0.969322786031256,0.7776223776223776,0.8626842513576416
GPS_benchmark,serotype_within,PneumoCaT,9L,9,3,2,5743,11,0.8181818181818182,0.9994778976679429,0.75,0.7826086956521738
GPS_benchmark,serotype_within,PneumoCaT,9N,124,50,3,5580,127,0.9763779527559056,0.9911190053285968,0.7126436781609196,0.823920265780731
GPS_benchmark,serotype_within,PneumoCaT,9V,66,22,4,5665,70,0.9428571428571428,0.9961315280464217,0.75,0.8354430379746834
GPS_benchmark,serotype_within,PneumoKITy,1,1749,745,42,3221,1791,0.9765494137353434,0.8121533030761473,0.7012830793905372,0.8163360560093349
GPS_benchmark,serotype_within,PneumoKITy,10A,130,11,0,5616,130,1,0.9980451395059534,0.9219858156028369,0.959409594095941
GPS_benchmark,serotype_within,PneumoKITy,10B,12,4,0,5741,12,1,0.9993037423846823,0.75,0.8571428571428571
GPS_benchmark,serotype_within,PneumoKITy,10F,5,1,0,5751,5,1,0.999826147426982,0.8333333333333334,0.9090909090909091
GPS_benchmark,serotype_within,PneumoKITy,11,54,50,1,5652,55,0.9818181818181818,0.9912311469659768,0.5192307692307693,0.679245283018868
GPS_benchmark,serotype_within,PneumoKITy,11A,43,55,1,5658,44,0.9772727272727273,0.9903728338876248,0.4387755102040816,0.6056338028169014
GPS_benchmark,serotype_within,PneumoKITy,11B,4,2,0,5751,4,1,0.9996523552928906,0.6666666666666666,0.8
GPS_benchmark,serotype_within,PneumoKITy,11C,1,5,0,5751,1,1,0.999131341209173,0.16666666666666666,0.2857142857142857
GPS_benchmark,serotype_within,PneumoKITy,11E,0,0,4,5753,4,0,1,NA,NA
GPS_benchmark,serotype_within,PneumoKITy,12F,264,42,0,5451,264,1,0.9923539049699618,0.8627450980392157,0.9263157894736842
GPS_benchmark,serotype_within,PneumoKITy,13,40,18,0,5699,40,1,0.9968514955396187,0.6896551724137931,0.8163265306122449
GPS_benchmark,serotype_within,PneumoKITy,14,317,30,3,5407,320,0.990625,0.9944822512414935,0.9135446685878963,0.9505247376311845
GPS_benchmark,serotype_within,PneumoKITy,15A,80,57,1,5619,81,0.9876543209876543,0.9899577167019028,0.583941605839416,0.7339449541284403
GPS_benchmark,serotype_within,PneumoKITy,15B,22,162,0,5573,22,1,0.9717523975588491,0.11956521739130435,0.21359223300970873
GPS_benchmark,serotype_within,PneumoKITy,15C,11,173,0,5573,11,1,0.9698920988513748,0.059782608695652176,0.11282051282051284
GPS_benchmark,serotype_within,PneumoKITy,15F,2,0,0,5755,2,1,1,1,1
GPS_benchmark,serotype_within,PneumoKITy,16F,46,25,34,5652,80,0.575,0.995596265633257,0.647887323943662,0.609271523178808
GPS_benchmark,serotype_within,PneumoKITy,17F,62,12,0,5683,62,1,0.9978928884986831,0.8378378378378378,0.911764705882353
GPS_benchmark,serotype_within,PneumoKITy,18A,9,3,0,5745,9,1,0.9994780793319415,0.75,0.8571428571428571
GPS_benchmark,serotype_within,PneumoKITy,18B,2,64,0,5691,2,1,0.988879235447437,0.030303030303030304,0.05882352941176471
GPS_benchmark,serotype_within,PneumoKITy,18C,35,31,0,5691,35,1,0.994582313876267,0.5303030303030303,0.693069306930693
GPS_benchmark,serotype_within,PneumoKITy,18F,2,2,0,5753,2,1,0.9996524761077324,0.5,0.6666666666666666
GPS_benchmark,serotype_within,PneumoKITy,19A,133,205,0,5419,133,1,0.9635490753911806,0.39349112426035504,0.5647558386411891
GPS_benchmark,serotype_within,PneumoKITy,19B,6,5,0,5746,6,1,0.9991305859850461,0.5454545454545454,0.7058823529411764
GPS_benchmark,serotype_within,PneumoKITy,19F,225,53,5,5474,230,0.9782608695652174,0.9904107110548218,0.8093525179856115,0.8858267716535433
GPS_benchmark,serotype_within,PneumoKITy,2,775,397,2,4583,777,0.9974259974259975,0.9202811244979919,0.6612627986348123,0.7952796305797845
GPS_benchmark,serotype_within,PneumoKITy,20,46,12,0,5699,46,1,0.9978987918052881,0.7931034482758621,0.8846153846153846
GPS_benchmark,serotype_within,PneumoKITy,20A,0,0,11,5746,11,0,1,NA,NA
GPS_benchmark,serotype_within,PneumoKITy,20B,0,0,33,5724,33,0,1,NA,NA
GPS_benchmark,serotype_within,PneumoKITy,21,44,2,0,5711,44,1,0.9996499212322772,0.9565217391304348,0.9777777777777777
