benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,accuracy,f1
GPS benchmark,serogroup_exact,ProkBERT,37,3,3,0,3662,3,1,0.999181446111869,0.5,0.9991821155943293,0.6666666666666666
GPS benchmark,serogroup_exact,ProkBERT,38,23,1,10,3634,33,0.696969696969697,0.9997248968363136,0.9583333333333334,0.9970010905125409,0.8070175438596493
GPS benchmark,serogroup_exact,ProkBERT,39,4,0,0,3664,4,1,1,1,1,1
GPS benchmark,serogroup_exact,ProkBERT,4,60,15,4,3589,64,0.9375,0.9958379578246392,0.8,0.9948200654307524,0.8633093525179856
GPS benchmark,serogroup_exact,ProkBERT,40,3,0,0,3665,3,1,1,1,1,1
GPS benchmark,serogroup_exact,ProkBERT,45,2,6,0,3660,2,1,0.9983633387888707,0.25,0.9983642311886587,0.4
GPS benchmark,serogroup_exact,ProkBERT,46,3,13,3,3649,6,0.5,0.9964500273074822,0.1875,0.9956379498364231,0.2727272727272727
GPS benchmark,serogroup_exact,ProkBERT,48,2,4,0,3662,2,1,0.9989088925259137,0.3333333333333333,0.9989094874591058,0.5
GPS benchmark,serogroup_exact,ProkBERT,5,67,3,1,3597,68,0.9852941176470589,0.9991666666666666,0.9571428571428572,0.9989094874591058,0.9710144927536232
GPS benchmark,serogroup_exact,ProkBERT,6,311,3,24,3330,335,0.9283582089552239,0.9990999099909991,0.9904458598726115,0.992639040348964,0.9583975346687211
GPS benchmark,serogroup_exact,ProkBERT,7,101,5,1,3561,102,0.9901960784313726,0.998597868760516,0.9528301886792453,0.9983642311886587,0.9711538461538463
GPS benchmark,serogroup_exact,ProkBERT,8,355,1,2,3310,357,0.9943977591036415,0.9996979764421625,0.9971910112359551,0.9991821155943293,0.9957924263674615
GPS benchmark,serogroup_exact,ProkBERT,9,174,18,6,3470,180,0.9666666666666667,0.9948394495412844,0.90625,0.9934569247546347,0.9354838709677419
