sample_id,benchmark,true_serotype,true_serogroup,ALLCAPS,PfaSTer,PneumoCaT,PneumoKITy,Pneumo-Typer,SeroBA,SeroCall
SRR26672748,GPS_benchmark,35F,35,35F,35F,35F,35F,35F,35F,35F
SRR26879622,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
ERR1214689,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR1788542,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR774050,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26714752,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26910380,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26595043,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR13365702,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR2089536,GPS_benchmark,4,4,4,4,4,4,4,4,4
SRR26879785,GPS_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
ERR13365417,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR5262746,GPS_benchmark,4,4,4,4,Failed,4,4,4,4
SRR26930625,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR2681004,GPS_benchmark,35F,35,35F,35F,35F,35F,35F,35F,35F
SRR26833816,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR1065352,GPS_benchmark,15B/C,15,15B,15B,15C,15B/15C,15B,15B,15B/15C
ERR909122,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR316858,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR730949,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR980166,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,coverage too low,6E(6B)
SRR26878576,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR1594516,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR750829,GPS_benchmark,5,5,5,5,5,5,5,5,5
ERR570383,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR701852,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR1422417,GPS_benchmark,5,5,5,5,5,5,5,5,5
ERR632879,GPS_benchmark,38,38,38,38,38,25F_25A_38,38,38,38
ERR980258,GPS_benchmark,6B,6,6B,6B,6A,6A/6B,6B,6B,6B
SRR26789363,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR568628,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26931899,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR925333,GPS_benchmark,6A,6,6A,6A,Failed,6A/6B,6A,6A,6A
SRR26594842,GPS_benchmark,15B,15,15B,15B,15B,15B/15C,15B,15B,15B/15C
ERR925336,GPS_benchmark,21,21,21,21,Failed,21,21,21,21
SRR26595044,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
SRR26817983,GPS_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
ERR2667461,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR1202239,GPS_benchmark,16F,16,16F,16F,16F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",16F,16F,16F
ERR13365854,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR1799744,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR900733,GPS_benchmark,15B/C,15,15C,15C,15C,15B/15C,15B|15C,15C,15B/15C
SRR26834018,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26910295,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR774161,GPS_benchmark,10F,10,10F,10F,10F,10F,10F,10F,10F
ERR913156,GPS_benchmark,19A,19,19A,NT,19A,19A,19A,19A,19A
ERR1202590,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR730787,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR13364518,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR13365044,GPS_benchmark,7F,7,7F,7F,7F,7F/7A,7F,7F,7F
ERR568614,GPS_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
SRR26749312,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26834213,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1065369,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26910555,GPS_benchmark,7C,7,7C,7C,7C,7C,7C,7C,7C
ERR3796672,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR730469,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26789237,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR1788331,GPS_benchmark,15B/C,15,15C,15C,15C,15B/15C,15C,15C,15B/15C
ERR2089251,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26879906,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR2091108,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
SRR26877962,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26878094,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26714927,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR3655122,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR730169,GPS_benchmark,16F,16,16F,16F,16F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",16F,16F,16F
ERR505651,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR1756415,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26884581,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR505912,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
SRR26833961,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR8481660,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
SRR26594684,GPS_benchmark,23B,23,23B,23B,23B,23B,23B,23B,23B
ERR2091170,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
SRR26749208,GPS_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
SRR26714631,GPS_benchmark,15B,15,15B,15C,15B,15B/15C,15B|15C,15B,15B/15C
ERR316878,GPS_benchmark,15B/C,15,21,15C,15B,15B/15C,15C,15C,15B/15C
SRR26878403,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26672782,GPS_benchmark,24,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR13365418,GPS_benchmark,15B/C,15,15C,15C,15C,15B/15C,15B|15C,15B/15C,15B/15C
ERR13365908,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26797658,GPS_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
SRR26750001,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR2667132,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR2667448,GPS_benchmark,6A,6,6A,6A,FAILED,6A/6B,6A,FAILED,FAILED
SRR26789898,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR3796637,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
SRR26878439,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR13366078,GPS_benchmark,15B,15,15B,15B,15C,15B/15C,15B,15B,15B/15C
ERR326541,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
SRR26930204,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR600449,GPS_benchmark,19F,19,19F,19F,Failed,19F,19F,19F,19F
ERR751151,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR13366011,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
SRR26910385,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR1066077,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR742402,GPS_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
SRR26594735,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26817768,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR2667484,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
SRR26594814,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26818095,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR3723883,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR751128,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR750901,GPS_benchmark,29,29,29,29,29,29,29,29,29
ERR714714,GPS_benchmark,25F,25,25F,25F,25A,25F/25A,25F,25F,25F
ERR2091276,GPS_benchmark,15B/C,15,15B,15B,15C,15B/15C,15B,15B,15B/15C
SRR26834286,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR997589,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR774612,GPS_benchmark,13,13,13,13,13,13,13,13,13
ERR1453412,GPS_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
SRR26818059,GPS_benchmark,31,31,31,31,31,31,31,31,31
ERR433597,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26910236,GPS_benchmark,15B,15,15A,15B,15B,15B/15C,15B,15B,15B/15C
SRR26834116,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR1065141,GPS_benchmark,4,4,4,4,4,4,4,4,4
ERR884622,GPS_benchmark,19A,19,19A,19A,Failed,19A,19A,19A,19A
ERR433855,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR870297,GPS_benchmark,3,3,3,NT,3,3,34,3,3
SRR26817894,GPS_benchmark,35F,35,35F,35F,35F,35F,35F,35F,35F
SRR26818151,GPS_benchmark,38,38,38,38,38,38,38,38,38
SRR26880438,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR1795475,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR340833,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR884350,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR1422442,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR925349,GPS_benchmark,37,37,37,37,Failed,37,37,37,37
ERR2090022,GPS_benchmark,16F,16,16F,16F,16F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",16F,16F,16F
ERR14653932,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR2090006,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR730311,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
SRR26594164,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
SRR26880420,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR730683,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26818349,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1066289,GPS_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
SRR26673719,GPS_benchmark,16F,16,16F,16F,Failed,16F,16F,16F,16F
ERR8481549,GPS_benchmark,34,34,34,34,34,34,34,34,34
ERR3227793,GPS_benchmark,15B/C,15,15B,15B,15B,15B/15C,15B,15B,15B/15C
SRR26931850,GPS_benchmark,24,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR568481,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR506023,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR980010,GPS_benchmark,39,39,39,39,39,39,39,39,39
ERR2667756,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR714203,GPS_benchmark,5,5,5,5,5,5,5,5,5
ERR1065387,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
ERR2667805,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR3796938,GPS_benchmark,24F,24,24F,24B,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
SRR26879506,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR3669261,GPS_benchmark,4,4,4,4,4,4,4,4,4
SRR26879498,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR1066117,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1066103,GPS_benchmark,15B/C,15,15C,15C,15C,15B/15C,15C,15C,15B/15C
SRR26594547,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR2090543,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR13375026,GPS_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
ERR1214446,GPS_benchmark,28A,28,28A,28A,28F,28F/28A,28A,28A,28A
ERR3303347,GPS_benchmark,17F,17,17F,17F,17F,17F,17F,17F,17F
ERR662449,GPS_benchmark,7C,7,7C,7C,7C,7C,7C,7C,7C
ERR884682,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26789763,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR2091020,GPS_benchmark,1,1,1,1,1,1,1,1,1
SRR26880186,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR505544,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
SRR26715007,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR884299,GPS_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
ERR730635,GPS_benchmark,12F,12,12F,12F,Failed,12F,12F,12F,12F
ERR845766,GPS_benchmark,14,14,14,14,Failed,14,14,14,14
ERR13364876,GPS_benchmark,21,21,21,21,21,21,21,21,21
ERR13365523,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR742709,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR633092,GPS_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
ERR908859,GPS_benchmark,20A,20,20A,20,20,20,20,20A,20
ERR13364522,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26594773,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR3899502,GPS_benchmark,1,1,1,1,1,1,1,1,1
SRR26884207,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26910708,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1788053,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR980079,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR1065751,GPS_benchmark,16F,16,16F,16F,16F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",16F,16F,16F
SRR26910610,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR3303158,GPS_benchmark,1,1,1,1,1,1,1,1,1
SRR26834301,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR2090648,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26884480,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR2089392,GPS_benchmark,12F,12,19F,12F,12F,12F,12F,12F,12F
SRR26790167,GPS_benchmark,15B,15,15A,15B,15B,15B/15C,15B,15B,15B/15C
ERR876690,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26880165,GPS_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18B/18C
SRR26834024,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR662415,GPS_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
SRR26880110,GPS_benchmark,15C,15,15B,15C,15C,15B/15C,15C,15C,15B/15C
ERR3796837,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR884472,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
SRR26878568,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26910338,GPS_benchmark,31,31,31,31,31,31,31,31,31
SRR26714489,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26594910,GPS_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
ERR2090016,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR909085,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
SRR26877983,GPS_benchmark,35F,35,35F,35F,35F,35F,35F,35F,35F
ERR13365878,GPS_benchmark,17F,17,17F,17F,17F,17F,17F,17F,17F
ERR2667521,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR925270,GPS_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
ERR316659,GPS_benchmark,9L,9,9L,9L,9L,9N/9L,9L,9L,9L
ERR600241,GPS_benchmark,7F,7,7F,7F,7F,7F/7A,7F,7F,7F
SRR26594520,GPS_benchmark,17F,17,17F,17F,17F,17F,17F,17F,17F
ERR736907,GPS_benchmark,14,14,14,14,Failed,14,14,14,14
SRR26594933,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26789383,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR433551,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26594210,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
SRR26673702,GPS_benchmark,23A,23,4,23A,Failed,23A,23A,23A,23A
ERR1192034,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26673080,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
SRR26834006,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR884390,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR3899358,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR2680960,GPS_benchmark,6A,6,6B,6A,6A,6A/6B,6A,6A,6A
ERR600368,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
SRR26930250,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR1066324,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR2089680,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR774202,GPS_benchmark,35D,35,35B,35D,35B,35B/35D,35D,35D,35B
SRR26797779,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR714171,GPS_benchmark,34,34,34,34,34,34,34,34,34
SRR26714913,GPS_benchmark,6C,6,6C,6C,6D,6C/6D,6C,6C,6C
ERR2612059,GPS_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
SRR26880168,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR632950,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26749586,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26878103,GPS_benchmark,20B,20,20B,20,20,20,20,20B,20
SRR26818540,GPS_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
ERR925179,GPS_benchmark,19F,19,19F,19F,Failed,19F,19F,19F,19F
ERR600328,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26833965,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR980126,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,coverage too low,23F
SRR26879805,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
SRR26931891,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR701784,GPS_benchmark,38,38,38,38,38,38,38,38,38
ERR467045,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR1453564,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR2668149,GPS_benchmark,6B,6,6A,6A,6B,6A/6B,6B,6B,6B
SRR26749873,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR751073,GPS_benchmark,5,5,5,5,5,5,5,5,5
ERR1192027,GPS_benchmark,34,34,34,34,34,34,34,34,34
ERR2091286,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26673043,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR433508,GPS_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
ERR913476,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26790184,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26672796,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR3796626,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
SRR26883914,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR751169,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
SRR26884667,GPS_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
ERR3796791,GPS_benchmark,24F,24,24F,24B,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
SRR26790104,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26884059,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR1540769,GPS_benchmark,15B/C,15,15C,15C,15C,15B/15C,15B|15C,15C,15B/15C
ERR2090837,GPS_benchmark,15B/C,15,15B,15B,15C,15B/15C,15B,15B,15B/15C
ERR13364945,GPS_benchmark,6B,6,6A,6A,6A,6A/6B,6B,6B,6B
SRR26818008,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26880362,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26880171,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR600515,GPS_benchmark,13,13,13,13,13,13,13,13,13
ERR2681101,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
SRR26594354,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR13366225,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR1066304,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR1202302,GPS_benchmark,10B,10,10B,10B,10B,10B,10B,10B,10B
SRR26714737,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26594719,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
SRR26715034,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26594401,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26797041,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26834432,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR2090059,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR984280,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
SRR26749818,GPS_benchmark,15B,15,15B,15B,15B,15B/15C,15B,15B,15B/15C
ERR3270719,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR331163,GPS_benchmark,6C,6,6C,6C,6D,6C/6D,6C,6C,6C
ERR2680991,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR2091044,GPS_benchmark,5,5,5,5,5,5,5,5,5
ERR449260,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR925057,GPS_benchmark,15B/C,15,15B,15B,Failed,15B/15C,15B,15B,15B/15C
SRR26749319,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR13365879,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR2667817,GPS_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
SRR26749352,GPS_benchmark,15C,15,15C,15C,15B,15B/15C,15B|15C,15C,15B/15C
ERR900700,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1065503,GPS_benchmark,16F,16,16F,16F,16F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",16F,16F,16F
SRR26797231,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR3669296,GPS_benchmark,6C,6,6C,6C,6D,6A_6B_6C_6D,6C,6C,6C
ERR774173,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26818129,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26594739,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
SRR26930975,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
SRR26930241,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR7567861,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR2089713,GPS_benchmark,18B,18,18B,18B,18B,18C/18B,18B,18B,18C
ERR774368,GPS_benchmark,16F,16,16F,16F,16F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",16F,16F,16F
SRR26714601,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26797058,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26930999,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR1430803,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
SRR26714383,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR1202611,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26594309,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR714360,GPS_benchmark,46,46,46,46,12B,12A/12B/44/46,46,46,46
SRR26834484,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR13365012,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR13365600,GPS_benchmark,4,4,4,4,4,4,4,4,4
SRR26931849,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26884218,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR997499,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
SRR26749467,GPS_benchmark,7C,7,7C,7C,Failed,7C,7C,7C,7C
ERR13364463,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
SRR26931675,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR909102,GPS_benchmark,7C,7,7C,7C,7C,7C,7C,7C,7C
SRR26930850,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR1065146,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
SRR26789985,GPS_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
SRR26789932,GPS_benchmark,23A,23,23A,NT,23A,23A,23A,23A,23A
SRR26673078,GPS_benchmark,35F,35,35F,35F,35F,35F,35F,35F,35F
ERR925272,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR433971,GPS_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
ERR433804,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR1066308,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR7567995,GPS_benchmark,16F,16,16F,16F,16F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",16F,16F,16F
SRR26834442,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26879641,GPS_benchmark,17F,17,17F,17F,17F,17F,17F,17F,17F
