sample_id,tool,predicted_serotype
ERR1540769,SeroBA,15C
SRR26673591,SeroBA,16F
ERR913433,SeroBA,34
SRR26789429,SeroBA,23A
ERR490793,SeroBA,19F
SRR26673043,SeroBA,12F
ERR3270721,SeroBA,22F
SRR26884216,SeroBA,15A
SRR26931333,SeroBA,08
ERR997551,SeroBA,06B
ERR913089,SeroBA,09N
ERR2090735,SeroBA,15A
ERR2091276,SeroBA,15B
ERR13374839,SeroBA,23B
ERR2667206,SeroBA,09N
ERR1066049,SeroBA,18C
ERR2090037,SeroBA,34
ERR1214523,SeroBA,15C
ERR2091044,SeroBA,05
ERR13365892,SeroBA,10A
SRR26910844,SeroBA,09L
ERR570405,SeroBA,18A
ERR701822,SeroBA,14
SRR26714113,SeroBA,23B
ERR1202631,SeroBA,06A
SRR26749319,SeroBA,10A
ERR913374,SeroBA,01
ERR3270824,SeroBA,19A
ERR980182,SeroBA,coverage too low
ERR862379,SeroBA,21
ERR862404,SeroBA,21
ERR730842,SeroBA,04
SRR26672752,SeroBA,12F
SRR26931820,SeroBA,12F
ERR730370,SeroBA,19F
SRR26797382,SeroBA,19F
ERR633092,SeroBA,23B
SRR26789551,SeroBA,06C
SRR26910294,SeroBA,15A
ERR1202071,SeroBA,01
ERR884390,SeroBA,06B
SRR26910854,SeroBA,08
ERR577979,SeroBA,19F
ERR2680964,SeroBA,23F
SRR26880095,SeroBA,16F
SRR26817906,SeroBA,34
ERR433847,SeroBA,01
ERR751060,SeroBA,05
ERR2089754,SeroBA,23F
ERR1192005,SeroBA,28F
ERR884409,SeroBA,15C
ERR13375077,SeroBA,03
SRR26818086,SeroBA,23B
SRR26931211,SeroBA,19A
ERR568670,SeroBA,19A
ERR884518,SeroBA,19A
SRR26931643,SeroBA,33F
ERR730844,SeroBA,06A
ERR13365810,SeroBA,33F
SRR26797188,SeroBA,33F
SRR26930766,SeroBA,12F
ERR3303403,SeroBA,33B
ERR316661,SeroBA,19F
ERR433523,SeroBA,18C
SRR26797638,SeroBA,15C
ERR14653968,SeroBA,19A
SRR26879886,SeroBA,08
ERR714203,SeroBA,05
SRR26884196,SeroBA,03
ERR750999,SeroBA,07F
SRR26749562,SeroBA,03
ERR2667442,SeroBA,19A
ERR13374796,SeroBA,23A
ERR2089200,SeroBA,15A
ERR2090819,SeroBA,12F
ERR1214423,SeroBA,14
SRR26818076,SeroBA,22F
ERR1288858,SeroBA,15B
ERR1065668,SeroBA,19A
ERR1065725,SeroBA,16F
ERR845739,SeroBA,35F
ERR316858,SeroBA,09V
SRR26714987,SeroBA,08
SRR26714737,SeroBA,08
ERR449161,SeroBA,23F
ERR632871,SeroBA,38
ERR1191841,SeroBA,07F
SRR26749349,SeroBA,08
SRR26818606,SeroBA,09N
ERR3796796,SeroBA,24B/24C/24F
ERR2091020,SeroBA,01
ERR997673,SeroBA,48
ERR505912,SeroBA,06A
ERR730274,SeroBA,23B
SRR26880323,SeroBA,16F
ERR2667352,SeroBA,06B
ERR980186,SeroBA,coverage too low
SRR26880013,SeroBA,09N
ERR714403,SeroBA,01
ERR1430918,SeroBA,34
ERR1764059,SeroBA,12F
ERR338225,SeroBA,09V
SRR26834176,SeroBA,10A
ERR8481723,SeroBA,08
SRR26883826,SeroBA,08
ERR2667075,SeroBA,03
ERR1430839,SeroBA,01
ERR714461,SeroBA,06B
ERR997618,SeroBA,06A
ERR2667975,SeroBA,06B
ERR884512,SeroBA,14
ERR1106809,SeroBA,40
SRR26884691,SeroBA,08
ERR730469,SeroBA,19F
ERR1788053,SeroBA,14
ERR600567,SeroBA,14
ERR1453607,SeroBA,15F
SRR26818361,SeroBA,12F
ERR1453433,SeroBA,09V
SRR26749546,SeroBA,19F
SRR26878347,SeroBA,22F
ERR3796908,SeroBA,24B/24C/24F
ERR1594532,SeroBA,12F
ERR449188,SeroBA,15B
ERR13365600,SeroBA,04
SRR26749502,SeroBA,22F
ERR730311,SeroBA,06A
ERR1453552,SeroBA,FAILED
ERR13365417,SeroBA,09N
ERR633059,SeroBA,04
SRR26910906,SeroBA,10A
SRR26834519,SeroBA,08
ERR1288835,SeroBA,18A
SRR26595146,SeroBA,12F
SRR26818540,SeroBA,16F
ERR1453617,SeroBA,03
SRR26789948,SeroBA,12F
SRR26818036,SeroBA,03
ERR742420,SeroBA,12F
ERR633019,SeroBA,19A
ERR3796791,SeroBA,24B/24C/24F
ERR1065722,SeroBA,23F
SRR26797642,SeroBA,08
ERR352029,SeroBA,35D
SRR26673154,SeroBA,03
ERR3796936,SeroBA,24B/24C/24F
ERR13365817,SeroBA,09N
ERR742741,SeroBA,09L
ERR2667915,SeroBA,19A
ERR913234,SeroBA,39
SRR26714562,SeroBA,08
ERR3796686,SeroBA,24B/24C/24F
ERR1214437,SeroBA,35B
ERR1788117,SeroBA,06C
ERR3303405,SeroBA,19B
ERR884346,SeroBA,06C
ERR1065640,SeroBA,35B
ERR568485,SeroBA,14
SRR26818349,SeroBA,15A
SRR26594478,SeroBA,09N
SRR26911154,SeroBA,35F
ERR980260,SeroBA,06B
ERR3303322,SeroBA,01
ERR2853424,SeroBA,19A
ERR1065901,SeroBA,23A
ERR501632,SeroBA,06A
ERR13364826,SeroBA,16F
ERR909220,SeroBA,13
ERR3796701,SeroBA,24B/24C/24F
ERR2667855,SeroBA,12F
SRR26673719,SeroBA,16F
SRR26930614,SeroBA,15B
ERR714188,SeroBA,12F
ERR13365897,SeroBA,FAILED
ERR1430802,SeroBA,06B
ERR730738,SeroBA,01
ERR900661,SeroBA,06B
ERR13365109,SeroBA,38
ERR516630,SeroBA,06A
ERR730436,SeroBA,14
ERR884504,SeroBA,08
ERR505639,SeroBA,14
ERR1106729,SeroBA,12F
ERR714456,SeroBA,22F
SRR26884662,SeroBA,08
SRR26910923,SeroBA,12F
SRR26594661,SeroBA,09N
SRR26834287,SeroBA,03
SRR26749960,SeroBA,03
ERR4289155,SeroBA,11A
ERR742610,SeroBA,19A
ERR750766,SeroBA,05
ERR505593,SeroBA,19F
ERR3655418,SeroBA,14
SRR26884719,SeroBA,33F
ERR1065288,SeroBA,35F
ERR730442,SeroBA,19A
ERR2680919,SeroBA,35A
ERR13364406,SeroBA,14
ERR997476,SeroBA,13
ERR7567741,SeroBA,08
SRR26911016,SeroBA,08
ERR2090773,SeroBA,02
ERR909248,SeroBA,06A
SRR26714939,SeroBA,19A
ERR730755,SeroBA,16F
ERR3217506,SeroBA,14
ERR438951,SeroBA,03
SRR26910809,SeroBA,22F
ERR1453692,SeroBA,15B
ERR13364463,SeroBA,10A
SRR26817852,SeroBA,08
ERR2667237,SeroBA,14
ERR632899,SeroBA,04
SRR26879656,SeroBA,11A
ERR1453537,SeroBA,23F
ERR1065378,SeroBA,19A
SRR26594188,SeroBA,03
ERR2090205,SeroBA,06A
SRR26884618,SeroBA,08
ERR4501351,SeroBA,24B/24C/24F
SRR26883985,SeroBA,22F
ERR2668107,SeroBA,08
ERR326351,SeroBA,35F
SRR26883878,SeroBA,08
ERR13375021,SeroBA,23B
ERR2089778,SeroBA,01
ERR3796746,SeroBA,24B/24C/24F
ERR13365700,SeroBA,10B
ERR774475,SeroBA,19F
ERR2667549,SeroBA,05
SRR26673265,SeroBA,35F
ERR425483,SeroBA,08
SRR26834116,SeroBA,08
SRR26789914,SeroBA,22F
ERR884406,SeroBA,19A
ERR997565,SeroBA,16F
SRR26878411,SeroBA,03
SRR26595116,SeroBA,12F
ERR2089369,SeroBA,07F
ERR736916,SeroBA,06A
SRR26595059,SeroBA,06B
ERR773986,SeroBA,12F
ERR438980,SeroBA,01
SRR26672796,SeroBA,12F
ERR505500,SeroBA,19F
SRR26910252,SeroBA,19A
ERR1214691,SeroBA,23F
SRR26714752,SeroBA,03
ERR467045,SeroBA,01
ERR1453733,SeroBA,15C
ERR490725,SeroBA,03
ERR870200,SeroBA,15C
ERR1422442,SeroBA,19F
ERR2089311,SeroBA,18C
ERR600405,SeroBA,14
SRR26749441,SeroBA,08
ERR331453,SeroBA,04
ERR13374619,SeroBA,05
ERR2089573,SeroBA,23F
ERR1422541,SeroBA,15A
ERR3796662,SeroBA,24B/24C/24F
ERR980161,SeroBA,coverage too low
ERR913195,SeroBA,19A
ERR1658110,SeroBA,23B
ERR433508,SeroBA,16F
SRR26818498,SeroBA,08
ERR3227725,SeroBA,15A
ERR600569,SeroBA,18C
ERR1788317,SeroBA,14
ERR997579,SeroBA,19A
ERR870108,SeroBA,06A
ERR773948,SeroBA,05
ERR900738,SeroBA,15B
ERR714437,SeroBA,19A
ERR316782,SeroBA,19A
ERR3303317,SeroBA,23B
SRR26879599,SeroBA,09N
ERR714523,SeroBA,06A
ERR3796945,SeroBA,24B/24C/24F
ERR2091221,SeroBA,05
SRR26749969,SeroBA,23B
ERR13366040,SeroBA,08
ERR751169,SeroBA,19A
ERR1214537,SeroBA,03
ERR730525,SeroBA,06A
SRR26878525,SeroBA,35B
ERR13365735,SeroBA,07F
SRR26789450,SeroBA,08
ERR909058,SeroBA,19A
ERR1066347,SeroBA,12F
ERR326470,SeroBA,14
SRR26911000,SeroBA,03
ERR1192016,SeroBA,06B
SRR26879714,SeroBA,03
SRR26714981,SeroBA,09N
ERR2667484,SeroBA,06A
SRR26910514,SeroBA,08
ERR1453668,SeroBA,15B
ERR1202399,SeroBA,46
ERR1066308,SeroBA,10A
ERR3796585,SeroBA,24B/24C/24F
ERR714663,SeroBA,01
ERR662449,SeroBA,07C
ERR714597,SeroBA,18C
SRR26673254,SeroBA,22F
ERR2667996,SeroBA,17F
SRR26880389,SeroBA,15A
SRR26818434,SeroBA,03
ERR774370,SeroBA,23F
SRR26834366,SeroBA,15B
SRR26594164,SeroBA,33F
SRR26818387,SeroBA,08
ERR730219,SeroBA,06A
ERR1214683,SeroBA,14
SRR26817768,SeroBA,10A
ERR2090102,SeroBA,19A
ERR3899415,SeroBA,FAILED
ERR586382,SeroBA,19A
ERR13366201,SeroBA,06B
ERR13364915,SeroBA,19F
ERR1202425,SeroBA,03
ERR2091234,SeroBA,09V
ERR2090227,SeroBA,14
SRR26884258,SeroBA,19A
ERR742523,SeroBA,15C
ERR1422507,SeroBA,35F
SRR26594280,SeroBA,15B
SRR26878500,SeroBA,17F
SRR26878047,SeroBA,08
SRR26594942,SeroBA,17F
SRR26878462,SeroBA,03
ERR730704,SeroBA,FAILED
ERR3164269,SeroBA,14
ERR913255,SeroBA,06A
ERR2089570,SeroBA,22F
SRR26930741,SeroBA,06C
SRR26749318,SeroBA,22F
SRR26594260,SeroBA,03
SRR26879726,SeroBA,08
SRR26884303,SeroBA,03
ERR730221,SeroBA,35D
SRR26880165,SeroBA,18C
SRR26594837,SeroBA,08
ERR1788311,SeroBA,19F
SRR26879902,SeroBA,16F
ERR331117,SeroBA,06C
ERR2680811,SeroBA,23F
SRR26789212,SeroBA,12F
ERR13365521,SeroBA,08
ERR326732,SeroBA,04
SRR26884220,SeroBA,04
SRR26930687,SeroBA,03
ERR326457,SeroBA,24B/24C/24F
ERR900711,SeroBA,06B
ERR425369,SeroBA,14
SRR26797303,SeroBA,08
ERR13365566,SeroBA,03
SRR26883937,SeroBA,33F
SRR26931674,SeroBA,08
ERR13365920,SeroBA,FAILED
ERR845780,SeroBA,18C
ERR13365570,SeroBA,03
ERR774613,SeroBA,15C
ERR13365819,SeroBA,08
ERR4501337,SeroBA,24B/24C/24F
ERR568749,SeroBA,01
ERR632929,SeroBA,01
SRR26673375,SeroBA,19A
SRR26797389,SeroBA,19A
ERR2853423,SeroBA,19A
ERR1066202,SeroBA,23F
ERR2089393,SeroBA,20B
SRR26797998,SeroBA,22F
ERR979987,SeroBA,23F
SRR26880198,SeroBA,15A
SRR26931378,SeroBA,22F
SRR26878095,SeroBA,27
ERR869971,SeroBA,16F
ERR1202208,SeroBA,19A
SRR26834058,SeroBA,12F
ERR1202180,SeroBA,15B
ERR714364,SeroBA,06B
SRR26818237,SeroBA,16F
ERR13374831,SeroBA,22F
ERR3270862,SeroBA,11A
ERR774139,SeroBA,06A
ERR13365504,SeroBA,04
SRR26818046,SeroBA,31
SRR26833924,SeroBA,20B
ERR869984,SeroBA,13
SRR26797777,SeroBA,08
SRR26797281,SeroBA,03
ERR600525,SeroBA,19F
ERR425378,SeroBA,14
ERR2681004,SeroBA,35F
ERR568705,SeroBA,23F
ERR340896,SeroBA,06B
SRR26797734,SeroBA,09N
ERR884443,SeroBA,06B
SRR26911179,SeroBA,15A
ERR730894,SeroBA,06A
SRR26818059,SeroBA,31
ERR1453564,SeroBA,19F
ERR13364729,SeroBA,19F
ERR3723344,SeroBA,14
ERR2667317,SeroBA,06B
ERR13374965,SeroBA,03
ERR751101,SeroBA,06B
ERR2680585,SeroBA,06B
SRR26789317,SeroBA,08
ERR1788217,SeroBA,19F
SRR26817836,SeroBA,03
ERR1191983,SeroBA,05
ERR909042,SeroBA,16F
ERR13374725,SeroBA,23F
ERR1756487,SeroBA,01
ERR505892,SeroBA,06A
SRR26749223,SeroBA,12F
SRR26714812,SeroBA,16F
SRR26715014,SeroBA,03
SRR26749985,SeroBA,20B
SRR26930909,SeroBA,10A
ERR751002,SeroBA,10A
SRR26673130,SeroBA,33F
ERR751131,SeroBA,05
ERR714534,SeroBA,23F
ERR742845,SeroBA,05
ERR913284,SeroBA,19A
SRR26595105,SeroBA,08
SRR26790176,SeroBA,08
ERR568437,SeroBA,06A
ERR13375061,SeroBA,33F
SRR26880426,SeroBA,03
SRR26930625,SeroBA,08
ERR1422405,SeroBA,05
ERR2853519,SeroBA,19A
SRR26789446,SeroBA,33A/33E/33F
SRR26714581,SeroBA,08
ERR586445,SeroBA,19A
SRR26749419,SeroBA,17F
ERR352003,SeroBA,23F
ERR3796934,SeroBA,24B/24C/24F
ERR742648,SeroBA,03
ERR2667769,SeroBA,14
ERR13374990,SeroBA,35B
ERR632991,SeroBA,01
ERR909299,SeroBA,15B
SRR26749873,SeroBA,19A
ERR1065999,SeroBA,34
ERR3899358,SeroBA,22F
ERR2089706,SeroBA,19A
ERR1453623,SeroBA,06B
SRR26789661,SeroBA,09N
ERR2667132,SeroBA,03
SRR26880438,SeroBA,22F
ERR13365885,SeroBA,15B
SRR26817799,SeroBA,08
SRR26797960,SeroBA,06C
ERR751151,SeroBA,06B
SRR26818576,SeroBA,03
ERR570383,SeroBA,14
ERR14653975,SeroBA,06B
SRR26714447,SeroBA,12F
ERR1288822,SeroBA,11A
SRR26750076,SeroBA,12F
SRR26879645,SeroBA,33F
ERR742338,SeroBA,06C
ERR7567989,SeroBA,07C
ERR13366073,SeroBA,03
SRR26672922,SeroBA,03
ERR2090233,SeroBA,19F
SRR26834256,SeroBA,08
SRR26883999,SeroBA,03
ERR13374658,SeroBA,35B
ERR2680955,SeroBA,01
ERR2089348,SeroBA,19A
ERR4501449,SeroBA,24B/24C/24F
ERR1202300,SeroBA,05
ERR425500,SeroBA,14
ERR1065953,SeroBA,07C
SRR26878496,SeroBA,12F
SRR26749941,SeroBA,03
SRR26817816,SeroBA,11A
ERR862501,SeroBA,34
ERR568549,SeroBA,06A
SRR26931331,SeroBA,09N
ERR750827,SeroBA,18C
SRR26834265,SeroBA,15A
ERR7567823,SeroBA,35B
SRR26797779,SeroBA,19A
ERR1214596,SeroBA,23F
ERR1065267,SeroBA,09N
ERR876562,SeroBA,14
ERR742622,SeroBA,19A
ERR913335,SeroBA,19A
ERR433606,SeroBA,22F
SRR26673244,SeroBA,22F
SRR26911209,SeroBA,19F
SRR26817961,SeroBA,12F
SRR26714568,SeroBA,08
ERR13365547,SeroBA,20B
ERR2090965,SeroBA,01
SRR26673010,SeroBA,20B
ERR13364492,SeroBA,09N
ERR1788043,SeroBA,12F
ERR979920,SeroBA,01
SRR26910272,SeroBA,12F
SRR26789307,SeroBA,31
ERR2091016,SeroBA,01
SRR26749818,SeroBA,15B
ERR2681101,SeroBA,06A
ERR774146,SeroBA,12F
SRR26594574,SeroBA,16F
SRR26910708,SeroBA,12F
SRR26878126,SeroBA,23B
ERR980214,SeroBA,08
ERR876673,SeroBA,03
ERR13365326,SeroBA,10A
SRR26878507,SeroBA,03
SRR26714266,SeroBA,12F
SRR26883972,SeroBA,08
SRR26930241,SeroBA,08
ERR2680876,SeroBA,06B
ERR3796013,SeroBA,14
ERR316715,SeroBA,23F
ERR600286,SeroBA,06A
ERR596409,SeroBA,19A
ERR1202491,SeroBA,23F
ERR2089225,SeroBA,05
ERR2680609,SeroBA,23F
SRR26714851,SeroBA,03
SRR26673364,SeroBA,33F
ERR2667817,SeroBA,07F
SRR26797864,SeroBA,FAILED
ERR13364568,SeroBA,04
SRR26797594,SeroBA,12F
ERR714721,SeroBA,06A
SRR26833590,SeroBA,22F
ERR3796488,SeroBA,14
ERR2853566,SeroBA,19A
ERR730162,SeroBA,21
ERR730425,SeroBA,29
ERR633038,SeroBA,06A
SRR26673238,SeroBA,15A
ERR568691,SeroBA,19F
SRR26749962,SeroBA,06B
SRR26797944,SeroBA,03
SRR26749501,SeroBA,22F
SRR26931405,SeroBA,08
ERR2680966,SeroBA,23F
ERR2680878,SeroBA,19A
ERR13366152,SeroBA,09V
SRR26910583,SeroBA,03
ERR1430921,SeroBA,16F
ERR870231,SeroBA,33F
SRR26880221,SeroBA,08
ERR730932,SeroBA,06A
ERR3899371,SeroBA,22F
SRR26910929,SeroBA,17F
SRR26930790,SeroBA,15A
ERR730380,SeroBA,05
ERR2612073,SeroBA,06A
SRR26594793,SeroBA,03
ERR1453573,SeroBA,04
ERR730787,SeroBA,06B
SRR26714883,SeroBA,19A
ERR425393,SeroBA,09V
SRR26818326,SeroBA,06C
SRR26797525,SeroBA,13
SRR26714243,SeroBA,19F
ERR1453619,SeroBA,06B
SRR26878214,SeroBA,09N
ERR925107,SeroBA,06B
ERR2667994,SeroBA,12F
ERR2667377,SeroBA,04
SRR26879668,SeroBA,33F
SRR26910554,SeroBA,11A
SRR26883920,SeroBA,22F
ERR2089656,SeroBA,01
SRR26878103,SeroBA,20B
ERR1065453,SeroBA,19A
ERR774504,SeroBA,08
ERR773946,SeroBA,06A
SRR26878367,SeroBA,10A
SRR26879868,SeroBA,22F
ERR331163,SeroBA,06C
SRR26910435,SeroBA,08
ERR1065498,SeroBA,17F
ERR7567947,SeroBA,08
ERR1065277,SeroBA,11A
ERR876547,SeroBA,06A
SRR26884520,SeroBA,08
ERR1788249,SeroBA,15C
SRR26884111,SeroBA,08
ERR730305,SeroBA,11A
ERR714643,SeroBA,33D
ERR13374823,SeroBA,15A
ERR13365217,SeroBA,18C
ERR8481877,SeroBA,23B
SRR26749615,SeroBA,03
SRR26884428,SeroBA,06C
ERR730613,SeroBA,09N
ERR714676,SeroBA,04
SRR26797671,SeroBA,23B
ERR13364892,SeroBA,22F
SRR26595010,SeroBA,33F
ERR13366189,SeroBA,14
SRR26879781,SeroBA,03
SRR26910932,SeroBA,17F
SRR26910249,SeroBA,08
SRR26594814,SeroBA,08
ERR1065369,SeroBA,23F
SRR26594660,SeroBA,03
ERR1788370,SeroBA,03
ERR1202356,SeroBA,06A
ERR884299,SeroBA,07F
SRR26877976,SeroBA,38
ERR730856,SeroBA,16F
SRR26594585,SeroBA,15A
ERR2089475,SeroBA,06A
SRR26884163,SeroBA,07C
ERR980323,SeroBA,19B
ERR2680729,SeroBA,19F
ERR1066017,SeroBA,06A
ERR908982,SeroBA,11A
ERR876786,SeroBA,07F
ERR862338,SeroBA,06B
SRR26879636,SeroBA,15A
ERR1788452,SeroBA,23F
ERR1288905,SeroBA,23F
ERR913384,SeroBA,23B
ERR884633,SeroBA,15B
SRR26818319,SeroBA,09N
ERR774726,SeroBA,19F
ERR316623,SeroBA,09V
ERR340833,SeroBA,09V
ERR1065553,SeroBA,15C
SRR26910832,SeroBA,23B
SRR26789910,SeroBA,09N
ERR750920,SeroBA,18C
ERR2090859,SeroBA,20B
ERR505681,SeroBA,15C
SRR26594828,SeroBA,33F
ERR774495,SeroBA,08
SRR26594799,SeroBA,08
ERR870313,SeroBA,23F
SRR26910364,SeroBA,17F
ERR425439,SeroBA,09V
SRR26749543,SeroBA,10A
ERR14653963,SeroBA,04
ERR1756476,SeroBA,09V
SRR26797715,SeroBA,08
SRR26910610,SeroBA,08
ERR2680999,SeroBA,19A
SRR26930275,SeroBA,03
SRR26931673,SeroBA,19A
SRR26878439,SeroBA,08
SRR26884089,SeroBA,09V
SRR26789731,SeroBA,22F
SRR26930716,SeroBA,08
ERR1065576,SeroBA,14
ERR490729,SeroBA,19F
ERR1065626,SeroBA,15A
ERR750759,SeroBA,23F
ERR425405,SeroBA,14
ERR600099,SeroBA,33F
ERR2091141,SeroBA,24B/24C/24F
ERR925380,SeroBA,19F
ERR2681112,SeroBA,15B
ERR438967,SeroBA,04
ERR600492,SeroBA,19F
ERR2667539,SeroBA,14
ERR14653928,SeroBA,04
ERR2089925,SeroBA,08
SRR26911158,SeroBA,22F
SRR26817784,SeroBA,12F
ERR1065863,SeroBA,12F
ERR3303365,SeroBA,15C
SRR26714401,SeroBA,19F
SRR26911206,SeroBA,08
ERR13375089,SeroBA,03
SRR26883864,SeroBA,08
ERR3303252,SeroBA,33B
ERR774481,SeroBA,03
SRR26931868,SeroBA,08
ERR331409,SeroBA,09N
ERR774352,SeroBA,08
SRR26817712,SeroBA,22F
ERR8481896,SeroBA,15B
SRR26673710,SeroBA,22F
ERR714360,SeroBA,46
ERR714239,SeroBA,01
ERR1065197,SeroBA,23A
ERR1065895,SeroBA,19A
SRR26818482,SeroBA,04
ERR326596,SeroBA,22F
SRR26834268,SeroBA,08
ERR774368,SeroBA,16F
ERR984252,SeroBA,22A
ERR316737,SeroBA,06B
ERR2089251,SeroBA,23F
ERR774024,SeroBA,08
ERR2667439,SeroBA,34
ERR13374880,SeroBA,10A
SRR26910964,SeroBA,03
ERR1192022,SeroBA,11A
ERR1065313,SeroBA,31
ERR13364548,SeroBA,38
SRR26594168,SeroBA,22F
SRR26931699,SeroBA,03
ERR2089985,SeroBA,07C
ERR714541,SeroBA,01
ERR742867,SeroBA,FAILED
ERR742389,SeroBA,19A
ERR730546,SeroBA,19A
ERR2680857,SeroBA,23A
ERR2091265,SeroBA,38
ERR633026,SeroBA,23F
SRR26884276,SeroBA,12F
SRR26833897,SeroBA,08
ERR7567890,SeroBA,13
ERR2089643,SeroBA,15B
SRR26931323,SeroBA,03
ERR7568020,SeroBA,09N
ERR505608,SeroBA,23F
ERR2091252,SeroBA,05
ERR730203,SeroBA,19A
SRR26749182,SeroBA,08
SRR26789638,SeroBA,12F
ERR908933,SeroBA,46
SRR26880276,SeroBA,08
SRR26930789,SeroBA,06C
SRR26931743,SeroBA,08
ERR2681151,SeroBA,06A
SRR26594262,SeroBA,08
SRR26594376,SeroBA,03
SRR26911070,SeroBA,22F
ERR3831141,SeroBA,24B/24C/24F
ERR1540817,SeroBA,10A
ERR862448,SeroBA,14
SRR26883965,SeroBA,13
ERR9796536,SeroBA,19F
ERR714106,SeroBA,01
SRR26797702,SeroBA,11A
SRR26878716,SeroBA,07F
ERR8481549,SeroBA,34
SRR26673425,SeroBA,12F
ERR14653970,SeroBA,06B
SRR26714912,SeroBA,33F
ERR884655,SeroBA,15A
ERR13374878,SeroBA,03
ERR13365063,SeroBA,19A
ERR909002,SeroBA,15A
ERR1191872,SeroBA,14
ERR2667448,SeroBA,FAILED
ERR13365607,SeroBA,12F
SRR26672760,SeroBA,23A
ERR870047,SeroBA,15B
ERR13365560,SeroBA,24B/24C/24F
SRR26877855,SeroBA,20B
SRR26789634,SeroBA,07F
SRR26594773,SeroBA,12F
ERR2680942,SeroBA,06A
ERR568713,SeroBA,06B
SRR26834148,SeroBA,11A
ERR2667207,SeroBA,09N
SRR26880099,SeroBA,03
ERR1066204,SeroBA,07F
SRR26931083,SeroBA,09N
SRR26884353,SeroBA,12F
ERR773834,SeroBA,20A
ERR2667938,SeroBA,01
ERR662327,SeroBA,03
ERR925200,SeroBA,16F
ERR913136,SeroBA,06B
SRR26878326,SeroBA,19A
SRR26878677,SeroBA,03
SRR26673655,SeroBA,08
SRR26834289,SeroBA,23B
ERR876744,SeroBA,15C
ERR2091286,SeroBA,12F
SRR26594873,SeroBA,08
ERR13366107,SeroBA,14
SRR26833967,SeroBA,08
ERR742462,SeroBA,34
SRR26931126,SeroBA,08
SRR26931081,SeroBA,16F
ERR2667608,SeroBA,18A
ERR714226,SeroBA,01
SRR26878534,SeroBA,16F
ERR925207,SeroBA,19F
SRR26594584,SeroBA,09V
ERR331110,SeroBA,06B
ERR13365491,SeroBA,35F
ERR3303404,SeroBA,01
ERR751057,SeroBA,19F
ERR4289095,SeroBA,10A
SRR26880133,SeroBA,37
ERR2090810,SeroBA,09N
ERR600576,SeroBA,23F
SRR26714382,SeroBA,09N
ERR870262,SeroBA,01
ERR1214356,SeroBA,05
ERR774050,SeroBA,08
ERR13375139,SeroBA,11A
SRR26797538,SeroBA,08
SRR26672801,SeroBA,03
ERR568669,SeroBA,23F
SRR26883966,SeroBA,08
ERR876619,SeroBA,08
ERR13364668,SeroBA,18C
SRR26877769,SeroBA,09N
ERR1795467,SeroBA,14
ERR773844,SeroBA,05
SRR26749758,SeroBA,12F
ERR14653932,SeroBA,03
ERR2089427,SeroBA,11A
ERR13366145,SeroBA,06B
ERR1214359,SeroBA,06B
ERR1202327,SeroBA,05
SRR26878418,SeroBA,07C
SRR26594547,SeroBA,08
ERR1540718,SeroBA,19F
SRR26714655,SeroBA,35B
ERR331144,SeroBA,06B
ERR1756408,SeroBA,23F
SRR26789833,SeroBA,19A
ERR1788542,SeroBA,14
ERR870267,SeroBA,20A
ERR870230,SeroBA,05
ERR1594516,SeroBA,12F
ERR13365927,SeroBA,19A
ERR1065394,SeroBA,16F
SRR26797745,SeroBA,23B
SRR26834277,SeroBA,35B
ERR1202498,SeroBA,10B
ERR909179,SeroBA,06A
ERR730145,SeroBA,34
ERR3303206,SeroBA,10A
SRR26673455,SeroBA,09N
ERR742515,SeroBA,06B
SRR26879786,SeroBA,03
SRR26879848,SeroBA,38
ERR730429,SeroBA,01
SRR26879728,SeroBA,19F
SRR26818408,SeroBA,12F
ERR1214689,SeroBA,06B
ERR3899505,SeroBA,19F
SRR26594816,SeroBA,15C
ERR884610,SeroBA,06B
ERR1453633,SeroBA,06C
ERR908977,SeroBA,13
ERR2681257,SeroBA,15C
SRR26749390,SeroBA,08
ERR600231,SeroBA,22F
SRR26749977,SeroBA,22F
SRR26790204,SeroBA,12F
ERR984272,SeroBA,15B
SRR26884550,SeroBA,12F
ERR1066077,SeroBA,19A
SRR26797616,SeroBA,03
ERR870022,SeroBA,19F
SRR26833854,SeroBA,03
ERR13365490,SeroBA,19F
SRR26714445,SeroBA,16F
SRR26797315,SeroBA,23A
ERR2667998,SeroBA,18A
SRR26673388,SeroBA,09N
ERR646537,SeroBA,23F
ERR2681320,SeroBA,15A
SRR26818529,SeroBA,11E
ERR884460,SeroBA,19A
ERR352011,SeroBA,06A
SRR26714920,SeroBA,12F
ERR3270833,SeroBA,24B/24C/24F
SRR26714237,SeroBA,11A
ERR600105,SeroBA,31
ERR2090039,SeroBA,07B
ERR2089417,SeroBA,38
ERR884536,SeroBA,19A
SRR26714762,SeroBA,23A
ERR2667756,SeroBA,19A
ERR2089189,SeroBA,40
ERR2091003,SeroBA,19A
SRR26878057,SeroBA,08
ERR925083,SeroBA,06A
ERR633104,SeroBA,01
ERR13374819,SeroBA,35F
ERR742674,SeroBA,25F
ERR14653973,SeroBA,23F
SRR26789857,SeroBA,24B/24C/24F
SRR26877862,SeroBA,31
ERR1214565,SeroBA,18C
ERR2089089,SeroBA,15C
ERR1430894,SeroBA,23F
ERR632879,SeroBA,38
SRR26930897,SeroBA,09N
SRR26879456,SeroBA,09N
