sample_id,tool,predicted_serotype
ERR1422350,Pneumo-Typer,15B|15C
ERR1422361,Pneumo-Typer,10A
ERR1422370,Pneumo-Typer,07F
ERR1422375,Pneumo-Typer,12F
ERR1422401,Pneumo-Typer,28A
ERR1422402,Pneumo-Typer,05
ERR1422404,Pneumo-Typer,14
ERR1422414,Pneumo-Typer,03
ERR1422423,Pneumo-Typer,12F
ERR1422424,Pneumo-Typer,06B
ERR1422427,Pneumo-Typer,19A
ERR1422452,Pneumo-Typer,19F
ERR1422458,Pneumo-Typer,23F
ERR1422478,Pneumo-Typer,11A
ERR1422500,Pneumo-Typer,14
ERR1422501,Pneumo-Typer,09V
ERR1422507,Pneumo-Typer,35F
ERR1422518,Pneumo-Typer,06B
ERR1422519,Pneumo-Typer,06B
ERR1422523,Pneumo-Typer,35A
ERR1422526,Pneumo-Typer,19F
ERR1422533,Pneumo-Typer,14
ERR1422534,Pneumo-Typer,34
ERR1422563,Pneumo-Typer,14
ERR1422574,Pneumo-Typer,22F
ERR1422579,Pneumo-Typer,11A
ERR1422588,Pneumo-Typer,19A
ERR1422597,Pneumo-Typer,06C
ERR1422614,Pneumo-Typer,16F
ERR1422615,Pneumo-Typer,02
ERR1422617,Pneumo-Typer,23F
ERR1422618,Pneumo-Typer,05
ERR1422621,Pneumo-Typer,23F
ERR1422640,Pneumo-Typer,06B
ERR1422646,Pneumo-Typer,19A
ERR1422653,Pneumo-Typer,03
ERR1422658,Pneumo-Typer,14
ERR1422680,Pneumo-Typer,19A
ERR1422683,Pneumo-Typer,17F
ERR1422689,Pneumo-Typer,19A
ERR1422695,Pneumo-Typer,35B
ERR1430807,Pneumo-Typer,19A
ERR1430813,Pneumo-Typer,10A
ERR1430839,Pneumo-Typer,01
ERR1430857,Pneumo-Typer,20
ERR1430861,Pneumo-Typer,01
ERR1430863,Pneumo-Typer,01
ERR1430864,Pneumo-Typer,01
ERR1430867,Pneumo-Typer,01
ERR1430870,Pneumo-Typer,01
ERR1430874,Pneumo-Typer,01
ERR1430875,Pneumo-Typer,01
ERR1430914,Pneumo-Typer,10A
ERR1430921,Pneumo-Typer,16F
ERR1430929,Pneumo-Typer,19A
ERR1430937,Pneumo-Typer,13
ERR1430948,Pneumo-Typer,19A
ERR1430960,Pneumo-Typer,15B
ERR1430969,Pneumo-Typer,09L
ERR1430973,Pneumo-Typer,19B
ERR1430982,Pneumo-Typer,07C
ERR1453284,Pneumo-Typer,12F
ERR1453293,Pneumo-Typer,34
ERR1453305,Pneumo-Typer,07B
ERR1453310,Pneumo-Typer,16F
ERR1453312,Pneumo-Typer,34
ERR1453317,Pneumo-Typer,23F
ERR1453328,Pneumo-Typer,34
ERR1453329,Pneumo-Typer,06A
ERR1453336,Pneumo-Typer,18C
ERR1453344,Pneumo-Typer,23F
ERR1453349,Pneumo-Typer,19F
ERR1453355,Pneumo-Typer,19F
ERR1453358,Pneumo-Typer,19F
ERR1453376,Pneumo-Typer,21
ERR1453382,Pneumo-Typer,19F
ERR1453383,Pneumo-Typer,12F
ERR1453387,Pneumo-Typer,19A
ERR1453388,Pneumo-Typer,06A
ERR1453391,Pneumo-Typer,06B
ERR1453397,Pneumo-Typer,19F
ERR1453403,Pneumo-Typer,19F
ERR1453412,Pneumo-Typer,35B
ERR1453416,Pneumo-Typer,06A
ERR1453418,Pneumo-Typer,13
ERR1453419,Pneumo-Typer,04
ERR1453432,Pneumo-Typer,16F
ERR1453434,Pneumo-Typer,12F
ERR1453441,Pneumo-Typer,01
ERR1453443,Pneumo-Typer,12F
ERR1453445,Pneumo-Typer,05
ERR1453456,Pneumo-Typer,35A
ERR1453457,Pneumo-Typer,35B
ERR1453484,Pneumo-Typer,19A
ERR1453485,Pneumo-Typer,09V
ERR1453490,Pneumo-Typer,01
ERR1453494,Pneumo-Typer,12F
ERR1453513,Pneumo-Typer,21
ERR1453514,Pneumo-Typer,35B
ERR1453515,Pneumo-Typer,01
ERR1453516,Pneumo-Typer,07F
ERR1453528,Pneumo-Typer,06B
ERR1453533,Pneumo-Typer,14
ERR1453539,Pneumo-Typer,14
ERR1453547,Pneumo-Typer,19F
ERR1453563,Pneumo-Typer,14
ERR1453587,Pneumo-Typer,03
ERR1453592,Pneumo-Typer,03
ERR1453594,Pneumo-Typer,01
ERR1453601,Pneumo-Typer,04
ERR1453603,Pneumo-Typer,03
ERR1453610,Pneumo-Typer,07C
ERR1453618,Pneumo-Typer,04
ERR1453625,Pneumo-Typer,01
ERR1453629,Pneumo-Typer,06B
ERR1453637,Pneumo-Typer,15C
ERR1453640,Pneumo-Typer,15B
ERR1453644,Pneumo-Typer,15A
ERR1453648,Pneumo-Typer,23A
ERR1453654,Pneumo-Typer,11A
ERR1453658,Pneumo-Typer,06B
ERR1453675,Pneumo-Typer,15B
ERR1453694,Pneumo-Typer,15B
ERR1453713,Pneumo-Typer,15B|15C
ERR1453717,Pneumo-Typer,03
ERR1453723,Pneumo-Typer,29
ERR1453741,Pneumo-Typer,15A
ERR1453744,Pneumo-Typer,15B|15C
ERR1453748,Pneumo-Typer,15A
ERR1453749,Pneumo-Typer,15B|15C
ERR1453751,Pneumo-Typer,15B
ERR1453752,Pneumo-Typer,15B
ERR1453780,Pneumo-Typer,22A
ERR1453786,Pneumo-Typer,19A
ERR1453787,Pneumo-Typer,09L
ERR1453798,Pneumo-Typer,23B
ERR1453799,Pneumo-Typer,35F
ERR1453801,Pneumo-Typer,34
ERR1453802,Pneumo-Typer,18F
ERR1453803,Pneumo-Typer,19F
ERR1453816,Pneumo-Typer,12F
ERR1453824,Pneumo-Typer,19F
ERR1453829,Pneumo-Typer,06C
ERR1453831,Pneumo-Typer,19F
ERR14653919,Pneumo-Typer,06B
ERR14653931,Pneumo-Typer,19F
ERR14653934,Pneumo-Typer,19F
ERR14653946,Pneumo-Typer,14
ERR14653958,Pneumo-Typer,14
ERR14653961,Pneumo-Typer,06B
ERR14653983,Pneumo-Typer,06B
ERR14654000,Pneumo-Typer,14
ERR14654006,Pneumo-Typer,06A
ERR14654036,Pneumo-Typer,11A
ERR14654040,Pneumo-Typer,23A
ERR14654042,Pneumo-Typer,15B
ERR14654056,Pneumo-Typer,34
ERR1540677,Pneumo-Typer,19A
ERR1540679,Pneumo-Typer,35B
ERR1540680,Pneumo-Typer,34
ERR1540693,Pneumo-Typer,15C
ERR1540697,Pneumo-Typer,16F
ERR1540714,Pneumo-Typer,19A
ERR1540720,Pneumo-Typer,14
ERR1540727,Pneumo-Typer,19A
ERR1540729,Pneumo-Typer,14
ERR1540740,Pneumo-Typer,19F
ERR1540756,Pneumo-Typer,19F
ERR1540761,Pneumo-Typer,23F
ERR1540772,Pneumo-Typer,06B
ERR1540774,Pneumo-Typer,35B
ERR1540779,Pneumo-Typer,19A
ERR1540780,Pneumo-Typer,19A
ERR1540785,Pneumo-Typer,18C
ERR1540787,Pneumo-Typer,13
ERR1540794,Pneumo-Typer,16F
ERR1540803,Pneumo-Typer,13
ERR1540810,Pneumo-Typer,15A
ERR1540817,Pneumo-Typer,10A
ERR1540820,Pneumo-Typer,35B
ERR1540832,Pneumo-Typer,16F
ERR1540833,Pneumo-Typer,19A
ERR1594506,Pneumo-Typer,12F
ERR1594515,Pneumo-Typer,12F
ERR1594516,Pneumo-Typer,12F
ERR1594521,Pneumo-Typer,12F
ERR1638454,Pneumo-Typer,14
ERR1658076,Pneumo-Typer,11A
ERR1658093,Pneumo-Typer,21
ERR1658096,Pneumo-Typer,05
ERR1658103,Pneumo-Typer,39
ERR1658106,Pneumo-Typer,14
ERR1658110,Pneumo-Typer,23B
ERR1658111,Pneumo-Typer,14
ERR1658120,Pneumo-Typer,19F
ERR1658131,Pneumo-Typer,07B
ERR1658144,Pneumo-Typer,35B
ERR1658151,Pneumo-Typer,15B
ERR1658155,Pneumo-Typer,19F
ERR1658157,Pneumo-Typer,35B
ERR1658158,Pneumo-Typer,04
ERR1658163,Pneumo-Typer,34
ERR1658164,Pneumo-Typer,10A
ERR1658169,Pneumo-Typer,14
ERR1658190,Pneumo-Typer,11A
ERR1658193,Pneumo-Typer,06A
ERR1658194,Pneumo-Typer,19F
ERR1658200,Pneumo-Typer,10A
ERR1658227,Pneumo-Typer,23A
ERR1658229,Pneumo-Typer,19A
ERR1658231,Pneumo-Typer,15A
ERR1658251,Pneumo-Typer,06B
ERR1658252,Pneumo-Typer,12F
ERR1756393,Pneumo-Typer,45
ERR1756404,Pneumo-Typer,33F
ERR1756425,Pneumo-Typer,05
ERR1756427,Pneumo-Typer,06B
ERR1756429,Pneumo-Typer,15B
ERR1756433,Pneumo-Typer,19F
ERR1756438,Pneumo-Typer,35A
ERR1756441,Pneumo-Typer,01
ERR1756452,Pneumo-Typer,05
ERR1756467,Pneumo-Typer,17F
ERR1756479,Pneumo-Typer,01
ERR1764036,Pneumo-Typer,01
ERR1764052,Pneumo-Typer,01
ERR1764056,Pneumo-Typer,05
ERR1788019,Pneumo-Typer,09L
ERR1788022,Pneumo-Typer,12F
ERR1788042,Pneumo-Typer,12F
ERR1788047,Pneumo-Typer,12F
ERR1788048,Pneumo-Typer,12F
ERR1788051,Pneumo-Typer,18C
ERR1788056,Pneumo-Typer,14
ERR1788059,Pneumo-Typer,14
ERR1788064,Pneumo-Typer,14
ERR1788065,Pneumo-Typer,04
ERR1788075,Pneumo-Typer,19A
ERR1788083,Pneumo-Typer,35C
ERR1788087,Pneumo-Typer,08
ERR1788091,Pneumo-Typer,21
ERR1788100,Pneumo-Typer,07F
ERR1788108,Pneumo-Typer,09N
ERR1788126,Pneumo-Typer,19A
ERR1788128,Pneumo-Typer,19A
ERR1788153,Pneumo-Typer,19F
ERR1788163,Pneumo-Typer,35F
ERR1788165,Pneumo-Typer,08
ERR1788176,Pneumo-Typer,18C
ERR1788177,Pneumo-Typer,01
ERR1788178,Pneumo-Typer,23F
ERR1788179,Pneumo-Typer,19F
ERR1788185,Pneumo-Typer,19F
ERR1788191,Pneumo-Typer,19F
ERR1788200,Pneumo-Typer,19F
ERR1788201,Pneumo-Typer,22F
ERR1788209,Pneumo-Typer,19F
ERR1788221,Pneumo-Typer,03
ERR1788222,Pneumo-Typer,11A
ERR1788246,Pneumo-Typer,06B
ERR1788268,Pneumo-Typer,14
ERR1788269,Pneumo-Typer,15A
ERR1788271,Pneumo-Typer,37
ERR1788287,Pneumo-Typer,06A
ERR1788288,Pneumo-Typer,11A
ERR1788301,Pneumo-Typer,19F
ERR1788311,Pneumo-Typer,19F
ERR1788312,Pneumo-Typer,14
ERR1788314,Pneumo-Typer,01
ERR1788323,Pneumo-Typer,01
ERR1788327,Pneumo-Typer,15B
ERR1788342,Pneumo-Typer,16F
ERR1788347,Pneumo-Typer,16F
ERR1788349,Pneumo-Typer,16F
ERR1788375,Pneumo-Typer,23F
ERR1788399,Pneumo-Typer,18C
ERR1788418,Pneumo-Typer,07C
ERR1788423,Pneumo-Typer,06B
ERR1788427,Pneumo-Typer,14
ERR1788440,Pneumo-Typer,23F
ERR1788449,Pneumo-Typer,06B
ERR1788454,Pneumo-Typer,19F
ERR1788455,Pneumo-Typer,23F
ERR1788458,Pneumo-Typer,14
ERR1788470,Pneumo-Typer,14
ERR1788491,Pneumo-Typer,23F
ERR1788501,Pneumo-Typer,19F
ERR1788510,Pneumo-Typer,03
ERR1788517,Pneumo-Typer,03
ERR1788518,Pneumo-Typer,18C
ERR1788525,Pneumo-Typer,04
ERR1788532,Pneumo-Typer,07F
ERR1788536,Pneumo-Typer,29
ERR1788538,Pneumo-Typer,16F
ERR1788545,Pneumo-Typer,03
ERR1788555,Pneumo-Typer,12F
ERR1788561,Pneumo-Typer,09V
ERR1788564,Pneumo-Typer,40
ERR1788572,Pneumo-Typer,14
ERR1795453,Pneumo-Typer,14
ERR1795458,Pneumo-Typer,07F
ERR1795468,Pneumo-Typer,14
ERR1795479,Pneumo-Typer,09N
ERR1795480,Pneumo-Typer,19A
ERR1795481,Pneumo-Typer,14
ERR1795485,Pneumo-Typer,20
ERR1795493,Pneumo-Typer,01
ERR1795499,Pneumo-Typer,18C
ERR1795509,Pneumo-Typer,09V
ERR1795514,Pneumo-Typer,06C
ERR1795515,Pneumo-Typer,10F
ERR1795517,Pneumo-Typer,14
ERR1799709,Pneumo-Typer,15C
ERR1799710,Pneumo-Typer,15A
ERR1799713,Pneumo-Typer,15C
ERR1799717,Pneumo-Typer,09N
ERR1799725,Pneumo-Typer,01
ERR1799728,Pneumo-Typer,01
ERR1799729,Pneumo-Typer,23F
ERR1799731,Pneumo-Typer,09V
ERR1799734,Pneumo-Typer,09L
ERR1799749,Pneumo-Typer,09V
ERR1799762,Pneumo-Typer,38
ERR1836940,Pneumo-Typer,28A
ERR2089018,Pneumo-Typer,12F
ERR2089031,Pneumo-Typer,19F
ERR2089033,Pneumo-Typer,13
ERR2089036,Pneumo-Typer,16F
ERR2089037,Pneumo-Typer,23B
ERR2089043,Pneumo-Typer,13
ERR2089054,Pneumo-Typer,24F
ERR2089059,Pneumo-Typer,19F
ERR2089062,Pneumo-Typer,06A
ERR2089068,Pneumo-Typer,15A
ERR2089071,Pneumo-Typer,19A
ERR2089082,Pneumo-Typer,16F
ERR2089099,Pneumo-Typer,13
ERR2089102,Pneumo-Typer,21
ERR2089113,Pneumo-Typer,13
ERR2089130,Pneumo-Typer,11A
ERR2089132,Pneumo-Typer,03
ERR2089155,Pneumo-Typer,01
ERR2089159,Pneumo-Typer,34
ERR2089165,Pneumo-Typer,19F
ERR2089166,Pneumo-Typer,03
ERR2089167,Pneumo-Typer,33F
ERR2089193,Pneumo-Typer,14
ERR2089198,Pneumo-Typer,12F
ERR2089215,Pneumo-Typer,05
ERR2089225,Pneumo-Typer,05
ERR2089232,Pneumo-Typer,17F
ERR2089234,Pneumo-Typer,31
ERR2089237,Pneumo-Typer,16F
ERR2089247,Pneumo-Typer,11A
ERR2089248,Pneumo-Typer,19F
ERR2089265,Pneumo-Typer,20
ERR2089287,Pneumo-Typer,10A
ERR2089291,Pneumo-Typer,15A
ERR2089294,Pneumo-Typer,20
ERR2089296,Pneumo-Typer,17F
ERR2089298,Pneumo-Typer,18A
ERR2089303,Pneumo-Typer,15C
ERR2089318,Pneumo-Typer,17F
ERR2089321,Pneumo-Typer,21
ERR2089325,Pneumo-Typer,06B
ERR2089326,Pneumo-Typer,09V
ERR2089332,Pneumo-Typer,16F
ERR2089345,Pneumo-Typer,19A
ERR2089352,Pneumo-Typer,15B
ERR2089354,Pneumo-Typer,07B
ERR2089362,Pneumo-Typer,01
ERR2089364,Pneumo-Typer,14
ERR2089368,Pneumo-Typer,06A
ERR2089373,Pneumo-Typer,12F
ERR2089374,Pneumo-Typer,38
ERR2089393,Pneumo-Typer,20
ERR2089419,Pneumo-Typer,24B
ERR2089426,Pneumo-Typer,08
ERR2089442,Pneumo-Typer,14
ERR2089443,Pneumo-Typer,06B
ERR2089456,Pneumo-Typer,14
ERR2089470,Pneumo-Typer,06C
ERR2089483,Pneumo-Typer,33F
ERR2089487,Pneumo-Typer,09V
ERR2089506,Pneumo-Typer,12F
ERR2089516,Pneumo-Typer,09N
ERR2089525,Pneumo-Typer,07F
ERR2089531,Pneumo-Typer,19A
ERR2089537,Pneumo-Typer,06A
ERR2089541,Pneumo-Typer,19A
ERR2089549,Pneumo-Typer,24B
ERR2089555,Pneumo-Typer,15A
ERR2089566,Pneumo-Typer,06C
ERR2089567,Pneumo-Typer,05
ERR2089577,Pneumo-Typer,06A
ERR2089585,Pneumo-Typer,01
ERR2089586,Pneumo-Typer,05
ERR2089589,Pneumo-Typer,14
ERR2089593,Pneumo-Typer,06B
ERR2089606,Pneumo-Typer,14
ERR2089620,Pneumo-Typer,01
ERR2089622,Pneumo-Typer,01
ERR2089623,Pneumo-Typer,06A
ERR2089642,Pneumo-Typer,15C
ERR2089647,Pneumo-Typer,01
ERR2089655,Pneumo-Typer,06B
ERR2089658,Pneumo-Typer,19F
ERR2089676,Pneumo-Typer,06A
ERR2089686,Pneumo-Typer,01
ERR2089688,Pneumo-Typer,01
ERR2089698,Pneumo-Typer,19A
ERR2089715,Pneumo-Typer,05
ERR2089726,Pneumo-Typer,46
ERR2089727,Pneumo-Typer,24B
ERR2089728,Pneumo-Typer,06B
ERR2089735,Pneumo-Typer,33F
ERR2089736,Pneumo-Typer,12F
ERR2089753,Pneumo-Typer,12F
ERR2089756,Pneumo-Typer,33F
ERR2089758,Pneumo-Typer,18C
ERR2089759,Pneumo-Typer,06B
ERR2089775,Pneumo-Typer,06B
ERR2089792,Pneumo-Typer,12F
ERR2089793,Pneumo-Typer,06A
ERR2089799,Pneumo-Typer,01
ERR2089809,Pneumo-Typer,01
ERR2089823,Pneumo-Typer,28F
ERR2089839,Pneumo-Typer,06B
ERR2089846,Pneumo-Typer,09V
ERR2089848,Pneumo-Typer,46
ERR2089850,Pneumo-Typer,05
ERR2089853,Pneumo-Typer,18C
ERR2089855,Pneumo-Typer,18C
ERR2089857,Pneumo-Typer,24F
ERR2089858,Pneumo-Typer,05
ERR2089870,Pneumo-Typer,14
ERR2089876,Pneumo-Typer,01
ERR2089881,Pneumo-Typer,15B
ERR2089894,Pneumo-Typer,15C
ERR2089904,Pneumo-Typer,16F
ERR2089907,Pneumo-Typer,11B
ERR2089918,Pneumo-Typer,08
ERR2089927,Pneumo-Typer,34
ERR2089929,Pneumo-Typer,13
ERR2089932,Pneumo-Typer,06A
ERR2089950,Pneumo-Typer,40
ERR2089956,Pneumo-Typer,19F
ERR2089964,Pneumo-Typer,17F
ERR2089976,Pneumo-Typer,01
ERR2089984,Pneumo-Typer,01
ERR2089987,Pneumo-Typer,01
ERR2089996,Pneumo-Typer,15C
ERR2090001,Pneumo-Typer,19F
ERR2090004,Pneumo-Typer,02
ERR2090014,Pneumo-Typer,38
ERR2090022,Pneumo-Typer,16F
ERR2090026,Pneumo-Typer,15C
ERR2090044,Pneumo-Typer,15C
ERR2090074,Pneumo-Typer,10B
ERR2090079,Pneumo-Typer,28F
ERR2090089,Pneumo-Typer,16F
ERR2090098,Pneumo-Typer,22F
ERR2090105,Pneumo-Typer,34
ERR2090110,Pneumo-Typer,15B|15C
ERR2090113,Pneumo-Typer,19F
ERR2090118,Pneumo-Typer,15B
ERR2090139,Pneumo-Typer,19F
ERR2090147,Pneumo-Typer,12F
ERR2090157,Pneumo-Typer,35B
ERR2090166,Pneumo-Typer,18A
ERR2090172,Pneumo-Typer,01
ERR2090185,Pneumo-Typer,19A
ERR2090187,Pneumo-Typer,04
ERR2090205,Pneumo-Typer,06A
ERR2090207,Pneumo-Typer,07C
ERR2090225,Pneumo-Typer,06A
ERR2090229,Pneumo-Typer,07C
ERR2090232,Pneumo-Typer,06A
ERR2090236,Pneumo-Typer,11A
ERR2090249,Pneumo-Typer,04
ERR2090250,Pneumo-Typer,23F
ERR2090274,Pneumo-Typer,10A
ERR2090284,Pneumo-Typer,19F
ERR2090287,Pneumo-Typer,16F
ERR2090293,Pneumo-Typer,18C
ERR2090302,Pneumo-Typer,15B
ERR2090303,Pneumo-Typer,06B
ERR2090308,Pneumo-Typer,09V
ERR2090316,Pneumo-Typer,19F
ERR2090327,Pneumo-Typer,22F
ERR2090349,Pneumo-Typer,31
ERR2090356,Pneumo-Typer,19F
ERR2090357,Pneumo-Typer,03
ERR2090372,Pneumo-Typer,28A
ERR2090377,Pneumo-Typer,06A
ERR2090381,Pneumo-Typer,06A
ERR2090397,Pneumo-Typer,15B|15C
ERR2090399,Pneumo-Typer,01
ERR2090401,Pneumo-Typer,19A
ERR2090409,Pneumo-Typer,11B
ERR2090410,Pneumo-Typer,38
ERR2090413,Pneumo-Typer,05
ERR2090414,Pneumo-Typer,05
ERR2090416,Pneumo-Typer,05
ERR2090417,Pneumo-Typer,12F
ERR2090424,Pneumo-Typer,10B
ERR2090431,Pneumo-Typer,05
ERR2090438,Pneumo-Typer,01
ERR2090440,Pneumo-Typer,09V
ERR2090447,Pneumo-Typer,16F
ERR2090451,Pneumo-Typer,04
ERR2090452,Pneumo-Typer,06A
ERR2090453,Pneumo-Typer,01
ERR2090461,Pneumo-Typer,08
ERR2090468,Pneumo-Typer,19A
ERR2090479,Pneumo-Typer,23F
ERR2090500,Pneumo-Typer,09L
ERR2090501,Pneumo-Typer,01
ERR2090503,Pneumo-Typer,19A
ERR2090515,Pneumo-Typer,05
ERR2090520,Pneumo-Typer,08
ERR2090530,Pneumo-Typer,14
ERR2090532,Pneumo-Typer,05
ERR2090544,Pneumo-Typer,01
ERR2090550,Pneumo-Typer,01
ERR2090570,Pneumo-Typer,06C
ERR2090573,Pneumo-Typer,05
ERR2090575,Pneumo-Typer,06A
ERR2090612,Pneumo-Typer,12F
ERR2090614,Pneumo-Typer,23F
ERR2090637,Pneumo-Typer,05
ERR2090638,Pneumo-Typer,01
ERR2090645,Pneumo-Typer,10B
ERR2090650,Pneumo-Typer,19A
ERR2090654,Pneumo-Typer,33F
ERR2090657,Pneumo-Typer,10A
ERR2090669,Pneumo-Typer,12F
ERR2090674,Pneumo-Typer,12F
ERR2090675,Pneumo-Typer,12F
ERR2090676,Pneumo-Typer,23B
ERR2090677,Pneumo-Typer,10A
ERR2090679,Pneumo-Typer,12F
ERR2090681,Pneumo-Typer,05
ERR2090683,Pneumo-Typer,12F
ERR2090685,Pneumo-Typer,05
ERR2090691,Pneumo-Typer,12F
ERR2090695,Pneumo-Typer,33F
ERR2090696,Pneumo-Typer,12F
ERR2090697,Pneumo-Typer,07F
ERR2090700,Pneumo-Typer,15B|15C
ERR2090720,Pneumo-Typer,19F
ERR2090725,Pneumo-Typer,15A
ERR2090730,Pneumo-Typer,16F
ERR2090739,Pneumo-Typer,13
ERR2090741,Pneumo-Typer,03
ERR2090743,Pneumo-Typer,14
ERR2090744,Pneumo-Typer,24B
ERR2090755,Pneumo-Typer,38
ERR2090756,Pneumo-Typer,27
ERR2090759,Pneumo-Typer,16F
ERR2090763,Pneumo-Typer,15B|15C
ERR2090765,Pneumo-Typer,15B|15C
ERR2090766,Pneumo-Typer,12F
ERR2090775,Pneumo-Typer,12F
ERR2090776,Pneumo-Typer,16F
ERR2090778,Pneumo-Typer,09N
ERR2090788,Pneumo-Typer,33F
ERR2090796,Pneumo-Typer,07B
ERR2090799,Pneumo-Typer,12F
ERR2090804,Pneumo-Typer,12F
ERR2090808,Pneumo-Typer,38
ERR2090830,Pneumo-Typer,33F
ERR2090851,Pneumo-Typer,15B
ERR2090888,Pneumo-Typer,05
ERR2090890,Pneumo-Typer,33F
ERR2090892,Pneumo-Typer,13
ERR2090901,Pneumo-Typer,05
ERR2090902,Pneumo-Typer,01
ERR2090910,Pneumo-Typer,23F
ERR2090920,Pneumo-Typer,23F
ERR2090926,Pneumo-Typer,14
ERR2090934,Pneumo-Typer,09V
ERR2090936,Pneumo-Typer,14
ERR2090958,Pneumo-Typer,05
ERR2090962,Pneumo-Typer,14
ERR2090966,Pneumo-Typer,04
ERR2090968,Pneumo-Typer,05
ERR2090969,Pneumo-Typer,05
ERR2090973,Pneumo-Typer,19A
ERR2090979,Pneumo-Typer,08
ERR2090994,Pneumo-Typer,04
ERR2091010,Pneumo-Typer,15A
ERR2091013,Pneumo-Typer,10A
ERR2091021,Pneumo-Typer,10A
ERR2091026,Pneumo-Typer,05
ERR2091036,Pneumo-Typer,05
ERR2091038,Pneumo-Typer,06A
ERR2091041,Pneumo-Typer,14
ERR2091044,Pneumo-Typer,05
ERR2091059,Pneumo-Typer,01
ERR2091061,Pneumo-Typer,23F
ERR2091094,Pneumo-Typer,14
ERR2091096,Pneumo-Typer,05
ERR2091103,Pneumo-Typer,09V
ERR2091106,Pneumo-Typer,14
ERR2091117,Pneumo-Typer,17F
ERR2091131,Pneumo-Typer,05
ERR2091134,Pneumo-Typer,31
ERR2091135,Pneumo-Typer,16F
ERR2091137,Pneumo-Typer,12F
ERR2091142,Pneumo-Typer,23F
ERR2091161,Pneumo-Typer,33F
ERR2091172,Pneumo-Typer,19A
ERR2091180,Pneumo-Typer,10B
ERR2091187,Pneumo-Typer,21
ERR2091196,Pneumo-Typer,02
ERR2091202,Pneumo-Typer,05
ERR2091208,Pneumo-Typer,12F
ERR2091209,Pneumo-Typer,23F
ERR2091217,Pneumo-Typer,01
ERR2091221,Pneumo-Typer,05
ERR2091225,Pneumo-Typer,01
ERR2091235,Pneumo-Typer,03
ERR2091238,Pneumo-Typer,05
ERR2091240,Pneumo-Typer,34
ERR2091252,Pneumo-Typer,05
ERR2091264,Pneumo-Typer,15B|15C
ERR2091286,Pneumo-Typer,12F
ERR2091290,Pneumo-Typer,10B
ERR2091300,Pneumo-Typer,33F
ERR2212857,Pneumo-Typer,14
ERR2213017,Pneumo-Typer,07B
ERR2225365,Pneumo-Typer,14
ERR2352251,Pneumo-Typer,16F
ERR2612048,Pneumo-Typer,05
ERR2612052,Pneumo-Typer,19A
ERR2612069,Pneumo-Typer,01
ERR2612070,Pneumo-Typer,09V
ERR2612085,Pneumo-Typer,19A
ERR2612089,Pneumo-Typer,01
ERR2612098,Pneumo-Typer,01
ERR2612100,Pneumo-Typer,05
ERR2612101,Pneumo-Typer,19F
ERR2612104,Pneumo-Typer,04
ERR2612111,Pneumo-Typer,05
ERR2612115,Pneumo-Typer,06A
ERR2612121,Pneumo-Typer,19F
ERR2667081,Pneumo-Typer,03
ERR2667096,Pneumo-Typer,14
ERR2667104,Pneumo-Typer,19A
ERR2667111,Pneumo-Typer,15B|15C
ERR2667117,Pneumo-Typer,19F
ERR2667121,Pneumo-Typer,19A
ERR2667132,Pneumo-Typer,03
ERR2667154,Pneumo-Typer,14
ERR2667157,Pneumo-Typer,14
ERR2667159,Pneumo-Typer,03
ERR2667166,Pneumo-Typer,03
ERR2667168,Pneumo-Typer,38
ERR2667170,Pneumo-Typer,05
ERR2667182,Pneumo-Typer,20
ERR2667187,Pneumo-Typer,09N
ERR2667239,Pneumo-Typer,19A
ERR2667271,Pneumo-Typer,05
ERR2667308,Pneumo-Typer,14
ERR2667324,Pneumo-Typer,01
ERR2667345,Pneumo-Typer,14
ERR2667348,Pneumo-Typer,23F
ERR2667357,Pneumo-Typer,46
ERR2667360,Pneumo-Typer,05
ERR2667368,Pneumo-Typer,12F
ERR2667374,Pneumo-Typer,05
ERR2667381,Pneumo-Typer,02
ERR2667406,Pneumo-Typer,35B
ERR2667408,Pneumo-Typer,06A
ERR2667421,Pneumo-Typer,15B|15C
ERR2667425,Pneumo-Typer,13
ERR2667428,Pneumo-Typer,18C
ERR2667431,Pneumo-Typer,06B
ERR2667436,Pneumo-Typer,06B
ERR2667440,Pneumo-Typer,19A
ERR2667454,Pneumo-Typer,23F
ERR2667458,Pneumo-Typer,06A
ERR2667465,Pneumo-Typer,15B
ERR2667467,Pneumo-Typer,16F
ERR2667468,Pneumo-Typer,06B
ERR2667471,Pneumo-Typer,06B
ERR2667491,Pneumo-Typer,06A
ERR2667505,Pneumo-Typer,23F
ERR2667524,Pneumo-Typer,05
ERR2667529,Pneumo-Typer,14
ERR2667531,Pneumo-Typer,01
ERR2667539,Pneumo-Typer,14
ERR2667541,Pneumo-Typer,14
ERR2667548,Pneumo-Typer,14
ERR2667551,Pneumo-Typer,14
ERR2667559,Pneumo-Typer,01
ERR2667562,Pneumo-Typer,18C
ERR2667566,Pneumo-Typer,07F
ERR2667576,Pneumo-Typer,05
ERR2667588,Pneumo-Typer,01
ERR2667597,Pneumo-Typer,09N
ERR2667598,Pneumo-Typer,09N
ERR2667606,Pneumo-Typer,01
ERR2667607,Pneumo-Typer,14
ERR2667608,Pneumo-Typer,18A
ERR2667609,Pneumo-Typer,01
ERR2667611,Pneumo-Typer,14
ERR2667612,Pneumo-Typer,14
ERR2667642,Pneumo-Typer,05
