sample_id,is_cbl,is_novel_serogroup,is_novel_energy,is_novel_openmax,serotype_confidence,novelty_confidence,openmax_pred,openmax_prob_unknown,pred_genogroup,pred_argmax
ERR490737#14,True,False,False,False,0.973,-10.219,6A,0.000746,20,6A
SRR26911178#23,True,False,False,False,0.999,-11.525,19A,0.007046,33C,19A
SRR26931740#1,True,False,False,False,0.999,-11.227,23A,0.022023,3,23A
ERR340836#2,True,False,False,False,1.0,-12.834,1,0.006698,6,1
ERR13365461#33,True,False,False,False,0.998,-11.177,7F,0.489286,35A_35C_42,7F
ERR750868#4,True,False,False,False,0.999,-11.047,19F,0.000491,12_44_46,19F
SRR26930193#56,True,True,False,True,0.992,-10.161,UNKNOWN,0.881671,39,6C
ERR870017#1,True,True,False,True,0.921,-9.219,UNKNOWN,0.549871,Serogroup 33,19F
ERR2612111#6,True,True,False,True,0.989,-9.736,UNKNOWN,0.886398,35A_35C_42,5
ERR2089071#2,True,False,False,False,0.996,-10.815,19A,0.068716,6,19A
ERR13374882#29,True,False,False,False,1.0,-12.347,22F,0.001956,35A_35C_42,22F
ERR2090479#1,True,False,False,False,0.999,-11.408,23F,0.007387,19B_19C,23F
ERR714126#2,True,True,False,True,0.971,-9.584,UNKNOWN,0.999985,20,40
ERR913139#1,True,False,False,False,1.0,-11.794,19A,0.002902,33C,19A
ERR2089698#5,True,False,False,False,0.906,-9.544,19A,0.002682,10D,19A
SRR26797985#2,True,False,False,False,1.0,-13.116,8,0.001332,36,8
SRR26818390#4,True,True,False,True,0.987,-10.69,UNKNOWN,0.9079,11,12F
ERR1202424#10,True,False,False,False,0.999,-11.399,4,0.126961,36,4
SRR26833558#20,True,False,False,False,0.998,-11.383,33F,0.308717,20,33F
ERR1788091#13,True,True,False,True,0.963,-8.888,UNKNOWN,0.995269,6,21
SRR26673390#3,True,False,False,False,1.0,-13.007,8,0.001797,36,8
SRR26884258#21,True,True,True,True,0.833,-7.907,UNKNOWN,0.995273,20,10A
ERR13374820#6,True,False,False,False,0.997,-10.807,10A,0.240836,35A_35C_42,10A
ERR1214490#6,True,False,False,False,0.911,-10.246,38,0.058807,6,38
SRR26884081#8,True,False,False,False,0.508,-9.206,15B,0.00514,29,15B
ERR425505#6,True,False,False,False,1.0,-12.247,14,0.000875,15,14
SRR26910415#1,True,True,False,True,0.969,-10.61,UNKNOWN,0.646946,18,35B
ERR2089736#33,True,False,False,False,0.998,-11.505,12F,0.379827,20,12F
ERR714109#1,True,False,False,False,0.999,-11.429,9V,0.001906,20,9V
ERR980073#1,True,False,False,False,0.962,-9.687,14,0.039479,36,14
ERR862535#7,True,False,False,False,0.999,-11.384,15A,0.034262,10,15A
ERR2090697#25,True,False,False,False,0.983,-9.804,7F,0.414433,35A_35C_42,7F
ERR774041#2,True,True,False,True,0.996,-11.273,UNKNOWN,0.920732,20,7C
ERR449156#1,True,False,False,False,0.917,-9.278,6A,0.008036,45,6A
ERR3270759#1,True,False,False,False,0.999,-11.666,23B,0.024443,7B_7C_40,23B
SRR26931020#2,True,False,False,False,1.0,-12.724,1,0.004492,6,1
ERR316817#1,True,False,False,False,0.999,-11.42,23F,0.010893,19B_19C,23F
SRR26879828#12,True,False,False,False,0.999,-12.158,9N,0.01413,20,9N
SRR26749748#4,True,True,False,True,0.981,-9.721,UNKNOWN,0.958823,45,6C
ERR352038#2,True,False,False,False,0.999,-11.363,23F,0.008497,19B_19C,23F
SRR26879880#2,True,True,False,True,0.994,-9.869,UNKNOWN,0.556726,45,23B
ERR773865#1,True,False,False,False,1.0,-12.504,1,0.007645,6,1
ERR876465#9,True,False,False,False,1.0,-12.213,14,0.000411,Serogroup 33,14
SRR26833787#8,True,False,False,False,0.999,-11.967,22F,0.007087,35A_35C_42,22F
ERR1795458#14,True,False,False,False,0.998,-11.184,7F,0.243337,35A_35C_42,7F
ERR1453293#9,True,False,False,False,0.999,-11.454,34,0.015886,6,34
SRR26884378#2,True,False,False,False,0.999,-12.301,9N,0.036625,18,9N
SRR26749342#5,True,True,False,True,0.966,-9.966,UNKNOWN,0.923409,20,35B
SRR26910618#4,True,False,False,False,0.894,-9.677,20B,0.190287,18,20B
ERR3796552#3,True,False,False,False,1.0,-11.81,14,0.003765,Serogroup 33,14
ERR316648#1,True,True,True,True,0.85,-7.925,UNKNOWN,0.999845,15,4
ERR1453629#8,True,False,False,False,0.934,-9.596,6B,0.129479,45,6B
SRR26790137#10,True,False,False,False,0.999,-12.321,12F,0.067768,33G,12F
SRR26930810#4,True,True,False,True,0.831,-9.504,UNKNOWN,0.615241,12_44_46,11A
ERR925061#1,True,True,False,True,0.967,-9.514,UNKNOWN,0.581327,Serogroup 33,19F
ERR449237#1,True,False,False,False,1.0,-12.021,19A,0.000532,33C,19A
SRR26714389#4,False,True,True,True,0.813,-7.099,UNKNOWN,0.999999,20,12F
ERR4501454#1,True,False,False,False,0.996,-11.751,24F,0.171369,35A_35C_42,24F
ERR774312#21,True,True,False,True,0.502,-8.768,UNKNOWN,0.588281,20,15B
ERR730354#26,True,True,True,True,0.887,-8.036,UNKNOWN,0.998115,19B_19C,21
SRR26749804#2,True,False,False,False,1.0,-13.123,8,0.00125,36,8
ERR1453625#1,True,False,False,False,0.999,-11.668,1,0.39174,11,1
ERR774607#6,True,False,False,False,0.999,-11.782,5,0.086042,35A_35C_42,5
SRR26749896#33,True,True,False,True,0.99,-9.809,UNKNOWN,0.908818,Serogroup 33,21
SRR26789311#7,True,False,False,False,0.999,-12.253,12F,0.132868,20,12F
ERR2090026#19,True,True,True,True,0.336,-6.984,UNKNOWN,0.999999,Serogroup 33,4
ERR1788128#1,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
ERR600454#9,True,False,False,False,1.0,-12.227,14,0.000411,Serogroup 33,14
ERR4289046#2,True,False,False,False,0.999,-12.336,17F,0.038825,20,17F
ERR742601#18,True,False,False,False,0.998,-11.236,31,0.255037,7B_7C_40,31
ERR3795515#2,True,False,False,False,1.0,-12.121,14,0.0006,Serogroup 33,14
ERR1214378#1,True,False,False,False,0.999,-11.359,23F,0.008674,19B_19C,23F
ERR570443#1,True,False,False,False,0.991,-10.056,6A,0.228089,45,6A
ERR1065984#25,True,False,False,False,0.999,-11.507,34,0.006839,6,34
SRR26749767#17,True,False,False,False,1.0,-11.795,19A,0.002887,33C,19A
ERR1658194#45,True,False,False,False,0.998,-10.314,19F,0.033806,12_44_46,19F
ERR13364627#12,True,False,False,False,1.0,-11.807,14,0.003665,36,14
SRR26834388#2,True,False,False,False,0.999,-11.493,7C,0.389198,45,7C
ERR751094#2,True,False,False,False,0.993,-10.194,19F,0.307411,12_44_46,19F
ERR433692#2,True,True,False,True,0.641,-8.781,UNKNOWN,0.847292,3,15B
SRR26594527#2,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
ERR1202344#2,True,False,False,False,0.999,-11.33,1,0.117762,6,1
ERR869963#1,True,False,False,False,0.999,-12.346,3,0.064394,36,3
ERR2681280#1,True,False,False,False,0.985,-10.358,6A,0.000833,45,6A
SRR26673556#2,True,False,False,False,1.0,-12.44,22F,0.001202,35A_35C_42,22F
SRR26884607#1,True,False,False,False,0.999,-12.123,9N,0.018516,20,9N
ERR13364772#25,True,True,False,True,0.997,-10.824,UNKNOWN,0.530712,10D,19A
SRR26877961#26,True,False,False,False,0.998,-11.012,10A,0.247467,35A_35C_42,10A
ERR1422617#1,True,False,False,False,0.999,-11.419,23F,0.010878,19B_19C,23F
SRR26931269#1,True,True,False,True,0.997,-10.854,UNKNOWN,0.508924,20,12F
ERR505913#5,True,False,False,False,0.971,-9.474,6A,0.017527,45,6A
ERR1106726#7,True,False,False,False,0.934,-9.594,6B,0.125618,45,6B
ERR600474#17,True,False,False,False,0.958,-10.597,18C,0.018002,Serogroup 33,18C
ERR750882#26,True,False,False,False,1.0,-12.053,14,0.001941,Serogroup 33,14
ERR13374808#8,True,False,False,False,0.999,-11.995,16F,0.002817,39,16F
ERR876630#3,True,False,False,False,0.955,-9.907,18C,0.045575,36,18C
SRR26884129#3,True,False,False,False,0.973,-10.491,38,0.232579,18,38
ERR1430870#4,True,True,False,True,0.996,-10.627,UNKNOWN,0.687914,6,1
SRR26879509#5,True,False,False,False,1.0,-13.226,8,0.00304,36,8
ERR2667458#27,True,False,False,False,0.992,-10.096,6A,0.011791,20,6A
ERR633115#1,True,False,False,False,0.974,-9.557,6A,0.014685,45,6A
ERR774162#3,True,True,False,True,0.924,-8.644,UNKNOWN,0.999964,25A_25F_38,28A
SRR26749820#1,True,True,True,True,0.854,-8.062,UNKNOWN,0.999242,10D,19F
SRR26749882#6,True,False,False,False,0.999,-11.731,8,0.058141,3,8
ERR8481873#1,True,False,False,False,0.999,-11.813,15A,0.008042,10,15A
ERR505672#1,True,True,True,True,0.362,-7.296,UNKNOWN,0.999999,3,23A
ERR2667857#2,True,False,False,False,0.996,-11.707,24F,0.176386,35A_35C_42,24F
ERR4501458#1,True,False,False,False,0.996,-11.709,24F,0.174426,35A_35C_42,24F
SRR26911015#1,True,False,False,False,0.999,-11.722,15A,0.014691,10,15A
ERR730839#1,True,False,False,False,0.998,-10.646,19F,0.027876,Serogroup 33,19F
SRR26833973#36,True,True,False,True,0.996,-10.736,UNKNOWN,0.536046,20,21
ERR1066120#3,True,False,False,False,0.999,-10.883,19F,0.000909,36,19F
SRR26878487#18,True,True,False,True,0.965,-9.329,UNKNOWN,0.950693,36,4
ERR862518#5,True,False,False,False,0.907,-9.983,6B,0.020992,45,6B
SRR26879499#4,True,False,False,False,1.0,-13.102,8,0.003566,3,8
ERR1202508#28,True,False,False,False,1.0,-12.891,1,0.003906,6,1
ERR913370#5,True,True,True,True,0.645,-7.985,UNKNOWN,1.0,Serogroup 33,28F
ERR980107#2,True,True,True,True,0.9,-8.061,UNKNOWN,0.999546,33G,6C
ERR900696#14,True,False,False,False,0.999,-11.622,23F,0.011281,19B_19C,23F
SRR26877950#19,True,True,False,True,0.994,-11.184,UNKNOWN,0.75397,20,17F
SRR26818102#9,True,False,False,False,0.999,-12.253,12F,0.132868,20,12F
ERR632888#2,True,False,False,False,0.999,-12.136,12F,0.071046,11,12F
ERR774136#2,True,False,False,False,0.999,-11.668,23B,0.012945,7B_7C_40,23B
ERR862509#9,True,False,False,False,1.0,-12.195,16F,0.001353,39,16F
SRR26931902#26,True,False,False,False,0.847,-9.904,38,0.163015,6,38
ERR714326#10,True,False,False,False,0.934,-9.598,6B,0.132888,45,6B
SRR26879973#1,True,False,False,False,0.999,-12.158,9N,0.01413,20,9N
ERR1788399#35,True,False,False,False,0.957,-10.518,18C,0.036717,Serogroup 33,18C
SRR26880168#7,True,False,False,False,1.0,-13.24,8,0.002876,36,8
ERR449236#1,True,False,False,False,0.948,-10.209,18C,0.134654,Serogroup 33,18C
ERR331167#17,True,False,False,False,0.998,-11.079,6C,0.371978,6,6C
ERR1192118#15,True,False,False,False,0.999,-12.075,12F,0.069216,11,12F
ERR884691#1,True,True,False,True,0.986,-9.719,UNKNOWN,0.507237,36,19F
ERR433648#53,True,True,False,True,0.998,-11.404,UNKNOWN,0.624767,35A_35C_42,7F
ERR1788075#1,True,False,False,False,1.0,-11.849,19A,0.001154,6,19A
SRR26797175#1,True,False,False,False,0.999,-12.156,9N,0.014526,20,9N
ERR884668#1,True,True,False,True,0.986,-9.719,UNKNOWN,0.507237,36,19F
ERR876660#24,True,True,False,True,0.809,-8.54,UNKNOWN,0.996097,20,9V
SRR26834000#21,True,False,False,False,0.999,-11.525,19A,0.007046,33C,19A
ERR2089586#1,True,True,False,True,0.992,-10.059,UNKNOWN,0.999657,35A_35C_42,5
SRR26910554#1,True,True,False,True,0.828,-9.501,UNKNOWN,0.621819,12_44_46,11A
ERR505926#5,True,False,False,False,0.998,-10.429,19F,0.075237,Serogroup 33,19F
ERR13364922#3,True,True,False,True,0.844,-8.853,UNKNOWN,0.998088,10,15A
SRR26878743#1,True,False,False,False,0.999,-11.493,7C,0.389198,45,7C
ERR884694#28,True,True,True,True,0.852,-8.115,UNKNOWN,0.984084,36,19A
ERR13365991#30,True,False,False,False,1.0,-12.468,22F,0.001427,35A_35C_42,22F
ERR2091117#12,True,False,False,False,0.999,-12.061,17F,0.026614,20,17F
SRR26834391#2,True,False,False,False,0.999,-12.157,9N,0.013611,20,9N
SRR26931586#1,True,False,False,False,0.999,-11.77,16F,0.005164,39,16F
ERR2090079#3,True,True,False,True,0.972,-10.341,UNKNOWN,0.646065,Serogroup 33,28F
SRR26749945#3,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR913335#10,True,False,False,False,0.995,-10.701,19A,0.086712,6,19A
ERR4289136#1,True,False,False,False,0.999,-11.208,23A,0.025521,3,23A
ERR751009#1,True,False,False,False,1.0,-11.81,19A,0.002666,33C,19A
ERR1540820#2,True,True,False,True,0.922,-8.882,UNKNOWN,0.996638,18,35B
ERR8481807#3,True,False,False,False,0.545,-9.189,15B,0.002603,29,15B
ERR433910#1,True,False,False,False,0.998,-11.157,4,0.090322,3,4
ERR774114#14,True,False,False,False,0.999,-12.042,12F,0.056022,11,12F
SRR26789288#15,True,False,False,False,0.998,-11.342,22F,0.231966,35A_35C_42,22F
SRR26789873#2,True,False,False,False,1.0,-13.165,8,0.00272,3,8
ERR5336813#5,True,True,False,True,0.998,-11.124,UNKNOWN,0.508096,36,4
ERR600177#2,True,False,False,False,0.999,-11.848,10A,0.007162,35A_35C_42,10A
ERR714515#2,True,False,False,False,0.998,-11.132,1,0.454579,6,1
SRR26673469#5,True,False,False,False,1.0,-13.875,3,0.004701,36,3
ERR1422615#2,True,True,False,True,0.997,-11.404,UNKNOWN,0.997811,18,2
ERR714189#24,True,False,False,False,0.999,-11.706,5,0.047561,35A_35C_42,5
ERR1065739#4,True,False,False,False,0.952,-10.253,18C,0.123128,Serogroup 33,18C
ERR600336#16,True,True,False,True,0.983,-9.171,UNKNOWN,0.95319,36,4
ERR1214623#2,True,False,False,False,0.971,-9.255,6A,0.481164,36,6A
SRR26834448#6,True,False,False,False,1.0,-12.967,8,0.008213,36,8
SRR26789982#24,True,True,False,True,0.882,-9.61,UNKNOWN,0.990023,12_44_46,11A
ERR1066101#2,True,False,False,False,1.0,-12.239,13,0.003059,20,13
ERR1065466#1,True,False,False,False,0.711,-9.253,15B,0.009189,3,15B
ERR2680797#13,True,False,False,False,0.934,-9.596,6B,0.129479,45,6B
SRR26672961#4,True,False,False,False,1.0,-13.875,3,0.004701,36,3
ERR633111#1,True,False,False,False,0.97,-9.481,6A,0.013349,45,6A
ERR4289070#15,True,True,False,True,0.92,-8.594,UNKNOWN,1.0,20,1
SRR26715034#15,True,False,False,False,0.998,-11.262,22F,0.255465,35A_35C_42,22F
SRR26797074#6,True,False,False,False,1.0,-13.24,8,0.002857,36,8
SRR26817918#5,True,False,False,False,1.0,-13.875,3,0.004701,36,3
SRR26673134#29,True,False,False,False,0.999,-12.073,33F,0.05014,20,33F
SRR26714757#2,True,False,False,False,1.0,-13.123,8,0.00125,36,8
SRR26789856#3,True,False,False,False,0.998,-11.128,19A,0.14063,10D,19A
ERR908970#5,True,True,False,True,0.985,-9.686,UNKNOWN,0.99594,7B_7C_40,18A
ERR742388#7,True,True,False,True,0.996,-10.846,UNKNOWN,0.696849,35A_35C_42,19A
ERR2681137#2,True,False,False,False,0.994,-10.733,11A,0.075721,12_44_46,11A
SRR26749445#5,True,False,False,False,1.0,-13.223,8,0.00279,36,8
SRR26672897#1,True,False,False,False,1.0,-13.875,3,0.004701,36,3
ERR600338#20,True,False,False,False,0.999,-11.513,10A,0.083215,35A_35C_42,10A
ERR742672#19,True,False,False,False,0.999,-11.706,5,0.047561,35A_35C_42,5
ERR1764056#20,True,False,False,False,0.999,-11.871,5,0.030923,35A_35C_42,5
ERR2089368#5,True,False,False,False,0.852,-9.584,6A,0.002195,45,6A
SRR26714278#23,True,False,False,False,1.0,-12.229,8,0.006269,36,8
SRR26910433#2,True,False,False,False,1.0,-13.121,8,0.001159,36,8
SRR26749831#24,True,True,True,True,0.573,-7.673,UNKNOWN,0.999842,36,19F
ERR13374936#3,True,False,False,False,0.531,-9.181,15C,0.004898,29,15C
SRR26910319#14,True,False,False,False,1.0,-13.015,8,0.001885,36,8
SRR26789441#37,True,False,False,False,0.998,-11.806,7F,0.466169,35A_35C_42,7F
ERR774309#3,True,False,False,False,0.924,-10.13,17F,0.042121,20,17F
ERR646557#1,True,True,False,True,0.964,-9.068,UNKNOWN,0.990903,19B_19C,34
SRR26930303#3,True,False,False,False,0.999,-12.098,12F,0.064028,11,12F
ERR876521#1,True,True,False,True,0.969,-10.602,UNKNOWN,0.664,18,35B
ERR774225#4,True,True,False,True,0.98,-9.139,UNKNOWN,0.539886,20,9V
ERR701802#2,True,False,False,False,1.0,-11.825,14,0.00336,Serogroup 33,14
ERR1453388#43,True,True,True,True,0.701,-7.169,UNKNOWN,0.999998,45,19F
ERR13364762#68,True,True,False,True,0.998,-11.232,UNKNOWN,0.690987,11,1
ERR3303199#2,True,False,False,False,1.0,-12.222,14,0.000357,Serogroup 33,14
SRR26930292#2,True,False,False,False,0.999,-12.276,31,0.044326,33A_33F_37,31
SRR26714503#2,True,False,False,False,0.999,-12.182,8,0.270785,3,8
SRR26594941#8,True,False,False,False,0.999,-12.321,12F,0.067768,33G,12F
SRR26910716#7,True,False,False,False,1.0,-12.961,8,0.010877,36,8
SRR26673674#15,True,False,False,False,0.999,-12.075,12F,0.069216,11,12F
ERR1788454#1,True,False,False,False,0.999,-11.311,19F,0.000996,12_44_46,19F
SRR26880136#11,True,False,False,False,0.998,-12.09,12F,0.235537,11,12F
ERR884561#5,True,False,False,False,0.958,-10.589,18C,0.024194,Serogroup 33,18C
ERR14653919#4,True,False,False,False,0.934,-9.596,6B,0.129573,45,6B
ERR8481737#1,True,False,False,False,1.0,-13.157,8,0.002131,36,8
ERR13375012#7,True,False,False,False,0.999,-11.825,35F,0.183351,20,35F
SRR26789264#15,True,False,False,False,0.998,-11.262,22F,0.255465,35A_35C_42,22F
ERR1065358#2,True,False,False,False,1.0,-12.259,13,0.004325,20,13
ERR2853631#2,True,False,False,False,1.0,-11.789,19A,0.002842,33C,19A
SRR26878368#10,True,True,False,True,0.946,-8.729,UNKNOWN,0.998037,36,19F
ERR7567871#1,True,True,False,True,0.803,-8.949,UNKNOWN,0.999066,33G,35B
SRR26877954#1,True,False,False,False,0.999,-11.668,7C,0.341866,45,7C
ERR568440#3,True,False,False,False,0.999,-10.859,19F,0.001896,12_44_46,19F
SRR26673702#19,True,True,False,True,0.967,-8.925,UNKNOWN,0.972629,20,23A
ERR884403#22,True,False,False,False,0.998,-10.715,19A,0.022951,35A_35C_42,19A
ERR730285#1,True,True,False,True,0.972,-10.341,UNKNOWN,0.646065,Serogroup 33,28F
SRR26930657#7,True,False,False,False,0.998,-11.873,33F,0.170508,20,33F
ERR1065872#8,True,True,False,True,0.983,-9.552,UNKNOWN,0.961683,3,23F
SRR26911036#1,True,False,False,False,1.0,-12.216,9N,0.008425,20,9N
ERR319313#17,True,False,False,False,0.952,-8.987,6B,0.148775,45,6B
SRR26714125#20,True,False,False,False,0.999,-12.28,9N,0.029829,18,9N
ERR506024#5,True,True,False,True,0.929,-8.628,UNKNOWN,0.994143,6,19A
ERR2090674#2,True,False,False,False,0.999,-12.109,12F,0.062387,11,12F
ERR1453490#29,True,False,False,False,1.0,-12.891,1,0.003906,6,1
ERR505705#1,True,True,False,True,0.831,-9.504,UNKNOWN,0.615241,12_44_46,11A
ERR1214323#2,True,True,False,True,0.911,-10.23,UNKNOWN,0.679144,35A_35C_42,35B
ERR13374790#1,True,False,False,False,0.999,-11.868,8,0.039193,33A_33F_37,8
SRR26714122#1,True,False,False,False,0.999,-11.207,23A,0.025728,3,23A
ERR586447#17,True,True,True,True,0.537,-7.981,UNKNOWN,0.830303,36,19A
SRR26878650#18,True,False,False,False,0.998,-11.262,22F,0.255465,35A_35C_42,22F
ERR8481832#23,True,True,False,True,0.996,-10.665,UNKNOWN,0.804683,35A_35C_42,7F
SRR26930253#2,True,False,False,False,1.0,-13.846,3,0.0052,36,3
SRR26714550#29,True,False,False,False,0.999,-12.027,22F,0.003447,33A_33F_37,22F
ERR13365669#24,True,False,False,False,0.999,-11.569,14,0.006164,33G,14
ERR3669371#2,True,False,False,False,0.999,-11.892,16F,0.004345,35A_35C_42,16F
SRR26789654#15,True,False,False,False,0.997,-10.995,22F,0.283767,35A_35C_42,22F
ERR730843#4,True,False,False,False,0.961,-9.837,6A,0.001797,20,6A
ERR13365601#10,True,True,False,True,0.937,-8.868,UNKNOWN,0.987428,Serogroup 33,14
SRR26910258#1,True,True,True,True,0.539,-7.64,UNKNOWN,0.999427,15,8
ERR751162#1,True,False,False,False,0.999,-11.355,23F,0.008073,19B_19C,23F
ERR2091038#16,True,False,False,False,0.993,-9.575,6A,0.432891,20,6A
ERR909202#5,True,False,False,False,0.999,-11.035,19F,0.0005,12_44_46,19F
SRR26594383#1,True,False,False,False,0.999,-12.116,9N,0.018865,20,9N
ERR2089809#2,True,False,False,False,0.999,-11.563,1,0.140707,19F,1
SRR26834406#18,True,False,False,False,1.0,-13.123,8,0.00125,36,8
ERR2680762#23,True,True,False,True,0.513,-8.634,UNKNOWN,0.999784,6,19B
SRR26790003#3,True,False,False,False,1.0,-13.116,8,0.001332,36,8
ERR505653#14,True,False,False,False,0.996,-10.981,6C,0.448036,6,6C
SRR26879608#2,True,False,False,False,1.0,-13.24,8,0.002857,36,8
ERR870027#20,True,True,False,True,0.993,-10.807,UNKNOWN,0.924052,33G,10B
ERR13364640#2,True,False,False,False,0.999,-11.157,19F,0.001899,12_44_46,19F
SRR26878146#8,True,False,False,False,1.0,-12.969,8,0.008285,36,8
ERR742412#12,True,True,False,True,0.985,-9.839,UNKNOWN,0.981282,20,33F
SRR26931515#6,True,False,False,False,0.999,-12.119,33F,0.100202,20,33F
ERR568765#24,False,True,True,True,0.589,-5.809,UNKNOWN,0.999969,20,8
SRR26910298#4,True,False,False,False,0.999,-12.253,12F,0.132868,20,12F
ERR925163#11,True,False,False,False,0.998,-10.429,19F,0.075237,Serogroup 33,19F
ERR997506#22,True,True,False,True,0.986,-9.484,UNKNOWN,0.936713,20,21
ERR490787#2,True,False,False,False,0.999,-11.008,19F,0.000534,12_44_46,19F
ERR13364893#5,True,False,False,False,0.999,-11.54,22F,0.079619,35A_35C_42,22F
SRR26714997#7,True,False,False,False,1.0,-13.223,8,0.002813,36,8
SRR26833812#10,True,False,False,False,0.999,-12.158,9N,0.01413,20,9N
ERR742594#1,True,False,False,False,1.0,-13.846,3,0.0052,36,3
SRR26594765#26,True,False,False,False,0.999,-12.3,12F,0.112789,20,12F
ERR742423#15,True,False,False,False,0.998,-11.173,22F,0.16959,35A_35C_42,22F
ERR774170#14,True,False,False,False,0.997,-10.88,13,0.345397,Serogroup 33,13
SRR26930543#23,True,False,False,False,0.999,-12.156,9N,0.014526,20,9N
SRR26930308#3,True,True,False,True,0.987,-10.69,UNKNOWN,0.9079,11,12F
ERR633104#4,True,False,False,False,0.999,-11.357,1,0.121764,3,1
SRR26834068#8,True,False,False,False,1.0,-13.223,8,0.00279,36,8
SRR26880323#17,True,True,True,True,0.556,-6.898,UNKNOWN,1.0,35A_35C_42,16F
ERR876605#25,True,True,False,True,0.908,-8.566,UNKNOWN,0.964843,36,6B
SRR26931333#8,True,False,False,False,1.0,-13.222,8,0.002841,36,8
ERR2089193#2,True,False,False,False,1.0,-12.181,14,0.000422,Serogroup 33,14
ERR13366209#20,True,False,False,False,0.999,-11.398,10A,0.025432,35A_35C_42,10A
SRR26749343#7,True,False,False,False,1.0,-13.24,8,0.002857,36,8
SRR26790201#9,True,False,False,False,0.998,-11.342,22F,0.231966,35A_35C_42,22F
SRR26789516#1,True,True,False,True,0.836,-9.44,UNKNOWN,0.992637,12_44_46,11A
ERR2089325#5,True,False,False,False,0.934,-9.598,6B,0.131941,45,6B
ERR1065885#1,True,False,False,False,0.586,-9.169,15B,0.004174,29,15B
ERR925087#15,True,False,False,False,0.999,-11.631,23F,0.010404,19B_19C,23F
SRR26817854#1,True,False,False,False,0.999,-12.116,9N,0.018865,20,9N
ERR13397690#5,True,False,False,False,1.0,-13.251,8,0.002576,36,8
ERR742741#1,True,True,True,True,0.728,-7.592,UNKNOWN,1.0,18,9L
SRR26818394#4,True,False,False,False,0.999,-12.043,22F,0.00329,33A_33F_37,22F
ERR742536#3,True,False,False,False,0.811,-9.914,38,0.001206,6,38
SRR26797655#14,True,False,False,False,1.0,-13.007,8,0.001797,36,8
ERR742499#49,True,False,False,False,0.996,-10.06,19F,0.326918,36,19F
SRR26818271#5,True,False,False,False,1.0,-13.24,8,0.002857,36,8
ERR2090788#3,True,False,False,False,0.999,-12.108,33F,0.111769,20,33F
SRR26884310#2,True,False,False,False,1.0,-12.538,17F,0.016205,20,17F
ERR730522#6,True,False,False,False,0.961,-9.832,6A,0.0018,20,6A
ERR1065624#4,True,True,False,True,0.994,-10.582,UNKNOWN,0.917626,6,1
SRR26910995#5,True,False,False,False,1.0,-13.875,3,0.004701,36,3
SRR26818273#6,True,True,False,True,0.756,-9.015,UNKNOWN,0.704528,20,15B
ERR730690#2,True,False,False,False,1.0,-11.795,19A,0.002887,33C,19A
ERR876622#9,True,False,False,False,0.999,-11.109,14,0.100399,15,14
SRR26880131#22,True,False,False,False,0.999,-11.696,15A,0.004053,10,15A
ERR433782#7,True,False,False,False,0.998,-10.825,23F,0.234074,19B_19C,23F
SRR26834434#1,True,False,False,False,0.999,-12.047,12F,0.120785,6,12F
SRR26673485#1,True,False,False,False,1.0,-13.846,3,0.0052,36,3
SRR26880176#3,True,True,False,True,0.913,-9.772,UNKNOWN,0.621823,18,20B
SRR26878269#4,True,False,False,False,0.999,-11.513,10A,0.083215,35A_35C_42,10A
ERR774728#1,True,False,False,False,0.999,-11.659,23B,0.015015,7B_7C_40,23B
ERR1540774#1,True,True,False,True,0.912,-10.229,UNKNOWN,0.695664,35A_35C_42,35B
ERR7567850#8,True,False,False,False,0.999,-11.589,16F,0.026831,35A_35C_42,16F
ERR2612098#18,True,False,False,False,1.0,-12.741,1,0.003448,6,1
ERR2090902#48,True,True,False,True,0.997,-11.098,UNKNOWN,0.667789,11,1
SRR26883872#5,True,False,False,False,1.0,-13.24,8,0.002857,36,8
ERR1430973#8,True,True,False,True,0.994,-10.409,UNKNOWN,0.824298,6,19B
ERR1788048#7,True,True,False,True,0.958,-10.586,UNKNOWN,0.992147,11,12F
ERR1065898#6,True,False,False,False,1.0,-12.608,1,0.023719,6,1
SRR26817713#32,True,True,False,True,0.876,-8.453,UNKNOWN,0.999996,45,20B
ERR979987#1,True,True,False,True,0.954,-8.678,UNKNOWN,0.99031,19B_19C,23F
ERR1540756#5,True,False,False,False,0.999,-11.034,19F,0.00041,12_44_46,19F
SRR26910622#12,True,False,False,False,0.585,-9.168,15B,0.004342,29,15B
ERR1214607#2,True,True,True,True,0.832,-8.065,UNKNOWN,1.0,20,33B
ERR730483#8,True,True,False,True,0.964,-9.068,UNKNOWN,0.990903,19B_19C,34
ERR909314#9,True,True,False,True,0.964,-9.522,UNKNOWN,0.955261,20,21
SRR26797474#11,True,False,False,False,0.999,-11.305,7F,0.159975,20,7F
SRR26673145#31,True,False,False,False,0.998,-11.093,33F,0.318768,20,33F
ERR2090401#29,True,False,False,False,0.999,-11.638,19A,0.004034,33C,19A
ERR13366088#5,True,False,False,False,0.853,-10.031,38,0.004454,6,38
ERR1453637#4,True,True,False,True,0.929,-8.258,UNKNOWN,0.98668,20,9N
SRR26672976#6,True,False,False,False,0.999,-12.3,12F,0.112789,20,12F
