sample_id,tool,predicted_serotype
SRR26789833,PfaSTer,FAILED
SRR26817906,PfaSTer,FAILED
SRR26883769,PfaSTer,FAILED
ERR742866,PfaSTer,FAILED
ERR4289090,PfaSTer,FAILED
ERR3332135,PfaSTer,FAILED
ERR501496,PfaSTer,FAILED
ERR1214356,PfaSTer,FAILED
ERR646576,PfaSTer,FAILED
ERR13364417,PfaSTer,FAILED
SRR26884207,PfaSTer,FAILED
ERR13374972,PfaSTer,FAILED
ERR1214473,PfaSTer,FAILED
SRR26749321,PfaSTer,FAILED
ERR13365224,PfaSTer,FAILED
ERR2680878,PfaSTer,FAILED
SRR26594584,PfaSTer,FAILED
ERR9796469,PfaSTer,FAILED
ERR2089369,PfaSTer,FAILED
SRR26834032,PfaSTer,FAILED
ERR1202164,PfaSTer,FAILED
ERR2090213,PfaSTer,FAILED
ERR876443,PfaSTer,FAILED
ERR2091102,PfaSTer,FAILED
SRR26883999,PfaSTer,FAILED
ERR326570,PfaSTer,FAILED
ERR2853424,PfaSTer,FAILED
SRR26931790,PfaSTer,FAILED
ERR773972,PfaSTer,FAILED
ERR1202454,PfaSTer,FAILED
SRR26834207,PfaSTer,FAILED
ERR2853489,PfaSTer,FAILED
SRR26879649,PfaSTer,FAILED
ERR3723344,PfaSTer,FAILED
SRR26749774,PfaSTer,FAILED
SRR26714497,PfaSTer,FAILED
SRR26797297,PfaSTer,FAILED
ERR714497,PfaSTer,FAILED
SRR26884426,PfaSTer,FAILED
ERR311099,PfaSTer,FAILED
ERR3164269,PfaSTer,FAILED
ERR7567741,PfaSTer,FAILED
SRR26594294,PfaSTer,FAILED
ERR1202302,PfaSTer,FAILED
ERR750851,PfaSTer,FAILED
ERR2089093,PfaSTer,FAILED
ERR1430921,PfaSTer,FAILED
ERR742784,PfaSTer,FAILED
ERR714425,PfaSTer,FAILED
ERR774613,PfaSTer,FAILED
SRR26833819,PfaSTer,FAILED
ERR1453698,PfaSTer,FAILED
ERR13365675,PfaSTer,FAILED
SRR26884266,PfaSTer,FAILED
SRR26910832,PfaSTer,FAILED
ERR909122,PfaSTer,FAILED
ERR2090837,PfaSTer,FAILED
ERR3796686,PfaSTer,FAILED
ERR2089089,PfaSTer,FAILED
SRR26930282,PfaSTer,FAILED
ERR9796520,PfaSTer,FAILED
ERR1066204,PfaSTer,FAILED
SRR26797493,PfaSTer,FAILED
ERR2853492,PfaSTer,FAILED
SRR26789321,PfaSTer,FAILED
ERR1065230,PfaSTer,FAILED
ERR742515,PfaSTer,FAILED
SRR26931049,PfaSTer,FAILED
SRR26595042,PfaSTer,FAILED
SRR26884394,PfaSTer,FAILED
SRR26817781,PfaSTer,FAILED
ERR1065829,PfaSTer,FAILED
SRR26910870,PfaSTer,FAILED
SRR26931782,PfaSTer,FAILED
ERR1192061,PfaSTer,FAILED
ERR876608,PfaSTer,FAILED
ERR3655298,PfaSTer,FAILED
ERR984280,PfaSTer,FAILED
SRR26834008,PfaSTer,FAILED
ERR997683,PfaSTer,FAILED
SRR26714851,PfaSTer,FAILED
ERR433551,PfaSTer,FAILED
SRR26880110,PfaSTer,FAILED
SRR26884049,PfaSTer,FAILED
ERR352011,PfaSTer,FAILED
SRR26884353,PfaSTer,FAILED
SRR26931072,PfaSTer,FAILED
SRR26878634,PfaSTer,FAILED
SRR26714655,PfaSTer,FAILED
SRR26594832,PfaSTer,FAILED
ERR662433,PfaSTer,FAILED
ERR774000,PfaSTer,FAILED
ERR742564,PfaSTer,FAILED
ERR1540718,PfaSTer,FAILED
ERR13365817,PfaSTer,FAILED
ERR331453,PfaSTer,FAILED
SRR26834407,PfaSTer,FAILED
ERR13375147,PfaSTer,FAILED
ERR14653923,PfaSTer,FAILED
SRR26749818,PfaSTer,FAILED
SRR26834049,PfaSTer,FAILED
SRR26714860,PfaSTer,FAILED
ERR1066350,PfaSTer,FAILED
ERR2612086,PfaSTer,FAILED
ERR742570,PfaSTer,FAILED
SRR26930956,PfaSTer,FAILED
SRR26817853,PfaSTer,FAILED
ERR913251,PfaSTer,FAILED
ERR2681085,PfaSTer,FAILED
ERR568549,PfaSTer,FAILED
SRR26931670,PfaSTer,FAILED
SRR26673399,PfaSTer,FAILED
ERR1658084,PfaSTer,FAILED
ERR13365761,PfaSTer,FAILED
SRR26879974,PfaSTer,FAILED
ERR997544,PfaSTer,FAILED
SRR26931224,PfaSTer,FAILED
ERR2090709,PfaSTer,FAILED
ERR2668149,PfaSTer,FAILED
SRR26931850,PfaSTer,FAILED
ERR1638463,PfaSTer,FAILED
ERR632976,PfaSTer,FAILED
SRR26910583,PfaSTer,FAILED
ERR2680876,PfaSTer,FAILED
ERR1202484,PfaSTer,FAILED
ERR14653934,PfaSTer,FAILED
SRR26879519,PfaSTer,FAILED
ERR1065953,PfaSTer,FAILED
SRR26833727,PfaSTer,FAILED
ERR908903,PfaSTer,FAILED
SRR26714568,PfaSTer,FAILED
ERR913089,PfaSTer,FAILED
ERR1540702,PfaSTer,FAILED
ERR751187,PfaSTer,FAILED
SRR26834058,PfaSTer,FAILED
SRR26749454,PfaSTer,FAILED
SRR26818086,PfaSTer,FAILED
ERR1106709,PfaSTer,FAILED
SRR26797837,PfaSTer,FAILED
SRR26878322,PfaSTer,FAILED
SRR26817860,PfaSTer,FAILED
SRR26594809,PfaSTer,FAILED
ERR909085,PfaSTer,FAILED
ERR774504,PfaSTer,FAILED
SRR26673638,PfaSTer,FAILED
ERR505486,PfaSTer,FAILED
ERR1453564,PfaSTer,FAILED
SRR26789820,PfaSTer,FAILED
ERR774622,PfaSTer,FAILED
SRR26817937,PfaSTer,FAILED
ERR730350,PfaSTer,FAILED
ERR1214565,PfaSTer,FAILED
ERR1202371,PfaSTer,FAILED
SRR26790176,PfaSTer,FAILED
SRR26715006,PfaSTer,FAILED
SRR26910301,PfaSTer,FAILED
ERR1065755,PfaSTer,FAILED
SRR26790005,PfaSTer,FAILED
ERR326692,PfaSTer,FAILED
ERR3303445,PfaSTer,FAILED
SRR26594761,PfaSTer,FAILED
SRR26877769,PfaSTer,FAILED
SRR26797919,PfaSTer,FAILED
SRR26878101,PfaSTer,FAILED
SRR26714132,PfaSTer,FAILED
ERR13365250,PfaSTer,FAILED
ERR600241,PfaSTer,FAILED
ERR438951,PfaSTer,FAILED
SRR26930997,PfaSTer,FAILED
SRR26714309,PfaSTer,FAILED
ERR3669267,PfaSTer,FAILED
SRR26880231,PfaSTer,FAILED
ERR925079,PfaSTer,FAILED
ERR730475,PfaSTer,FAILED
SRR26714333,PfaSTer,FAILED
ERR774099,PfaSTer,FAILED
ERR1214674,PfaSTer,FAILED
ERR13365227,PfaSTer,FAILED
ERR2667902,PfaSTer,FAILED
ERR13365491,PfaSTer,FAILED
ERR505490,PfaSTer,FAILED
ERR870022,PfaSTer,FAILED
ERR925200,PfaSTer,FAILED
ERR925179,PfaSTer,FAILED
ERR13365865,PfaSTer,FAILED
SRR26878226,PfaSTer,FAILED
ERR750805,PfaSTer,FAILED
ERR633019,PfaSTer,FAILED
ERR600606,PfaSTer,FAILED
ERR2090145,PfaSTer,FAILED
SRR26817983,PfaSTer,FAILED
ERR913433,PfaSTer,FAILED
SRR26673719,PfaSTer,FAILED
ERR751073,PfaSTer,FAILED
SRR26789506,PfaSTer,FAILED
ERR1453510,PfaSTer,FAILED
SRR26594520,PfaSTer,FAILED
ERR2680567,PfaSTer,FAILED
ERR2667170,PfaSTer,FAILED
ERR2667721,PfaSTer,FAILED
SRR26879784,PfaSTer,FAILED
SRR26878119,PfaSTer,FAILED
ERR13374839,PfaSTer,FAILED
SRR26673104,PfaSTer,FAILED
ERR13374725,PfaSTer,FAILED
ERR2667808,PfaSTer,FAILED
SRR26673607,PfaSTer,FAILED
ERR1288821,PfaSTer,FAILED
ERR913452,PfaSTer,FAILED
ERR984273,PfaSTer,FAILED
ERR913534,PfaSTer,FAILED
ERR2667735,PfaSTer,FAILED
ERR13364775,PfaSTer,FAILED
SRR26930289,PfaSTer,FAILED
ERR3796761,PfaSTer,FAILED
ERR425369,PfaSTer,FAILED
ERR13365017,PfaSTer,FAILED
SRR26749691,PfaSTer,FAILED
ERR2667798,PfaSTer,FAILED
ERR1065387,PfaSTer,FAILED
ERR433508,PfaSTer,FAILED
ERR13365513,PfaSTer,FAILED
SRR26797429,PfaSTer,FAILED
ERR773834,PfaSTer,FAILED
ERR3303358,PfaSTer,FAILED
ERR2089459,PfaSTer,FAILED
SRR26714447,PfaSTer,FAILED
ERR1066130,PfaSTer,FAILED
ERR1799703,PfaSTer,FAILED
ERR13366179,PfaSTer,FAILED
ERR1422618,PfaSTer,FAILED
ERR13365921,PfaSTer,FAILED
ERR434027,PfaSTer,FAILED
SRR26884196,PfaSTer,FAILED
ERR3831144,PfaSTer,FAILED
ERR3796588,PfaSTer,FAILED
ERR742389,PfaSTer,FAILED
ERR633104,PfaSTer,FAILED
ERR1192125,PfaSTer,FAILED
ERR2089275,PfaSTer,FAILED
ERR730251,PfaSTer,FAILED
ERR326415,PfaSTer,FAILED
SRR26879668,PfaSTer,FAILED
ERR2089599,PfaSTer,FAILED
SRR26931826,PfaSTer,FAILED
ERR2680762,PfaSTer,FAILED
ERR1214609,PfaSTer,FAILED
SRR26749204,PfaSTer,FAILED
ERR1453690,PfaSTer,FAILED
SRR26673591,PfaSTer,FAILED
ERR714558,PfaSTer,FAILED
ERR925349,PfaSTer,FAILED
SRR26930716,PfaSTer,FAILED
SRR26797113,PfaSTer,FAILED
SRR26797464,PfaSTer,FAILED
ERR2853506,PfaSTer,FAILED
ERR2667828,PfaSTer,FAILED
ERR1066371,PfaSTer,FAILED
ERR331163,PfaSTer,FAILED
ERR2091276,PfaSTer,FAILED
SRR26930766,PfaSTer,FAILED
ERR862383,PfaSTer,FAILED
SRR26879965,PfaSTer,FAILED
SRR26673302,PfaSTer,FAILED
SRR26931083,PfaSTer,FAILED
SRR26910428,PfaSTer,FAILED
ERR2090819,PfaSTer,FAILED
ERR869971,PfaSTer,FAILED
ERR600095,PfaSTer,FAILED
ERR909005,PfaSTer,FAILED
ERR2089208,PfaSTer,FAILED
ERR2090602,PfaSTer,FAILED
ERR884581,PfaSTer,FAILED
SRR26931139,PfaSTer,FAILED
ERR1453733,PfaSTer,FAILED
SRR26833656,PfaSTer,FAILED
ERR13374880,PfaSTer,FAILED
ERR505608,PfaSTer,FAILED
ERR730264,PfaSTer,FAILED
SRR26714489,PfaSTer,FAILED
SRR26880133,PfaSTer,FAILED
SRR26884428,PfaSTer,FAILED
ERR1288980,PfaSTer,FAILED
ERR997568,PfaSTer,FAILED
ERR1422377,PfaSTer,FAILED
ERR8481723,PfaSTer,FAILED
SRR26910949,PfaSTer,FAILED
ERR2681235,PfaSTer,FAILED
SRR26594731,PfaSTer,FAILED
ERR3669346,PfaSTer,FAILED
SRR26594808,PfaSTer,FAILED
ERR1202356,PfaSTer,FAILED
ERR3270809,PfaSTer,FAILED
SRR26789945,PfaSTer,FAILED
ERR750755,PfaSTer,FAILED
SRR26594910,PfaSTer,FAILED
ERR1065696,PfaSTer,FAILED
ERR730442,PfaSTer,FAILED
SRR26594756,PfaSTer,FAILED
SRR26833965,PfaSTer,FAILED
SRR26911049,PfaSTer,FAILED
ERR2089791,PfaSTer,FAILED
ERR862451,PfaSTer,FAILED
SRR26910380,PfaSTer,FAILED
ERR862374,PfaSTer,FAILED
SRR26673238,PfaSTer,FAILED
ERR1065141,PfaSTer,FAILED
SRR26789910,PfaSTer,FAILED
SRR26910466,PfaSTer,FAILED
ERR730221,PfaSTer,FAILED
ERR2612059,PfaSTer,FAILED
ERR13365109,PfaSTer,FAILED
ERR2667201,PfaSTer,FAILED
SRR26673265,PfaSTer,FAILED
SRR26797658,PfaSTer,FAILED
ERR568450,PfaSTer,FAILED
SRR26911022,PfaSTer,FAILED
ERR714677,PfaSTer,FAILED
ERR913403,PfaSTer,FAILED
ERR1202522,PfaSTer,FAILED
ERR714676,PfaSTer,FAILED
SRR26594666,PfaSTer,FAILED
SRR26834490,PfaSTer,FAILED
ERR2667771,PfaSTer,FAILED
ERR2680886,PfaSTer,FAILED
ERR316814,PfaSTer,FAILED
SRR26789821,PfaSTer,FAILED
ERR751030,PfaSTer,FAILED
ERR1202370,PfaSTer,FAILED
ERR1191841,PfaSTer,FAILED
ERR2091215,PfaSTer,FAILED
ERR774628,PfaSTer,FAILED
SRR26818403,PfaSTer,FAILED
ERR2667924,PfaSTer,FAILED
ERR869912,PfaSTer,FAILED
SRR26672801,PfaSTer,FAILED
ERR1795492,PfaSTer,FAILED
ERR862379,PfaSTer,FAILED
SRR26797586,PfaSTer,FAILED
SRR26673254,PfaSTer,FAILED
ERR326691,PfaSTer,FAILED
ERR2681257,PfaSTer,FAILED
ERR1422459,PfaSTer,FAILED
SRR26930964,PfaSTer,FAILED
ERR13374812,PfaSTer,FAILED
SRR26877900,PfaSTer,FAILED
ERR909248,PfaSTer,FAILED
ERR730169,PfaSTer,FAILED
SRR26715007,PfaSTer,FAILED
ERR1756413,PfaSTer,FAILED
ERR1453552,PfaSTer,FAILED
SRR26879601,PfaSTer,FAILED
ERR730782,PfaSTer,FAILED
SRR26834519,PfaSTer,FAILED
ERR2090648,PfaSTer,FAILED
ERR3655122,PfaSTer,FAILED
ERR1422541,PfaSTer,FAILED
ERR2089985,PfaSTer,FAILED
SRR26750124,PfaSTer,FAILED
ERR1788542,PfaSTer,FAILED
ERR316858,PfaSTer,FAILED
ERR1214607,PfaSTer,FAILED
ERR862448,PfaSTer,FAILED
SRR26749501,PfaSTer,FAILED
ERR956297,PfaSTer,FAILED
ERR13365607,PfaSTer,FAILED
ERR600170,PfaSTer,FAILED
SRR26883869,PfaSTer,FAILED
ERR1288920,PfaSTer,FAILED
ERR2089251,PfaSTer,FAILED
ERR2681084,PfaSTer,FAILED
SRR26910540,PfaSTer,FAILED
ERR2680857,PfaSTer,FAILED
ERR2612073,PfaSTer,FAILED
ERR13365166,PfaSTer,FAILED
ERR884329,PfaSTer,FAILED
ERR326351,PfaSTer,FAILED
SRR26930624,PfaSTer,FAILED
SRR26673117,PfaSTer,FAILED
ERR1106801,PfaSTer,FAILED
SRR26818237,PfaSTer,FAILED
SRR26797167,PfaSTer,FAILED
ERR7568020,PfaSTer,FAILED
SRR26833780,PfaSTer,FAILED
SRR26714589,PfaSTer,FAILED
SRR26884427,PfaSTer,FAILED
ERR7567947,PfaSTer,FAILED
ERR884396,PfaSTer,FAILED
ERR2089570,PfaSTer,FAILED
ERR2668029,PfaSTer,FAILED
SRR26910385,PfaSTer,FAILED
ERR701866,PfaSTer,FAILED
ERR13364746,PfaSTer,FAILED
SRR26749562,PfaSTer,FAILED
SRR26818216,PfaSTer,FAILED
ERR8481829,PfaSTer,FAILED
ERR13375139,PfaSTer,FAILED
SRR26880175,PfaSTer,FAILED
ERR751110,PfaSTer,FAILED
ERR13365787,PfaSTer,FAILED
SRR26911016,PfaSTer,FAILED
ERR1106776,PfaSTer,FAILED
ERR1453607,PfaSTer,FAILED
SRR26673630,PfaSTer,FAILED
ERR884327,PfaSTer,FAILED
ERR1065374,PfaSTer,FAILED
SRR26930531,PfaSTer,FAILED
SRR26594309,PfaSTer,FAILED
ERR714360,PfaSTer,FAILED
ERR1202585,PfaSTer,FAILED
ERR876462,PfaSTer,FAILED
ERR1422546,PfaSTer,FAILED
ERR1106788,PfaSTer,FAILED
SRR26818662,PfaSTer,FAILED
SRR26930789,PfaSTer,FAILED
ERR714147,PfaSTer,FAILED
ERR3655264,PfaSTer,FAILED
ERR876461,PfaSTer,FAILED
ERR2667285,PfaSTer,FAILED
ERR980236,PfaSTer,FAILED
SRR26749678,PfaSTer,FAILED
ERR1202425,PfaSTer,FAILED
ERR1422374,PfaSTer,FAILED
ERR730436,PfaSTer,FAILED
SRR26884335,PfaSTer,FAILED
ERR714203,PfaSTer,FAILED
ERR1453537,PfaSTer,FAILED
ERR980118,PfaSTer,FAILED
ERR884399,PfaSTer,FAILED
SRR26673138,PfaSTer,FAILED
ERR2091208,PfaSTer,FAILED
SRR26880420,PfaSTer,FAILED
ERR1066019,PfaSTer,FAILED
ERR13365328,PfaSTer,FAILED
ERR925341,PfaSTer,FAILED
ERR862299,PfaSTer,FAILED
ERR1202448,PfaSTer,FAILED
ERR1422534,PfaSTer,FAILED
ERR13364449,PfaSTer,FAILED
SRR26910708,PfaSTer,FAILED
SRR26880186,PfaSTer,FAILED
ERR980092,PfaSTer,FAILED
ERR845787,PfaSTer,FAILED
SRR26931332,PfaSTer,FAILED
ERR2089336,PfaSTer,FAILED
ERR730755,PfaSTer,FAILED
SRR26789594,PfaSTer,FAILED
ERR1788375,PfaSTer,FAILED
ERR2090563,PfaSTer,FAILED
ERR3723883,PfaSTer,FAILED
ERR1453684,PfaSTer,FAILED
SRR26878618,PfaSTer,FAILED
SRR26878474,PfaSTer,FAILED
ERR862366,PfaSTer,FAILED
SRR26879714,PfaSTer,FAILED
SRR26878571,PfaSTer,FAILED
SRR26878331,PfaSTer,FAILED
ERR568455,PfaSTer,FAILED
ERR869943,PfaSTer,FAILED
ERR884371,PfaSTer,FAILED
ERR751065,PfaSTer,FAILED
ERR438967,PfaSTer,FAILED
SRR26931635,PfaSTer,FAILED
ERR870263,PfaSTer,FAILED
ERR909221,PfaSTer,FAILED
SRR26789703,PfaSTer,FAILED
SRR26715034,PfaSTer,FAILED
ERR1788531,PfaSTer,FAILED
SRR26594825,PfaSTer,FAILED
ERR2089925,PfaSTer,FAILED
ERR1202148,PfaSTer,FAILED
SRR26672920,PfaSTer,FAILED
ERR870210,PfaSTer,FAILED
ERR14654051,PfaSTer,FAILED
SRR26714944,PfaSTer,FAILED
ERR1202223,PfaSTer,FAILED
SRR26884705,PfaSTer,FAILED
ERR2853510,PfaSTer,FAILED
ERR1065654,PfaSTer,FAILED
ERR2667769,PfaSTer,FAILED
ERR1453646,PfaSTer,FAILED
ERR2667418,PfaSTer,FAILED
ERR2680811,PfaSTer,FAILED
ERR730587,PfaSTer,FAILED
ERR869887,PfaSTer,FAILED
SRR26673584,PfaSTer,FAILED
SRR26594751,PfaSTer,FAILED
SRR26789977,PfaSTer,FAILED
ERR913131,PfaSTer,FAILED
SRR26930558,PfaSTer,FAILED
ERR845766,PfaSTer,FAILED
ERR3270744,PfaSTer,FAILED
ERR925296,PfaSTer,FAILED
SRR26595044,PfaSTer,FAILED
ERR501525,PfaSTer,FAILED
SRR26672922,PfaSTer,FAILED
SRR26834228,PfaSTer,FAILED
ERR984284,PfaSTer,FAILED
ERR568594,PfaSTer,FAILED
SRR26910555,PfaSTer,FAILED
ERR751169,PfaSTer,FAILED
SRR26749931,PfaSTer,FAILED
SRR26789336,PfaSTer,FAILED
ERR490752,PfaSTer,FAILED
SRR26879616,PfaSTer,FAILED
ERR1066304,PfaSTer,FAILED
ERR449193,PfaSTer,FAILED
ERR1422442,PfaSTer,FAILED
ERR730844,PfaSTer,FAILED
ERR2667894,PfaSTer,FAILED
SRR26749453,PfaSTer,FAILED
ERR633051,PfaSTer,FAILED
SRR26714721,PfaSTer,FAILED
ERR568670,PfaSTer,FAILED
ERR600368,PfaSTer,FAILED
ERR13364463,PfaSTer,FAILED
ERR2681184,PfaSTer,FAILED
ERR4501337,PfaSTer,FAILED
SRR26789747,PfaSTer,FAILED
ERR13365735,PfaSTer,FAILED
ERR2681285,PfaSTer,FAILED
SRR26789551,PfaSTer,FAILED
ERR2089321,PfaSTer,FAILED
SRR26714744,PfaSTer,FAILED
SRR26714115,PfaSTer,FAILED
ERR1453412,PfaSTer,FAILED
ERR2089820,PfaSTer,FAILED
ERR730573,PfaSTer,FAILED
SRR26884552,PfaSTer,FAILED
ERR2091140,PfaSTer,FAILED
ERR13375061,PfaSTer,FAILED
ERR600142,PfaSTer,FAILED
ERR862454,PfaSTer,FAILED
ERR1756451,PfaSTer,FAILED
ERR2089169,PfaSTer,FAILED
ERR1788564,PfaSTer,FAILED
ERR326703,PfaSTer,FAILED
SRR26673080,PfaSTer,FAILED
ERR2091226,PfaSTer,FAILED
ERR730575,PfaSTer,FAILED
ERR340880,PfaSTer,FAILED
SRR26797702,PfaSTer,FAILED
SRR26878103,PfaSTer,FAILED
ERR586382,PfaSTer,FAILED
ERR730802,PfaSTer,FAILED
ERR340835,PfaSTer,FAILED
ERR997681,PfaSTer,FAILED
ERR1453680,PfaSTer,FAILED
ERR730469,PfaSTer,FAILED
ERR2681236,PfaSTer,FAILED
SRR26749710,PfaSTer,FAILED
ERR2090059,PfaSTer,FAILED
SRR26797281,PfaSTer,FAILED
SRR26818529,PfaSTer,FAILED
SRR26595025,PfaSTer,FAILED
SRR26714144,PfaSTer,FAILED
ERR1202590,PfaSTer,FAILED
SRR26789356,PfaSTer,FAILED
ERR913160,PfaSTer,FAILED
ERR2090824,PfaSTer,FAILED
SRR26818095,PfaSTer,FAILED
ERR316715,PfaSTer,FAILED
ERR1756448,PfaSTer,FAILED
ERR600492,PfaSTer,FAILED
ERR13365349,PfaSTer,FAILED
ERR13366147,PfaSTer,FAILED
ERR1065438,PfaSTer,FAILED
SRR26749962,PfaSTer,FAILED
ERR1788025,PfaSTer,FAILED
ERR3796938,PfaSTer,FAILED
SRR26880095,PfaSTer,FAILED
ERR13365063,PfaSTer,FAILED
ERR701846,PfaSTer,FAILED
SRR26673655,PfaSTer,FAILED
SRR26833912,PfaSTer,FAILED
SRR26911088,PfaSTer,FAILED
SRR26879779,PfaSTer,FAILED
ERR13375057,PfaSTer,FAILED
ERR870251,PfaSTer,FAILED
ERR773946,PfaSTer,FAILED
ERR13364897,PfaSTer,FAILED
ERR2667698,PfaSTer,FAILED
ERR13365618,PfaSTer,FAILED
ERR2680585,PfaSTer,FAILED
ERR319328,PfaSTer,FAILED
ERR1453802,PfaSTer,FAILED
SRR26884581,PfaSTer,FAILED
ERR506067,PfaSTer,FAILED
SRR26673010,PfaSTer,FAILED
SRR26880154,PfaSTer,FAILED
SRR26878326,PfaSTer,FAILED
SRR26879886,PfaSTer,FAILED
ERR913217,PfaSTer,FAILED
SRR26910252,PfaSTer,FAILED
SRR26714631,PfaSTer,FAILED
ERR1453466,PfaSTer,FAILED
SRR26594637,PfaSTer,FAILED
ERR730348,PfaSTer,FAILED
SRR26834461,PfaSTer,FAILED
ERR13365220,PfaSTer,FAILED
ERR600495,PfaSTer,FAILED
ERR13364406,PfaSTer,FAILED
SRR26817836,PfaSTer,FAILED
ERR714226,PfaSTer,FAILED
ERR742353,PfaSTer,FAILED
ERR2680650,PfaSTer,FAILED
SRR26878667,PfaSTer,FAILED
SRR26884505,PfaSTer,FAILED
SRR26673260,PfaSTer,FAILED
ERR1658110,PfaSTer,FAILED
SRR26931673,PfaSTer,FAILED
SRR26880360,PfaSTer,FAILED
ERR13365560,PfaSTer,FAILED
SRR26789853,PfaSTer,FAILED
SRR26910563,PfaSTer,FAILED
ERR3796772,PfaSTer,FAILED
ERR1788368,PfaSTer,FAILED
SRR26878572,PfaSTer,FAILED
ERR600569,PfaSTer,FAILED
SRR26930250,PfaSTer,FAILED
ERR884610,PfaSTer,FAILED
SRR26789738,PfaSTer,FAILED
ERR449125,PfaSTer,FAILED
ERR568728,PfaSTer,FAILED
ERR1453573,PfaSTer,FAILED
ERR1788391,PfaSTer,FAILED
SRR26714176,PfaSTer,FAILED
ERR2680942,PfaSTer,FAILED
ERR876636,PfaSTer,FAILED
ERR1191941,PfaSTer,FAILED
SRR26877910,PfaSTer,FAILED
ERR1422507,PfaSTer,FAILED
SRR26673455,PfaSTer,FAILED
SRR26910435,PfaSTer,FAILED
ERR600449,PfaSTer,FAILED
SRR26911179,PfaSTer,FAILED
ERR2667518,PfaSTer,FAILED
ERR2680919,PfaSTer,FAILED
SRR26797183,PfaSTer,FAILED
SRR26818033,PfaSTer,FAILED
SRR26833880,PfaSTer,FAILED
ERR925107,PfaSTer,FAILED
SRR26818530,PfaSTer,FAILED
ERR438980,PfaSTer,FAILED
ERR2091016,PfaSTer,FAILED
ERR884358,PfaSTer,FAILED
ERR3655311,PfaSTer,FAILED
ERR1066340,PfaSTer,FAILED
SRR26884550,PfaSTer,FAILED
SRR26673244,PfaSTer,FAILED
ERR13365138,PfaSTer,FAILED
ERR701867,PfaSTer,FAILED
ERR1540734,PfaSTer,FAILED
SRR26797972,PfaSTer,FAILED
ERR980079,PfaSTer,FAILED
SRR26879942,PfaSTer,FAILED
SRR26833969,PfaSTer,FAILED
SRR26910236,PfaSTer,FAILED
SRR26883816,PfaSTer,FAILED
SRR26879498,PfaSTer,FAILED
SRR26790081,PfaSTer,FAILED
SRR26910338,PfaSTer,FAILED
SRR26818165,PfaSTer,FAILED
SRR26797313,PfaSTer,FAILED
ERR1214671,PfaSTer,FAILED
SRR26749755,PfaSTer,FAILED
SRR26911034,PfaSTer,FAILED
ERR600231,PfaSTer,FAILED
SRR26880013,PfaSTer,FAILED
ERR13374965,PfaSTer,FAILED
SRR26910809,PfaSTer,FAILED
ERR568720,PfaSTer,FAILED
SRR26797334,PfaSTer,FAILED
ERR997574,PfaSTer,FAILED
SRR26749319,PfaSTer,FAILED
ERR1788114,PfaSTer,FAILED
SRR26817780,PfaSTer,FAILED
ERR632924,PfaSTer,FAILED
ERR13374614,PfaSTer,FAILED
ERR600090,PfaSTer,FAILED
ERR633092,PfaSTer,FAILED
ERR505988,PfaSTer,FAILED
SRR26797578,PfaSTer,FAILED
SRR26818686,PfaSTer,FAILED
ERR1540763,PfaSTer,FAILED
ERR13364800,PfaSTer,FAILED
SRR26714267,PfaSTer,FAILED
ERR2089319,PfaSTer,FAILED
ERR7568037,PfaSTer,FAILED
ERR730403,PfaSTer,FAILED
ERR13374823,PfaSTer,FAILED
ERR774219,PfaSTer,FAILED
ERR632923,PfaSTer,FAILED
SRR26910343,PfaSTer,FAILED
ERR433699,PfaSTer,FAILED
SRR26594989,PfaSTer,FAILED
ERR913511,PfaSTer,FAILED
ERR13365326,PfaSTer,FAILED
ERR13365134,PfaSTer,FAILED
ERR2089174,PfaSTer,FAILED
ERR326343,PfaSTer,FAILED
SRR26818206,PfaSTer,FAILED
ERR646573,PfaSTer,FAILED
ERR338232,PfaSTer,FAILED
ERR2667527,PfaSTer,FAILED
ERR2089772,PfaSTer,FAILED
ERR340896,PfaSTer,FAILED
SRR26834520,PfaSTer,FAILED
SRR26715026,PfaSTer,FAILED
ERR1191945,PfaSTer,FAILED
ERR845747,PfaSTer,FAILED
SRR26931891,PfaSTer,FAILED
ERR1192198,PfaSTer,FAILED
SRR26715059,PfaSTer,FAILED
ERR876748,PfaSTer,FAILED
SRR26878534,PfaSTer,FAILED
ERR13364589,PfaSTer,FAILED
ERR884473,PfaSTer,FAILED
ERR13365254,PfaSTer,FAILED
ERR1202509,PfaSTer,FAILED
SRR26910364,PfaSTer,FAILED
ERR714714,PfaSTer,FAILED
ERR870047,PfaSTer,FAILED
SRR26833605,PfaSTer,FAILED
ERR13364760,PfaSTer,FAILED
ERR2089666,PfaSTer,FAILED
ERR433941,PfaSTer,FAILED
SRR26789774,PfaSTer,FAILED
ERR714162,PfaSTer,FAILED
ERR570403,PfaSTer,FAILED
SRR26594873,PfaSTer,FAILED
ERR1202075,PfaSTer,FAILED
SRR26817755,PfaSTer,FAILED
ERR3303252,PfaSTer,FAILED
ERR2090513,PfaSTer,FAILED
ERR1756414,PfaSTer,FAILED
ERR3796948,PfaSTer,FAILED
ERR1430803,PfaSTer,FAILED
ERR3796626,PfaSTer,FAILED
ERR909102,PfaSTer,FAILED
ERR4501329,PfaSTer,FAILED
ERR2089103,PfaSTer,FAILED
ERR774547,PfaSTer,FAILED
ERR3796656,PfaSTer,FAILED
SRR26750006,PfaSTer,FAILED
ERR1288932,PfaSTer,FAILED
