sample_id,tool,predicted_serotype
ERR570405,PfaSTer,18A
SRR26797616,PfaSTer,3
SRR26879644,PfaSTer,8
SRR26834394,PfaSTer,8
ERR425369,PfaSTer,14
SRR26931001,PfaSTer,3
ERR2681331,PfaSTer,6E
ERR1202399,PfaSTer,46
SRR26930533,PfaSTer,7C
ERR505756,PfaSTer,19A
SRR26931418,PfaSTer,8
ERR2089369,PfaSTer,7F
SRR26749380,PfaSTer,23B
ERR600092,PfaSTer,15A
SRR26878568,PfaSTer,8
SRR26817983,PfaSTer,23B1
ERR1453684,PfaSTer,15A
SRR26594541,PfaSTer,8
ERR730311,PfaSTer,6A
SRR26749321,PfaSTer,22F
ERR997567,PfaSTer,15B
ERR925272,PfaSTer,8
SRR26673483,PfaSTer,19A
SRR26749941,PfaSTer,3
ERR9796520,PfaSTer,19A
ERR326531,PfaSTer,15B
ERR750799,PfaSTer,6C
ERR568515,PfaSTer,1
SRR26883999,PfaSTer,3
SRR26797738,PfaSTer,4
ERR8481546,PfaSTer,13
ERR2667932,PfaSTer,19A
ERR1065762,PfaSTer,6A
ERR3303166,PfaSTer,23F
SRR26884214,PfaSTer,8
ERR600170,PfaSTer,15A
ERR913335,PfaSTer,19A
SRR26594761,PfaSTer,33F
SRR26910787,PfaSTer,9N
SRR26834239,PfaSTer,8
ERR1422588,PfaSTer,23B1
ERR326570,PfaSTer,14
ERR2681004,PfaSTer,35F
ERR568549,PfaSTer,6A
ERR14653970,PfaSTer,6E
SRR26930163,PfaSTer,19A
SRR26884152,PfaSTer,3
ERR870015,PfaSTer,13
SRR26595105,PfaSTer,8
SRR26879825,PfaSTer,8
ERR925270,PfaSTer,23A
ERR2091009,PfaSTer,18C
ERR1788078,PfaSTer,14
ERR730480,PfaSTer,15A
ERR2681235,PfaSTer,14
ERR862340,PfaSTer,4
ERR730261,PfaSTer,22A
ERR730721,PfaSTer,19A
SRR26834286,PfaSTer,8
SRR26833912,PfaSTer,12F
ERR876463,PfaSTer,14
ERR425378,PfaSTer,14
ERR326457,PfaSTer,24F
ERR773994,PfaSTer,6E
SRR26883920,PfaSTer,22F
SRR26673302,PfaSTer,8
ERR980182,PfaSTer,38
SRR26714243,PfaSTer,19F
ERR869912,PfaSTer,1
ERR714408,PfaSTer,23F
ERR876686,PfaSTer,16F
ERR14654051,PfaSTer,10B
ERR13364401,PfaSTer,14
SRR26789502,PfaSTer,35B
ERR13364394,PfaSTer,14
ERR1202133,PfaSTer,20
ERR984284,PfaSTer,10A
ERR13374969,PfaSTer,3
ERR3303205,PfaSTer,6E
ERR2090403,PfaSTer,38
ERR751073,PfaSTer,5
ERR340835,PfaSTer,18C
SRR26880392,PfaSTer,12F
ERR913314,PfaSTer,7F
ERR2680878,PfaSTer,19A
SRR26880274,PfaSTer,9N
ERR701852,PfaSTer,3
SRR26931446,PfaSTer,12F
SRR26884405,PfaSTer,20
ERR338205,PfaSTer,4
ERR2091044,PfaSTer,5
ERR433672,PfaSTer,19F
SRR26797578,PfaSTer,3
ERR433605,PfaSTer,7F
SRR26878411,PfaSTer,3
ERR997655,PfaSTer,16F
SRR26834303,PfaSTer,23A
ERR862407,PfaSTer,16F
ERR876454,PfaSTer,6A
ERR742784,PfaSTer,6A
SRR26594817,PfaSTer,8
ERR1192090,PfaSTer,21
ERR870047,PfaSTer,NT
ERR1453713,PfaSTer,15C
ERR1202212,PfaSTer,9V
ERR1192027,PfaSTer,34
ERR8481845,PfaSTer,15A
SRR26715006,PfaSTer,35B
ERR1202471,PfaSTer,35B
SRR26878351,PfaSTer,22F
SRR26910385,PfaSTer,3
SRR26878045,PfaSTer,3
SRR26884662,PfaSTer,8
SRR26879767,PfaSTer,3
ERR2089160,PfaSTer,5
ERR714663,PfaSTer,1
SRR26910650,PfaSTer,15A
ERR1422546,PfaSTer,19F
ERR980161,PfaSTer,6C
ERR1214596,PfaSTer,23F
ERR1066071,PfaSTer,6E
ERR568695,PfaSTer,9V
ERR730221,PfaSTer,35D
ERR884409,PfaSTer,15C
ERR662415,PfaSTer,7F
SRR26880422,PfaSTer,8
SRR26594294,PfaSTer,19F
SRR26714568,PfaSTer,8
ERR2680866,PfaSTer,15C
SRR26878136,PfaSTer,19A
SRR26930766,PfaSTer,12F
ERR13366152,PfaSTer,9V
ERR773974,PfaSTer,6A
SRR26749553,PfaSTer,8
ERR326691,PfaSTer,8
ERR997544,PfaSTer,11A
ERR596408,PfaSTer,22F
SRR26910269,PfaSTer,11A
SRR26714780,PfaSTer,23B
ERR505589,PfaSTer,23F
ERR13365254,PfaSTer,3
ERR1788381,PfaSTer,3
ERR876461,PfaSTer,14
ERR1065662,PfaSTer,14
SRR26880315,PfaSTer,33F
ERR997551,PfaSTer,6E
ERR1065438,PfaSTer,28A
SRR26789776,PfaSTer,15A
ERR2089461,PfaSTer,23A
ERR632998,PfaSTer,8
ERR774006,PfaSTer,15B
ERR862366,PfaSTer,13
SRR26789703,PfaSTer,22F
ERR433523,PfaSTer,18C
SRR26883985,PfaSTer,22F
SRR26594556,PfaSTer,35F
ERR730475,PfaSTer,19F
SRR26877769,PfaSTer,9N
ERR1799703,PfaSTer,1
ERR773987,PfaSTer,18A
ERR425405,PfaSTer,14
ERR1788152,PfaSTer,9N
ERR4289155,PfaSTer,11A
ERR913464,PfaSTer,13
ERR1065576,PfaSTer,14
ERR2089393,PfaSTer,20
SRR26880171,PfaSTer,12F
ERR13364508,PfaSTer,4
ERR13366231,PfaSTer,46
SRR26833549,PfaSTer,31
ERR3270724,PfaSTer,6A
ERR600245,PfaSTer,22F
ERR1065751,PfaSTer,16F
ERR505755,PfaSTer,15B
ERR742402,PfaSTer,7F
SRR26880037,PfaSTer,21
SRR26818129,PfaSTer,8
SRR26884686,PfaSTer,33F
SRR26834148,PfaSTer,11A
ERR13364518,PfaSTer,19A
SRR26834025,PfaSTer,17F
ERR438967,PfaSTer,4
ERR568678,PfaSTer,19A
ERR490799,PfaSTer,9V
ERR501629,PfaSTer,1
ERR925336,PfaSTer,21
ERR714460,PfaSTer,6E
ERR646560,PfaSTer,NT
SRR26749563,PfaSTer,8
ERR13365513,PfaSTer,6C
ERR13366073,PfaSTer,3
ERR997589,PfaSTer,19A
ERR1453564,PfaSTer,19F
SRR26878446,PfaSTer,33F
ERR2091276,PfaSTer,15B
ERR316631,PfaSTer,6A
ERR1214537,PfaSTer,3
ERR925349,PfaSTer,37
ERR568574,PfaSTer,14
ERR2090278,PfaSTer,NT
SRR26673375,PfaSTer,19A
ERR1788501,PfaSTer,19F
ERR568613,PfaSTer,14
ERR3796837,PfaSTer,24F
SRR26789450,PfaSTer,8
ERR633104,PfaSTer,1
SRR26930274,PfaSTer,31
SRR26797028,PfaSTer,8
SRR26673662,PfaSTer,3
ERR1065680,PfaSTer,23B1
ERR311076,PfaSTer,23F
ERR7567744,PfaSTer,8
SRR26594309,PfaSTer,3
SRR26834137,PfaSTer,23A
ERR742515,PfaSTer,6E
ERR1065528,PfaSTer,29
SRR26834276,PfaSTer,38
SRR26834032,PfaSTer,35B
SRR26714720,PfaSTer,3
ERR326565,PfaSTer,14
ERR7567995,PfaSTer,16F
ERR2090708,PfaSTer,22F
SRR26931049,PfaSTer,7C
SRR26817755,PfaSTer,19A
ERR2091100,PfaSTer,23F
SRR26797339,PfaSTer,8
ERR2090059,PfaSTer,12F
ERR13375147,PfaSTer,3
ERR3669296,PfaSTer,6C
ERR1453638,PfaSTer,33F
ERR980214,PfaSTer,NT
ERR1422363,PfaSTer,19A
ERR1422539,PfaSTer,10B
ERR913136,PfaSTer,6E
ERR730738,PfaSTer,1
SRR26715014,PfaSTer,3
SRR26789764,PfaSTer,35F
SRR26931743,PfaSTer,8
ERR730602,PfaSTer,18C
SRR26714489,PfaSTer,22F
SRR26910380,PfaSTer,19F
SRR26749481,PfaSTer,8
ERR433643,PfaSTer,19F
SRR26789948,PfaSTer,12F
SRR26931782,PfaSTer,22F
ERR1202118,PfaSTer,13
SRR26931375,PfaSTer,3
SRR26714973,PfaSTer,31
ERR980092,PfaSTer,14
ERR2667206,PfaSTer,9N
SRR26817811,PfaSTer,31
SRR26714835,PfaSTer,3
SRR26910721,PfaSTer,19A
SRR26877855,PfaSTer,20
ERR773972,PfaSTer,23F
ERR2089235,PfaSTer,13
SRR26790108,PfaSTer,24F
SRR26911004,PfaSTer,19A
ERR730842,PfaSTer,4
SRR26672860,PfaSTer,23B1
SRR26910435,PfaSTer,8
SRR26884321,PfaSTer,11A
SRR26910429,PfaSTer,19A
SRR26673388,PfaSTer,9N
ERR13374688,PfaSTer,19A
ERR925227,PfaSTer,4
SRR26797183,PfaSTer,15A
SRR26714401,PfaSTer,19F
ERR751130,PfaSTer,14
ERR600368,PfaSTer,9V
ERR870267,PfaSTer,20
ERR13366189,PfaSTer,14
ERR1066307,PfaSTer,31
ERR870258,PfaSTer,18C
ERR13364449,PfaSTer,23A
SRR26880065,PfaSTer,6C
ERR632924,PfaSTer,6E
ERR845747,PfaSTer,16F
SRR26880131,PfaSTer,15A
ERR1430918,PfaSTer,34
SRR26834006,PfaSTer,3
ERR870256,PfaSTer,9V
SRR26594828,PfaSTer,33F
SRR26880297,PfaSTer,22F
ERR2090765,PfaSTer,15C
ERR900700,PfaSTer,12F
SRR26911203,PfaSTer,23B1
ERR505554,PfaSTer,19F
SRR26883838,PfaSTer,3
SRR26817836,PfaSTer,3
SRR26797779,PfaSTer,19A
ERR1788375,PfaSTer,23F
ERR13364897,PfaSTer,14
SRR26833590,PfaSTer,22F
ERR449142,PfaSTer,14
ERR1192198,PfaSTer,3
SRR26931333,PfaSTer,8
ERR1202245,PfaSTer,NT
ERR1065823,PfaSTer,20
SRR26834203,PfaSTer,8
ERR3899236,PfaSTer,6A
ERR900738,PfaSTer,15B
ERR2090939,PfaSTer,23F
SRR26797303,PfaSTer,8
ERR869920,PfaSTer,17F
ERR3270833,PfaSTer,24F
ERR1422652,PfaSTer,19A
ERR730193,PfaSTer,19F
ERR2090513,PfaSTer,9V
SRR26833610,PfaSTer,12F
SRR26797839,PfaSTer,4
ERR568720,PfaSTer,19A
ERR1202498,PfaSTer,10B
ERR1453537,PfaSTer,23F
ERR750770,PfaSTer,3
ERR3303239,PfaSTer,23F
ERR1453692,PfaSTer,15B
ERR742771,PfaSTer,19F
ERR2090022,PfaSTer,16F
ERR1540681,PfaSTer,15C
SRR26715040,PfaSTer,19A
SRR26834414,PfaSTer,3
ERR13374880,PfaSTer,10A
ERR506067,PfaSTer,7F
ERR900686,PfaSTer,6A
ERR2090675,PfaSTer,12F
SRR26790189,PfaSTer,3
SRR26749613,PfaSTer,31
SRR26594223,PfaSTer,22F
SRR26911176,PfaSTer,8
ERR774499,PfaSTer,8
SRR26879532,PfaSTer,22F
ERR433699,PfaSTer,7F
ERR2090870,PfaSTer,4
ERR13364720,PfaSTer,22F
SRR26911022,PfaSTer,8
ERR714456,PfaSTer,22F
ERR600410,PfaSTer,7C
ERR331462,PfaSTer,9V
SRR26797752,PfaSTer,34
SRR26834261,PfaSTer,10A
ERR884405,PfaSTer,9V
ERR433541,PfaSTer,23F
ERR750851,PfaSTer,2
ERR3303440,PfaSTer,23F
ERR2667996,PfaSTer,17F
SRR26930964,PfaSTer,8
ERR8481746,PfaSTer,15B
ERR2680729,PfaSTer,19F
ERR434027,PfaSTer,23F
ERR2090940,PfaSTer,15B
ERR7567864,PfaSTer,17F
ERR1106712,PfaSTer,10A
ERR600142,PfaSTer,38
ERR1191847,PfaSTer,15C
ERR730251,PfaSTer,19A
SRR26817792,PfaSTer,23B1
ERR1430811,PfaSTer,19A
SRR26714176,PfaSTer,33F
ERR600467,PfaSTer,23F
SRR26594910,PfaSTer,23A
SRR26714812,PfaSTer,16F
ERR1192016,PfaSTer,6E
SRR26884234,PfaSTer,10A
ERR751038,PfaSTer,7F
ERR13375087,PfaSTer,24B
ERR1065141,PfaSTer,4
SRR26673004,PfaSTer,20
ERR13366082,PfaSTer,11B
ERR3303420,PfaSTer,7F
ERR600199,PfaSTer,10A
ERR13364608,PfaSTer,14
ERR979920,PfaSTer,1
SRR26834479,PfaSTer,23A
ERR862517,PfaSTer,13
SRR26594842,PfaSTer,15B
ERR701861,PfaSTer,6E
SRR26714129,PfaSTer,7C
SRR26749502,PfaSTer,22F
ERR773867,PfaSTer,22F
ERR925307,PfaSTer,15C
ERR3796945,PfaSTer,24F
SRR26790209,PfaSTer,8
ERR979922,PfaSTer,1
SRR26833897,PfaSTer,8
SRR26715065,PfaSTer,3
SRR26749487,PfaSTer,22F
ERR662350,PfaSTer,NT
SRR26594835,PfaSTer,9V
ERR3723883,PfaSTer,14
SRR26818326,PfaSTer,6C
ERR884498,PfaSTer,19F
SRR26673002,PfaSTer,7F
SRR26750032,PfaSTer,33F
ERR13365860,PfaSTer,35F
SRR26931081,PfaSTer,16F
ERR13374819,PfaSTer,35F
ERR326596,PfaSTer,22F
ERR730683,PfaSTer,19A
ERR1202454,PfaSTer,23F
ERR1065863,PfaSTer,12F
ERR13365927,PfaSTer,19A
SRR26797819,PfaSTer,17F
ERR862299,PfaSTer,5
ERR3796941,PfaSTer,24F
ERR1191943,PfaSTer,6A
SRR26818529,PfaSTer,11A
ERR730368,PfaSTer,14
ERR2667805,PfaSTer,14
SRR26880075,PfaSTer,9N
ERR997489,PfaSTer,18C
ERR2668124,PfaSTer,6C
ERR600363,PfaSTer,9V
ERR2090924,PfaSTer,20
ERR701843,PfaSTer,19F
SRR26834407,PfaSTer,15A
SRR26673702,PfaSTer,23A
ERR600567,PfaSTer,14
ERR2681346,PfaSTer,15B
ERR1422522,PfaSTer,6E
SRR26672907,PfaSTer,8
ERR2090810,PfaSTer,9N
ERR2612104,PfaSTer,4
ERR3796662,PfaSTer,24F
SRR26910531,PfaSTer,8
ERR2680659,PfaSTer,19A
ERR909002,PfaSTer,15A
ERR2667237,PfaSTer,14
SRR26749920,PfaSTer,11A
SRR26749691,PfaSTer,12F
ERR13375061,PfaSTer,33F
ERR714484,PfaSTer,19F
ERR2667317,PfaSTer,6A
ERR13365924,PfaSTer,3
ERR13365607,PfaSTer,12F
ERR13365725,PfaSTer,23A
ERR13374753,PfaSTer,9N
ERR2853506,PfaSTer,19A
SRR26884285,PfaSTer,19A
ERR862292,PfaSTer,12F
ERR13365523,PfaSTer,3
ERR1065935,PfaSTer,16F
ERR2681151,PfaSTer,6A
SRR26789611,PfaSTer,3
ERR750901,PfaSTer,29
ERR13365417,PfaSTer,9N
ERR311099,PfaSTer,23A
ERR1065151,PfaSTer,16F
SRR26818059,PfaSTer,31
ERR1422687,PfaSTer,21
SRR26595042,PfaSTer,8
ERR909103,PfaSTer,35B
SRR26714661,PfaSTer,12F
ERR774370,PfaSTer,NT
SRR26749962,PfaSTer,6E
ERR714723,PfaSTer,35B
ERR730495,PfaSTer,5
ERR742394,PfaSTer,22F
ERR2667959,PfaSTer,38
SRR26910872,PfaSTer,23B1
SRR26930874,PfaSTer,31
ERR1214553,PfaSTer,14
ERR1202071,PfaSTer,1
SRR26884278,PfaSTer,3
ERR3796857,PfaSTer,24B
SRR26910368,PfaSTer,8
SRR26910932,PfaSTer,17F
ERR13374619,PfaSTer,5
ERR13365308,PfaSTer,15A
SRR26749873,PfaSTer,19A
SRR26797491,PfaSTer,8
ERR13365300,PfaSTer,3
SRR26833677,PfaSTer,3
SRR26797596,PfaSTer,9N
SRR26594793,PfaSTer,3
SRR26818505,PfaSTer,38
SRR26878423,PfaSTer,23B1
ERR3899209,PfaSTer,6E
ERR997516,PfaSTer,20
ERR1658163,PfaSTer,34
ERR1065178,PfaSTer,6E
ERR730640,PfaSTer,15C
ERR1788452,PfaSTer,23F
SRR26833605,PfaSTer,8
ERR2090633,PfaSTer,6E
ERR979947,PfaSTer,7B
ERR570383,PfaSTer,14
SRR26594433,PfaSTer,23B1
ERR701850,PfaSTer,6A
ERR1788572,PfaSTer,14
ERR730234,PfaSTer,10A
ERR2667521,PfaSTer,1
SRR26594799,PfaSTer,8
ERR730370,PfaSTer,19F
SRR26714959,PfaSTer,3
ERR433597,PfaSTer,14
ERR956297,PfaSTer,3
SRR26750051,PfaSTer,8
ERR326396,PfaSTer,6E
ERR13364800,PfaSTer,22F
SRR26797125,PfaSTer,9N
ERR884470,PfaSTer,23A
ERR13365973,PfaSTer,22F
ERR1192120,PfaSTer,19F
ERR2667382,PfaSTer,6A
SRR26879906,PfaSTer,12F
ERR501600,PfaSTer,NT
ERR774216,PfaSTer,18C
ERR884399,PfaSTer,14
SRR26931850,PfaSTer,24F
ERR1453552,PfaSTer,15C
ERR13375073,PfaSTer,15B
ERR909220,PfaSTer,13
ERR3270824,PfaSTer,19A
SRR26877932,PfaSTer,35F
SRR26931790,PfaSTer,8
ERR870131,PfaSTer,5
SRR26797170,PfaSTer,12F
ERR3899371,PfaSTer,22F
ERR884661,PfaSTer,13
SRR26879785,PfaSTer,23B1
ERR1288980,PfaSTer,2
SRR26749849,PfaSTer,23F
SRR26833957,PfaSTer,11A
SRR26910993,PfaSTer,15A
ERR13365063,PfaSTer,19A
SRR26673199,PfaSTer,11A
SRR26594558,PfaSTer,3
ERR751085,PfaSTer,NT
ERR742570,PfaSTer,5
ERR433847,PfaSTer,1
ERR331110,PfaSTer,6E
ERR862374,PfaSTer,16F
ERR925172,PfaSTer,19F
ERR742529,PfaSTer,14
SRR26931356,PfaSTer,3
ERR750953,PfaSTer,6E
ERR1658146,PfaSTer,15A
ERR3796761,PfaSTer,24F
ERR956293,PfaSTer,14
ERR3831139,PfaSTer,24F
ERR506023,PfaSTer,19A
SRR26797586,PfaSTer,9N
ERR742564,PfaSTer,3
ERR340826,PfaSTer,23F
ERR449139,PfaSTer,19F
SRR26594237,PfaSTer,23B
SRR26594331,PfaSTer,8
ERR2667394,PfaSTer,NT
ERR876468,PfaSTer,19F
ERR600340,PfaSTer,4
ERR2667352,PfaSTer,6A
SRR26930241,PfaSTer,8
ERR1202569,PfaSTer,3
ERR1065352,PfaSTer,15B
SRR26714939,PfaSTer,19A
SRR26797538,PfaSTer,8
ERR600546,PfaSTer,4
ERR1065315,PfaSTer,20
SRR26714192,PfaSTer,10A
SRR26911200,PfaSTer,23A
SRR26789376,PfaSTer,15A
SRR26673260,PfaSTer,8
SRR26833656,PfaSTer,8
SRR26879747,PfaSTer,6C
SRR26797922,PfaSTer,8
SRR26883928,PfaSTer,8
ERR331444,PfaSTer,5
SRR26834442,PfaSTer,3
SRR26911209,PfaSTer,19F
ERR1065899,PfaSTer,12F
ERR997574,PfaSTer,34
SRR26714112,PfaSTer,8
SRR26672946,PfaSTer,22F
SRR26672796,PfaSTer,12F
ERR1202302,PfaSTer,10B
SRR26673464,PfaSTer,20
SRR26834163,PfaSTer,20
SRR26931891,PfaSTer,9N
ERR13364760,PfaSTer,7F
ERR3899244,PfaSTer,6E
ERR714162,PfaSTer,1
ERR714691,PfaSTer,9V
SRR26789856,PfaSTer,19A
ERR2853675,PfaSTer,19A
ERR997687,PfaSTer,34
ERR2667106,PfaSTer,3
ERR8481829,PfaSTer,19A
ERR997546,PfaSTer,14
ERR774108,PfaSTer,12F
SRR26750001,PfaSTer,3
SRR26672782,PfaSTer,24F
SRR26714447,PfaSTer,12F
ERR1453623,PfaSTer,6E
ERR913234,PfaSTer,39
SRR26789424,PfaSTer,22F
ERR2091208,PfaSTer,12F
SRR26878326,PfaSTer,19A
SRR26797389,PfaSTer,19A
SRR26910704,PfaSTer,12F
SRR26833628,PfaSTer,23A
ERR600515,PfaSTer,13
SRR26594813,PfaSTer,23B1
ERR1202371,PfaSTer,18C
SRR26878074,PfaSTer,8
ERR1106698,PfaSTer,1
ERR316858,PfaSTer,9V
SRR26884243,PfaSTer,19A
ERR730403,PfaSTer,10A
ERR632899,PfaSTer,4
ERR13365521,PfaSTer,8
ERR2667377,PfaSTer,4
ERR909068,PfaSTer,34
SRR26880276,PfaSTer,8
SRR26834380,PfaSTer,28A
SRR26878507,PfaSTer,3
SRR26930154,PfaSTer,15A
ERR2090997,PfaSTer,9V
ERR862338,PfaSTer,6E
SRR26910364,PfaSTer,17F
ERR13365570,PfaSTer,3
ERR13365491,PfaSTer,35F
ERR3796644,PfaSTer,24F
SRR26594629,PfaSTer,35B
ERR730704,PfaSTer,19A
ERR433549,PfaSTer,4
ERR876561,PfaSTer,9V
SRR26879886,PfaSTer,8
ERR913172,PfaSTer,35B
ERR1214532,PfaSTer,3
ERR2680991,PfaSTer,6A
ERR490729,PfaSTer,19F
ERR884390,PfaSTer,6E
ERR730264,PfaSTer,6A
ERR925083,PfaSTer,6A
ERR1453343,PfaSTer,21
ERR13366035,PfaSTer,14
ERR913290,PfaSTer,13
ERR1422541,PfaSTer,15A
SRR26789307,PfaSTer,31
SRR26878103,PfaSTer,20
ERR2089758,PfaSTer,18C
ERR980126,PfaSTer,23F
ERR1202108,PfaSTer,5
ERR2089174,PfaSTer,13
ERR1788282,PfaSTer,NT
ERR3796013,PfaSTer,14
SRR26884505,PfaSTer,19A
ERR326343,PfaSTer,6E
SRR26878516,PfaSTer,8
ERR1066117,PfaSTer,19A
ERR1788376,PfaSTer,19A
SRR26910483,PfaSTer,8
ERR13364915,PfaSTer,19F
ERR2091111,PfaSTer,1
ERR316782,PfaSTer,19A
ERR7567948,PfaSTer,14
ERR340839,PfaSTer,3
ERR13365618,PfaSTer,3
SRR26930744,PfaSTer,8
ERR1065280,PfaSTer,3
SRR26931296,PfaSTer,22F
SRR26833880,PfaSTer,11A
ERR980219,PfaSTer,1
SRR26879660,PfaSTer,15A
SRR26883964,PfaSTer,8
SRR26879914,PfaSTer,8
ERR1540718,PfaSTer,19F
ERR2667518,PfaSTer,27
ERR2090191,PfaSTer,18B
SRR26715030,PfaSTer,12F
SRR26714492,PfaSTer,15A
ERR730429,PfaSTer,1
ERR1202180,PfaSTer,15B
SRR26883791,PfaSTer,3
SRR26797789,PfaSTer,3
ERR1788564,PfaSTer,40
ERR13364813,PfaSTer,19F
ERR1065671,PfaSTer,19F
ERR913403,PfaSTer,6A
SRR26818180,PfaSTer,35F
SRR26790060,PfaSTer,22F
SRR26833621,PfaSTer,19A
ERR3796004,PfaSTer,14
ERR2681084,PfaSTer,19A
ERR13365865,PfaSTer,19A
ERR1453633,PfaSTer,6C
ERR13365464,PfaSTer,8
SRR26833649,PfaSTer,12F
ERR862449,PfaSTer,6E
ERR1453733,PfaSTer,15C
SRR26911154,PfaSTer,35F
ERR862378,PfaSTer,21
SRR26884219,PfaSTer,3
SRR26789933,PfaSTer,8
ERR13364522,PfaSTer,14
ERR13374749,PfaSTer,8
SRR26789865,PfaSTer,8
ERR1066179,PfaSTer,19A
ERR730635,PfaSTer,12F
SRR26834432,PfaSTer,8
ERR909124,PfaSTer,19A
ERR884350,PfaSTer,23F
SRR26817911,PfaSTer,8
ERR1594532,PfaSTer,12F
ERR13365680,PfaSTer,19F
ERR3303445,PfaSTer,5
ERR2667207,PfaSTer,9N
SRR26789738,PfaSTer,7C
ERR13366078,PfaSTer,15B
SRR26594638,PfaSTer,12F
SRR26931437,PfaSTer,9N
ERR913250,PfaSTer,14
ERR1066149,PfaSTer,16F
SRR26818563,PfaSTer,33F
ERR1288934,PfaSTer,7F
ERR1214473,PfaSTer,10B
ERR4501329,PfaSTer,24F
ERR1788392,PfaSTer,24F
ERR2667484,PfaSTer,6A
SRR26673138,PfaSTer,38
SRR26877976,PfaSTer,38
SRR26930361,PfaSTer,3
SRR26749546,PfaSTer,19F
ERR1106709,PfaSTer,38
ERR3270744,PfaSTer,33F
SRR26595059,PfaSTer,6E
SRR26879974,PfaSTer,8
SRR26714608,PfaSTer,6C
ERR586445,PfaSTer,19A
ERR326541,PfaSTer,9V
ERR1065945,PfaSTer,23A
ERR13365892,PfaSTer,10A
SRR26714971,PfaSTer,8
ERR773853,PfaSTer,35B
ERR2090892,PfaSTer,13
SRR26931533,PfaSTer,8
ERR2818759,PfaSTer,19A
ERR1065313,PfaSTer,31
ERR925123,PfaSTer,9V
ERR742622,PfaSTer,19A
ERR870062,PfaSTer,5
SRR26673327,PfaSTer,8
ERR13365217,PfaSTer,18C
SRR26797283,PfaSTer,33F
ERR751057,PfaSTer,19F
ERR4501337,PfaSTer,24F
SRR26789551,PfaSTer,6C
ERR908929,PfaSTer,19F
ERR884316,PfaSTer,1
SRR26673399,PfaSTer,23B1
ERR2090455,PfaSTer,15B
SRR26797638,PfaSTer,15C
SRR26910538,PfaSTer,8
SRR26931323,PfaSTer,3
ERR1065455,PfaSTer,18C
ERR2667272,PfaSTer,5
ERR884504,PfaSTer,8
ERR505778,PfaSTer,19A
SRR26884163,PfaSTer,7C
ERR13365700,PfaSTer,10B
ERR13365328,PfaSTer,6C
ERR13374831,PfaSTer,22F
SRR26878255,PfaSTer,22F
ERR340880,PfaSTer,23F
SRR26749622,PfaSTer,7C
ERR1191864,PfaSTer,19A
ERR750845,PfaSTer,23F
ERR1453544,PfaSTer,14
ERR2090341,PfaSTer,17F
ERR433792,PfaSTer,22A
ERR980258,PfaSTer,6B
SRR26878101,PfaSTer,37
ERR600139,PfaSTer,38
ERR1430803,PfaSTer,19A
ERR316715,PfaSTer,23F
ERR3899502,PfaSTer,1
SRR26789398,PfaSTer,15A
SRR26879751,PfaSTer,22F
ERR1214683,PfaSTer,14
SRR26594942,PfaSTer,17F
SRR26931378,PfaSTer,22F
ERR3270721,PfaSTer,22F
SRR26749312,PfaSTer,22F
SRR26789321,PfaSTer,9N
SRR26878248,PfaSTer,3
ERR13364588,PfaSTer,4
ERR600255,PfaSTer,9N
ERR913527,PfaSTer,19F
ERR1066019,PfaSTer,16F
SRR26790081,PfaSTer,3
ERR751060,PfaSTer,5
ERR1288822,PfaSTer,11A
SRR26672920,PfaSTer,8
ERR2680886,PfaSTer,14
ERR7567989,PfaSTer,7C
ERR2089348,PfaSTer,19A
ERR736907,PfaSTer,14
ERR2667608,PfaSTer,18A
ERR13366179,PfaSTer,19F
ERR730469,PfaSTer,19F
SRR26931600,PfaSTer,15A
ERR908974,PfaSTer,6A
SRR26818020,PfaSTer,31
SRR26880152,PfaSTer,9V
ERR913284,PfaSTer,19A
SRR26714421,PfaSTer,19F
SRR26878402,PfaSTer,23B1
SRR26883768,PfaSTer,10A
SRR26594773,PfaSTer,12F
SRR26714309,PfaSTer,22F
SRR26789506,PfaSTer,10A
SRR26878141,PfaSTer,10A
ERR1202300,PfaSTer,5
ERR997565,PfaSTer,16F
SRR26817869,PfaSTer,34
ERR925369,PfaSTer,19F
SRR26878223,PfaSTer,16F
SRR26880168,PfaSTer,8
ERR774139,PfaSTer,6A
ERR979963,PfaSTer,6A
ERR913536,PfaSTer,6A
ERR2680964,PfaSTer,23F
SRR26877923,PfaSTer,8
SRR26790184,PfaSTer,12F
SRR26714653,PfaSTer,12F
SRR26789969,PfaSTer,10A
ERR2090227,PfaSTer,14
SRR26834171,PfaSTer,22F
ERR980323,PfaSTer,NT
ERR742743,PfaSTer,19F
SRR26749714,PfaSTer,15A
ERR600576,PfaSTer,NT
ERR662433,PfaSTer,35B
SRR26833996,PfaSTer,11A
ERR13365784,PfaSTer,38
SRR26789707,PfaSTer,15A
ERR742377,PfaSTer,19A
SRR26594164,PfaSTer,33F
ERR884539,PfaSTer,6E
ERR1788531,PfaSTer,5
ERR730380,PfaSTer,5
ERR714172,PfaSTer,9L
ERR742523,PfaSTer,15C
SRR26878462,PfaSTer,3
SRR26930850,PfaSTer,8
SRR26594188,PfaSTer,3
ERR862448,PfaSTer,14
SRR26930300,PfaSTer,23B1
ERR1191841,PfaSTer,7F
SRR26883866,PfaSTer,33F
ERR425500,PfaSTer,14
ERR505774,PfaSTer,19A
ERR845741,PfaSTer,15C
ERR2090231,PfaSTer,6C
