sample_id,tool,predicted_serotype
SRR26749685,SeroCall,08
SRR26797715,SeroCall,08
SRR26878496,SeroCall,12F
ERR845766,SeroCall,14
ERR774159,SeroCall,08
ERR1214586,SeroCall,23A
ERR13366189,SeroCall,14
SRR26910294,SeroCall,15A
SRR26931001,SeroCall,03
SRR26789292,SeroCall,08
SRR26817736,SeroCall,16F
ERR869920,SeroCall,17F
ERR870196,SeroCall,17F
ERR13365491,SeroCall,35F
ERR1106698,SeroCall,01
ERR2091020,SeroCall,01
ERR997480,SeroCall,22A
ERR13375073,SeroCall,15B/15C
SRR26714237,SeroCall,11A
ERR3303206,SeroCall,10A
ERR884536,SeroCall,19A
ERR13374900,SeroCall,09N
SRR26931826,SeroCall,12F
SRR26930250,SeroCall,03
SRR26884581,SeroCall,10A
ERR3796201,SeroCall,14
ERR1788242,SeroCall,14
ERR714598,SeroCall,15A
ERR1422417,SeroCall,05
SRR26834301,SeroCall,03
SRR26931224,SeroCall,23B1
ERR2681127,SeroCall,15B/15C
ERR730758,SeroCall,06C
ERR1065126,SeroCall,16F
ERR2680637,SeroCall,34
ERR338202,SeroCall,19F
ERR2090735,SeroCall,15A
SRR26911035,SeroCall,03
ERR2091251,SeroCall,12F
ERR1065699,SeroCall,14
SRR26834380,SeroCall,28A
SRR26884618,SeroCall,08
ERR1453573,SeroCall,04
ERR913160,SeroCall,15B/15C
ERR9796469,SeroCall,11A
SRR26878200,SeroCall,08
ERR1430918,SeroCall,34
ERR646606,SeroCall,15B/15C
ERR774102,SeroCall,19A
ERR908974,SeroCall,06A
SRR26910236,SeroCall,15B/15C
ERR13375057,SeroCall,06A
SRR26789305,SeroCall,38
SRR26931378,SeroCall,22F
SRR26594910,SeroCall,23A
SRR26911209,SeroCall,19F
ERR568544,SeroCall,03
ERR742420,SeroCall,12F
SRR26749481,SeroCall,08
ERR13364589,SeroCall,19F
ERR505892,SeroCall,06A
ERR997683,SeroCall,06A
ERR774202,SeroCall,35B
SRR26714828,SeroCall,08
SRR26910857,SeroCall,12F
ERR1065626,SeroCall,15A
SRR26749487,SeroCall,22F
ERR1430894,SeroCall,23F
ERR730683,SeroCall,19A
ERR338232,SeroCall,19A
ERR568691,SeroCall,19F
ERR340834,SeroCall,01
ERR2853437,SeroCall,19A
ERR913250,SeroCall,14
ERR2667120,SeroCall,19F
ERR2667521,SeroCall,01
SRR26789506,SeroCall,10A
ERR750827,SeroCall,18A
ERR730575,SeroCall,06E(6B)
ERR750920,SeroCall,18C
ERR2090892,SeroCall,13
ERR1065722,SeroCall,23F
SRR26749204,SeroCall,33F
ERR2089912,SeroCall,09V
ERR570403,SeroCall,13
ERR425393,SeroCall,09V
ERR319369,SeroCall,06E(6A)
ERR1756414,SeroCall,33F
ERR1836940,SeroCall,28A
ERR600410,SeroCall,07C
ERR2681075,SeroCall,06A
SRR26930925,SeroCall,15A
ERR2091221,SeroCall,05
ERR900661,SeroCall,06E(6B)
SRR26594906,SeroCall,22F
ERR714691,SeroCall,09V
ERR3796372,SeroCall,14
ERR997499,SeroCall,10A
ERR568678,SeroCall,19A
ERR2089319,SeroCall,19A
ERR979907,SeroCall,01
SRR26931126,SeroCall,08
ERR1106796,SeroCall,19A
SRR26834228,SeroCall,35F
SRR26884243,SeroCall,19A
ERR908903,SeroCall,15B/15C
SRR26714712,SeroCall,08
ERR714460,SeroCall,06E(6B)
SRR26931072,SeroCall,03
ERR980323,SeroCall,19B
SRR26817852,SeroCall,08
ERR2853642,SeroCall,19A
SRR26884191,SeroCall,08
SRR26817768,SeroCall,10A
SRR26672953,SeroCall,08
ERR505901,SeroCall,23F
ERR751110,SeroCall,06A
ERR1066073,SeroCall,16F
SRR26833996,SeroCall,11A
SRR26931681,SeroCall,22F
SRR26789254,SeroCall,10A
ERR2681398,SeroCall,15B/15C
ERR501600,SeroCall,15B/15C
SRR26833677,SeroCall,03
ERR3270822,SeroCall,17F
ERR2089358,SeroCall,13
ERR1202212,SeroCall,09V
ERR7567744,SeroCall,08
SRR26930850,SeroCall,08
ERR577979,SeroCall,19F
ERR884504,SeroCall,08
ERR13365751,SeroCall,03
ERR2091046,SeroCall,05
SRR26879974,SeroCall,08
SRR26594354,SeroCall,10A
SRR26833947,SeroCall,15A
ERR2667322,SeroCall,05
ERR701827,SeroCall,11A
ERR2089985,SeroCall,07C
SRR26880422,SeroCall,08
SRR26834484,SeroCall,08
SRR26878461,SeroCall,08
ERR2089103,SeroCall,23B
ERR646537,SeroCall,23F
ERR1288822,SeroCall,11A
SRR26594637,SeroCall,08
SRR26834137,SeroCall,23A
SRR26879441,SeroCall,08
ERR14653963,SeroCall,04
SRR26880165,SeroCall,18B/18C
ERR2090861,SeroCall,12F
ERR1453802,SeroCall,18F
ERR701843,SeroCall,19F
ERR3723344,SeroCall,14
ERR600231,SeroCall,22F
ERR13364868,SeroCall,18C
SRR26798004,SeroCall,08
SRR26834203,SeroCall,08
ERR742743,SeroCall,19F
ERR13365418,SeroCall,15B/15C
ERR3796623,SeroCall,24A/24B/24F
ERR13374836,SeroCall,35B
SRR26880420,SeroCall,03
ERR434000,SeroCall,06C
ERR568713,SeroCall,06B
SRR26714353,SeroCall,20
ERR984238,SeroCall,35B
SRR26594277,SeroCall,12F
ERR913384,SeroCall,23B
ERR316607,SeroCall,09V
SRR26931211,SeroCall,19A
ERR714437,SeroCall,19A
SRR26714987,SeroCall,08
SRR26834265,SeroCall,15A
ERR2089054,SeroCall,24A/24B/24F
SRR26930991,SeroCall,03
SRR26673184,SeroCall,03
ERR1788047,SeroCall,12F
SRR26797721,SeroCall,12F
SRR26879636,SeroCall,15A
ERR2667442,SeroCall,19A
ERR13374720,SeroCall,10B
ERR870256,SeroCall,09V
ERR884539,SeroCall,06E(6B)
ERR1066304,SeroCall,01
ERR742377,SeroCall,19A
SRR26789865,SeroCall,08
ERR316661,SeroCall,19F
ERR3270724,SeroCall,06A
ERR714534,SeroCall,23F
SRR26797334,SeroCall,07C
SRR26878602,SeroCall,19A
ERR2091025,SeroCall,14
ERR1453467,SeroCall,35A
ERR2680878,SeroCall,19A
SRR26880315,SeroCall,33F
ERR1453684,SeroCall,15A
ERR884472,SeroCall,19A
ERR2853540,SeroCall,19A
ERR2667753,SeroCall,01
ERR1540734,SeroCall,14
SRR26818129,SeroCall,08
SRR26714840,SeroCall,12F
ERR3332135,SeroCall,07B
ERR600328,SeroCall,14
ERR340896,SeroCall,06B
SRR26594719,SeroCall,09N
ERR2090870,SeroCall,04
SRR26749182,SeroCall,08
SRR26797066,SeroCall,15B/15C
ERR13366040,SeroCall,08
ERR2667564,SeroCall,05
ERR568749,SeroCall,01
ERR2089956,SeroCall,19F
ERR13365566,SeroCall,03
SRR26833621,SeroCall,19A
SRR26833924,SeroCall,20
ERR13365999,SeroCall,03
ERR13364524,SeroCall,19F
SRR26930744,SeroCall,08
SRR26833814,SeroCall,16F
SRR26749372,SeroCall,FAILED
ERR1453698,SeroCall,15A
SRR26749562,SeroCall,03
ERR1066226,SeroCall,08
ERR316724,SeroCall,10A
SRR26931296,SeroCall,22F
ERR876647,SeroCall,14
SRR26833854,SeroCall,03
SRR26884387,SeroCall,35B
SRR26879552,SeroCall,12F
ERR3796941,SeroCall,24A/24B/24F
SRR26884258,SeroCall,19A
SRR26789707,SeroCall,15A
ERR730902,SeroCall,16F
SRR26884105,SeroCall,22F
ERR2089690,SeroCall,01
SRR26714720,SeroCall,03
SRR26834274,SeroCall,06C
SRR26749216,SeroCall,09N
ERR750940,SeroCall,04
ERR2090818,SeroCall,12F
ERR913136,SeroCall,06E(6B)
ERR505593,SeroCall,19F
ERR714558,SeroCall,19A
ERR774068,SeroCall,15B/15C
ERR1788183,SeroCall,06E(6B)
ERR2090981,SeroCall,09V
ERR433508,SeroCall,16F
SRR26797493,SeroCall,10A
SRR26833818,SeroCall,22F
ERR742638,SeroCall,19A
ERR913443,SeroCall,34
SRR26790073,SeroCall,08
ERR1788098,SeroCall,35B
ERR2612086,SeroCall,14
ERR600515,SeroCall,13
ERR1065640,SeroCall,35B
ERR862378,SeroCall,21
ERR925057,SeroCall,15B/15C
SRR26673638,SeroCall,20
SRR26930527,SeroCall,22F
ERR449193,SeroCall,04
SRR26910699,SeroCall,17F
ERR2853591,SeroCall,19A
ERR913259,SeroCall,23F
ERR13364876,SeroCall,21
SRR26750108,SeroCall,08
ERR13365761,SeroCall,04
ERR662389,SeroCall,15A
ERR979940,SeroCall,15A
ERR14654001,SeroCall,03
ERR742648,SeroCall,03
ERR662350,SeroCall,10A
ERR909221,SeroCall,15B/15C
SRR26749453,SeroCall,09N
SRR26789661,SeroCall,09N
SRR26930897,SeroCall,09N
ERR13365921,SeroCall,03
ERR3899326,SeroCall,23F
ERR876454,SeroCall,06A
SRR26789910,SeroCall,09N
ERR13365326,SeroCall,10A
SRR26884353,SeroCall,12F
ERR340835,SeroCall,18C
SRR26715058,SeroCall,11A
ERR425483,SeroCall,08
SRR26883842,SeroCall,22F
SRR26931899,SeroCall,08
ERR2853474,SeroCall,19A
ERR13365477,SeroCall,03
SRR26673607,SeroCall,10A
SRR26910428,SeroCall,10A
ERR1453391,SeroCall,06E(6B)
ERR3796757,SeroCall,24A/24B/24F
SRR26883769,SeroCall,08
ERR568447,SeroCall,01
ERR1453350,SeroCall,34
SRR26797538,SeroCall,08
SRR26594559,SeroCall,12F
ERR13364971,SeroCall,04
ERR568705,SeroCall,23F
ERR3164269,SeroCall,14
ERR3303464,SeroCall,34
ERR600340,SeroCall,04
SRR26594691,SeroCall,03
SRR26910390,SeroCall,17F
ERR13374819,SeroCall,35F
ERR600092,SeroCall,15A
ERR2090184,SeroCall,07B
ERR884316,SeroCall,01
SRR26594547,SeroCall,08
SRR26834183,SeroCall,15A
ERR326415,SeroCall,06A
SRR26879786,SeroCall,03
SRR26673238,SeroCall,15A
SRR26878325,SeroCall,23A
ERR13364813,SeroCall,19F
ERR570377,SeroCall,06A
SRR26879616,SeroCall,23B1
ERR501525,SeroCall,07C
ERR13364821,SeroCall,03
ERR997673,SeroCall,48
ERR913530,SeroCall,38
SRR26880131,SeroCall,15A
SRR26749960,SeroCall,03
ERR730771,SeroCall,38
ERR1788381,SeroCall,03
SRR26714851,SeroCall,03
SRR26749728,SeroCall,08
ERR4501425,SeroCall,19A
SRR26911179,SeroCall,15A
SRR26789518,SeroCall,38
ERR506065,SeroCall,07F
SRR26878420,SeroCall,08
ERR2668107,SeroCall,08
ERR2681240,SeroCall,19A
ERR730844,SeroCall,06A
ERR2090602,SeroCall,24A/24B/24F
SRR26878047,SeroCall,08
ERR2089392,SeroCall,12F
ERR3796850,SeroCall,24A/24B/24F
ERR13365878,SeroCall,17F
SRR26789260,SeroCall,12F
ERR774481,SeroCall,03
ERR13364449,SeroCall,23A
ERR2681285,SeroCall,23F
SRR26883972,SeroCall,08
SRR26818036,SeroCall,03
ERR980258,SeroCall,06B
ERR2089813,SeroCall,18C
SRR26878101,SeroCall,37
SRR26911176,SeroCall,08
ERR730635,SeroCall,12F
ERR13365809,SeroCall,35F
ERR3270696,SeroCall,23F
ERR701846,SeroCall,01
SRR26790176,SeroCall,08
ERR425369,SeroCall,14
ERR1453346,SeroCall,21
SRR26673502,SeroCall,11A
ERR600095,SeroCall,03
ERR13364492,SeroCall,09N
SRR26877976,SeroCall,38
SRR26878628,SeroCall,09N
ERR3831139,SeroCall,24A/24B/24F
ERR1065999,SeroCall,34
SRR26931674,SeroCall,08
ERR331426,SeroCall,01
ERR909204,SeroCall,11A
ERR2667539,SeroCall,14
ERR1191942,SeroCall,10A
SRR26714358,SeroCall,19A
SRR26672762,SeroCall,19F
ERR1202488,SeroCall,19F
ERR1065146,SeroCall,11A
SRR26797839,SeroCall,04
SRR26877872,SeroCall,19A
ERR773966,SeroCall,06A
ERR1788186,SeroCall,19F
ERR568777,SeroCall,06C
ERR568437,SeroCall,06A
SRR26930266,SeroCall,10A
ERR2090675,SeroCall,12F
ERR1065945,SeroCall,23A
ERR2667451,SeroCall,13
ERR2853424,SeroCall,19A
ERR2089694,SeroCall,17F
ERR13364830,SeroCall,FAILED
ERR714623,SeroCall,18C
SRR26817749,SeroCall,23B1
SRR26910779,SeroCall,22F
ERR2091276,SeroCall,15B/15C
ERR774219,SeroCall,06A
ERR869971,SeroCall,16F
SRR26749892,SeroCall,08
ERR3899236,SeroCall,06A
ERR13364406,SeroCall,14
ERR2853650,SeroCall,19A
ERR774513,SeroCall,23F
ERR925083,SeroCall,06A
SRR26878516,SeroCall,08
ERR2090631,SeroCall,01
ERR2090850,SeroCall,16F
ERR1065662,SeroCall,14
SRR26911060,SeroCall,20
SRR26797515,SeroCall,12F
ERR13365490,SeroCall,19F
SRR26797150,SeroCall,03
SRR26672759,SeroCall,23A
ERR2089965,SeroCall,19A
ERR449139,SeroCall,19F
ERR13365193,SeroCall,07F
SRR26750066,SeroCall,22F
ERR1453778,SeroCall,07C
ERR490757,SeroCall,19A
ERR984280,SeroCall,11A
ERR568695,SeroCall,09V
ERR425406,SeroCall,01
SRR26878411,SeroCall,03
ERR13365042,SeroCall,33F
ERR505681,SeroCall,15B/15C
ERR3227778,SeroCall,14
ERR997546,SeroCall,14
ERR13365138,SeroCall,19F
ERR570383,SeroCall,14
ERR2090102,SeroCall,19A
SRR26714725,SeroCall,23B
ERR13365536,SeroCall,22F
ERR2667211,SeroCall,24A/24B/24F
ERR2089417,SeroCall,38
ERR449125,SeroCall,06E(6A)
ERR730264,SeroCall,06A
ERR870160,SeroCall,06E(6B)
SRR26818020,SeroCall,31
SRR26878712,SeroCall,09N
SRR26797017,SeroCall,03
ERR1422664,SeroCall,06B
ERR1422648,SeroCall,19A
SRR26833727,SeroCall,10A
ERR908977,SeroCall,13
ERR2667500,SeroCall,06E(6B)
SRR26714787,SeroCall,19F
SRR26879747,SeroCall,06C
SRR26818216,SeroCall,08
SRR26911158,SeroCall,22F
SRR26714744,SeroCall,38
ERR714502,SeroCall,01
ERR1202387,SeroCall,06A
ERR632869,SeroCall,14
SRR26880385,SeroCall,12F
ERR2089419,SeroCall,24A/24B/24F
SRR26714333,SeroCall,33F
ERR845780,SeroCall,18C
ERR568715,SeroCall,01
ERR2090965,SeroCall,01
SRR26818332,SeroCall,03
SRR26833540,SeroCall,15A
ERR1065607,SeroCall,06E(6B)
SRR26714584,SeroCall,09N
SRR26930956,SeroCall,10A
ERR13365973,SeroCall,22F
SRR26714266,SeroCall,12F
ERR730856,SeroCall,16F
SRR26879902,SeroCall,16F
ERR997549,SeroCall,06E(6B)
ERR884655,SeroCall,15A
ERR433672,SeroCall,19F
SRR26789398,SeroCall,15A
ERR774368,SeroCall,16F
SRR26714655,SeroCall,35B
SRR26818107,SeroCall,33F
SRR26833969,SeroCall,16F
ERR751030,SeroCall,06E(6B)
SRR26714890,SeroCall,08
ERR1788117,SeroCall,06C
SRR26931405,SeroCall,08
SRR26818165,SeroCall,07C
SRR26797315,SeroCall,23A
ERR13364588,SeroCall,04
SRR26797565,SeroCall,08
ERR925333,SeroCall,06A
SRR26931488,SeroCall,08
ERR2091100,SeroCall,23F
SRR26595141,SeroCall,22F
SRR26594828,SeroCall,33F
SRR26930714,SeroCall,31
ERR2667855,SeroCall,12F
SRR26834148,SeroCall,11A
SRR26878400,SeroCall,23A
ERR1202630,SeroCall,03
ERR13365313,SeroCall,09N
ERR750845,SeroCall,23F
ERR505933,SeroCall,23F
ERR1065848,SeroCall,15A
ERR1202121,SeroCall,15B/15C
ERR909005,SeroCall,34
SRR26749312,SeroCall,22F
ERR632975,SeroCall,09V
ERR3796791,SeroCall,24A/24B/24F
ERR730896,SeroCall,07C
ERR714162,SeroCall,01
SRR26910429,SeroCall,19A
SRR26749904,SeroCall,10A
ERR1066149,SeroCall,16F
ERR568535,SeroCall,01
SRR26930357,SeroCall,31
ERR2089107,SeroCall,19A
SRR26797745,SeroCall,23B
ERR1430811,SeroCall,19A
ERR14653968,SeroCall,19A
SRR26879644,SeroCall,08
ERR3899505,SeroCall,19F
SRR26789786,SeroCall,08
SRR26911022,SeroCall,08
SRR26797837,SeroCall,12F
ERR1065641,SeroCall,35B
ERR925272,SeroCall,08
SRR26789634,SeroCall,07F
ERR714503,SeroCall,07C
ERR2612050,SeroCall,09V
SRR26833967,SeroCall,08
ERR1191985,SeroCall,16F
ERR8481660,SeroCall,15A
SRR26931444,SeroCall,10A
SRR26789605,SeroCall,06C
ERR2091096,SeroCall,05
ERR2853675,SeroCall,19A
SRR26714912,SeroCall,33F
ERR1453564,SeroCall,19F
ERR730436,SeroCall,14
SRR26878156,SeroCall,23B1
ERR586402,SeroCall,35B
ERR570445,SeroCall,14
SRR26834287,SeroCall,03
ERR884518,SeroCall,19A
ERR1453633,SeroCall,06C
ERR505988,SeroCall,03
ERR3227796,SeroCall,19F
SRR26749803,SeroCall,03
SRR26749755,SeroCall,08
ERR3796891,SeroCall,24A/24B/24F
ERR714596,SeroCall,04
SRR26879772,SeroCall,10A
SRR26749901,SeroCall,08
SRR26749522,SeroCall,11A
SRR26834333,SeroCall,08
ERR2667272,SeroCall,05
SRR26594585,SeroCall,15A
ERR774061,SeroCall,08
SRR26714391,SeroCall,08
ERR1540720,SeroCall,14
ERR1191872,SeroCall,14
ERR14653975,SeroCall,06B
SRR26789738,SeroCall,07C
ERR13365300,SeroCall,03
SRR26931081,SeroCall,16F
ERR979971,SeroCall,22F
ERR1066071,SeroCall,06E(6B)
ERR862451,SeroCall,16F
ERR1066371,SeroCall,19A
ERR1540677,SeroCall,19A
ERR876760,SeroCall,01
ERR2089772,SeroCall,06E(6B)
ERR730232,SeroCall,15B/15C
SRR26910269,SeroCall,11A
ERR326758,SeroCall,03
SRR26818696,SeroCall,08
SRR26884349,SeroCall,08
ERR8481871,SeroCall,19A
SRR26714971,SeroCall,08
SRR26594808,SeroCall,03
ERR13365707,SeroCall,19A
SRR26884428,SeroCall,06C
ERR3796772,SeroCall,24A/24B/24F
SRR26884691,SeroCall,08
SRR26931562,SeroCall,23B1
ERR2090403,SeroCall,38
ERR773979,SeroCall,14
SRR26833977,SeroCall,19F
ERR701784,SeroCall,38
SRR26930636,SeroCall,10A
ERR730380,SeroCall,05
ERR13374823,SeroCall,15A
SRR26818280,SeroCall,07C
SRR26883928,SeroCall,08
ERR925341,SeroCall,17F
SRR26797756,SeroCall,23A
ERR3796585,SeroCall,24A/24B/24F
SRR26834197,SeroCall,16F
ERR714490,SeroCall,FAILED
SRR26673498,SeroCall,08
SRR26878489,SeroCall,08
ERR913534,SeroCall,19F
ERR1214327,SeroCall,34
ERR1202208,SeroCall,19A
ERR925200,SeroCall,16F
ERR326351,SeroCall,35F
ERR730311,SeroCall,06A
SRR26594615,SeroCall,09N
ERR1795492,SeroCall,01
ERR600495,SeroCall,08
ERR1788249,SeroCall,15B/15C
SRR26930560,SeroCall,08
SRR26714921,SeroCall,07C
SRR26931083,SeroCall,09N
SRR26880393,SeroCall,22F
ERR884512,SeroCall,14
SRR26790008,SeroCall,08
ERR2667906,SeroCall,19F
SRR26879714,SeroCall,03
SRR26797167,SeroCall,08
SRR26879914,SeroCall,08
SRR26833880,SeroCall,11A
ERR568485,SeroCall,14
SRR26789424,SeroCall,22F
ERR2089029,SeroCall,19F
SRR26797281,SeroCall,03
SRR26797464,SeroCall,35B
ERR742784,SeroCall,06A
SRR26714343,SeroCall,19F
ERR13374976,SeroCall,08
ERR3303189,SeroCall,03
ERR925322,SeroCall,19F
ERR701790,SeroCall,09V
SRR26931729,SeroCall,31
ERR730348,SeroCall,14
ERR326703,SeroCall,19F
ERR913374,SeroCall,01
ERR909121,SeroCall,17F
ERR1214537,SeroCall,03
ERR1430842,SeroCall,01
ERR505490,SeroCall,23F
ERR1453707,SeroCall,FAILED
SRR26749810,SeroCall,22F
SRR26931036,SeroCall,08
SRR26789553,SeroCall,12F
SRR26817983,SeroCall,23B1
ERR730155,SeroCall,19A
ERR340839,SeroCall,03
SRR26878074,SeroCall,08
ERR997655,SeroCall,16F
SRR26930241,SeroCall,08
ERR316583,SeroCall,06E(6B)
SRR26797970,SeroCall,08
ERR331163,SeroCall,06C
SRR26789948,SeroCall,12F
SRR26714812,SeroCall,16F
ERR568594,SeroCall,06E(6B)
ERR2667996,SeroCall,17F
SRR26750051,SeroCall,08
SRR26673002,SeroCall,07F
SRR26930746,SeroCall,08
ERR870262,SeroCall,01
ERR13374992,SeroCall,19A
ERR316658,SeroCall,23A
ERR316631,SeroCall,06A
ERR505912,SeroCall,06A
SRR26834431,SeroCall,10A
SRR26797188,SeroCall,33A/33F
ERR730921,SeroCall,14
ERR1453711,SeroCall,06C
ERR13364635,SeroCall,14
ERR1799721,SeroCall,06E(6B)
ERR505930,SeroCall,19F
SRR26817961,SeroCall,12F
ERR425501,SeroCall,06E(6B)
ERR568549,SeroCall,06A
SRR26789237,SeroCall,08
ERR2680811,SeroCall,23F
SRR26877910,SeroCall,19A
ERR438985,SeroCall,05
ERR13365571,SeroCall,09N
SRR26797702,SeroCall,11A
ERR490725,SeroCall,03
ERR433545,SeroCall,12F
SRR26879785,SeroCall,23B1
SRR26834047,SeroCall,08
ERR1192027,SeroCall,34
ERR331115,SeroCall,06C
ERR2090939,SeroCall,23F
SRR26911088,SeroCall,08
ERR13366145,SeroCall,06E(6B)
SRR26818408,SeroCall,12F
ERR13365217,SeroCall,18C
SRR26880186,SeroCall,03
ERR13364388,SeroCall,03
ERR730176,SeroCall,06A
ERR876547,SeroCall,06A
ERR1065352,SeroCall,15B/15C
ERR13365417,SeroCall,09N
ERR980029,SeroCall,18C
ERR730767,SeroCall,03
SRR26673110,SeroCall,33A/33F
ERR13374624,SeroCall,14
ERR2089668,SeroCall,19A
ERR501475,SeroCall,07F
ERR1202515,SeroCall,09L
ERR449165,SeroCall,18C
ERR2091044,SeroCall,05
ERR3796938,SeroCall,24A/24B/24F
ERR980292,SeroCall,21
ERR2680966,SeroCall,23F
ERR913380,SeroCall,35B
SRR26673583,SeroCall,08
ERR2091184,SeroCall,12F
ERR884371,SeroCall,19F
ERR1065116,SeroCall,15A
ERR501574,SeroCall,23F
ERR633104,SeroCall,01
SRR26910563,SeroCall,08
ERR3831132,SeroCall,24A/24B/24F
ERR2090648,SeroCall,22F
SRR26789969,SeroCall,10A
ERR925383,SeroCall,10A
SRR26910524,SeroCall,08
ERR1788152,SeroCall,09N
ERR1066256,SeroCall,12F
ERR13365787,SeroCall,03
ERR449188,SeroCall,15B/15C
SRR26797846,SeroCall,19A
SRR26879806,SeroCall,24A/24B/24F
ERR7567873,SeroCall,16F
SRR26750146,SeroCall,15A
SRR26797389,SeroCall,19A
SRR26594237,SeroCall,23B
ERR600525,SeroCall,19F
SRR26884163,SeroCall,07C
ERR862340,SeroCall,04
ERR2667817,SeroCall,07F
SRR26594460,SeroCall,11A
ERR730495,SeroCall,05
ERR2667403,SeroCall,19F
ERR774161,SeroCall,10F
SRR26879751,SeroCall,22F
ERR13375147,SeroCall,03
SRR26884665,SeroCall,03
ERR862379,SeroCall,21
SRR26878571,SeroCall,08
ERR13364549,SeroCall,19A
SRR26930319,SeroCall,22F
ERR876690,SeroCall,23F
SRR26834126,SeroCall,23B1
ERR862486,SeroCall,06E(6B)
SRR26672922,SeroCall,03
ERR862448,SeroCall,14
SRR26789776,SeroCall,15A
ERR1540769,SeroCall,15B/15C
ERR13365550,SeroCall,22F
SRR26714176,SeroCall,33F
ERR331144,SeroCall,06E(6B)
ERR3899415,SeroCall,FAILED
ERR316790,SeroCall,34
SRR26883965,SeroCall,13
ERR662317,SeroCall,07F
ERR742382,SeroCall,33F
SRR26818625,SeroCall,15A
SRR26911050,SeroCall,08
ERR925349,SeroCall,37
ERR7567888,SeroCall,08
ERR2667418,SeroCall,13
ERR7567947,SeroCall,08
SRR26789914,SeroCall,22F
ERR13364394,SeroCall,14
SRR26797041,SeroCall,03
ERR316898,SeroCall,05
SRR26910928,SeroCall,19A
SRR26797228,SeroCall,22F
SRR26818224,SeroCall,09N
ERR2680567,SeroCall,06E(6B)
ERR742372,SeroCall,06C
ERR1202239,SeroCall,16F
ERR1453619,SeroCall,06E(6B)
SRR26910993,SeroCall,15A
ERR2667830,SeroCall,11A
ERR13365044,SeroCall,07F
SRR26594684,SeroCall,23B
SRR26797313,SeroCall,12F
SRR26594813,SeroCall,23B1
ERR1202439,SeroCall,23F
ERR600438,SeroCall,14
SRR26749390,SeroCall,08
SRR26749419,SeroCall,17F
SRR26789335,SeroCall,11A
ERR1788109,SeroCall,18C
SRR26715014,SeroCall,03
ERR9796536,SeroCall,19F
SRR26931390,SeroCall,24A/24B/24F
ERR13366101,SeroCall,22F
SRR26879571,SeroCall,23B
ERR13364518,SeroCall,19A
SRR26878340,SeroCall,12F
SRR26834276,SeroCall,38
SRR26880274,SeroCall,09N
SRR26930789,SeroCall,06C
ERR2089110,SeroCall,03
ERR1799703,SeroCall,01
SRR26818331,SeroCall,09N
ERR884448,SeroCall,19A
SRR26595059,SeroCall,06E(6B)
SRR26884639,SeroCall,04
ERR730587,SeroCall,01
ERR1799701,SeroCall,10F
ERR1192120,SeroCall,19F
ERR774352,SeroCall,08
ERR2667327,SeroCall,19A
SRR26673244,SeroCall,22F
ERR1191884,SeroCall,19A
ERR1658119,SeroCall,10F
ERR586445,SeroCall,19A
ERR701866,SeroCall,06E(6B)
ERR1540762,SeroCall,14
ERR1066302,SeroCall,08
SRR26594700,SeroCall,15A
ERR909068,SeroCall,34
SRR26910467,SeroCall,15A
ERR1066289,SeroCall,35B
SRR26789212,SeroCall,12F
ERR2681063,SeroCall,34
ERR900734,SeroCall,13
SRR26749914,SeroCall,23B
ERR1788100,SeroCall,07F
ERR13364426,SeroCall,03
ERR1756434,SeroCall,19A
ERR1202590,SeroCall,19A
ERR568700,SeroCall,19A
SRR26673130,SeroCall,33A/33F
ERR13364651,SeroCall,19F
SRR26884234,SeroCall,10A
ERR2681257,SeroCall,15B/15C
ERR980182,SeroCall,38
SRR26930275,SeroCall,03
ERR633059,SeroCall,04
ERR433847,SeroCall,01
SRR26878507,SeroCall,03
ERR505751,SeroCall,23B
ERR13364568,SeroCall,04
SRR26817869,SeroCall,34
SRR26714757,SeroCall,08
SRR26749977,SeroCall,22F
SRR26790081,SeroCall,03
ERR1214556,SeroCall,18C
SRR26884392,SeroCall,12F
ERR433511,SeroCall,12F
SRR26594814,SeroCall,08
ERR449260,SeroCall,01
ERR433821,SeroCall,01
ERR326337,SeroCall,22F
SRR26817926,SeroCall,19A
ERR997567,SeroCall,15B/15C
SRR26673534,SeroCall,23B
ERR13374812,SeroCall,08
ERR2089925,SeroCall,08
ERR774495,SeroCall,08
ERR714522,SeroCall,06E(6B)
ERR909103,SeroCall,35B
ERR876754,SeroCall,06E(6B)
SRR26817969,SeroCall,08
ERR433855,SeroCall,01
ERR438951,SeroCall,03
SRR26673364,SeroCall,33A/33F
ERR730143,SeroCall,19A
ERR13366107,SeroCall,14
ERR3164125,SeroCall,14
SRR26749985,SeroCall,20
ERR506067,SeroCall,07F
ERR742845,SeroCall,05
SRR26714235,SeroCall,08
ERR774192,SeroCall,08
SRR26931882,SeroCall,08
ERR13366231,SeroCall,12A/12B
SRR26931790,SeroCall,08
ERR876469,SeroCall,14
ERR984265,SeroCall,39
ERR3796637,SeroCall,24A/24B/24F
ERR742832,SeroCall,24A/24B/24F
ERR13366060,SeroCall,24A/24B/24F
ERR2091187,SeroCall,21
ERR13364668,SeroCall,18C
SRR26714434,SeroCall,33A/33F
ERR2089427,SeroCall,11A
ERR2681084,SeroCall,19A
SRR26880276,SeroCall,08
ERR925162,SeroCall,07C
ERR701852,SeroCall,03
ERR2853489,SeroCall,19A
ERR2680705,SeroCall,06E(6B)
ERR2681184,SeroCall,06E(6B)
