sample_id,tool,predicted_serotype
ERR7568020,PneumoCaT,09N
ERR568685,PneumoCaT,04
SRR26910929,PneumoCaT,17F
ERR3899505,PneumoCaT,19F
ERR925091,PneumoCaT,Failed
ERR505593,PneumoCaT,19F
ERR596408,PneumoCaT,22F
SRR26797183,PneumoCaT,15A
ERR956293,PneumoCaT,14
ERR3303158,PneumoCaT,01
ERR13374720,PneumoCaT,10B
ERR730311,PneumoCaT,06A
ERR501629,PneumoCaT,Failed
SRR26931211,PneumoCaT,19AF
ERR908935,PneumoCaT,34
SRR26749363,PneumoCaT,22F
SRR26749904,PneumoCaT,10A
ERR2090837,PneumoCaT,15C
ERR925227,PneumoCaT,Failed
SRR26931599,PneumoCaT,08
ERR1065872,PneumoCaT,23F
ERR326373,PneumoCaT,06D
ERR773946,PneumoCaT,06A
SRR26789856,PneumoCaT,19A
ERR2681262,PneumoCaT,23F
SRR26595010,PneumoCaT,33F
SRR26878248,PneumoCaT,03
ERR1065267,PneumoCaT,09L
ERR862451,PneumoCaT,16F
ERR3655122,PneumoCaT,19AF
ERR2090709,PneumoCaT,05
SRR26749977,PneumoCaT,22F
ERR742866,PneumoCaT,07A
ERR1788491,PneumoCaT,23F
SRR26910555,PneumoCaT,07C
SRR26930420,PneumoCaT,09N
ERR1540769,PneumoCaT,15C
ERR773904,PneumoCaT,19AF
SRR26877759,PneumoCaT,08
ERR13375087,PneumoCaT,24B
SRR26910343,PneumoCaT,09N
SRR26789763,PneumoCaT,12F
SRR26931472,PneumoCaT,35F
SRR26594493,PneumoCaT,08
SRR26797286,PneumoCaT,03
ERR1756451,PneumoCaT,19A
ERR773829,PneumoCaT,06A
ERR13365138,PneumoCaT,19F
ERR505608,PneumoCaT,23F
SRR26910368,PneumoCaT,08
ERR714714,PneumoCaT,25A
ERR869943,PneumoCaT,19AF
ERR997551,PneumoCaT,06E
ERR1202448,PneumoCaT,15C
SRR26672903,PneumoCaT,Failed
SRR26879965,PneumoCaT,23A
SRR26884618,PneumoCaT,08
SRR26833780,PneumoCaT,08
SRR26789360,PneumoCaT,38
ERR2681331,PneumoCaT,06E
SRR26878411,PneumoCaT,03
ERR2090455,PneumoCaT,15C
ERR774000,PneumoCaT,06E
ERR1065751,PneumoCaT,16F
ERR1288932,PneumoCaT,05
ERR2090850,PneumoCaT,16F
SRR26797917,PneumoCaT,09N
ERR2089758,PneumoCaT,18B
SRR26673440,PneumoCaT,08
SRR26797819,PneumoCaT,17F
ERR876673,PneumoCaT,03
ERR997474,PneumoCaT,01
ERR751038,PneumoCaT,07F
ERR2680876,PneumoCaT,06E
ERR13365491,PneumoCaT,35F
SRR26931295,PneumoCaT,22F
ERR1422522,PneumoCaT,06E
SRR26834484,PneumoCaT,08
ERR14653963,PneumoCaT,04
ERR774490,PneumoCaT,31
ERR3303239,PneumoCaT,23F
ERR1788078,PneumoCaT,14
ERR1453808,PneumoCaT,45
ERR2089643,PneumoCaT,15C
ERR774613,PneumoCaT,15C
ERR884371,PneumoCaT,19F
ERR1065504,PneumoCaT,23F
SRR26594835,PneumoCaT,09V
ERR714425,PneumoCaT,04
SRR26673332,PneumoCaT,19A
SRR26910428,PneumoCaT,10A
SRR26789396,PneumoCaT,35F
ERR1658110,PneumoCaT,23B1
SRR26884162,PneumoCaT,11A
SRR26714383,PneumoCaT,08
SRR26673583,PneumoCaT,08
ERR1214395,PneumoCaT,15A
SRR26834256,PneumoCaT,08
ERR2091107,PneumoCaT,09V
ERR316659,PneumoCaT,09L
SRR26931405,PneumoCaT,08
SRR26789383,PneumoCaT,09N
ERR2680651,PneumoCaT,19F
ERR1066191,PneumoCaT,35A
ERR730234,PneumoCaT,10A
SRR26818658,PneumoCaT,35F
ERR2091208,PneumoCaT,12F
ERR3270719,PneumoCaT,06A
ERR13375077,PneumoCaT,03
SRR26714487,PneumoCaT,22F
SRR26834487,PneumoCaT,08
ERR326470,PneumoCaT,14
ERR1658182,PneumoCaT,05
ERR2090112,PneumoCaT,19F
SRR26594750,PneumoCaT,15B
ERR600438,PneumoCaT,14
SRR26880171,PneumoCaT,12F
ERR2089912,PneumoCaT,09V
ERR8481636,PneumoCaT,15C
SRR26789376,PneumoCaT,15A
ERR1202615,PneumoCaT,19AF
ERR2680878,PneumoCaT,19A
ERR1453646,PneumoCaT,19AF
ERR4289077,PneumoCaT,11A
SRR26930386,PneumoCaT,03
SRR26883766,PneumoCaT,07A
SRR26884258,PneumoCaT,19A
ERR1788317,PneumoCaT,14
ERR2213029,PneumoCaT,14
SRR26884387,PneumoCaT,35B
ERR1214553,PneumoCaT,14
SRR26879601,PneumoCaT,24B
SRR26749693,PneumoCaT,10A
ERR1422507,PneumoCaT,35F
SRR26749349,PneumoCaT,Failed
ERR730269,PneumoCaT,23F
ERR600368,PneumoCaT,09V
SRR26910650,PneumoCaT,15A
ERR884655,PneumoCaT,15A
SRR26883926,PneumoCaT,20
ERR632879,PneumoCaT,38
ERR845747,PneumoCaT,16F
ERR870192,PneumoCaT,34
ERR326700,PneumoCaT,09V
ERR908891,PneumoCaT,03
SRR26714927,PneumoCaT,22F
ERR997544,PneumoCaT,11A
ERR4501329,PneumoCaT,24B
ERR925107,PneumoCaT,Failed
SRR26930991,PneumoCaT,03
ERR1453346,PneumoCaT,21
SRR26673154,PneumoCaT,03
ERR7567823,PneumoCaT,35B
ERR1066307,PneumoCaT,31
ERR908929,PneumoCaT,19F
SRR26818372,PneumoCaT,33F
ERR1788391,PneumoCaT,08
ERR2680971,PneumoCaT,14
SRR26880037,PneumoCaT,Failed
ERR2680966,PneumoCaT,23F
ERR13374938,PneumoCaT,08
ERR2089476,PneumoCaT,22F
ERR3796945,PneumoCaT,24B
SRR26797028,PneumoCaT,08
ERR13374650,PneumoCaT,14
ERR925216,PneumoCaT,35B
ERR1453733,PneumoCaT,15C
SRR26818086,PneumoCaT,23B
ERR13366035,PneumoCaT,14
SRR26911179,PneumoCaT,15A
ERR1191841,PneumoCaT,07A
SRR26817712,PneumoCaT,22F
ERR505975,PneumoCaT,03
SRR26834030,PneumoCaT,10B
ERR900734,PneumoCaT,13
SRR26834261,PneumoCaT,10A
SRR26817755,PneumoCaT,19A
ERR2681285,PneumoCaT,23F
SRR26880274,PneumoCaT,09N
ERR1065249,PneumoCaT,04
SRR26817945,PneumoCaT,19AF
ERR862422,PneumoCaT,16F
ERR2818759,PneumoCaT,19AF
SRR26749714,PneumoCaT,Failed
ERR1065280,PneumoCaT,03
SRR26911030,PneumoCaT,07C
ERR1202488,PneumoCaT,19F
SRR26910269,PneumoCaT,11A
ERR505774,PneumoCaT,19A
ERR730261,PneumoCaT,22A
ERR2853675,PneumoCaT,19A
ERR316782,PneumoCaT,19A
ERR1214609,PneumoCaT,35A
ERR884498,PneumoCaT,19F
ERR1065641,PneumoCaT,35B
SRR26749720,PneumoCaT,12F
SRR26749810,PneumoCaT,22F
ERR13365547,PneumoCaT,20
ERR2681112,PneumoCaT,15C
ERR774628,PneumoCaT,33F
ERR2089107,PneumoCaT,19A
ERR13365407,PneumoCaT,19A
SRR26818206,PneumoCaT,09N
SRR26931088,PneumoCaT,08
ERR925322,PneumoCaT,Failed
ERR600286,PneumoCaT,06B
SRR26714113,PneumoCaT,23B
ERR2681398,PneumoCaT,15C
SRR26818606,PneumoCaT,09N
SRR26911004,PneumoCaT,Failed
ERR1214423,PneumoCaT,14
SRR26883914,PneumoCaT,10A
SRR26594585,PneumoCaT,15A
SRR26714266,PneumoCaT,12F
ERR913119,PneumoCaT,35B
SRR26931675,PneumoCaT,08
ERR1066350,PneumoCaT,16F
SRR26749960,PneumoCaT,03
ERR869920,PneumoCaT,17F
SRR26714576,PneumoCaT,19F
SRR26789774,PneumoCaT,08
SRR26817792,PneumoCaT,23B1
ERR979987,PneumoCaT,23F
SRR26879441,PneumoCaT,08
ERR568455,PneumoCaT,14
ERR434003,PneumoCaT,03
ERR425501,PneumoCaT,06E
SRR26714115,PneumoCaT,03
ERR884555,PneumoCaT,06E
ERR750759,PneumoCaT,23F
ERR913234,PneumoCaT,39
ERR869925,PneumoCaT,19F
ERR1453778,PneumoCaT,07C
ERR980214,PneumoCaT,08
SRR26789518,PneumoCaT,38
SRR26879781,PneumoCaT,03
ERR1788244,PneumoCaT,09V
SRR26880256,PneumoCaT,10A
SRR26930154,PneumoCaT,15A
ERR2667647,PneumoCaT,14
ERR925347,PneumoCaT,Failed
SRR26797334,PneumoCaT,07C
ERR433523,PneumoCaT,18B
ERR913418,PneumoCaT,19A
ERR2089719,PneumoCaT,23F
ERR600495,PneumoCaT,08
SRR26834268,PneumoCaT,08
ERR2090205,PneumoCaT,06A
ERR633019,PneumoCaT,19AF
SRR26880231,PneumoCaT,08
SRR26594701,PneumoCaT,31
SRR26878200,PneumoCaT,08
SRR26884049,PneumoCaT,12F
ERR326587,PneumoCaT,23F
SRR26879906,PneumoCaT,12F
ERR751131,PneumoCaT,05
ERR1065315,PneumoCaT,20
ERR8481829,PneumoCaT,19AF
ERR8481559,PneumoCaT,15C
ERR1422648,PneumoCaT,19A
ERR13364518,PneumoCaT,19A
ERR997655,PneumoCaT,16F
SRR26931790,PneumoCaT,08
SRR26789336,PneumoCaT,33F
ERR319313,PneumoCaT,Failed
SRR26797638,PneumoCaT,15C
ERR516691,PneumoCaT,13
ERR750770,PneumoCaT,03
ERR997579,PneumoCaT,19A
SRR26884686,PneumoCaT,33F
ERR773987,PneumoCaT,18A
SRR26931453,PneumoCaT,06D
SRR26797642,PneumoCaT,08
SRR26931820,PneumoCaT,12F
ERR662433,PneumoCaT,35B
ERR433606,PneumoCaT,22F
SRR26797944,PneumoCaT,03
ERR774161,PneumoCaT,10F
ERR742784,PneumoCaT,06A
SRR26797150,PneumoCaT,03
SRR26594832,PneumoCaT,15A
ERR2680937,PneumoCaT,01
ERR1065349,PneumoCaT,11A
ERR984252,PneumoCaT,22A
ERR742610,PneumoCaT,19A
ERR774368,PneumoCaT,16F
ERR913392,PneumoCaT,06E
SRR26749546,PneumoCaT,19F
SRR26910854,PneumoCaT,08
ERR2089776,PneumoCaT,08
ERR505778,PneumoCaT,19A
SRR26883943,PneumoCaT,20
ERR714597,PneumoCaT,18B
SRR26880095,PneumoCaT,16F
SRR26884278,PneumoCaT,03
ERR751031,PneumoCaT,05
ERR870224,PneumoCaT,01
ERR773986,PneumoCaT,12F
ERR600410,PneumoCaT,07C
SRR26931756,PneumoCaT,08
ERR730480,PneumoCaT,15A
ERR925401,PneumoCaT,35B
ERR7567888,PneumoCaT,08
ERR13364668,PneumoCaT,18B
ERR13374972,PneumoCaT,17F
ERR1788025,PneumoCaT,12F
SRR26880276,PneumoCaT,08
ERR742340,PneumoCaT,06C
ERR2091025,PneumoCaT,14
ERR14653972,PneumoCaT,35A
ERR884443,PneumoCaT,06E
ERR2089098,PneumoCaT,19F
ERR869912,PneumoCaT,01
ERR1202140,PneumoCaT,13
ERR433821,PneumoCaT,01
ERR7567744,PneumoCaT,08
SRR26910236,PneumoCaT,15B
ERR1066256,PneumoCaT,12F
SRR26790043,PneumoCaT,24B
ERR862277,PneumoCaT,Failed
SRR26817760,PneumoCaT,23B1
ERR600161,PneumoCaT,19F
ERR13366225,PneumoCaT,14
ERR2612073,PneumoCaT,06B
ERR774265,PneumoCaT,01
ERR3899236,PneumoCaT,06B
ERR750991,PneumoCaT,04
ERR13374933,PneumoCaT,04
SRR26883768,PneumoCaT,10A
ERR2089680,PneumoCaT,01
ERR1065823,PneumoCaT,20
ERR586458,PneumoCaT,07F
ERR2681176,PneumoCaT,06A
ERR913236,PneumoCaT,19AF
ERR13365854,PneumoCaT,10A
ERR1788248,PneumoCaT,06A
ERR13364388,PneumoCaT,03
ERR2090997,PneumoCaT,09V
SRR26834265,PneumoCaT,15A
ERR1106712,PneumoCaT,10A
SRR26930975,PneumoCaT,33F
SRR26877794,PneumoCaT,31
SRR26749478,PneumoCaT,19AF
SRR26817764,PneumoCaT,33F
SRR26910779,PneumoCaT,22F
SRR26790008,PneumoCaT,08
SRR26834366,PneumoCaT,15B
ERR3796004,PneumoCaT,14
ERR13366040,PneumoCaT,08
SRR26880189,PneumoCaT,09N
SRR26879483,PneumoCaT,09N
SRR26930897,PneumoCaT,09N
ERR1066226,PneumoCaT,08
SRR26789319,PneumoCaT,09N
SRR26714613,PneumoCaT,12F
SRR26715026,PneumoCaT,03
ERR714437,PneumoCaT,19A
ERR925349,PneumoCaT,Failed
SRR26834430,PneumoCaT,33F
ERR774702,PneumoCaT,13
ERR1453724,PneumoCaT,34
ERR600251,PneumoCaT,33F
SRR26884550,PneumoCaT,12F
SRR26749481,PneumoCaT,08
ERR326692,PneumoCaT,09V
ERR13364417,PneumoCaT,19F
ERR600112,PneumoCaT,22F
ERR13365908,PneumoCaT,03
ERR1756415,PneumoCaT,19F
ERR1066017,PneumoCaT,06A
ERR1214674,PneumoCaT,06E
ERR505651,PneumoCaT,19F
ERR449188,PneumoCaT,15C
SRR26797919,PneumoCaT,10A
ERR900700,PneumoCaT,12F
SRR26879869,PneumoCaT,22F
ERR570477,PneumoCaT,19F
ERR750953,PneumoCaT,06E
SRR26749390,PneumoCaT,08
SRR26789853,PneumoCaT,09N
ERR908903,PneumoCaT,15B
ERR13365550,PneumoCaT,22F
ERR1106729,PneumoCaT,12F
ERR662406,PneumoCaT,Failed
SRR26911158,PneumoCaT,22F
SRR26878322,PneumoCaT,35F
ERR13365571,PneumoCaT,09N
SRR26931610,PneumoCaT,08
ERR568544,PneumoCaT,03
ERR714685,PneumoCaT,06D
SRR26749956,PneumoCaT,03
SRR26797429,PneumoCaT,08
SRR26797586,PneumoCaT,09N
ERR909051,PneumoCaT,35B
ERR2667756,PneumoCaT,19AF
ERR1788177,PneumoCaT,01
ERR884401,PneumoCaT,14
ERR7567873,PneumoCaT,16F
SRR26673591,PneumoCaT,Failed
ERR774722,PneumoCaT,14
ERR3303189,PneumoCaT,03
ERR730894,PneumoCaT,06A
ERR2667403,PneumoCaT,19F
ERR311076,PneumoCaT,23F
ERR568437,PneumoCaT,06A
ERR2090170,PneumoCaT,13
ERR2667500,PneumoCaT,06E
ERR2667518,PneumoCaT,27
SRR26879548,PneumoCaT,35B
ERR913374,PneumoCaT,01
ERR1788452,PneumoCaT,23F
ERR730486,PneumoCaT,19A
SRR26911200,PneumoCaT,23A
ERR870311,PneumoCaT,02
SRR26789821,PneumoCaT,23A
ERR730169,PneumoCaT,16F
ERR2352167,PneumoCaT,23A
ERR13365892,PneumoCaT,10A
ERR490757,PneumoCaT,19AF
ERR884358,PneumoCaT,23F
ERR1066204,PneumoCaT,07A
ERR714691,PneumoCaT,09V
ERR980083,PneumoCaT,11A
ERR730787,PneumoCaT,06E
ERR425378,PneumoCaT,14
ERR331444,PneumoCaT,05
SRR26911176,PneumoCaT,Failed
SRR26930491,PneumoCaT,23B1
ERR326541,PneumoCaT,09V
ERR701861,PneumoCaT,06E
ERR1430894,PneumoCaT,23F
ERR1202148,PneumoCaT,19F
ERR2089321,PneumoCaT,21
ERR340833,PneumoCaT,09V
ERR1756429,PneumoCaT,15C
SRR26797768,PneumoCaT,24B
SRR26879914,PneumoCaT,08
ERR997480,PneumoCaT,22A
ERR2853519,PneumoCaT,19AF
ERR13365809,PneumoCaT,35F
ERR1799701,PneumoCaT,10F
SRR26714631,PneumoCaT,15B
ERR2667924,PneumoCaT,14
SRR26673017,PneumoCaT,12F
ERR1453795,PneumoCaT,15A
SRR26931562,PneumoCaT,Failed
SRR26673607,PneumoCaT,10A
SRR26818237,PneumoCaT,16F
ERR774050,PneumoCaT,08
SRR26834025,PneumoCaT,17F
SRR26930560,PneumoCaT,08
SRR26884392,PneumoCaT,12F
ERR438980,PneumoCaT,01
ERR568515,PneumoCaT,01
ERR1202590,PneumoCaT,19A
SRR26878089,PneumoCaT,11D
ERR750820,PneumoCaT,33F
ERR568613,PneumoCaT,14
ERR750758,PneumoCaT,35C
ERR3796757,PneumoCaT,24B
ERR2667753,PneumoCaT,01
SRR26714981,PneumoCaT,09N
SRR26884684,PneumoCaT,08
ERR14653975,PneumoCaT,06B
SRR26749755,PneumoCaT,08
ERR3796837,PneumoCaT,24B
ERR2667394,PneumoCaT,35B
ERR774079,PneumoCaT,35B
ERR2612059,PneumoCaT,35B
ERR433775,PneumoCaT,06A
SRR26750124,PneumoCaT,19AF
ERR13374812,PneumoCaT,08
ERR1453395,PneumoCaT,17F
ERR13365513,PneumoCaT,06D
ERR7568074,PneumoCaT,17F
ERR730575,PneumoCaT,06E
ERR2090037,PneumoCaT,34
SRR26834148,PneumoCaT,11A
ERR3270824,PneumoCaT,19AF
ERR2090818,PneumoCaT,12F
ERR714147,PneumoCaT,15C
SRR26884111,PneumoCaT,08
ERR13365217,PneumoCaT,Failed
ERR1756399,PneumoCaT,28F
ERR1788531,PneumoCaT,05
SRR26714758,PneumoCaT,33F
SRR26797777,PneumoCaT,08
ERR340835,PneumoCaT,18B
SRR26818151,PneumoCaT,38
ERR925207,PneumoCaT,Failed
SRR26789932,PneumoCaT,23A
ERR505713,PneumoCaT,19AF
SRR26749985,PneumoCaT,20
ERR1066130,PneumoCaT,06E
ERR600231,PneumoCaT,22F
ERR2667503,PneumoCaT,19F
SRR26672920,PneumoCaT,08
ERR13366082,PneumoCaT,11C
ERR4289072,PneumoCaT,16F
ERR1065899,PneumoCaT,12F
ERR13365536,PneumoCaT,22F
ERR319335,PneumoCaT,06E
ERR2089160,PneumoCaT,05
SRR26594661,PneumoCaT,09N
ERR900686,PneumoCaT,06A
ERR980030,PneumoCaT,14
ERR908967,PneumoCaT,19F
ERR1065951,PneumoCaT,17F
ERR2680886,PneumoCaT,14
ERR909103,PneumoCaT,35B
SRR26818434,PneumoCaT,03
ERR2090774,PneumoCaT,12F
SRR26790176,PneumoCaT,08
SRR26749454,PneumoCaT,15B
ERR449225,PneumoCaT,22F
SRR26879969,PneumoCaT,03
ERR730896,PneumoCaT,07C
ERR2681236,PneumoCaT,35A
ERR714380,PneumoCaT,03
SRR26884105,PneumoCaT,22F
SRR26878141,PneumoCaT,10A
ERR1453564,PneumoCaT,19F
ERR909179,PneumoCaT,06A
SRR26879778,PneumoCaT,33F
ERR1065814,PneumoCaT,35A
ERR1214441,PneumoCaT,15C
SRR26883937,PneumoCaT,33F
ERR13366179,PneumoCaT,19F
ERR1788572,PneumoCaT,14
ERR870283,PneumoCaT,23F
ERR1214621,PneumoCaT,06A
SRR26878082,PneumoCaT,23A
ERR1422377,PneumoCaT,03
ERR338173,PneumoCaT,14
ERR3227796,PneumoCaT,19F
SRR26931083,PneumoCaT,09N
ERR1202551,PneumoCaT,01
ERR730640,PneumoCaT,Failed
ERR876468,PneumoCaT,19F
ERR7567999,PneumoCaT,35B
ERR774299,PneumoCaT,11A
SRR26883998,PneumoCaT,35F
ERR774622,PneumoCaT,09V
ERR13364548,PneumoCaT,38
SRR26931643,PneumoCaT,33F
SRR26715059,PneumoCaT,08
ERR979907,PneumoCaT,01
SRR26749624,PneumoCaT,24B
ERR884539,PneumoCaT,06E
ERR2090543,PneumoCaT,01
ERR13364830,PneumoCaT,33F
ERR997516,PneumoCaT,Failed
SRR26930563,PneumoCaT,09N
SRR26911012,PneumoCaT,03
ERR1214537,PneumoCaT,03
ERR13366246,PneumoCaT,08
ERR2089694,PneumoCaT,17F
ERR913213,PneumoCaT,19F
ERR2089419,PneumoCaT,24B
ERR979995,PneumoCaT,06A
ERR5104415,PneumoCaT,04
ERR2089174,PneumoCaT,13
ERR501632,PneumoCaT,06A
SRR26910422,PneumoCaT,08
ERR1658086,PneumoCaT,34
SRR26878495,PneumoCaT,23A
ERR13365402,PneumoCaT,12F
ERR845748,PneumoCaT,19F
ERR505930,PneumoCaT,19F
ERR730475,PneumoCaT,19F
SRR26749931,PneumoCaT,03
ERR326738,PneumoCaT,23F
SRR26931066,PneumoCaT,19AF
ERR1202118,PneumoCaT,13
ERR876469,PneumoCaT,14
ERR3655418,PneumoCaT,14
ERR632952,PneumoCaT,18A
ERR751169,PneumoCaT,19A
ERR913318,PneumoCaT,21
ERR773815,PneumoCaT,03
SRR26789750,PneumoCaT,19AF
ERR2667853,PneumoCaT,03
ERR316631,PneumoCaT,06A
SRR26910844,PneumoCaT,09L
ERR2091096,PneumoCaT,05
ERR751151,PneumoCaT,06E
SRR26594655,PneumoCaT,07B
ERR751050,PneumoCaT,14
ERR884694,PneumoCaT,19AF
SRR26884480,PneumoCaT,15A
ERR2090234,PneumoCaT,04
ERR730948,PneumoCaT,06A
SRR26930986,PneumoCaT,16F
ERR876760,PneumoCaT,01
ERR908974,PneumoCaT,06A
ERR862340,PneumoCaT,04
ERR730318,PneumoCaT,06E
ERR2091046,PneumoCaT,05
ERR1065898,PneumoCaT,01
SRR26911203,PneumoCaT,23B1
ERR1422618,PneumoCaT,05
ERR1422598,PneumoCaT,19AF
ERR884536,PneumoCaT,19A
ERR3270809,PneumoCaT,06A
ERR730350,PneumoCaT,06B
ERR730679,PneumoCaT,06A
SRR26834163,PneumoCaT,20
ERR1065840,PneumoCaT,23B1
ERR1066002,PneumoCaT,11A
ERR2667484,PneumoCaT,06A
ERR600090,PneumoCaT,07A
ERR13374753,PneumoCaT,09N
ERR568549,PneumoCaT,06A
SRR26797592,PneumoCaT,08
ERR3796626,PneumoCaT,24B
ERR13364549,PneumoCaT,19A
ERR1192198,PneumoCaT,03
ERR730251,PneumoCaT,19AF
ERR1065901,PneumoCaT,23A
ERR751057,PneumoCaT,19F
ERR2091187,PneumoCaT,21
ERR2089682,PneumoCaT,01
ERR862374,PneumoCaT,16F
ERR1065438,PneumoCaT,28F
SRR26834520,PneumoCaT,16F
SRR26833590,PneumoCaT,22F
ERR2667382,PneumoCaT,06B
ERR730203,PneumoCaT,19AF
ERR2090059,PneumoCaT,12F
ERR13364522,PneumoCaT,14
ERR2090936,PneumoCaT,14
SRR26714500,PneumoCaT,03
ERR433793,PneumoCaT,01
ERR2089190,PneumoCaT,03
ERR2090939,PneumoCaT,23F
SRR26884398,PneumoCaT,03
ERR2612086,PneumoCaT,14
ERR1764059,PneumoCaT,12F
SRR26714744,PneumoCaT,38
ERR13364971,PneumoCaT,04
ERR870044,PneumoCaT,19F
ERR13374800,PneumoCaT,17F
ERR316661,PneumoCaT,19F
ERR980292,PneumoCaT,21
ERR662350,PneumoCaT,10A
ERR2681235,PneumoCaT,14
ERR884622,PneumoCaT,Failed
ERR1422447,PneumoCaT,23A
ERR1214359,PneumoCaT,06E
ERR433637,PneumoCaT,06D
ERR13364588,PneumoCaT,04
SRR26789764,PneumoCaT,35F
SRR26884234,PneumoCaT,10A
SRR26930371,PneumoCaT,11A
ERR8481852,PneumoCaT,19AF
ERR1202327,PneumoCaT,05
ERR1799729,PneumoCaT,23F
ERR714352,PneumoCaT,01
SRR26884015,PneumoCaT,11A
ERR2681085,PneumoCaT,06E
ERR2089982,PneumoCaT,23F
SRR26789977,PneumoCaT,12F
ERR913511,PneumoCaT,15B
ERR331409,PneumoCaT,09N
ERR925272,PneumoCaT,08
ERR869971,PneumoCaT,16F
ERR913255,PneumoCaT,06A
SRR26834213,PneumoCaT,12F
ERR2090039,PneumoCaT,07B
SRR26910526,PneumoCaT,09N
SRR26878325,PneumoCaT,23A
ERR2681004,PneumoCaT,35F
SRR26789638,PneumoCaT,12F
ERR2667304,PneumoCaT,14
SRR26797219,PneumoCaT,22F
SRR26594584,PneumoCaT,09V
ERR913172,PneumoCaT,35B
SRR26673534,PneumoCaT,23B
SRR26931600,PneumoCaT,15A
SRR26817746,PneumoCaT,19F
SRR26749941,PneumoCaT,03
ERR600546,PneumoCaT,04
SRR26594262,PneumoCaT,08
SRR26884243,PneumoCaT,19AF
ERR1422649,PneumoCaT,19AF
ERR1288835,PneumoCaT,18A
SRR26790005,PneumoCaT,12F
SRR26834241,PneumoCaT,10A
ERR884406,PneumoCaT,19A
ERR2090145,PneumoCaT,19F
ERR433727,PneumoCaT,23F
ERR13365787,PneumoCaT,03
SRR26880372,PneumoCaT,15A
SRR26673149,PneumoCaT,17F
SRR26797458,PneumoCaT,23A
ERR8481719,PneumoCaT,19AF
SRR26878461,PneumoCaT,08
ERR316878,PneumoCaT,15B
SRR26818696,PneumoCaT,08
SRR26931646,PneumoCaT,03
ERR913131,PneumoCaT,19F
ERR1065680,PneumoCaT,23B1
ERR2668107,PneumoCaT,08
SRR26878467,PneumoCaT,09N
SRR26594799,PneumoCaT,08
SRR26789776,PneumoCaT,15A
SRR26931899,PneumoCaT,08
ERR505935,PneumoCaT,06A
SRR26879649,PneumoCaT,24B
ERR490706,PneumoCaT,14
SRR26878223,PneumoCaT,16F
ERR2089067,PneumoCaT,11B
ERR13364639,PneumoCaT,19A
SRR26834239,PneumoCaT,08
ERR909191,PneumoCaT,15B
ERR751132,PneumoCaT,15A
ERR505912,PneumoCaT,06A
ERR8481613,PneumoCaT,15F
SRR26834228,PneumoCaT,35F
SRR26880385,PneumoCaT,12F
ERR2090901,PneumoCaT,05
SRR26594280,PneumoCaT,15C
ERR2680885,PneumoCaT,06E
SRR26715058,PneumoCaT,Failed
ERR750999,PneumoCaT,07A
ERR3899228,PneumoCaT,23F
ERR870022,PneumoCaT,19F
ERR505545,PneumoCaT,19F
ERR326327,PneumoCaT,06E
ERR13364568,PneumoCaT,04
ERR2090861,PneumoCaT,12F
ERR433672,PneumoCaT,19F
SRR26673004,PneumoCaT,20
SRR26714140,PneumoCaT,19AF
ERR1066149,PneumoCaT,16F
ERR8481880,PneumoCaT,08
ERR1106692,PneumoCaT,09V
SRR26931849,PneumoCaT,08
SRR26834522,PneumoCaT,19A
SRR26789335,PneumoCaT,11D
SRR26818242,PneumoCaT,23B1
ERR876686,PneumoCaT,16F
ERR1756476,PneumoCaT,09V
SRR26931782,PneumoCaT,22F
SRR26877924,PneumoCaT,10A
SRR26877770,PneumoCaT,22F
ERR2089791,PneumoCaT,05
ERR1422442,PneumoCaT,19F
SRR26910862,PneumoCaT,22F
ERR13365078,PneumoCaT,24F
ERR600492,PneumoCaT,19F
SRR26790204,PneumoCaT,12F
SRR26790089,PneumoCaT,09N
ERR2090924,PneumoCaT,20
ERR862338,PneumoCaT,06E
SRR26749932,PneumoCaT,19A
SRR26879902,PneumoCaT,16F
ERR774475,PneumoCaT,19F
ERR1191847,PneumoCaT,15C
SRR26931072,PneumoCaT,03
ERR751025,PneumoCaT,09V
SRR26880323,PneumoCaT,16F
ERR714596,PneumoCaT,04
ERR730704,PneumoCaT,FAILED
ERR1422663,PneumoCaT,14
ERR662389,PneumoCaT,15A
ERR1065313,PneumoCaT,31
ERR714663,PneumoCaT,01
ERR730221,PneumoCaT,35B
SRR26673374,PneumoCaT,22F
ERR600269,PneumoCaT,01
ERR2090970,PneumoCaT,01
SRR26714917,PneumoCaT,23A
ERR997681,PneumoCaT,19B
ERR1106757,PneumoCaT,15A
SRR26818646,PneumoCaT,08
SRR26594828,PneumoCaT,33F
ERR13374619,PneumoCaT,05
ERR2668116,PneumoCaT,05
SRR26931224,PneumoCaT,23B1
SRR26673002,PneumoCaT,07A
SRR26673254,PneumoCaT,22F
ERR1065197,PneumoCaT,23A
ERR2667522,PneumoCaT,22F
SRR26594460,PneumoCaT,11D
SRR26714492,PneumoCaT,15A
SRR26749988,PneumoCaT,Failed
ERR331403,PneumoCaT,23F
SRR26884059,PneumoCaT,08
ERR326396,PneumoCaT,06E
SRR26834303,PneumoCaT,23A
ERR13365879,PneumoCaT,03
ERR14653928,PneumoCaT,04
ERR913536,PneumoCaT,06A
ERR632950,PneumoCaT,19F
SRR26714860,PneumoCaT,06D
SRR26595043,PneumoCaT,12F
ERR3303322,PneumoCaT,01
ERR869887,PneumoCaT,06E
ERR1422333,PneumoCaT,09L
