sample_id,tool,predicted_serotype
ERR2089224,PneumoKITy,Serogroup_6_(6E)
SRR26790167,PneumoKITy,15B/15C
ERR3303403,PneumoKITy,"Mixed serotypes- {'33B', '33D'}"
SRR26749543,PneumoKITy,10A
ERR876585,PneumoKITy,23F
ERR876718,PneumoKITy,14
ERR433606,PneumoKITy,22F
SRR26931646,PneumoKITy,3
ERR1453617,PneumoKITy,3
ERR1066042,PneumoKITy,7C
ERR730475,PneumoKITy,19F
SRR26797917,PneumoKITy,9N/9L
SRR26673002,PneumoKITy,7F/7A
SRR26797334,PneumoKITy,7C
SRR26715030,PneumoKITy,12F
ERR2667518,PneumoKITy,27
ERR13365819,PneumoKITy,8
ERR884430,PneumoKITy,Serogroup_6_(6E)
ERR909161,PneumoKITy,19F
SRR26931849,PneumoKITy,8
ERR3796201,PneumoKITy,14
ERR730403,PneumoKITy,10A
ERR714723,PneumoKITy,35B/35D
ERR1202302,PneumoKITy,10B
SRR26797970,PneumoKITy,8
SRR26673302,PneumoKITy,8
ERR2089871,PneumoKITy,6A/6B
SRR26749553,PneumoKITy,8
ERR2667170,PneumoKITy,5
SRR26714939,PneumoKITy,19A
ERR980258,PneumoKITy,6A/6B
SRR26749960,PneumoKITy,3
ERR13364813,PneumoKITy,19F
ERR2090895,PneumoKITy,2
ERR1065178,PneumoKITy,Serogroup_6_(6E)
SRR26714913,PneumoKITy,6C/6D
SRR26673663,PneumoKITy,12F
ERR1065863,PneumoKITy,12F
ERR1288829,PneumoKITy,10B
SRR26877962,PneumoKITy,3
SRR26884618,PneumoKITy,8
ERR505794,PneumoKITy,19A
SRR26833712,PneumoKITy,3
ERR568450,PneumoKITy,19A
SRR26884049,PneumoKITy,12F
ERR2090693,PneumoKITy,1
ERR900738,PneumoKITy,15B/15C
ERR13364508,PneumoKITy,4
ERR773987,PneumoKITy,18A
ERR925057,PneumoKITy,15B/15C
ERR2090955,PneumoKITy,23F
ERR1453412,PneumoKITy,35B/35D
ERR1453623,PneumoKITy,Serogroup_6_(6E)
ERR632869,PneumoKITy,14
ERR750946,PneumoKITy,23F
ERR433847,PneumoKITy,1
ERR1288883,PneumoKITy,7C
SRR26910380,PneumoKITy,19F
ERR1066226,PneumoKITy,8
ERR600547,PneumoKITy,Serogroup_6_(6E)
SRR26879869,PneumoKITy,22F
SRR26818538,PneumoKITy,16F
SRR26910663,PneumoKITy,12F
SRR26878326,PneumoKITy,19A
ERR884332,PneumoKITy,4
ERR1066350,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR925358,PneumoKITy,19F
ERR1788491,PneumoKITy,23F
ERR870031,PneumoKITy,6A/6B
ERR326360,PneumoKITy,19A
SRR26834303,PneumoKITy,23A
ERR600319,PneumoKITy,23F
ERR633041,PneumoKITy,6A/6B
ERR750756,PneumoKITy,7F/7A
ERR997655,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
SRR26879714,PneumoKITy,3
ERR1191872,PneumoKITy,14
ERR984293,PneumoKITy,34
ERR730757,PneumoKITy,23F
SRR26930997,PneumoKITy,16F
ERR13365134,PneumoKITy,9N/9L
ERR13365784,PneumoKITy,38
ERR2089754,PneumoKITy,23F
SRR26749818,PneumoKITy,15B/15C
ERR714239,PneumoKITy,1
ERR13365571,PneumoKITy,9N/9L
ERR2668099,PneumoKITy,2
ERR505651,PneumoKITy,19F
SRR26818237,PneumoKITy,16F
ERR870297,PneumoKITy,3
ERR331462,PneumoKITy,9A/9V
ERR7568015,PneumoKITy,7C
SRR26910744,PneumoKITy,19A
SRR26749691,PneumoKITy,12F
ERR884419,PneumoKITy,6A/6B
ERR662449,PneumoKITy,7C
ERR1795485,PneumoKITy,20
ERR600340,PneumoKITy,4
ERR730442,PneumoKITy,19A
ERR2680942,PneumoKITy,6A/6B
SRR26931378,PneumoKITy,22F
ERR1658182,PneumoKITy,5
ERR980187,PneumoKITy,3
SRR26714090,PneumoKITy,8
ERR730602,PneumoKITy,18C/18B
ERR340896,PneumoKITy,6A/6B
ERR2667564,PneumoKITy,5
ERR1422477,PneumoKITy,Serogroup_6_(6E)
ERR997516,PneumoKITy,20
ERR2667996,PneumoKITy,17F
ERR1453395,PneumoKITy,17F
SRR26749714,PneumoKITy,15A/15D
ERR1453564,PneumoKITy,19F
SRR26673171,PneumoKITy,19F
ERR7567989,PneumoKITy,7C
ERR13366060,PneumoKITy,24F/24B
SRR26911016,PneumoKITy,8
ERR13374749,PneumoKITy,8
ERR2089820,PneumoKITy,9A/9V
SRR26834382,PneumoKITy,3
ERR979905,PneumoKITy,19A
SRR26714489,PneumoKITy,22F
ERR2091096,PneumoKITy,5
ERR714339,PneumoKITy,45
ERR2090924,PneumoKITy,20
ERR1065126,PneumoKITy,16F
SRR26931611,PneumoKITy,19A
SRR26878288,PneumoKITy,22F
ERR750999,PneumoKITy,7F/7A
ERR351998,PneumoKITy,6A/6B
ERR742784,PneumoKITy,6A/6B
ERR1202614,PneumoKITy,14
ERR2667500,PneumoKITy,Serogroup_6_(6E)
SRR26797188,PneumoKITy,33F/33A
ERR984272,PneumoKITy,15B/15C
ERR319385,PneumoKITy,6C/6D
SRR26673658,PneumoKITy,19A
SRR26797594,PneumoKITy,12F
ERR997681,PneumoKITy,19B
ERR2089985,PneumoKITy,7C
ERR316607,PneumoKITy,9A/9V
ERR1214537,PneumoKITy,3
SRR26714757,PneumoKITy,8
ERR316790,PneumoKITy,34
SRR26714851,PneumoKITy,3
ERR870230,PneumoKITy,5
SRR26749615,PneumoKITy,3
ERR13374758,PneumoKITy,3
ERR13365254,PneumoKITy,3
SRR26883864,PneumoKITy,8
ERR632926,PneumoKITy,6A/6B
ERR714380,PneumoKITy,3
ERR1214437,PneumoKITy,35B/35D
SRR26673184,PneumoKITy,3
ERR13365920,PneumoKITy,9N/9L
SRR26880168,PneumoKITy,8
ERR2089200,PneumoKITy,15A/15D
ERR862378,PneumoKITy,21
ERR3796004,PneumoKITy,14
ERR2667102,PneumoKITy,14
ERR568670,PneumoKITy,19A
ERR1202121,PneumoKITy,15B/15C
ERR1066204,PneumoKITy,7F/7A
ERR1756415,PneumoKITy,19F
SRR26818332,PneumoKITy,3
ERR773979,PneumoKITy,14
ERR701846,PneumoKITy,1
ERR316727,PneumoKITy,15A/15D
ERR2681101,PneumoKITy,6A/6B
ERR1065671,PneumoKITy,19F
ERR913476,PneumoKITy,8
ERR2091215,PneumoKITy,5
SRR26879974,PneumoKITy,8
ERR8481542,PneumoKITy,19F
SRR26790073,PneumoKITy,8
ERR2090870,PneumoKITy,4
ERR774146,PneumoKITy,12F
ERR1453614,PneumoKITy,3
SRR26878403,PneumoKITy,12F
ERR884443,PneumoKITy,Serogroup_6_(6E)
ERR1214586,PneumoKITy,23A
ERR774159,PneumoKITy,8
ERR701848,PneumoKITy,6A/6B
ERR2089615,PneumoKITy,14
SRR26818674,PneumoKITy,10A
SRR26878420,PneumoKITy,8
ERR3723883,PneumoKITy,14
ERR340839,PneumoKITy,3
SRR26749624,PneumoKITy,24F/24B
ERR2090145,PneumoKITy,19F
ERR2681075,PneumoKITy,6A/6B
SRR26714917,PneumoKITy,23A
ERR3796863,PneumoKITy,24F/24B
ERR742743,PneumoKITy,19F
ERR1065197,PneumoKITy,23A
ERR714676,PneumoKITy,4
ERR3270824,PneumoKITy,19A
ERR925290,PneumoKITy,23F
SRR26818424,PneumoKITy,24F/24B
ERR1066191,PneumoKITy,35A/35C/42
ERR326570,PneumoKITy,14
ERR909284,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR2667994,PneumoKITy,12F
SRR26930526,PneumoKITy,19F
ERR714578,PneumoKITy,14
ERR338242,PneumoKITy,1
SRR26789933,PneumoKITy,8
ERR2089251,PneumoKITy,23F
ERR751050,PneumoKITy,14
ERR13364821,PneumoKITy,3
SRR26878736,PneumoKITy,3
ERR876760,PneumoKITy,1
SRR26879778,PneumoKITy,33F/33A
ERR516630,PneumoKITy,6A/6B
SRR26594832,PneumoKITy,15A/15D
ERR7567744,PneumoKITy,8
SRR26834437,PneumoKITy,3
ERR751130,PneumoKITy,14
ERR1214395,PneumoKITy,15A/15D
SRR26911000,PneumoKITy,3
ERR2089355,PneumoKITy,"Mixed serotypes- {'33B', '33D'}"
ERR884406,PneumoKITy,19A
ERR2089801,PneumoKITy,33F/33A
ERR568613,PneumoKITy,14
ERR449165,PneumoKITy,18C/18B
ERR2680729,PneumoKITy,19F
SRR26884216,PneumoKITy,15A/15D
ERR2091226,PneumoKITy,14
ERR586458,PneumoKITy,7F/7A
ERR1202140,PneumoKITy,13
ERR3831141,PneumoKITy,24F/24B
ERR2667486,PneumoKITy,6A/6B
ERR1658163,PneumoKITy,34
ERR506026,PneumoKITy,7F/7A
ERR913160,PneumoKITy,15B/15C
ERR3303464,PneumoKITy,34
SRR26884089,PneumoKITy,9A/9V
SRR26910962,PneumoKITy,17F
ERR2667461,PneumoKITy,9A/9V
SRR26673719,PneumoKITy,16F
ERR13365817,PneumoKITy,9N/9L
ERR1065146,PneumoKITy,11A/11D
ERR884409,PneumoKITy,15B/15C
ERR1202180,PneumoKITy,15B/15C
ERR862422,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR2667570,PneumoKITy,9N/9L
ERR751002,PneumoKITy,10A
ERR997474,PneumoKITy,1
ERR2089694,PneumoKITy,17F
ERR505500,PneumoKITy,19F
SRR26818046,PneumoKITy,31
SRR26910537,PneumoKITy,15A/15D
SRR26877759,PneumoKITy,8
SRR26879483,PneumoKITy,9N/9L
SRR26879781,PneumoKITy,3
ERR13365809,PneumoKITy,35F
SRR26749546,PneumoKITy,19F
SRR26883998,PneumoKITy,35F
SRR26789502,PneumoKITy,35B/35D
SRR26931431,PneumoKITy,33F/33A
ERR701861,PneumoKITy,Serogroup_6_(6E)
SRR26930991,PneumoKITy,3
SRR26884036,PneumoKITy,12F
ERR1453573,PneumoKITy,4
SRR26879726,PneumoKITy,8
ERR7567861,PneumoKITy,1
ERR3270862,PneumoKITy,11A/11D
ERR1214573,PneumoKITy,19F
SRR26834006,PneumoKITy,3
SRR26797281,PneumoKITy,3
ERR570377,PneumoKITy,6A/6B
SRR26797294,PneumoKITy,15A/15D
ERR925129,PneumoKITy,21
SRR26797150,PneumoKITy,3
ERR1453587,PneumoKITy,3
SRR26673078,PneumoKITy,35F
ERR13374800,PneumoKITy,17F
ERR1756448,PneumoKITy,Serogroup_6_(6E)
ERR913284,PneumoKITy,19A
ERR774135,PneumoKITy,19A
ERR1799701,PneumoKITy,10F
ERR3303445,PneumoKITy,5
ERR750991,PneumoKITy,4
ERR1202448,PneumoKITy,15B/15C
ERR3270719,PneumoKITy,6A/6B
SRR26595025,PneumoKITy,19A
SRR26818246,PneumoKITy,8
ERR316631,PneumoKITy,6A/6B
SRR26797125,PneumoKITy,9N/9L
SRR26931488,PneumoKITy,8
ERR1065249,PneumoKITy,4
ERR997480,PneumoKITy,22A
ERR1422374,PneumoKITy,12F
ERR1192003,PneumoKITy,6A/6B
SRR26879626,PneumoKITy,33F/33A
SRR26884478,PneumoKITy,19A
ERR900659,PneumoKITy,13
ERR2090765,PneumoKITy,15B/15C
SRR26884092,PneumoKITy,3
ERR730683,PneumoKITy,19A
ERR750755,PneumoKITy,12A/12B/44/46
SRR26911154,PneumoKITy,35F
SRR26789943,PneumoKITy,3
ERR433508,PneumoKITy,16F
ERR600170,PneumoKITy,15A/15D
SRR26879571,PneumoKITy,23B
ERR751065,PneumoKITy,5
ERR750799,PneumoKITy,6C/6D
ERR997579,PneumoKITy,19A
ERR1066256,PneumoKITy,12F
ERR14653975,PneumoKITy,6A/6B
ERR900734,PneumoKITy,13
ERR2667902,PneumoKITy,3
ERR701867,PneumoKITy,"Mixed serotypes- {'33D', '33B'}"
ERR13365117,PneumoKITy,23F
ERR1192005,PneumoKITy,28F/28A
SRR26789747,PneumoKITy,8
SRR26911203,PneumoKITy,23B
SRR26910294,PneumoKITy,15A/15D
SRR26910435,PneumoKITy,8
ERR13365017,PneumoKITy,3
ERR2612124,PneumoKITy,6A/6B
ERR774683,PneumoKITy,1
ERR2681320,PneumoKITy,15A/15D
SRR26877924,PneumoKITy,10A
ERR600161,PneumoKITy,19F
SRR26931655,PneumoKITy,8
SRR26790005,PneumoKITy,12F
ERR1422460,PneumoKITy,11A/11D
ERR1453607,PneumoKITy,15F
ERR13364651,PneumoKITy,19F
SRR26911050,PneumoKITy,8
SRR26797339,PneumoKITy,8
ERR2667906,PneumoKITy,19F
SRR26877872,PneumoKITy,19A
ERR1594532,PneumoKITy,12F
ERR3270843,PneumoKITy,"Mixed serotypes- {'33B', '33D'}"
SRR26797819,PneumoKITy,17F
ERR13365464,PneumoKITy,8
ERR997568,PneumoKITy,14
ERR8481613,PneumoKITy,15F
ERR730896,PneumoKITy,7C
SRR26833924,PneumoKITy,20
SRR26749969,PneumoKITy,23B
ERR13366246,PneumoKITy,8
ERR3796588,PneumoKITy,24F/24B
ERR600130,PneumoKITy,6C/6D
ERR1540817,PneumoKITy,10A
SRR26879906,PneumoKITy,12F
ERR1788117,PneumoKITy,6A_6B_6C_6D
ERR730274,PneumoKITy,23B
ERR2089668,PneumoKITy,19A
ERR3796891,PneumoKITy,24F/24B
ERR7567873,PneumoKITy,16F
SRR26834120,PneumoKITy,8
ERR13365090,PneumoKITy,1
ERR3796372,PneumoKITy,14
SRR26714383,PneumoKITy,8
SRR26673549,PneumoKITy,22F
ERR2091113,PneumoKITy,33F/33A
SRR26879668,PneumoKITy,33F/33A
SRR26930636,PneumoKITy,10A
ERR730221,PneumoKITy,35B/35D
ERR1106692,PneumoKITy,9A/9V
SRR26594835,PneumoKITy,9A/9V
ERR632986,PneumoKITy,9A/9V
ERR925107,PneumoKITy,Serogroup_6_(6E)
SRR26749873,PneumoKITy,19A
ERR984246,PneumoKITy,48
ERR13364588,PneumoKITy,4
ERR331457,PneumoKITy,1
ERR600183,PneumoKITy,22F
ERR2668039,PneumoKITy,14
SRR26879506,PneumoKITy,8
SRR26878047,PneumoKITy,8
ERR730172,PneumoKITy,34
ERR925336,PneumoKITy,21
ERR1202631,PneumoKITy,6A/6B
ERR2089536,PneumoKITy,4
ERR1065759,PneumoKITy,19F
SRR26930252,PneumoKITy,8
ERR742520,PneumoKITy,4
ERR1192033,PneumoKITy,15B/15C
ERR13366011,PneumoKITy,10A
ERR997683,PneumoKITy,6A/6B
ERR742832,PneumoKITy,24F/24B
ERR2667827,PneumoKITy,Serogroup_6_(6E)
ERR1540734,PneumoKITy,14
SRR26834116,PneumoKITy,8
SRR26878507,PneumoKITy,3
SRR26883766,PneumoKITy,7F/7A
ERR1192027,PneumoKITy,34
SRR26880198,PneumoKITy,15A/15D
ERR449142,PneumoKITy,14
ERR1106712,PneumoKITy,10A
ERR3227725,PneumoKITy,15A/15D
SRR26714987,PneumoKITy,8
ERR1788531,PneumoKITy,5
ERR13374725,PneumoKITy,23F
ERR1756451,PneumoKITy,19A
ERR909248,PneumoKITy,6A/6B
SRR26594691,PneumoKITy,3
ERR730251,PneumoKITy,19A
ERR908903,PneumoKITy,15B/15C
SRR26910583,PneumoKITy,3
SRR26880075,PneumoKITy,9N/9L
ERR870049,PneumoKITy,12F
SRR26833814,PneumoKITy,16F
SRR26878572,PneumoKITy,3
ERR433941,PneumoKITy,7F/7A
ERR2680857,PneumoKITy,23A
ERR3796850,PneumoKITy,24F/24B
SRR26594309,PneumoKITy,3
ERR331117,PneumoKITy,Serogroup_6_(6E)
SRR26594650,PneumoKITy,10A
ERR869943,PneumoKITy,19A
ERR600546,PneumoKITy,4
SRR26797303,PneumoKITy,8
SRR26673534,PneumoKITy,23B
ERR773844,PneumoKITy,5
ERR13364589,PneumoKITy,19F
ERR1191942,PneumoKITy,10A
SRR26879779,PneumoKITy,8
SRR26883914,PneumoKITy,10A
ERR742638,PneumoKITy,19A
ERR876469,PneumoKITy,14
SRR26714608,PneumoKITy,6A_6B_6C_6D
ERR742722,PneumoKITy,19F
ERR750824,PneumoKITy,Serogroup_6_(6E)
ERR14653934,PneumoKITy,19F
SRR26714144,PneumoKITy,20
SRR26673332,PneumoKITy,19A
ERR600199,PneumoKITy,10A
ERR908974,PneumoKITy,6A/6B
ERR1202223,PneumoKITy,13
ERR774216,PneumoKITy,18C/18B
ERR1065624,PneumoKITy,1
SRR26910923,PneumoKITy,12F
ERR876673,PneumoKITy,3
ERR13364927,PneumoKITy,18C/18B
ERR3796827,PneumoKITy,24F/24B
ERR13365313,PneumoKITy,9N/9L
SRR26834455,PneumoKITy,8
ERR1422546,PneumoKITy,19F
ERR730921,PneumoKITy,14
ERR2089682,PneumoKITy,1
ERR730635,PneumoKITy,12F
ERR568549,PneumoKITy,6A/6B
ERR13365547,PneumoKITy,20
ERR3796928,PneumoKITy,24F/24B
ERR1066002,PneumoKITy,11A/11D
ERR1788490,PneumoKITy,14
SRR26714358,PneumoKITy,19A
ERR3270839,PneumoKITy,16F
ERR2667901,PneumoKITy,5
SRR26673374,PneumoKITy,22F
ERR1191945,PneumoKITy,10A
SRR26789210,PneumoKITy,8
SRR26749352,PneumoKITy,15B/15C
ERR774265,PneumoKITy,1
ERR714588,PneumoKITy,6A/6B
ERR751110,PneumoKITy,6A/6B
SRR26797671,PneumoKITy,23B
ERR979982,PneumoKITy,6A/6B
ERR14653970,PneumoKITy,Serogroup_6_(6E)
ERR773829,PneumoKITy,6A_6B_6C_6D
ERR730145,PneumoKITy,34
ERR1065745,PneumoKITy,19A
ERR2667805,PneumoKITy,14
ERR1192125,PneumoKITy,1
ERR2090939,PneumoKITy,23F
SRR26789404,PneumoKITy,3
SRR26910317,PneumoKITy,8
SRR26834239,PneumoKITy,8
ERR2089358,PneumoKITy,13
SRR26910534,PneumoKITy,15A/15D
ERR13364758,PneumoKITy,14
ERR13365879,PneumoKITy,3
ERR568715,PneumoKITy,1
ERR1065151,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR633059,PneumoKITy,4
ERR750851,PneumoKITy,2
SRR26879599,PneumoKITy,9N/9L
ERR1202212,PneumoKITy,9A/9V
ERR1788053,PneumoKITy,14
SRR26884196,PneumoKITy,3
ERR1202615,PneumoKITy,19A
ERR596408,PneumoKITy,22F
SRR26884152,PneumoKITy,3
ERR632976,PneumoKITy,23F
ERR433549,PneumoKITy,4
ERR876461,PneumoKITy,14
SRR26833870,PneumoKITy,8
ERR714171,PneumoKITy,34
ERR714558,PneumoKITy,19A
ERR1756399,PneumoKITy,28F/28A
ERR13365600,PneumoKITy,4
SRR26911003,PneumoKITy,22F
ERR13365800,PneumoKITy,9N/9L
SRR26797315,PneumoKITy,23A
ERR2667322,PneumoKITy,5
ERR1065742,PneumoKITy,23F
ERR908982,PneumoKITy,11A/11D
SRR26594262,PneumoKITy,8
ERR13375026,PneumoKITy,23B
SRR26749977,PneumoKITy,22F
ERR3303457,PneumoKITy,23A
ERR13365159,PneumoKITy,3
ERR1202590,PneumoKITy,19A
ERR2089925,PneumoKITy,8
ERR338225,PneumoKITy,9A/9V
ERR600315,PneumoKITy,1
ERR13375151,PneumoKITy,3
SRR26594825,PneumoKITy,17F
SRR26594164,PneumoKITy,33F/33A
ERR2089772,PneumoKITy,Serogroup_6_(6E)
ERR876551,PneumoKITy,4
SRR26834148,PneumoKITy,11A/11D
ERR701827,PneumoKITy,11A/11D
ERR1202573,PneumoKITy,7F/7A
ERR2089461,PneumoKITy,23A
SRR26673621,PneumoKITy,8
ERR925172,PneumoKITy,19F
ERR913211,PneumoKITy,1
ERR311099,PneumoKITy,23A
SRR26595015,PneumoKITy,22F
SRR26594751,PneumoKITy,22F
ERR1430921,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
SRR26910721,PneumoKITy,19A
ERR13374820,PneumoKITy,10A
ERR600269,PneumoKITy,1
ERR980292,PneumoKITy,21
SRR26817746,PneumoKITy,19F
SRR26931333,PneumoKITy,8
ERR13365865,PneumoKITy,19A
ERR13365078,PneumoKITy,24F/24B
SRR26884276,PneumoKITy,12F
SRR26817781,PneumoKITy,19A
ERR433523,PneumoKITy,18C/18B
ERR13364568,PneumoKITy,4
ERR2089706,PneumoKITy,19A
SRR26883928,PneumoKITy,8
ERR2681184,PneumoKITy,Serogroup_6_(6E)
ERR2090504,PneumoKITy,14
SRR26878340,PneumoKITy,12F
SRR26715014,PneumoKITy,3
ERR13365346,PneumoKITy,23A
SRR26931038,PneumoKITy,8
ERR1065504,PneumoKITy,23F
ERR997673,PneumoKITy,48
ERR600495,PneumoKITy,8
SRR26879772,PneumoKITy,10A
SRR26789292,PneumoKITy,8
SRR26818606,PneumoKITy,9N/9L
ERR2091286,PneumoKITy,12F
ERR1065840,PneumoKITy,23B
SRR26818372,PneumoKITy,33F/33A
ERR340842,PneumoKITy,3
ERR925307,PneumoKITy,15B/15C
ERR2680641,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
SRR26910467,PneumoKITy,15A/15D
ERR316782,PneumoKITy,19A
SRR26930766,PneumoKITy,12F
ERR1540745,PneumoKITy,6A/6B
ERR2680937,PneumoKITy,1
ERR1288932,PneumoKITy,5
ERR979995,PneumoKITy,6A/6B
ERR2680705,PneumoKITy,Serogroup_6_(6E)
ERR730699,PneumoKITy,Serogroup_6_(6E)
SRR26749622,PneumoKITy,7C
SRR26880175,PneumoKITy,17F
SRR26790155,PneumoKITy,8
ERR319357,PneumoKITy,Serogroup_6_(6E)
SRR26789764,PneumoKITy,35F
SRR26594223,PneumoKITy,22F
ERR2091221,PneumoKITy,5
ERR2089476,PneumoKITy,22F
ERR1065267,PneumoKITy,9N/9L
SRR26714309,PneumoKITy,22F
SRR26714295,PneumoKITy,11A/11D
ERR2667522,PneumoKITy,22F
SRR26797017,PneumoKITy,3
SRR26750076,PneumoKITy,12F
ERR730613,PneumoKITy,9N/9L
SRR26714337,PneumoKITy,34
SRR26594761,PneumoKITy,33F/33A
SRR26749941,PneumoKITy,3
ERR2090513,PneumoKITy,9A/9V
ERR1756434,PneumoKITy,19A
SRR26673130,PneumoKITy,33F/33A
ERR1422598,PneumoKITy,19A
ERR742377,PneumoKITy,19A
ERR750935,PneumoKITy,23F
ERR1638456,PneumoKITy,20
SRR26749858,PneumoKITy,15A/15D
SRR26749774,PneumoKITy,15A/15D
SRR26930687,PneumoKITy,3
ERR2667451,PneumoKITy,13
SRR26749650,PneumoKITy,7F/7A
SRR26833961,PneumoKITy,22F
ERR701852,PneumoKITy,3
SRR26672752,PneumoKITy,12F
SRR26911179,PneumoKITy,15A/15D
ERR730436,PneumoKITy,14
SRR26880393,PneumoKITy,22F
SRR26931418,PneumoKITy,8
ERR1658110,PneumoKITy,23B
ERR1540681,PneumoKITy,15B/15C
SRR26818292,PneumoKITy,24F/24B
ERR2090709,PneumoKITy,5
ERR913262,PneumoKITy,19A
SRR26749419,PneumoKITy,17F
SRR26833957,PneumoKITy,11A/11D
ERR714598,PneumoKITy,15A/15D
ERR632996,PneumoKITy,9A/9V
ERR862383,PneumoKITy,9A/9V
SRR26879810,PneumoKITy,3
ERR1202297,PneumoKITy,5
ERR1540677,PneumoKITy,19A
ERR876647,PneumoKITy,14
SRR26931562,PneumoKITy,23B
ERR3796488,PneumoKITy,14
ERR433821,PneumoKITy,1
ERR1788304,PneumoKITy,3
SRR26878634,PneumoKITy,23A
SRR26790168,PneumoKITy,19F
SRR26880152,PneumoKITy,9A/9V
SRR26714737,PneumoKITy,8
SRR26910872,PneumoKITy,23B
ERR925322,PneumoKITy,19F
SRR26714237,PneumoKITy,11A/11D
ERR13374900,PneumoKITy,9N/9L
SRR26878594,PneumoKITy,9N/9L
SRR26910970,PneumoKITy,11A/11D
ERR3796656,PneumoKITy,24F/24B
SRR26878119,PneumoKITy,12F
ERR2680811,PneumoKITy,23F
ERR316898,PneumoKITy,5
SRR26879868,PneumoKITy,22F
SRR26715006,PneumoKITy,35B/35D
ERR884396,PneumoKITy,14
ERR2667915,PneumoKITy,19A
ERR433804,PneumoKITy,1
SRR26749372,PneumoKITy,31
ERR1658188,PneumoKITy,19F
ERR2667394,PneumoKITy,35B/35D
SRR26749803,PneumoKITy,3
ERR730905,PneumoKITy,Serogroup_6_(6E)
SRR26789898,PneumoKITy,10A
ERR449225,PneumoKITy,22F
ERR13365810,PneumoKITy,33F/33A
ERR3227796,PneumoKITy,19F
ERR1066304,PneumoKITy,1
ERR3303278,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR900686,PneumoKITy,6A/6B
ERR742610,PneumoKITy,19A
SRR26884015,PneumoKITy,11A/11D
ERR730486,PneumoKITy,19A
ERR1288905,PneumoKITy,23F
ERR326696,PneumoKITy,1
SRR26714840,PneumoKITy,12F
ERR2089369,PneumoKITy,7F/7A
ERR2853510,PneumoKITy,19A
ERR774475,PneumoKITy,19F
SRR26930850,PneumoKITy,8
ERR2667894,PneumoKITy,1
ERR774050,PneumoKITy,8
SRR26834256,PneumoKITy,8
SRR26834268,PneumoKITy,8
ERR1202399,PneumoKITy,12A/12B/44/46
ERR433672,PneumoKITy,19F
ERR773971,PneumoKITy,8
ERR774202,PneumoKITy,35B/35D
SRR26910368,PneumoKITy,8
ERR1065755,PneumoKITy,11A/11D
ERR730269,PneumoKITy,23F
SRR26594942,PneumoKITy,17F
ERR1214578,PneumoKITy,19F
ERR2667608,PneumoKITy,18A
ERR997476,PneumoKITy,13
ERR742465,PneumoKITy,19A
ERR884390,PneumoKITy,Serogroup_6_(6E)
ERR1066073,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR1065654,PneumoKITy,18C/18B
ERR1453720,PneumoKITy,3
ERR913213,PneumoKITy,19F
ERR3303406,PneumoKITy,23A
SRR26714391,PneumoKITy,8
ERR2091152,PneumoKITy,7F/7A
SRR26594808,PneumoKITy,3
ERR1202214,PneumoKITy,Serogroup_6_(6E)
ERR742867,PneumoKITy,14
ERR433643,PneumoKITy,19F
SRR26931446,PneumoKITy,12F
ERR505589,PneumoKITy,23F
ERR1788078,PneumoKITy,14
ERR600525,PneumoKITy,19F
ERR884581,PneumoKITy,3
SRR26931888,PneumoKITy,8
SRR26910610,PneumoKITy,8
ERR2667756,PneumoKITy,19A
SRR26673388,PneumoKITy,9N/9L
SRR26714379,PneumoKITy,12F
ERR433964,PneumoKITy,1
ERR730944,PneumoKITy,19F
SRR26931405,PneumoKITy,8
ERR862431,PneumoKITy,13
SRR26818206,PneumoKITy,9N/9L
SRR26910928,PneumoKITy,19A
ERR3796934,PneumoKITy,24F/24B
ERR1066340,PneumoKITy,8
SRR26880171,PneumoKITy,12F
ERR913156,PneumoKITy,19A
SRR26911060,PneumoKITy,20
ERR8481738,PneumoKITy,13
ERR505778,PneumoKITy,19A
ERR774499,PneumoKITy,8
ERR586445,PneumoKITy,19A
SRR26877794,PneumoKITy,31
ERR1788322,PneumoKITy,19F
ERR3270696,PneumoKITy,23F
ERR13364597,PneumoKITy,9A/9V
SRR26818076,PneumoKITy,22F
SRR26884405,PneumoKITy,20
SRR26880276,PneumoKITy,8
SRR26594799,PneumoKITy,8
ERR352003,PneumoKITy,23F
ERR568749,PneumoKITy,1
ERR980214,PneumoKITy,8
ERR751193,PneumoKITy,6A/6B
ERR2089103,PneumoKITy,23B
ERR979922,PneumoKITy,1
ERR1540718,PneumoKITy,19F
ERR1065288,PneumoKITy,35F
ERR2089393,PneumoKITy,20
ERR2090341,PneumoKITy,17F
ERR1453466,PneumoKITy,15A/15D
SRR26714973,PneumoKITy,31
ERR774628,PneumoKITy,33F/33A
ERR2853642,PneumoKITy,19A
ERR925216,PneumoKITy,35B/35D
