,serotype,serotype_confidence,pred_argmax
ERR13374805#30,10A,0.431,10A
SRR26931559#4,3,0.953,3
SRR26910961#2,8,0.721,8
ERR876731#5,14,0.105,10F
ERR876731#6,14,0.476,14
SRR26594743#5,8,0.68,8
SRR26931469#17,33F,0.522,33F
SRR26931469#18,33F,0.775,33F
SRR26673089#1,8,0.721,8
ERR568584#24,31,0.738,31
ERR568584#59,31,0.425,31
SRR26714109#1,3,0.954,3
SRR26877871#1,6C,0.473,6C
ERR2853537#1,19A,0.759,19A
ERR774545#13,6B,0.33,6E
ERR774545#33,6B,0.434,6E
ERR13365836#1,11E,0.407,11E
ERR2089471#1,9N,0.646,9N
ERR1799768#4,9V,0.656,9V
ERR714194#2,1,0.258,1
ERR714194#4,1,0.811,1
SRR26878137#1,19A,0.852,19A
ERR774365#1,8,0.769,8
SRR26878672#4,8,0.899,8
SRR26878672#10,8,0.602,8
ERR2667631#7,1,0.819,1
ERR2667631#12,1,0.293,1
SRR26673575#1,15A,0.739,15A
ERR2090554#1,24F,0.754,24F
SRR26797392#6,6C,0.264,6D
SRR26797392#49,6C,0.156,6D
ERR750945#12,23F,0.189,23F
ERR750945#27,23F,0.079,15C
ERR3664421#1,4,0.869,9V
ERR3664421#12,4,0.318,4
ERR13366204#1,19A,0.096,19B
ERR13366204#6,19A,0.4,48
ERR862264#1,6A,0.54,6A
ERR3796698#2,24F,0.73,24F
ERR2090998#2,14,0.984,14
ERR2090998#17,14,0.732,14
SRR26749584#1,12F,0.465,12F
SRR26749584#12,12F,0.401,12F
ERR774179#3,19A,0.868,19A
SRR26834307#4,8,0.601,8
SRR26834307#8,8,0.903,8
ERR714312#10,12F,0.346,12F
ERR714312#15,12F,0.313,12F
ERR3899200#1,6B,0.573,6E
ERR1065215#5,7C,0.416,7B
ERR870212#1,24F,0.537,24F
SRR26910425#1,12F,0.486,12F
SRR26910425#9,12F,0.428,12F
SRR26883891#8,8,0.335,19B
SRR26883891#11,8,0.629,8
ERR3217391#2,14,0.555,14
ERR3217391#5,14,0.774,14
SRR26883884#3,8,0.668,8
SRR26883884#5,8,0.903,8
ERR884635#31,10A,0.415,10A
ERR884635#123,10A,0.142,10A
ERR1065971#5,11A,0.36,11A
SRR26673225#23,23A,0.239,23A
SRR26673225#46,23A,0.722,23A
SRR26714427#1,8,0.869,8
SRR26910395#1,35B,0.381,35B
SRR26910395#9,35B,0.712,35B
SRR26594488#2,22F,0.67,22F
SRR26594488#14,22F,0.41,22F
ERR600395#4,11A,0.443,11A
ERR997471#1,4,0.075,4
ERR997471#23,4,0.147,27
SRR26595021#1,10A,0.729,10A
SRR26595021#21,10A,0.426,10A
SRR26931456#1,19A,0.85,19A
SRR26884419#3,8,0.902,8
SRR26884419#12,8,0.656,8
ERR2090448#11,6B,0.584,6E
ERR876579#10,6A,0.573,6A
ERR876579#24,6A,0.123,13
ERR1788465#10,19A,0.187,7F
ERR1788465#13,19A,0.841,19A
ERR750757#1,2,0.86,2
ERR774577#5,5,0.524,5
ERR774577#22,5,0.464,5
SRR26833763#1,3,0.958,3
SRR26789379#2,35F,0.865,35F
ERR2213023#3,14,0.665,14
ERR2213023#7,14,0.729,14
SRR26673301#1,3,0.949,3
SRR26930344#4,22F,0.571,22F
SRR26930344#14,22F,0.509,22F
ERR568593#2,1,0.177,1
ERR568593#5,1,0.108,28F
ERR742526#2,3,0.956,3
ERR1065325#2,19F,0.649,19F
ERR1065325#3,19F,0.269,10A
SRR26834340#1,15A,0.71,15A
SRR26834340#8,15A,0.258,15A
ERR742499#14,19F,0.52,19F
ERR742499#49,19F,0.268,19F
ERR2089636#1,19F,0.426,19F
ERR742725#1,6A,0.542,6A
ERR1066124#1,19A,0.856,19A
ERR1214666#9,14,0.979,14
ERR1214666#15,14,0.724,14
ERR13365008#2,3,0.954,3
ERR632938#1,8,0.794,8
ERR774112#1,8,0.788,8
SRR26672855#3,35B,0.297,35B
SRR26672855#6,35B,0.545,35B
ERR997500#1,23B,0.322,23B
ERR505624#1,11A,0.458,11A
ERR730918#6,4,0.796,4
ERR730918#57,4,0.307,4
SRR26833648#6,9N,0.686,9N
SRR26833648#11,9N,0.647,9N
ERR1288917#1,6B,0.452,6A
ERR1065393#4,12F,0.479,12B
ERR13365760#2,35F,0.87,35F
SRR26673634#11,19A,0.846,19A
SRR26673634#28,19A,0.156,7F
ERR13366018#10,3,0.701,3
ERR2091217#1,1,0.581,1
ERR2091217#6,1,0.776,1
SRR26834243#6,3,0.954,3
SRR26880135#1,22F,0.213,22F
SRR26880135#7,22F,0.329,22F
SRR26879582#1,8,0.904,8
SRR26879582#3,8,0.589,8
ERR7567967#1,8,0.81,8
ERR433784#1,14,0.672,14
ERR433784#7,14,0.127,5
ERR909088#2,6B,0.481,6B
ERR909088#6,6B,0.332,6B
ERR3796744#5,24F,0.766,24F
ERR1430821#1,23B,0.303,23B
SRR26749982#1,9N,0.66,9N
SRR26749982#2,9N,0.112,9V
ERR742732#8,6B,0.352,6B
ERR742732#18,6B,0.513,6B
ERR13364386#9,14,0.167,12A
ERR13364386#13,14,0.485,14
ERR4289121#1,35B,0.542,35D
SRR26789323#1,22F,0.643,22F
SRR26789323#9,22F,0.41,22F
ERR13364541#5,19A,0.91,19A
ERR13364541#43,19A,0.093,4
SRR26594483#13,9N,0.627,9N
SRR26594483#26,9N,0.717,9N
ERR13365728#3,22F,0.677,22F
ERR13365728#6,22F,0.56,22F
SRR26672931#1,15A,0.304,15A
SRR26672931#16,15A,0.735,15A
ERR980270#7,9L,0.639,9L
ERR980270#16,9L,0.511,9L
ERR2612117#1,19F,0.106,19F
ERR2612117#4,19F,0.356,24A
SRR26834254#1,3,0.958,3
ERR925113#1,35F,0.423,35F
ERR925113#18,35F,0.743,35F
SRR26790146#5,8,0.881,8
SRR26790146#15,8,0.61,8
SRR26880144#1,12F,0.468,12F
SRR26880144#10,12F,0.403,12F
ERR742810#7,6B,0.348,6B
ERR742810#15,6B,0.513,6B
SRR26931890#6,23F,0.546,23F
ERR730869#1,6A,0.095,6C
ERR730869#7,6A,0.488,6A
SRR26931272#2,8,0.595,8
SRR26931272#6,8,0.832,8
ERR316644#25,5,0.171,5
ERR316644#27,5,0.544,5
SRR26884288#1,35B,0.463,35D
SRR26834010#8,8,0.898,8
SRR26834010#13,8,0.516,8
ERR13364493#2,10A,0.717,10A
ERR13364493#15,10A,0.416,10A
SRR26594795#1,23B,0.889,23B
ERR1788476#1,23B,0.715,23B
ERR1788476#31,23B,0.095,11C
SRR26878686#1,12F,0.314,12F
SRR26878686#9,12F,0.441,12F
ERR1202465#1,19F,0.431,19F
SRR26714118#15,12F,0.315,12F
SRR26714118#28,12F,0.313,12F
ERR13365824#3,8,0.339,8
ERR13365824#5,8,0.899,8
ERR2091277#13,23F,0.203,10B
ERR2091277#23,23F,0.071,4
ERR2680836#1,35A,0.789,35A
ERR2089511#1,3,0.952,3
ERR662335#1,11A,0.263,11D
ERR662335#3,11A,0.187,11
SRR26789809#11,14,0.641,14
SRR26789809#31,14,0.138,48
SRR26789275#5,9N,0.615,9N
SRR26594518#2,12F,0.308,12F
SRR26594518#26,12F,0.408,12F
ERR1192100#6,34,0.751,34
ERR1422584#7,21,0.659,21
ERR1422584#9,21,0.255,21
SRR26714079#2,3,0.753,3
ERR13365604#9,9V,0.274,9V
ERR13365604#22,9V,0.238,25A
ERR1430947#7,34,0.756,34
SRR26749961#3,38,0.37,25A
SRR26749961#22,38,0.424,25A
SRR26817726#1,12F,0.465,12F
SRR26817726#10,12F,0.423,12F
ERR913455#11,34,0.317,34
ERR913455#12,34,0.736,34
SRR26884740#7,3,0.953,3
SRR26878553#5,8,0.872,8
SRR26878553#13,8,0.662,8
ERR2091205#1,5,0.26,5
ERR2091205#24,5,0.446,5
ERR326575#173,9V,0.109,28F
ERR326575#176,9V,0.341,9V
ERR13365938#23,6C,0.544,6C
ERR13365938#57,6C,0.126,35C
ERR774279#2,17F,0.519,17F
ERR774279#13,17F,0.754,17F
ERR13364750#5,7F,0.677,7F
ERR13364750#30,7F,0.392,7F
ERR1065160#1,19F,0.331,9V
ERR1065160#2,19F,0.517,19F
SRR26818285#1,23B,0.656,23B
SRR26818285#35,23B,0.099,23B
SRR26910611#2,8,0.609,8
SRR26910611#8,8,0.902,8
SRR26749401#1,7C,0.6,7C
SRR26749401#4,7C,0.751,7C
ERR1288827#2,7C,0.408,7C
ERR331455#11,7F,0.467,7F
ERR331455#51,7F,0.405,7F
ERR3899507#3,9V,0.377,9V
ERR3899507#14,9V,0.762,9V
SRR26818185#5,9N,0.688,9N
SRR26818185#7,9N,0.651,9N
ERR884315#7,14,0.981,14
ERR884315#20,14,0.715,14
SRR26931307#1,23B,0.888,23B
SRR26930421#2,33F,0.116,6D
SRR26930421#21,33F,0.65,33F
SRR26883832#1,15A,0.749,15A
ERR1430952#6,6B,0.564,6E
ERR1065688#12,23F,0.143,10B
ERR1065688#18,23F,0.645,23F
SRR26930961#1,8,0.869,8
ERR2090115#1,6C,0.293,6D
ERR13374663#7,15C,0.464,15C
SRR26797987#1,23B,0.889,23B
ERR2853432#16,19A,0.78,19A
ERR2853432#19,19A,0.172,11
SRR26930161#4,3,0.952,3
SRR26880124#1,9N,0.641,9N
SRR26880124#7,9N,0.686,9N
ERR870325#14,6B,0.55,11C
ERR870325#22,6B,0.695,6B
ERR1788496#5,3,0.733,3
ERR13365970#1,35F,0.87,35F
ERR774502#25,19A,0.848,19A
ERR1453528#5,6B,0.568,6E
SRR26879959#2,31,0.277,31
SRR26879959#17,31,0.619,31
ERR2091225#22,1,0.761,1
ERR2091225#43,1,0.233,1
ERR2853628#1,19A,0.781,19A
ERR714535#7,4,0.149,15A
ERR714535#20,4,0.18,4
ERR568557#21,11A,0.558,11A
ERR568557#24,11A,0.078,48
SRR26750085#1,33F,0.504,33F
SRR26750085#16,33F,0.783,33F
ERR3831147#2,24F,0.757,24F
ERR316577#2,5,0.588,5
ERR316577#22,5,0.54,5
ERR1788162#6,22F,0.588,22F
ERR1788162#9,22F,0.071,10B
SRR26880142#9,15A,0.31,15A
SRR26880142#14,15A,0.743,15A
ERR7568026#4,15C,0.107,28A
ERR7568026#8,15C,0.503,15C
SRR26833682#21,19F,0.085,9V
SRR26833682#25,19F,0.674,19F
SRR26884594#1,7C,0.593,7C
SRR26884594#9,7C,0.202,7C
ERR714232#1,1,0.251,1
ERR714232#3,1,0.812,1
SRR26910268#5,19A,0.187,11C
SRR26910268#16,19A,0.778,19A
ERR714373#2,6B,0.549,6E
ERR326518#35,14,0.125,11D
ERR326518#38,14,0.244,22F
ERR730509#2,6B,0.636,6E
ERR319311#26,6B,0.207,48
ERR319311#132,6B,0.3,6B
ERR13365626#7,3,0.733,3
SRR26880390#2,28A,0.438,28A
ERR3796665#5,24F,0.525,24A
SRR26797863#2,22F,0.67,22F
SRR26797863#5,22F,0.579,22F
ERR5348559#1,4,0.488,4
ERR5348559#4,4,0.349,4
ERR884537#8,6B,0.586,6E
ERR925080#15,6B,0.513,6B
ERR925080#20,6B,0.684,45
ERR730661#1,19A,0.849,19A
SRR26877799#22,10A,0.211,12B
SRR26877799#24,10A,0.562,10A
ERR568435#1,6A,0.531,6A
ERR2667538#2,18C,0.449,18C
SRR26673232#123,12F,0.085,21
SRR26673232#177,12F,0.316,12F
ERR925387#1,15A,0.248,35C
ERR925387#5,15A,0.489,15A
ERR1788263#1,35F,0.721,35F
ERR997581#3,23B,0.849,23B
ERR1106750#4,16F,0.445,16F
ERR1106750#18,16F,0.61,16F
ERR730530#1,14,0.105,33D
ERR730530#9,14,0.817,14
ERR340882#1,8,0.702,8
ERR876437#18,14,0.115,21
ERR876437#33,14,0.88,14
ERR876706#16,10B,0.761,10B
ERR876706#26,10B,0.096,27
ERR1214676#20,6B,0.584,6E
ERR2853464#3,19A,0.884,19A
ERR913214#5,19A,0.894,19A
ERR913214#13,19A,0.121,34
SRR26878109#1,11A,0.308,11E
SRR26878109#4,11A,0.192,11
ERR13364924#38,7F,0.26,7F
ERR13364924#45,7F,0.288,7F
ERR2681334#2,6A,0.543,6A
ERR2681334#24,6A,0.106,15A
ERR2853546#9,19A,0.191,11
ERR2853546#14,19A,0.776,19A
SRR26672941#6,22F,0.678,22F
SRR26672941#15,22F,0.418,22F
SRR26878072#2,33F,0.501,33F
SRR26878072#18,33F,0.579,33F
ERR925257#2,34,0.335,34
ERR925257#21,34,0.741,34
ERR13364434#2,3,0.95,3
SRR26884695#1,23B,0.888,23B
ERR876604#18,6B,0.431,6A
ERR13374684#1,33F,0.745,33F
ERR773828#3,16F,0.23,4
ERR773828#16,16F,0.579,16F
ERR1192046#3,11A,0.388,11A
SRR26750112#2,8,0.229,8
SRR26750112#10,8,0.653,8
ERR730159#1,19A,0.842,19A
SRR26594315#4,16F,0.124,28A
SRR26594315#10,16F,0.23,4
SRR26790194#1,16F,0.454,16F
ERR449243#1,18C,0.391,18C
ERR13365009#24,9V,0.263,9V
ERR13365009#37,9V,0.313,9V
SRR26930955#5,22F,0.681,22F
SRR26930955#11,22F,0.568,22F
SRR26594702#4,9N,0.686,9N
SRR26594702#6,9N,0.636,9N
ERR997560#7,14,0.11,28A
ERR997560#8,14,0.667,14
ERR13365668#1,11A,0.36,11E
SRR26594777#7,8,0.9,8
SRR26594777#16,8,0.609,8
ERR1065926#1,20A,0.165,31
ERR1065926#20,20A,0.472,20A
ERR1106703#1,19F,0.148,21
ERR1106703#18,19F,0.373,19F
SRR26931122#25,19A,0.092,10A
SRR26931122#52,19A,0.224,9L
SRR26883818#2,10A,0.614,10A
SRR26883818#30,10A,0.153,10A
SRR26672889#2,22F,0.408,22F
SRR26672889#4,22F,0.575,22F
SRR26879828#3,9N,0.683,9N
SRR26879828#12,9N,0.636,9N
ERR1202420#3,7F,0.454,7F
ERR1202420#8,7F,0.189,13
SRR26673140#12,12F,0.342,12F
SRR26673140#27,12F,0.423,12F
SRR26878182#1,8,0.874,8
ERR600118#2,21,0.322,21
ERR600118#4,21,0.234,12F
SRR26930569#2,19A,0.881,19A
ERR568676#2,23F,0.542,23F
SRR26879817#1,3,0.957,3
SRR26879927#2,7F,0.738,7F
SRR26931237#1,8,0.704,8
ERR13364474#1,15B,0.408,15B
ERR913557#24,10A,0.182,10A
ERR913557#34,10A,0.237,10A
ERR2612089#7,1,0.651,1
ERR2612089#40,1,0.216,1
SRR26879946#2,8,0.646,8
SRR26879946#4,8,0.901,8
ERR646531#1,6A,0.144,6A
ERR646531#4,6A,0.457,6A
ERR3303274#3,10A,0.525,10A
ERR3303274#7,10A,0.118,23B
SRR26672819#2,22F,0.416,22F
SRR26672819#17,22F,0.573,22F
ERR742538#1,23A,0.765,23A
ERR1065446#2,19F,0.503,19F
ERR1065446#9,19F,0.419,9V
SRR26789913#13,23A,0.835,23A
ERR2667696#7,3,0.953,3
SRR26833821#1,9N,0.641,9N
SRR26833821#5,9N,0.699,9N
SRR26714582#20,12F,0.106,33F
SRR26714582#29,12F,0.392,12F
SRR26878053#3,9N,0.628,9N
SRR26930803#12,19F,0.528,19F
SRR26930803#53,19F,0.252,19F
SRR26672892#2,8,0.637,8
SRR26672892#8,8,0.9,8
ERR701847#1,23B,0.895,23B
ERR1658212#4,21,0.788,21
ERR5104409#6,4,0.623,4
ERR5104409#22,4,0.45,4
SRR26797688#2,8,0.595,8
SRR26797688#6,8,0.904,8
SRR26789961#1,9N,0.212,9L
SRR26789961#2,9N,0.405,9N
ERR2667625#6,14,0.979,14
ERR2667625#14,14,0.723,14
ERR2089955#2,7B,0.873,7B
ERR1658187#1,6B,0.585,6E
ERR662434#7,34,0.746,34
ERR662434#8,34,0.067,4
ERR1065361#1,16F,0.662,16F
ERR1658129#2,35B,0.245,35B
ERR1658129#22,35B,0.503,35B
ERR568607#1,23F,0.634,23F
ERR1066317#2,1,0.196,1
ERR1066317#8,1,0.802,1
ERR1202206#1,13,0.903,13
ERR742849#19,5,0.678,5
ERR742849#21,5,0.491,5
SRR26790121#3,22F,0.364,22F
SRR26790121#9,22F,0.391,22F
SRR26884151#1,23A,0.833,23A
SRR26930410#3,3,0.952,3
SRR26594190#1,10A,0.742,10A
SRR26594190#23,10A,0.412,10A
ERR774080#5,1,0.765,1
ERR774080#33,1,0.198,1
ERR3669294#14,11A,0.322,11E
SRR26672766#4,3,0.953,3
ERR3796954#2,24F,0.724,24F
SRR26789250#6,4,0.11,10A
SRR26789250#13,4,0.471,4
SRR26931857#2,7F,0.401,7F
SRR26931857#25,7F,0.53,7F
SRR26790006#11,12F,0.403,12F
SRR26790006#13,12F,0.466,12F
ERR1065427#1,6A,0.532,6A
SRR26594267#7,8,0.903,8
SRR26594267#13,8,0.621,8
ERR13364371#1,23F,0.722,23F
ERR751181#7,6B,0.562,6E
SRR26714370#3,19A,0.878,19A
SRR26672954#1,12F,0.478,12F
SRR26672954#9,12F,0.383,12F
ERR2667367#2,2,0.869,2
SRR26797949#2,3,0.955,3
SRR26883970#1,3,0.955,3
ERR425398#14,6B,0.413,6A
ERR876607#1,6A,0.484,6A
ERR876607#14,6A,0.212,33D
ERR13365756#1,35F,0.865,35F
SRR26672976#6,12F,0.409,12F
SRR26672976#11,12F,0.466,12F
SRR26877894#11,10A,0.654,10A
SRR26877894#27,10A,0.153,10A
SRR26833565#7,8,0.902,8
SRR26833565#15,8,0.662,8
ERR8481867#8,19A,0.856,19A
ERR774625#1,1,0.785,1
ERR774625#34,1,0.821,1
ERR340884#1,8,0.698,8
SRR26789364#6,3,0.953,3
ERR2680992#1,19F,0.62,19F
ERR1202155#2,21,0.651,21
ERR1202155#4,21,0.288,21
ERR2090339#5,33B,0.681,33B
ERR2090339#15,33B,0.513,6B
ERR13366045#5,9N,0.114,9V
ERR13366045#26,9N,0.6,9N
ERR13374743#1,23A,0.828,23A
ERR2090768#2,38,0.391,38
ERR2090768#4,38,0.419,25A
ERR13365644#21,9V,0.276,9V
ERR13365644#28,9V,0.574,9V
ERR909127#1,19F,0.134,19F
ERR909127#4,19F,0.241,10A
ERR980306#1,9L,0.496,9L
ERR980306#4,9L,0.68,9L
ERR997588#2,6A,0.388,6A
ERR862516#1,21,0.522,21
ERR862516#24,21,0.246,6E
ERR913224#1,6A,0.59,6A
ERR913224#23,6A,0.149,10A
ERR433870#2,19F,0.44,19F
ERR433870#48,19F,0.099,33F
SRR26878583#1,12F,0.464,12F
SRR26878583#10,12F,0.416,12F
SRR26930354#1,3,0.952,3
ERR13374862#6,15C,0.539,15C
ERR13374862#24,15C,0.071,28F
ERR1214690#2,23F,0.65,23F
ERR2091255#2,12F,0.304,12F
ERR2091255#5,12F,0.426,12F
ERR3303370#1,34,0.746,34
ERR701842#9,23F,0.153,23F
ERR701842#17,23F,0.663,23F
ERR2089746#2,6A,0.518,6A
ERR2667312#5,18C,0.379,18C
ERR1065712#4,7F,0.607,7F
ERR1453409#2,19F,0.61,19F
ERR9796501#1,21,0.565,21
ERR1788308#1,19A,0.889,19A
SRR26879631#1,19F,0.707,19F
SRR26879631#9,19F,0.195,10F
ERR742513#1,19F,0.304,28A
ERR742513#4,19F,0.655,19F
ERR730727#2,6A,0.172,6A
ERR730727#7,6A,0.48,6A
SRR26910629#12,23A,0.828,23A
ERR730408#1,18C,0.429,18C
SRR26931804#2,8,0.652,8
SRR26931804#6,8,0.847,8
ERR1202104#6,5,0.733,5
ERR1202104#25,5,0.479,5
ERR13364894#1,23B,0.645,23B
ERR13364894#27,23B,0.134,15B
SRR26884112#1,7C,0.654,7C
SRR26884112#8,7C,0.16,7C
ERR2667725#2,6A,0.501,6A
ERR516621#1,1,0.794,1
ERR516621#30,1,0.815,1
ERR862397#1,19A,0.701,19A
ERR1106785#7,19F,0.706,19F
ERR1106785#12,19F,0.096,9V
SRR26910695#2,8,0.867,8
ERR13365163#2,6C,0.303,6D
SRR26715051#3,3,0.953,3
SRR26789619#2,22F,0.675,22F
SRR26789619#8,22F,0.426,22F
ERR774145#1,16F,0.454,16F
ERR774145#6,16F,0.407,16F
ERR774081#2,1,0.613,1
ERR774081#4,1,0.759,1
ERR13374909#18,8,0.675,8
ERR13374909#40,8,0.414,8
ERR2091138#1,5,0.3,5
ERR2091138#23,5,0.446,5
SRR26878699#1,23A,0.814,23A
ERR730468#1,19F,0.081,16F
ERR730468#4,19F,0.604,19F
SRR26818245#3,12F,0.199,12F
SRR26818245#9,12F,0.328,12F
SRR26715019#2,8,0.64,8
SRR26715019#4,8,0.894,8
ERR2090287#3,16F,0.501,16F
ERR2090287#30,16F,0.103,10B
SRR26715008#1,10A,0.558,10A
SRR26715008#26,10A,0.41,10A
ERR490766#2,14,0.537,14
ERR490766#21,14,0.73,14
SRR26833844#1,20B,0.423,20B
SRR26833844#4,20B,0.134,4
ERR1453605#1,3,0.952,3
ERR2089696#3,6A,0.471,6A
ERR2089696#17,6A,0.153,45
ERR774318#2,8,0.143,15F
ERR774318#15,8,0.907,8
ERR1066105#1,15A,0.718,15A
ERR2853641#4,19A,0.881,19A
SRR26818113#2,3,0.955,3
ERR319324#4,6B,0.481,6B
ERR319324#37,6B,0.097,28A
SRR26749697#1,7C,0.798,45
SRR26749697#19,7C,0.564,7C
ERR13374695#5,22F,0.578,22F
ERR13374695#27,22F,0.603,22F
SRR26931439#3,15A,0.304,15A
SRR26931439#13,15A,0.75,15A
ERR1788513#1,18C,0.28,22A
ERR1788513#21,18C,0.372,18B
ERR714391#1,24F,0.555,24F
SRR26931294#3,22F,0.192,22F
SRR26931294#14,22F,0.315,22F
SRR26818555#4,8,0.869,8
ERR2853513#5,19A,0.88,19A
SRR26749633#1,8,0.866,8
ERR600431#2,1,0.181,1
ERR600431#5,1,0.824,1
ERR876700#17,22F,0.58,22F
ERR876700#48,22F,0.083,23F
ERR570401#1,6A,0.563,6A
SRR26749518#7,15A,0.754,15A
SRR26749518#25,15A,0.111,15C
ERR13365670#3,14,0.636,14
ERR13365670#27,14,0.86,14
ERR3270746#2,33B,0.713,33B
ERR3270746#12,33B,0.366,19B
ERR505543#12,19F,0.477,19F
ERR505543#48,19F,0.177,6C
ERR2091196#1,2,0.867,2
ERR862282#2,19F,0.626,19F
ERR862282#13,19F,0.193,28A
SRR26714945#1,10A,0.585,10A
SRR26714945#26,10A,0.43,10A
SRR26749651#5,19F,0.534,19F
SRR26749651#54,19F,0.251,19F
SRR26884316#16,23A,0.817,23A
ERR505753#1,19A,0.784,19A
ERR1065502#6,14,0.523,14
ERR1065502#24,14,0.781,14
ERR980170#1,24A,0.485,24A
ERR1788063#10,14,0.976,14
ERR1788063#11,14,0.714,14
SRR26930307#3,6C,0.501,6C
ERR8481776#1,8,0.587,8
ERR8481776#7,8,0.842,8
ERR909022#17,10B,0.508,10B
ERR742576#8,22F,0.314,22F
ERR742576#9,22F,0.67,22F
ERR925231#1,17F,0.266,17F
ERR925231#15,17F,0.768,17F
ERR1422660#2,18C,0.078,15F
ERR1422660#6,18C,0.476,18B
ERR862536#2,16F,0.082,7F
ERR862536#17,16F,0.5,16F
ERR3270855#10,6C,0.452,6C
SRR26911184#1,22F,0.569,22F
SRR26911184#5,22F,0.56,22F
ERR2681097#1,6B,0.567,6E
ERR13365492#1,4,0.168,4
ERR13365492#28,4,0.591,4
ERR633057#2,12F,0.303,12F
ERR633057#10,12F,0.292,21
ERR2090259#2,6B,0.136,19F
ERR2090259#5,6B,0.202,6E
ERR730718#14,23F,0.661,23F
ERR730718#23,23F,0.149,10B
SRR26930299#1,9N,0.636,9N
SRR26930299#25,9N,0.692,9N
ERR2089709#1,1,0.598,1
ERR2089709#5,1,0.832,1
ERR331177#13,6C,0.448,6C
ERR331177#116,6C,0.126,33D
ERR1658225#2,13,0.745,13
ERR2681064#7,23A,0.809,23A
ERR2681064#21,23A,0.226,7C
SRR26930661#2,22F,0.364,22F
SRR26930661#15,22F,0.454,22F
ERR13365709#3,22F,0.683,22F
ERR13365709#6,22F,0.569,22F
SRR26714532#7,10A,0.742,10A
SRR26714532#10,10A,0.191,25F
SRR26594850#13,15A,0.629,15A
ERR2089263#3,13,0.71,13
ERR13365790#20,22F,0.369,22F
ERR13365790#31,22F,0.607,22F
ERR774645#5,5,0.588,5
ERR774645#20,5,0.446,5
SRR26930213#7,8,0.841,8
SRR26930213#13,8,0.652,8
ERR2853616#6,19A,0.88,19A
ERR316743#17,31,0.735,31
ERR316743#54,31,0.391,31
SRR26797257#2,23B,0.687,23B
SRR26797257#32,23B,0.095,23B
SRR26930920#1,6C,0.444,6C
SRR26818325#2,11A,0.335,11D
SRR26818325#24,11A,0.791,11E
SRR26911100#2,8,0.591,8
SRR26911100#4,8,0.903,8
SRR26878598#8,38,0.527,38
SRR26878598#21,38,0.391,25A
ERR3303152#13,6C,0.38,6C
ERR316650#4,5,0.503,5
ERR316650#25,5,0.54,5
ERR1214540#1,3,0.953,3
SRR26930940#1,31,0.777,31
SRR26833748#2,9N,0.647,9N
SRR26833748#5,9N,0.712,9N
SRR26673441#9,19A,0.127,29
SRR26673441#15,19A,0.836,19A
ERR596407#5,23A,0.505,22F
ERR596407#14,23A,0.419,23A
ERR311103#2,19F,0.641,19F
ERR311103#5,19F,0.101,28A
ERR2091186#3,33F,0.095,6D
ERR2091186#18,33F,0.632,33F
SRR26884424#1,9N,0.647,9N
SRR26884424#6,9N,0.686,9N
SRR26817879#5,8,0.833,8
SRR26817879#13,8,0.641,8
ERR316719#26,3,0.112,28A
ERR316719#33,3,0.578,18A
SRR26749778#1,12F,0.477,12F
SRR26749778#7,12F,0.446,12F
SRR26673428#3,3,0.958,3
SRR26930258#2,8,0.656,8
SRR26930258#4,8,0.896,8
ERR2667534#7,14,0.977,14
ERR2667534#14,14,0.714,14
ERR1430981#3,19B,0.109,19B
ERR1430981#7,19B,0.57,19B
ERR862309#5,9V,0.624,9V
ERR730363#3,6B,0.615,6E
ERR869964#1,13,0.911,13
ERR1453432#1,16F,0.332,11
ERR1453432#4,16F,0.608,16F
ERR2667779#14,5,0.315,5
ERR2667779#20,5,0.484,5
ERR1658145#6,34,0.759,34
ERR600489#23,6B,0.118,22F
ERR600489#27,6B,0.368,6A
ERR2667536#6,14,0.979,14
ERR2667536#16,14,0.702,14
ERR3270781#1,11A,0.372,11E
ERR2667970#2,24F,0.722,24F
ERR4501404#1,19A,0.88,19A
ERR925391#2,19F,0.636,19F
ERR925391#16,19F,0.123,19F
ERR2089400#1,3,0.942,3
ERR326471#37,4,0.394,4
ERR326471#130,4,0.354,4
ERR578005#1,23F,0.129,28F
ERR578005#10,23F,0.709,23F
ERR1788238#1,6A,0.512,6A
SRR26714409#2,19A,0.344,37
SRR26714409#22,19A,0.909,19A
SRR26673619#20,19F,0.575,19F
SRR26673619#96,19F,0.082,9V
ERR600225#5,22F,0.41,22F
ERR600225#37,22F,0.572,22F
SRR26673403#1,23B,0.729,23B
SRR26673403#48,23B,0.12,28A
ERR862372#5,16F,0.589,16F
ERR862372#15,16F,0.261,9L
ERR2668147#2,19A,0.748,19A
ERR2089782#2,12F,0.308,12F
ERR2089782#3,12F,0.413,12F
SRR26833581#1,23A,0.825,23A
SRR26714911#2,3,0.955,3
ERR1214687#1,19F,0.145,19F
ERR1214687#5,19F,0.65,19F
ERR14654046#1,15A,0.537,15A
SRR26797211#3,9N,0.592,9N
ERR979946#2,16F,0.115,34
ERR979946#13,16F,0.487,16F
SRR26931121#2,22F,0.675,22F
SRR26931121#15,22F,0.418,22F
ERR319383#6,6C,0.627,6C
ERR319383#48,6C,0.242,6C
SRR26910220#3,3,0.956,3
SRR26833793#1,22F,0.551,22F
SRR26833793#4,22F,0.407,45
SRR26749341#3,19A,0.879,19A
ERR13364615#40,9V,0.313,9V
ERR13364615#51,9V,0.337,35F
SRR26594917#1,9N,0.312,3
