,serotype,serotype_confidence,pred_argmax
ERR2681399#7,14,0.223,10A
ERR714362#21,5,0.572,5
SRR26883772#4,15C,0.101,15C
ERR506024#3,19A,0.762,19A
SRR26749258#2,22F,0.567,22F
SRR26594477#1,17F,0.613,17F
ERR2853691#2,19A,0.853,19A
SRR26833970#10,15B,0.34,23A
SRR26594704#7,8,0.902,8
SRR26879907#1,19F,0.083,8
ERR1065378#3,19A,0.854,19A
ERR2681075#6,6A,0.5,6A
ERR742619#23,35B,0.434,35B
ERR2090987#1,23F,0.544,23F
ERR2853497#6,19A,0.188,48
ERR13375115#3,35F,0.869,35F
ERR600609#12,14,0.186,9L
SRR26930733#4,8,0.904,8
SRR26931757#5,8,0.893,8
ERR505498#9,35F,0.742,35F
SRR26930964#5,8,0.904,8
ERR570453#7,6A,0.474,6A
ERR568443#5,19A,0.85,19A
ERR4501449#2,24F,0.736,24F
SRR26797532#3,15C,0.501,15B
ERR2089199#1,9V,0.575,9V
ERR1422677#1,1,0.772,1
ERR913446#1,19F,0.696,19F
ERR750960#22,14,0.932,14
SRR26594185#11,7F,0.267,7F
ERR1430818#5,13,0.784,13
SRR26931859#1,14,0.68,14
ERR1453598#10,14,0.978,14
SRR26884545#3,8,0.663,8
SRR26880163#1,8,0.846,8
ERR3303373#6,13,0.078,8
ERR490739#5,19A,0.864,19A
SRR26879901#6,3,0.778,3
ERR2681172#1,6A,0.525,6A
ERR2091269#2,24F,0.791,24F
ERR2667396#1,6A,0.51,6A
ERR2667924#2,14,0.541,14
ERR869935#15,6B,0.113,19F
ERR862322#5,6B,0.234,6E
SRR26930871#1,7C,0.706,7C
SRR26931909#41,9N,0.717,9N
ERR3227829#1,6A,0.532,6A
SRR26797622#1,12F,0.378,12F
SRR26931364#1,3,0.943,3
ERR501578#1,19A,0.688,19A
ERR425369#10,14,0.735,14
ERR600616#14,12F,0.501,12F
ERR3655305#6,9L,0.511,9L
SRR26714306#1,23A,0.842,23A
ERR326771#24,4,0.348,4
ERR1065823#7,20A,0.409,20A
SRR26790127#5,8,0.903,8
ERR632926#7,6A,0.473,6A
SRR26672793#5,8,0.822,8
ERR316745#2,23B,0.405,23B
ERR1202238#3,19A,0.853,19A
SRR26714198#1,3,0.945,3
ERR316790#31,34,0.082,20B
ERR570426#5,1,0.762,1
SRR26930726#1,19A,0.331,37
SRR26910655#2,8,0.902,8
SRR26930450#3,3,0.94,3
SRR26818393#4,15A,0.4,15B
SRR26930447#10,9N,0.642,9N
ERR1788095#13,7F,0.399,7F
SRR26797064#6,8,0.902,8
ERR3723380#6,14,0.812,14
ERR2090954#1,6A,0.515,6A
ERR870224#20,1,0.785,1
ERR714627#10,23F,0.583,23F
SRR26714190#12,3,0.94,3
ERR730142#1,14,0.511,14
SRR26594320#2,8,0.631,8
SRR26931533#2,8,0.658,8
ERR600543#1,18B,0.093,6D
ERR1788041#3,12F,0.298,12F
SRR26930449#8,8,0.904,8
ERR913125#53,13,0.241,13
ERR1756454#26,1,0.827,1
SRR26930508#6,35B,0.351,35B
SRR26931824#3,15A,0.537,15A
SRR26884530#3,11A,0.282,11D
ERR568705#11,23F,0.178,23F
ERR13366017#2,33F,0.76,33F
ERR1065409#1,13,0.922,13
SRR26833844#1,20B,0.386,20B
SRR26833710#21,19A,0.909,19A
SRR26673066#7,8,0.893,8
SRR26749423#3,8,0.824,8
SRR26797779#11,19A,0.828,19A
SRR26749363#16,22F,0.412,22F
ERR2090563#7,1,0.826,1
ERR13365902#16,11A,0.447,11D
SRR26714992#2,9N,0.62,9N
SRR26884180#9,12F,0.203,20B
ERR742804#7,6B,0.355,6B
SRR26818515#14,8,0.603,8
SRR26930634#17,11A,0.355,11A
ERR331408#8,3,0.767,3
SRR26910680#4,4,0.34,4
SRR26594801#10,9N,0.642,9N
ERR876449#1,23F,0.546,23F
SRR26877864#8,3,0.942,3
ERR1065587#2,14,0.686,14
SRR26750139#1,9N,0.605,9N
SRR26797177#4,8,0.899,8
ERR884322#20,6A,0.493,6A
ERR13364459#5,11A,0.09,11D
SRR26594182#5,3,0.942,3
ERR570450#1,19F,0.643,19F
SRR26749906#2,38,0.373,25A
ERR2853489#7,19A,0.851,19A
ERR1788415#3,14,0.983,14
ERR913162#1,23B,0.841,23B
ERR433547#1,23F,0.54,23F
SRR26834115#1,10A,0.737,10A
ERR730848#38,19F,0.095,33F
ERR3669289#2,6A,0.433,6A
ERR2667171#1,6B,0.233,6B
ERR600388#5,19F,0.226,10A
SRR26833788#26,10A,0.414,10A
ERR774028#5,17F,0.795,17F
ERR326577#25,19F,0.072,29
SRR26714948#1,12F,0.303,12B
SRR26798000#2,22F,0.189,22F
ERR13365938#23,6C,0.559,6C
SRR26878067#1,8,0.859,8
ERR501465#2,1,0.902,1
ERR1453540#19,19F,0.232,28A
SRR26715044#25,10A,0.43,10A
ERR1191970#2,15A,0.597,15A
ERR2090224#1,19A,0.844,19A
ERR14653918#1,11A,0.502,11A
ERR956278#1,4,0.245,4
SRR26878025#2,8,0.603,8
ERR714557#14,23F,0.675,23F
ERR1202441#16,19F,0.226,19F
ERR586326#3,19F,0.654,19F
ERR505973#14,23F,0.639,23F
ERR13365656#11,14,0.196,28A
SRR26714663#7,8,0.882,8
SRR26749959#26,7F,0.573,7F
SRR26883902#1,22F,0.671,22F
SRR26884511#1,23B,0.698,23B
ERR1540683#14,7C,0.689,7C
SRR26879613#7,8,0.895,8
ERR1453784#24,29,0.219,9V
ERR570422#2,19A,0.865,19A
ERR13365942#8,7F,0.716,7F
ERR1788561#2,9V,0.324,9V
SRR26911168#29,10A,0.267,19F
SRR26749983#3,9N,0.693,9N
ERR742860#53,4,0.323,4
ERR913086#1,34,0.336,34
ERR909103#1,35B,0.381,35D
SRR26673379#17,12F,0.081,34
ERR3303244#1,35B,0.478,35B
SRR26880311#2,22F,0.567,22F
ERR909075#10,7C,0.653,7C
ERR2853626#2,19A,0.854,19A
SRR26910419#7,8,0.877,8
ERR2090434#2,9V,0.638,9V
ERR774325#2,12F,0.309,12F
SRR26594417#1,9N,0.579,9N
SRR26749340#26,4,0.15,11C
ERR1430851#2,1,0.603,1
ERR750796#11,6A,0.178,33D
SRR26673646#2,3,0.943,3
ERR908850#1,31,0.437,31
SRR26931652#27,10A,0.427,10A
ERR925315#1,6A,0.523,6A
ERR326527#34,14,0.138,7F
ERR2667485#1,19F,0.621,19F
SRR26789922#11,12F,0.325,12F
SRR26818162#6,12F,0.424,12F
ERR2089404#13,18C,0.169,22A
ERR490783#21,5,0.572,5
ERR13365892#18,10A,0.476,10A
ERR13364951#2,15A,0.183,16F
SRR26749160#5,9N,0.6,9N
ERR869950#1,19F,0.402,9V
ERR600200#3,19A,0.782,19A
ERR1192037#4,14,0.143,15A
ERR909179#2,6A,0.145,6A
SRR26749368#2,10A,0.741,10A
ERR2680637#2,34,0.102,34
SRR26930921#1,35F,0.864,35F
SRR26594930#7,8,0.893,8
ERR3796772#5,24F,0.801,24F
SRR26931208#1,3,0.946,3
ERR2853527#6,19A,0.876,19A
ERR352022#19,19F,0.543,19F
ERR505497#1,15A,0.604,15A
SRR26797534#31,19A,0.175,11
SRR26834100#5,8,0.893,8
ERR2612077#18,14,0.741,14
ERR1202140#1,13,0.911,13
ERR3270833#2,24F,0.512,24F
SRR26833873#3,31,0.236,31
SRR26797150#5,3,0.941,3
ERR449138#71,1,0.259,1
SRR26749676#1,23B,0.723,23B
ERR433685#2,6B,0.611,6E
SRR26594436#4,8,0.877,8
SRR26930181#1,9N,0.642,9N
SRR26673666#7,8,0.829,8
SRR26910391#24,12F,0.443,12F
ERR13365438#18,5,0.235,5
ERR14653950#1,19A,0.781,19A
ERR433590#22,9V,0.205,9V
ERR2667961#6,3,0.934,3
ERR1540792#2,19A,0.687,19A
ERR2091186#3,33F,0.101,6D
ERR2089917#16,46,0.528,46
ERR1065699#4,14,0.543,14
ERR2089640#3,33F,0.443,33F
ERR1788140#7,11A,0.455,11A
ERR2089228#26,6A,0.286,48
ERR568540#2,19A,0.848,19A
ERR1788435#24,18C,0.122,33D
SRR26817872#4,3,0.939,3
SRR26790111#23,9N,0.695,9N
SRR26673264#4,8,0.903,8
ERR4289082#2,6C,0.464,6D
SRR26797758#1,10A,0.733,10A
ERR3270772#1,19F,0.409,19F
ERR2089952#5,15A,0.591,15A
SRR26879829#1,10A,0.731,10A
ERR311088#6,9V,0.238,9V
ERR1453795#4,15A,0.714,15A
SRR26931595#2,23B,0.713,23B
SRR26930669#2,8,0.847,8
SRR26930836#15,9V,0.42,9V
SRR26931468#1,9N,0.381,9N
SRR26714443#2,8,0.635,8
ERR13374765#2,15A,0.72,15A
ERR600183#28,22F,0.584,22F
ERR876453#1,23F,0.539,23F
ERR2681103#1,19A,0.781,19A
ERR433755#36,14,0.097,48
SRR26834097#7,22F,0.689,22F
SRR26817721#15,33F,0.382,33F
ERR2090456#23,1,0.772,1
ERR773852#3,12F,0.373,12F
ERR1065669#8,6C,0.643,6C
ERR1430851#12,1,0.075,28F
ERR1453822#1,4,0.162,4
SRR26930788#5,8,0.895,8
SRR26879491#1,12F,0.296,12F
SRR26877974#3,3,0.807,3
SRR26818431#42,19A,0.094,31
ERR997501#1,23B,0.305,23B
ERR913537#1,6A,0.514,6A
ERR1202317#2,9V,0.751,9V
SRR26594399#1,10A,0.737,10A
ERR1288930#11,12F,0.454,12F
SRR26878365#2,6C,0.472,6C
ERR2667572#19,5,0.398,5
SRR26790118#4,23A,0.83,23A
ERR13365024#1,19F,0.21,29
ERR876482#19,38,0.692,38
ERR862278#17,16F,0.48,16F
SRR26910654#4,15A,0.089,28F
ERR979970#25,11A,0.204,16F
ERR1788029#22,12F,0.134,21
ERR13374618#10,14,0.12,10A
ERR13366209#2,10A,0.733,10A
ERR1788456#12,6B,0.293,6B
ERR2681209#2,19F,0.085,19F
SRR26834317#1,9N,0.609,9N
SRR26797537#2,8,0.654,8
SRR26878403#1,12F,0.499,12F
SRR26879874#15,15A,0.74,15A
SRR26834179#29,19A,0.088,11
ERR1453400#1,22A,0.76,22A
SRR26931268#23,10A,0.414,10A
ERR714159#3,35D,0.414,35D
SRR26930277#7,12F,0.429,12F
ERR730582#1,14,0.542,14
SRR26594928#1,12F,0.318,12F
ERR2090607#6,1,0.763,1
SRR26790122#3,8,0.636,8
ERR433530#20,4,0.193,4
ERR1422342#21,12F,0.106,21
SRR26673455#2,9N,0.189,9V
ERR884566#11,19A,0.494,38
SRR26880041#6,7C,0.688,7C
ERR750746#1,19F,0.704,19F
SRR26834263#33,19F,0.071,8
SRR26594394#16,12F,0.378,12F
ERR2090718#15,34,0.809,34
ERR1202089#22,5,0.489,5
SRR26789943#1,3,0.94,3
SRR26931788#1,23A,0.839,23A
ERR326761#25,14,0.885,14
ERR774519#40,19A,0.07,6B
ERR1788400#18,9N,0.638,9N
ERR1191901#12,6B,0.485,6B
SRR26930535#3,23A,0.674,22F
SRR26931308#5,9N,0.711,9N
SRR26673720#4,22F,0.57,22F
ERR2667206#6,9N,0.558,9N
SRR26797367#23,12F,0.42,12F
ERR425505#19,14,0.73,14
ERR1202570#12,7F,0.399,7F
SRR26750029#7,12F,0.308,12B
ERR742585#3,19A,0.119,29
ERR3796780#2,24F,0.741,24F
SRR26594252#8,22F,0.323,22F
ERR876717#1,23F,0.649,23F
ERR1422537#1,6B,0.591,6E
ERR730467#1,18F,0.214,22F
SRR26930807#8,22F,0.201,22F
ERR730521#5,1,0.819,1
ERR913420#4,5,0.56,5
ERR14654050#1,15C,0.565,15C
SRR26880247#13,9N,0.642,9N
ERR13365409#2,35B,0.312,6D
ERR714485#7,4,0.822,4
ERR1066233#1,19A,0.864,19A
SRR26817756#2,12F,0.514,12F
ERR14653960#4,23F,0.669,23F
ERR596406#3,33F,0.511,33F
ERR438999#2,1,0.192,1
SRR26673059#10,3,0.94,3
ERR773854#28,10A,0.225,10A
ERR2667401#3,23F,0.651,23F
ERR586454#15,19A,0.842,19A
SRR26715049#9,12F,0.336,12F
SRR26930592#15,8,0.635,8
ERR884367#24,10A,0.139,28A
SRR26833617#7,35B,0.679,35B
ERR600584#19,4,0.134,4
ERR1106776#7,4,0.282,4
ERR4289121#1,35B,0.549,35D
ERR751143#1,14,0.159,33D
ERR909259#1,3,0.934,3
SRR26879860#4,3,0.934,3
SRR26880371#1,10A,0.737,10A
SRR26797719#24,10A,0.43,10A
ERR750927#9,8,0.847,8
ERR2091239#1,1,0.604,1
SRR26910762#1,23B,0.88,23B
ERR331407#1,8,0.801,8
ERR13364927#1,18C,0.129,33D
ERR742422#14,6B,0.433,6A
SRR26880349#4,8,0.877,8
SRR26833720#3,22F,0.676,22F
ERR433688#30,10A,0.626,10A
ERR714563#13,6B,0.551,6B
ERR490781#16,23F,0.677,23F
ERR3303387#1,24A,0.513,24A
ERR750804#2,6A,0.507,6A
SRR26930899#9,12F,0.435,12F
SRR26880352#5,8,0.897,8
ERR1192009#1,23A,0.842,23A
ERR1202516#5,5,0.721,5
ERR980080#5,14,0.738,14
ERR925188#5,19A,0.86,19A
ERR750912#2,9V,0.311,9V
SRR26673272#2,35F,0.866,35F
SRR26931646#1,3,0.955,3
ERR909282#1,35F,0.852,35F
ERR845794#16,23F,0.642,23F
SRR26877756#5,3,0.934,3
SRR26749917#2,33F,0.16,6D
SRR26817899#4,9N,0.12,9V
SRR26878208#1,19A,0.177,37
ERR1799761#4,11A,0.378,11A
SRR26910720#10,35B,0.514,35D
ERR425360#7,4,0.526,4
ERR884451#1,3,0.95,3
SRR26750112#2,8,0.313,11C
SRR26877855#6,20B,0.489,20B
SRR26594270#1,15B,0.439,15B
ERR433734#2,6B,0.244,6B
SRR26714331#11,3,0.943,3
ERR862325#33,19F,0.644,19F
SRR26673170#11,19A,0.837,19A
ERR1658129#22,35B,0.418,35D
ERR1422606#5,19F,0.596,19A
ERR3270809#1,6A,0.513,6A
SRR26884184#24,15A,0.161,15A
SRR26930995#2,8,0.711,8
ERR984290#2,11B,0.687,11B
ERR1106719#4,19A,0.734,19A
SRR26714401#7,19F,0.089,9V
ERR862297#26,12F,0.414,12F
SRR26594952#7,3,0.934,3
SRR26673031#4,8,0.894,8
SRR26833774#5,8,0.902,8
ERR984286#1,9V,0.574,9V
SRR26594562#1,15A,0.733,15A
ERR13364504#9,3,0.778,3
SRR26910514#7,8,0.817,8
ERR331195#24,6B,0.079,6B
ERR646545#10,4,0.82,4
ERR925332#1,9N,0.512,9N
ERR909042#5,16F,0.684,16F
ERR1453819#3,10F,0.307,21
SRR26797675#2,8,0.593,8
ERR2090278#3,18A,0.425,21
ERR2667960#9,13,0.873,13
SRR26673270#18,12F,0.269,12F
SRR26749844#6,8,0.895,8
SRR26931365#2,22F,0.681,22F
ERR2090219#7,4,0.326,4
ERR2090897#24,5,0.511,5
SRR26910309#5,22F,0.202,22F
SRR26880090#3,8,0.593,8
SRR26878522#6,3,0.942,3
SRR26790205#6,3,0.778,3
SRR26714212#11,15B,0.438,15B
ERR2680623#1,19A,0.789,19A
SRR26750073#1,12F,0.304,12F
SRR26930554#15,8,0.598,8
ERR568440#1,19F,0.412,9V
SRR26931449#7,22F,0.413,22F
SRR26817965#20,19F,0.459,9V
ERR505916#6,6A,0.531,6A
ERR1065719#3,6B,0.295,6A
SRR26910535#12,7C,0.171,7C
ERR750780#5,35C,0.76,35C
ERR13364715#44,4,0.875,4
ERR13365415#2,23B,0.89,23B
ERR1422645#1,6A,0.507,6A
ERR913275#3,35B,0.436,35D
ERR3303372#3,35F,0.361,35F
ERR730202#1,19A,0.864,19A
ERR2853668#2,19A,0.875,19A
ERR8481570#10,10A,0.564,10A
ERR1065924#1,35B,0.385,35D
SRR26797848#1,23B,0.692,23B
ERR3796597#4,24F,0.753,24F
SRR26910940#2,16F,0.1,28A
ERR980008#19,6D,0.156,6D
SRR26879718#2,22F,0.676,22F
ERR505534#5,6B,0.481,6E
SRR26789707#1,15A,0.748,15A
ERR1788305#2,1,0.255,1
ERR1788277#1,19A,0.788,19A
ERR742469#23,10A,0.416,10A
ERR2090601#1,1,0.762,1
SRR26834291#10,12F,0.42,12F
ERR997678#21,21,0.18,5
ERR714193#9,12F,0.314,12F
ERR2853546#14,19A,0.797,19A
ERR2090246#1,19B,0.549,19B
ERR1422546#38,19F,0.157,19F
SRR26910356#14,17F,0.762,17F
ERR13365360#28,19A,0.244,11
ERR2681322#2,23A,0.539,23A
ERR433659#20,4,0.214,4
SRR26884655#28,10A,0.675,10A
SRR26931531#26,12F,0.292,12F
ERR600299#4,33F,0.763,33F
ERR505494#78,19A,0.147,19B
ERR1764035#7,1,0.249,1
ERR2091019#1,2,0.867,2
ERR870121#23,5,0.558,5
SRR26790057#17,19F,0.078,1
SRR26834151#1,16F,0.149,28A
SRR26910811#11,8,0.604,8
ERR3796774#1,24F,0.736,24F
SRR26880020#13,8,0.593,8
ERR646596#18,5,0.558,5
SRR26594927#6,33F,0.782,33F
ERR774500#7,3,0.349,3
ERR2089044#11,13,0.132,13
ERR862298#23,5,0.572,5
SRR26930896#10,12F,0.442,12F
SRR26910396#1,17F,0.764,17F
ERR1540762#1,14,0.41,14
ERR730243#7,14,0.255,16F
ERR2089055#1,18C,0.404,18C
SRR26884678#1,37,0.587,37
ERR1540671#11,34,0.195,7C
ERR742774#27,6B,0.617,6B
SRR26797887#2,23B,0.712,23B
ERR1065210#8,7C,0.719,7C
ERR338215#13,14,0.635,14
SRR26931393#3,3,0.934,3
ERR2090241#1,4,0.448,4
ERR1214668#2,9V,0.614,9V
ERR7567725#2,15C,0.272,15B
ERR1430907#7,10A,0.139,10A
SRR26884227#1,8,0.865,8
ERR2089574#2,24A,0.758,24A
ERR425453#10,7F,0.221,7F
ERR1594523#16,12F,0.494,21
ERR438980#2,1,0.664,1
SRR26879453#2,22F,0.681,22F
ERR1540795#8,16F,0.494,16F
ERR13375029#2,15A,0.738,15A
ERR14653929#1,19F,0.522,19F
SRR26910402#19,10A,0.317,37
ERR506043#74,22F,0.43,22F
ERR1065647#3,10A,0.202,10A
ERR909316#2,19F,0.143,19F
ERR13365224#23,14,0.869,14
ERR750792#22,6A,0.173,45
SRR26930935#1,6C,0.481,6C
SRR26594900#12,8,0.644,8
ERR316844#17,10B,0.369,10B
SRR26750120#11,9N,0.66,9N
ERR646578#1,4,0.112,19F
ERR3669277#7,11A,0.409,11E
ERR2680680#26,6A,0.105,15A
ERR701872#1,19F,0.609,19F
ERR433657#5,7F,0.262,48
SRR26594393#16,18C,0.392,18C
ERR13365971#21,20A,0.391,20B
ERR13364630#3,7F,0.652,7F
ERR1540705#15,16F,0.592,16F
ERR742514#5,19A,0.119,29
ERR730777#16,23F,0.674,23F
ERR3796940#3,24F,0.746,24F
SRR26817983#1,23B,0.895,23B
ERR3796765#2,24F,0.737,24F
SRR26594935#7,8,0.901,8
ERR600339#14,14,0.725,14
SRR26931549#12,7C,0.155,7C
SRR26714566#4,8,0.653,8
ERR2667515#23,14,0.965,14
ERR1658195#4,14,0.169,20B
ERR2667261#6,27,0.837,27
ERR3796811#3,24F,0.769,24F
SRR26673073#6,20B,0.471,20B
SRR26673432#7,12F,0.42,12F
ERR862259#1,1,0.717,1
ERR984278#15,34,0.735,34
SRR26910915#1,35F,0.868,35F
SRR26790049#4,8,0.867,8
ERR884559#4,19F,0.654,19F
SRR26834131#16,3,0.95,3
SRR26594970#3,8,0.607,8
ERR1788435#32,18C,0.36,18C
ERR425375#1,19F,0.532,19F
ERR714447#2,6A,0.175,31
SRR26930540#6,9N,0.727,9N
SRR26789903#8,15B,0.423,15B
ERR742666#1,6C,0.595,6C
ERR2090121#26,15A,0.073,1
SRR26797153#1,8,0.616,8
ERR773841#24,5,0.559,5
SRR26931397#4,8,0.903,8
ERR438987#4,1,0.832,1
ERR908931#17,6B,0.327,6B
ERR568562#1,3,0.93,3
SRR26797425#3,12F,0.358,12F
ERR774123#15,23F,0.642,23F
ERR13365279#11,31,0.763,31
ERR1788389#13,28A,0.112,28A
ERR13365750#7,10A,0.487,10A
SRR26790197#2,38,0.454,38
ERR730707#8,14,0.765,14
ERR3899243#21,6A,0.18,7C
ERR2090227#4,14,0.243,20B
SRR26931061#19,7C,0.554,7C
ERR714651#26,12F,0.293,12F
SRR26878669#24,9N,0.62,9N
ERR425378#2,14,0.648,14
SRR26797107#1,19A,0.201,12A
ERR870030#7,10B,0.778,10B
ERR1288878#11,9V,0.333,9V
SRR26818408#6,12F,0.42,12F
ERR2680635#1,19F,0.102,19F
ERR750758#5,35A,0.378,35A
SRR26834408#61,17F,0.52,17F
ERR913182#1,19A,0.678,19A
ERR3796666#1,24F,0.774,24F
ERR774099#1,6A,0.52,6A
ERR568460#1,23F,0.543,23F
ERR2212872#9,14,0.667,14
SRR26818593#3,8,0.662,8
ERR2089047#1,9V,0.545,9V
ERR3227809#25,5,0.516,5
ERR876704#2,17F,0.142,35C
ERR2089338#2,19A,0.687,19A
ERR13365690#4,22F,0.762,22F
SRR26931022#3,22F,0.219,23A
ERR730437#23,16F,0.185,17F
ERR600184#3,22F,0.414,22F
ERR2681071#5,35A,0.764,35A
ERR1202372#17,9V,0.755,9V
ERR1214356#23,5,0.498,5
SRR26594801#4,9N,0.712,9N
ERR646605#1,19A,0.85,19A
SRR26797646#2,15A,0.612,15A
ERR7568095#9,23F,0.601,23F
ERR876512#1,18C,0.399,18C
ERR1453564#1,19F,0.506,21
SRR26833839#1,38,0.5,38
ERR13364475#24,15C,0.077,6D
ERR2089811#1,5,0.333,5
ERR2089685#5,1,0.826,1
SRR26817917#21,35B,0.495,35B
ERR1065316#2,9V,0.366,9V
SRR26931018#2,18C,0.321,18B
SRR26931683#2,11A,0.383,11E
SRR26878060#6,8,0.901,8
ERR2089423#17,14,0.74,14
ERR1066297#2,1,0.192,1
SRR26818367#2,23A,0.841,23A
ERR13375114#29,22F,0.607,22F
ERR3796004#1,14,0.516,14
SRR26833877#1,15A,0.711,15A
ERR751089#4,5,0.558,5
SRR26911137#10,22F,0.566,22F
SRR26818520#2,11A,0.34,11E
ERR1453561#2,18C,0.064,15F
SRR26910958#3,22F,0.572,22F
ERR742541#16,33F,0.744,33F
ERR1540679#4,35B,0.431,35B
SRR26879984#2,8,0.611,8
ERR730440#1,23B,0.288,23B
ERR13365223#14,14,0.478,14
SRR26594215#9,9N,0.609,9N
ERR2089937#9,21,0.664,21
SRR26884480#22,15A,0.194,5
SRR26878367#28,10A,0.131,10A
ERR2667715#2,23F,0.534,23F
ERR730394#22,19F,0.297,5
SRR26910991#12,8,0.662,8
SRR26594494#4,20B,0.336,20B
ERR1192094#16,38,0.097,18F
ERR2667439#3,34,0.073,22A
SRR26594533#6,19A,0.507,19A
ERR751104#6,5,0.893,5
SRR26834250#2,12F,0.378,12F
ERR774337#6,8,0.857,8
ERR870139#1,23F,0.634,23F
ERR730424#42,1,0.185,1
SRR26714535#2,8,0.61,8
ERR586326#39,19F,0.093,33F
ERR862285#6,5,0.164,5
ERR884446#53,7F,0.421,7F
ERR2090031#2,38,0.534,25A
SRR26714113#33,23B,0.11,23B
SRR26834272#51,19A,0.185,7C
ERR2667866#6,14,0.648,14
SRR26930645#4,3,0.778,3
SRR26594965#24,6C,0.251,6C
ERR2090983#3,3,0.94,3
ERR2680962#2,34,0.085,34
ERR331440#4,19F,0.12,15C
SRR26910258#7,8,0.901,8
ERR506000#1,3,0.943,3
ERR433586#3,6A,0.537,6A
ERR714574#12,6A,0.568,6A
SRR26910376#1,8,0.483,11C
ERR909005#19,34,0.722,34
ERR2089583#1,6B,0.581,6E
ERR3723908#4,14,0.533,14
ERR870163#16,19A,0.091,19B
ERR1202332#26,1,0.828,1
ERR714520#12,23F,0.145,23F
ERR884655#7,15A,0.206,22F
SRR26878202#5,9N,0.7,9N
ERR433765#7,14,0.64,14
SRR26834381#1,8,0.868,8
SRR26594852#24,9N,0.736,9N
ERR869843#2,15A,0.157,35C
SRR26594623#1,9N,0.667,9N
SRR26714107#75,9N,0.735,9N
SRR26833927#4,9N,0.717,9N
ERR3227822#10,6B,0.617,6B
ERR1453506#7,1,0.813,1
SRR26673002#9,7F,0.488,7F
SRR26879569#1,8,0.784,8
SRR26884714#21,23A,0.078,28A
ERR751033#1,23F,0.629,23F
ERR714230#1,1,0.788,1
ERR2680912#2,15A,0.703,15A
ERR433748#11,14,0.977,14
SRR26878644#14,19A,0.844,19A
SRR26931849#7,8,0.901,8
ERR600487#1,14,0.685,14
ERR2667322#9,5,0.448,5
ERR311146#1,13,0.911,13
SRR26880029#14,17F,0.766,17F
SRR26789464#10,12F,0.296,12F
ERR714168#1,40,0.843,40
ERR1066180#16,6B,0.351,6B
ERR909093#8,23F,0.185,23F
SRR26884111#6,8,0.829,8
ERR1191846#10,23B,0.168,28F
SRR26818245#3,12F,0.245,12F
ERR1202153#4,31,0.753,31
ERR505761#18,16F,0.543,16F
ERR13364616#5,14,0.981,14
ERR2680693#14,6B,0.583,6E
SRR26910348#7,8,0.904,8
ERR4501376#1,19A,0.88,19A
SRR26930148#1,7C,0.704,7C
ERR13374986#56,20A,0.433,20A
ERR1202245#1,19B,0.568,19B
ERR433664#6,14,0.979,14
SRR26880155#2,8,0.603,8
ERR2680561#1,1,0.435,1
ERR2089999#3,7B,0.865,7B
SRR26931329#24,15B,0.089,15C
ERR2089049#1,19F,0.705,19F
SRR26884392#5,12F,0.424,12F
SRR26833693#7,8,0.902,8
ERR2090670#16,13,0.957,13
ERR751008#24,9V,0.336,20A
ERR3899504#3,7F,0.719,7F
SRR26818034#49,19F,0.264,19F
ERR2667618#17,5,0.457,5
SRR26594568#1,23B,0.888,23B
ERR884316#68,1,0.227,1
SRR26884394#24,9N,0.73,9N
ERR13366115#8,22F,0.709,22F
ERR714507#8,23F,0.583,23F
ERR600308#1,19A,0.777,19A
SRR26749164#2,12F,0.348,12F
ERR501491#3,19A,0.695,19A
ERR1288893#11,16F,0.69,16F
ERR2089353#4,9V,0.549,9V
ERR2089414#2,14,0.983,14
ERR1756396#14,34,0.791,34
ERR2090573#2,5,0.29,5
ERR1066048#2,19F,0.257,10A
SRR26884489#72,1,0.181,1
ERR1106698#1,1,0.409,1
SRR26817859#4,11A,0.402,11D
SRR26818605#3,8,0.635,8
SRR26880281#4,33F,0.761,33F
ERR1422400#7,6A,0.582,6A
SRR26931368#7,33F,0.749,33F
SRR26930885#1,8,0.698,8
ERR2667439#7,34,0.852,34
SRR26910708#3,12F,0.205,12F
SRR26749495#30,20B,0.11,19B
ERR979926#1,1,0.773,1
ERR13365404#95,4,0.248,4
SRR26797914#15,19F,0.476,19F
ERR701783#43,14,0.937,14
SRR26749510#1,20B,0.326,20B
SRR26672927#83,9N,0.143,11
ERR925281#38,6C,0.188,6C
ERR13366186#1,23F,0.649,23F
ERR3303368#2,21,0.759,21
ERR1192167#3,24F,0.788,24F
SRR26594919#23,12F,0.419,12F
ERR1065824#2,19F,0.235,10A
SRR26883760#15,6C,0.607,6C
SRR26931892#1,8,0.603,8
ERR913346#10,10A,0.139,10A
ERR1422656#13,19F,0.495,19F
ERR433722#19,33F,0.766,33F
ERR750981#1,7F,0.557,7F
ERR1202374#28,6B,0.122,6D
SRR26789554#5,8,0.603,8
ERR2853600#26,19A,0.247,11
SRR26673625#18,33F,0.168,33F
ERR736907#4,14,0.929,14
ERR13364883#21,10A,0.468,10A
ERR2089899#3,7F,0.697,7F
ERR1788111#1,19A,0.855,19A
ERR1594532#10,12F,0.414,12F
SRR26673251#4,22F,0.54,22F
ERR326745#27,4,0.821,4
SRR26594975#7,20B,0.211,20B
SRR26910440#19,33F,0.586,33F
ERR13364373#7,9V,0.343,23F
ERR1453524#3,35B,0.426,35D
SRR26790165#2,35B,0.226,37
ERR773988#1,11A,0.425,11A
