fold,fold_safe_name,genogroup,n_id,n_novel,k,auroc,bal_acc,bal_acc_threshold
20C,20C,20,54098,2,20,0.7456514104033419,0.8614089245443455,0.009581327438354492
20C,20C,20,54098,2,50,0.7344310325705201,0.8402806018706791,0.02297312021255493
20C,20C,20,54098,2,100,0.7839846205035306,0.8731930940145661,0.11385691165924072
20C,20C,20,54098,2,200,0.7736515213131725,0.8520000739398869,0.15794044733047485
20C,20C,20,54098,2,500,0.9490092055159156,0.96978631372694,0.5525573492050171
20C,20C,20,54098,2,1000,0.9610475433472587,0.9750730156382861,0.7242450714111328
21,21,21,53670,38,1,0.9595566963804143,0.9478317790003237,0.020182132720947266
21,21,21,53670,38,5,0.9409625587165229,0.9337363811989448,0.05762946605682373
21,21,21,53670,38,10,0.9294308297294381,0.9355378384474322,0.07063502073287964
21,21,21,53670,38,20,0.9343831210222313,0.9337339295695919,0.0837741494178772
21,21,21,53670,38,50,0.9331376933109745,0.93381777529346,0.1757146716117859
21,21,21,53670,38,100,0.9094289664911299,0.9099962735233836,0.17571479082107544
21,21,21,53670,38,200,0.9028007413727164,0.8919753268021928,0.21017807722091675
21,21,21,53670,38,500,0.8332161454502662,0.8295627273886224,0.2471030354499817
21,21,21,53670,38,1000,0.6950584958763594,0.7993758151667598,0.28813356161117554
22A,22A,22,54037,12,1,0.9209476839943003,0.926271967972562,0.010046899318695068
22A,22A,22,54037,12,5,0.9536860546168981,0.9654495993485945,0.07506990432739258
22A,22A,22,54037,12,10,0.9330674661188938,0.949950959527731,0.07506996393203735
22A,22A,22,54037,12,20,0.9173791414524617,0.9378018764920333,0.09307688474655151
22A,22A,22,54037,12,50,0.878395050305038,0.9216462794011511,0.14924317598342896
22A,22A,22,54037,12,100,0.8578366057824576,0.8954142531968836,0.15388774871826172
22A,22A,22,54037,12,200,0.8552627520649432,0.893794992320077,0.21198886632919312
22A,22A,22,54037,12,500,0.7825702759220534,0.8186797934748413,0.21382087469100952
22A,22A,22,54037,12,1000,0.6855996816995762,0.7467105871902585,0.2288532257080078
22F,22F,22,51740,66,1,0.9587147567675204,0.9359598107085545,0.0024973154067993164
22F,22F,22,51740,66,5,0.9708798948120556,0.9543316817186165,0.21220296621322632
22F,22F,22,51740,66,10,0.962988895526584,0.9461948436822809,0.21220296621322632
22F,22F,22,51740,66,20,0.9671836747841773,0.9327429689238735,0.21220296621322632
22F,22F,22,51740,66,50,0.9598530238605616,0.9399116796101721,0.24817973375320435
22F,22F,22,51740,66,100,0.9402717257616755,0.9243241264598049,0.2741745114326477
22F,22F,22,51740,66,200,0.9430971875695493,0.9283152358529243,0.3338046073913574
22F,22F,22,51740,66,500,0.9287246254582938,0.9000108350610863,0.39826464653015137
22F,22F,22,51740,66,1000,0.8399818146677444,0.8294658022044956,0.4987633228302002
23A,23A,23,53494,44,1,0.8385938355023673,0.850123803179286,0.0016797780990600586
23A,23A,23,53494,44,5,0.8684017663833157,0.8746320742853064,0.010314524173736572
23A,23A,23,53494,44,10,0.8542674284626652,0.8514799450745538,0.010314524173736572
23A,23A,23,53494,44,20,0.9027469520795877,0.8643794376259699,0.010314524173736572
23A,23A,23,53494,44,50,0.8818499610831461,0.8391047254237518,0.07210195064544678
23A,23A,23,53494,44,100,0.852442032581394,0.8114278746639385,0.19446957111358643
23A,23A,23,53494,44,200,0.8438915834231197,0.8181074682972092,0.15278732776641846
23A,23A,23,53494,44,500,0.7818761322425285,0.7677322350509999,0.22538834810256958
23A,23A,23,53494,44,1000,0.6655589241954067,0.736453451024244,0.24606478214263916
23B,23B,23,53190,52,1,0.9515199502509147,0.933570509205027,0.0015792250633239746
23B,23B,23,53190,52,5,0.9565340868005843,0.9031114871216395,0.0018704533576965332
23B,23B,23,53190,52,10,0.9472092064731659,0.9104491156521614,0.108603835105896
23B,23B,23,53190,52,20,0.9353019653781075,0.9002603149811271,0.18134361505508423
23B,23B,23,53190,52,50,0.9183193052482392,0.8993557204217103,0.20120859146118164
23B,23B,23,53190,52,100,0.8960298349892258,0.8756670571391384,0.20683717727661133
23B,23B,23,53190,52,200,0.8824670629239157,0.8557732078036646,0.35282468795776367
23B,23B,23,53190,52,500,0.8436472298147426,0.8194516754161424,0.3862799406051636
23B,23B,23,53190,52,1000,0.7125056040030658,0.7440261327317165,0.5059885382652283
23F,23F,23,52584,48,1,0.9216669994675186,0.9171278335615396,0.012180805206298828
23F,23F,23,52584,48,5,0.9457183981819564,0.9113656245245703,0.06530851125717163
23F,23F,23,52584,48,10,0.9456365846391807,0.9048189563365282,0.06530851125717163
23F,23F,23,52584,48,20,0.9325949512525991,0.8898381636999848,0.11133795976638794
23F,23F,23,52584,48,50,0.9050035815710735,0.865781416400426,0.12324577569961548
23F,23F,23,52584,48,100,0.8785324433287691,0.8461556747299559,0.15219426155090332
23F,23F,23,52584,48,200,0.8779571732846493,0.8594629545108778,0.15992021560668945
23F,23F,23,52584,48,500,0.8093403728637354,0.7991214057507987,0.20799309015274048
23F,23F,23,52584,48,1000,0.7225387792230843,0.7339875247223491,0.23258650302886963
24A,24A,Serogroup 24,54065,13,1,0.8512758858638818,0.8497406967396794,0.008399426937103271
24A,24A,Serogroup 24,54065,13,5,0.8747270023973991,0.8416670816467358,0.04739445447921753
24A,24A,Serogroup 24,54065,13,10,0.8680085936444024,0.8443753601434172,0.022730708122253418
24A,24A,Serogroup 24,54065,13,20,0.859957031777988,0.8395755820984712,0.04778420925140381
24A,24A,Serogroup 24,54065,13,50,0.8516116640226508,0.821376690450953,0.19173139333724976
24A,24A,Serogroup 24,54065,13,100,0.8343326053397264,0.8440253540965648,0.3273628354072571
24A,24A,Serogroup 24,54065,13,200,0.8081419089557441,0.8369412886198238,0.34952813386917114
24A,24A,Serogroup 24,54065,13,500,0.7562179427896621,0.8084293122950295,0.37698787450790405
24A,24A,Serogroup 24,54065,13,1000,0.7946247038820793,0.8305835568297419,0.40671277046203613
24F,24F,Serogroup 24,53490,24,1,0.7293750389480901,0.7542134043746496,3.0100345611572266e-05
24F,24F,Serogroup 24,53490,24,5,0.757431685050165,0.743440362684614,9.453296661376953e-05
24F,24F,Serogroup 24,53490,24,10,0.7464463762697076,0.7185548700691717,1.1920928955078125e-07
24F,24F,Serogroup 24,53490,24,20,0.7324862123761452,0.7077397644419519,0.0003388524055480957
24F,24F,Serogroup 24,53490,24,50,0.6781115629089549,0.6745466442325668,5.650520324707031e-05
24F,24F,Serogroup 24,53490,24,100,0.6452791020128373,0.6860908581043186,0.0007431507110595703
24F,24F,Serogroup 24,53490,24,200,0.819722923287842,0.8498784819592448,0.14993226528167725
24F,24F,Serogroup 24,53490,24,500,0.9441476599987537,0.9179753224901851,0.36942005157470703
24F,24F,Serogroup 24,53490,24,1000,0.8778568424004487,0.8291175920732847,0.40607815980911255
25A,25A,25A_25F_38,54094,4,1,0.6097765001663771,0.6989222464598661,0.0020714402198791504
25A,25A,25A_25F_38,54094,4,5,0.5525104447813066,0.6553314600510223,0.00414198637008667
25A,25A,25A_25F_38,54094,4,10,0.51479831404592,0.6235534440048804,0.0045357346534729
25A,25A,25A_25F_38,54094,4,20,0.48238251931822385,0.6021416423263208,0.2939530611038208
25A,25A,25A_25F_38,54094,4,50,0.5423406477613043,0.6162467186748992,0.0013884305953979492
25A,25A,25A_25F_38,54094,4,100,0.5526467815284505,0.6865548859392909,0.0013884902000427246
25A,25A,25A_25F_38,54094,4,200,0.6840962029060524,0.7214432284541723,0.16920393705368042
25A,25A,25A_25F_38,54094,4,500,0.6830055089289014,0.7967981661552113,0.21116578578948975
25A,25A,25A_25F_38,54094,4,1000,0.9873183717232965,0.9895644618626835,0.7361507415771484
25F,25F,25A_25F_38,54042,18,1,0.7495944512292909,0.7860275341401133,0.0017805695533752441
25F,25F,25A_25F_38,54042,18,5,0.705724765511598,0.7592181389783255,0.0016217827796936035
25F,25F,25A_25F_38,54042,18,10,0.7100264609007808,0.7535219520619765,0.0016217827796936035
25F,25F,25A_25F_38,54042,18,20,0.6945657492731991,0.7401280485548278,0.0015392303466796875
25F,25F,25A_25F_38,54042,18,50,0.6750788481386905,0.7031444678830046,0.07402878999710083
25F,25F,25A_25F_38,54042,18,100,0.6697136794838582,0.723067243995411,0.003100574016571045
25F,25F,25A_25F_38,54042,18,200,0.6543485725094474,0.7435729000900534,0.08454269170761108
25F,25F,25A_25F_38,54042,18,500,0.6324540789262673,0.7569853077236224,0.14735567569732666
25F,25F,25A_25F_38,54042,18,1000,0.9611963328933464,0.9076674931843134,0.6976375579833984
27,27,27,54048,19,1,0.9940306472219624,0.9950969508584961,0.20696568489074707
27,27,27,54048,19,5,0.9932769312268239,0.9874185908821789,0.24472635984420776
27,27,27,54048,19,10,0.9900215403072511,0.9837089253996447,0.28358161449432373
27,27,27,54048,19,20,0.9880944034152878,0.9811278863232682,0.32484716176986694
27,27,27,54048,19,50,0.9833228163659593,0.974911190053286,0.36737167835235596
27,27,27,54048,19,100,0.9802797123804182,0.964864564831261,0.38335347175598145
27,27,27,54048,19,200,0.9753766632389143,0.9638747039668443,0.43040627241134644
27,27,27,54048,19,500,0.9407612336792247,0.9373427323860273,0.4604579210281372
27,27,27,54048,19,1000,0.7828538375245396,0.8469323564239195,0.5040834546089172
28A,28A,28,54035,15,1,0.976880417013664,0.9760525585268807,0.02041095495223999
28A,28A,28,54035,15,5,0.950163165849295,0.9475154992134728,0.02352321147918701
28A,28A,28,54035,15,10,0.9392147065173807,0.9259553992782456,0.02352321147918701
28A,28A,28,54035,15,20,0.940286851115018,0.9504765429814009,0.13981682062149048
28A,28A,28,54035,15,50,0.9380253539372629,0.9481724807994818,0.23930293321609497
28A,28A,28,54035,15,100,0.9324659942629776,0.9439252336448598,0.27772045135498047
28A,28A,28,54035,15,200,0.9251040991949662,0.9280373831775701,0.28239279985427856
28A,28A,28,54035,15,500,0.888990469140372,0.8826377964899293,0.34121978282928467
28A,28A,28,54035,15,1000,0.7395947071342649,0.7870269269917646,0.3096439838409424
28F,28F,28,54033,18,1,0.9492079942915546,0.9304792133202548,0.0033020973205566406
28F,28F,28,54033,18,5,0.9079739336249246,0.8863210137015034,0.004013359546661377
28F,28F,28,54033,18,10,0.8864048102291398,0.8648341445659751,0.005626261234283447
28F,28F,28,54033,18,20,0.9120393504381066,0.8915199970388467,0.01794254779815674
28F,28F,28,54033,18,50,0.9358560714954031,0.9159140401853189,0.22709870338439941
28F,28F,28,54033,18,100,0.9406977628897567,0.9187533544315512,0.2227376103401184
28F,28F,28,54033,18,200,0.9390593608432707,0.9100734736179742,0.26660531759262085
28F,28F,28,54033,18,500,0.9220466093765743,0.8928247552421669,0.32945096492767334
28F,28F,28,54033,18,1000,0.8140986886614558,0.8054630195127669,0.43954092264175415
29,29,29,54034,19,1,0.9497236632685462,0.9508930049890614,0.025920391082763672
29,29,29,54034,19,5,0.9740942837161007,0.9515305178221121,0.03163260221481323
29,29,29,54034,19,10,0.9703977807345473,0.9688436910093645,0.16458415985107422
29,29,29,54034,19,20,0.9628537977063175,0.9582114964651887,0.18519693613052368
29,29,29,54034,19,50,0.9454787726246436,0.9354387977939815,0.19799119234085083
29,29,29,54034,19,100,0.9324528610640863,0.9374652996261613,0.26985377073287964
29,29,29,54034,19,200,0.925072517693538,0.9178665284820668,0.2766239047050476
29,29,29,54034,19,500,0.8973278033518857,0.8927712181219232,0.3310081958770752
29,29,29,54034,19,1000,0.7522505323159102,0.8101195543546655,0.3598182797431946
3,3,3,51927,56,1,0.9874325632962759,0.9825428004698904,0.05239969491958618
3,3,3,51927,56,5,0.9833753566132676,0.9839101045698769,0.21490156650543213
3,3,3,51927,56,10,0.9834403517025274,0.9739923353939184,0.21490168571472168
3,3,3,51927,56,20,0.9772579087675282,0.9647748969019695,0.2785409688949585
3,3,3,51927,56,50,0.9629497041175937,0.9545804687349548,0.2841055989265442
3,3,3,51927,56,100,0.9540859558336015,0.9407604150331922,0.3243793249130249
3,3,3,51927,56,200,0.9597260852460461,0.9550689635724877,0.42218953371047974
3,3,3,51927,56,500,0.9306756875723887,0.9251930594873572,0.4345571994781494
3,3,3,51927,56,1000,0.7589531595178947,0.829732123943228,0.4696093797683716
31,31,31,53751,39,1,0.9914668254234031,0.9801585086789083,0.035321176052093506
31,31,31,53751,39,5,0.9824566173843398,0.961954196201001,0.062744140625
31,31,31,53751,39,10,0.9751546661743681,0.9439359267734554,0.06290948390960693
31,31,31,53751,39,20,0.9659178672406332,0.9273594909862142,0.07426303625106812
31,31,31,53751,39,50,0.9467325354471641,0.8964205317110379,0.08487284183502197
31,31,31,53751,39,100,0.9241516794678596,0.869382752091911,0.3642871379852295
31,31,31,53751,39,200,0.9016080320986276,0.8736452845957785,0.38373124599456787
31,31,31,53751,39,500,0.8642897043298896,0.8406040388515132,0.40759873390197754
31,31,31,53751,39,1000,0.763830988952382,0.8178824580007814,0.42371147871017456
32,32,32,54101,1,1,0.988891148037929,0.9944455740189646,0.18252146244049072
32,32,32,54101,1,5,0.9953605293802333,0.9976802646901166,0.3760373592376709
32,32,32,54101,1,10,0.9921628066024657,0.9960814033012328,0.3863303065299988
32,32,32,54101,1,20,0.9874863680893146,0.9937431840446572,0.3999313712120056
32,32,32,54101,1,50,0.9720522726012457,0.9860261363006229,0.4072501063346863
32,32,32,54101,1,100,0.9593907691170219,0.9796953845585109,0.43567955493927
32,32,32,54101,1,200,0.9438827378421841,0.9719413689210921,0.44612061977386475
32,32,32,54101,1,500,0.9062863902700504,0.9531431951350252,0.4721435308456421
32,32,32,54101,1,1000,0.8374891406813183,0.9187445703406592,0.6336734294891357
32F,32F,32,54098,2,1,0.9920791896188399,0.9959610336796185,0.2127668261528015
32F,32F,32,54098,2,5,0.9818939702022256,0.9907852415985803,0.2677912712097168
32F,32F,32,54098,2,10,0.9797497134829386,0.9888443195681911,0.3000022768974304
32F,32F,32,54098,2,20,0.9766534807201744,0.9869218825095197,0.33297038078308105
32F,32F,32,54098,2,50,0.9765148434322896,0.9848330807053864,0.3936231732368469
32F,32F,32,54098,2,100,0.955987282339458,0.9737051277311546,0.39960187673568726
32F,32F,32,54098,2,200,0.9571518355576916,0.975165440496876,0.4528520107269287
32F,32F,32,54098,2,500,0.9487873858552996,0.9727808791452549,0.5530039072036743
32F,32F,32,54098,2,1000,0.8237827646123701,0.9090539391474731,0.6207988858222961
33A,33A,33A_33F_37,54099,2,1,0.9104049982439602,0.9274478271317399,0.00033599138259887695
33A,33A,33A_33F_37,54099,2,5,0.8307916967041904,0.86912881938668,0.0005713105201721191
33A,33A,33A_33F_37,54099,2,10,0.7767333961810756,0.8318175936708627,0.0006189942359924316
33A,33A,33A_33F_37,54099,2,20,0.7415109336586628,0.8151536996987006,0.0017855167388916016
33A,33A,33A_33F_37,54099,2,50,0.6799478733433151,0.7851069335847243,0.0060471296310424805
33A,33A,33A_33F_37,54099,2,100,0.6042810403149781,0.7398011053808757,0.008542418479919434
33A,33A,33A_33F_37,54099,2,200,0.6006950220891328,0.7683598587774265,0.05594688653945923
33A,33A,33A_33F_37,54099,2,500,0.7074437605131334,0.7587293665317288,0.12155210971832275
33A,33A,33A_33F_37,54099,2,1000,0.7335255734856466,0.8513188783526497,0.4840327501296997
33A/33F,33A-33F,33A_33F_37,54101,1,1,0.2746714478475444,0.5,inf
33A/33F,33A-33F,33A_33F_37,54101,1,5,0.5976044805086782,0.7987560303876083,9.417533874511719e-06
33A/33F,33A-33F,33A_33F_37,54101,1,10,0.6620302767046818,0.8310105173656679,0.00043505430221557617
33A/33F,33A-33F,33A_33F_37,54101,1,20,0.5945731132511414,0.7972865566255707,0.0006196498870849609
33A/33F,33A-33F,33A_33F_37,54101,1,50,0.4669969131809024,0.7334984565904512,0.0007717013359069824
33A/33F,33A-33F,33A_33F_37,54101,1,100,0.5126152936174933,0.7563076468087466,0.010402083396911621
33A/33F,33A-33F,33A_33F_37,54101,1,200,0.4392340252490712,0.7196170126245356,0.025533437728881836
33A/33F,33A-33F,33A_33F_37,54101,1,500,0.48751409400935286,0.7437570470046764,0.12136435508728027
33A/33F,33A-33F,33A_33F_37,54101,1,1000,0.6944603611763184,0.8472301805881592,0.44574910402297974
33B,33B,33B_33D,54049,14,1,0.9301077329301719,0.9305015554668647,0.00943666696548462
33B,33B,33B_33D,54049,14,5,0.9082723877539693,0.9287808945850723,0.07320922613143921
33B,33B,33B_33D,54049,14,10,0.8939051337014297,0.9150896144503797,0.08014184236526489
33B,33B,33B_33D,54049,14,20,0.884976066690807,0.9000662097620413,0.0879104733467102
33B,33B,33B_33D,54049,14,50,0.9084408856513799,0.9343591661534639,0.3143588900566101
33B,33B,33B_33D,54049,14,100,0.9133213776916713,0.9412603114105454,0.405065655708313
33B,33B,33B_33D,54049,14,200,0.9187020772156482,0.937208432559873,0.43100643157958984
33B,33B,33B_33D,54049,14,500,0.9309911905334578,0.924488493245547,0.4704127907752991
33B,33B,33B_33D,54049,14,1000,0.8505119692977008,0.8463404899786702,0.5947959423065186
33C,33C,33C,54097,4,1,0.9780255836737711,0.9886777455311755,0.09983915090560913
33C,33C,33C,54097,4,5,0.9411520047322403,0.9697395419339334,0.10191893577575684
33C,33C,33C,54097,4,10,0.9130358430227186,0.9555243359151154,0.10351413488388062
33C,33C,33C,54097,4,20,0.889748969443777,0.9440357136255245,0.12730079889297485
33C,33C,33C,54097,4,50,0.9546693901695104,0.9739726787067675,0.37541818618774414
33C,33C,33C,54097,4,100,0.99376120672126,0.9964046065401039,0.5755065679550171
33C,33C,33C,54097,4,200,0.9926520879161506,0.9952400317947391,0.631613552570343
33C,33C,33C,54097,4,500,0.9870186886518661,0.9931142207516128,0.6978356838226318
33C,33C,33C,54097,4,1000,0.9462077379521969,0.9722627872155573,0.7291860580444336
33D,33D,33B_33D,54021,19,1,0.9802786245894628,0.9759075174469187,0.025667846202850342
33D,33D,33B_33D,54021,19,5,0.9685502421572897,0.9574147090946113,0.05019563436508179
33D,33D,33B_33D,54021,19,10,0.9600603663877303,0.9454934192258566,0.06378459930419922
33D,33D,33B_33D,54021,19,20,0.9503321807601137,0.9353102448463024,0.1995266079902649
33D,33D,33B_33D,54021,19,50,0.9353438575057069,0.9215378230103497,0.23241811990737915
33D,33D,33B_33D,54021,19,100,0.9321423734824371,0.9186057274023065,0.21238785982131958
33D,33D,33B_33D,54021,19,200,0.9254266615614395,0.9132929786564484,0.25394225120544434
33D,33D,33B_33D,54021,19,500,0.8850106050376121,0.8705595971936839,0.2727716565132141
33D,33D,33B_33D,54021,19,1000,0.7301322390220566,0.7896281075877899,0.3016146421432495
33E,33E,33E,54098,2,1,0.5801415948833599,0.7685311841472883,5.960464477539063e-08
33E,33E,33E,54098,2,5,0.5327137786979187,0.7029095345484122,5.960464477539063e-08
33E,33E,33E,54098,2,10,0.5217799179267256,0.7471625568412881,1.0728836059570312e-06
33E,33E,33E,54098,2,20,0.4829522348330807,0.7276424267070871,2.4199485778808594e-05
33E,33E,33E,54098,2,50,0.4487365521830752,0.7172446301157159,0.00027191638946533203
33E,33E,33E,54098,2,100,0.5344744722540574,0.7622647787348885,0.009634852409362793
33E,33E,33E,54098,2,200,0.5350844763207512,0.7668767791785278,0.0411759614944458
33E,33E,33E,54098,2,500,0.40425708898665386,0.6992587526341085,0.06024652719497681
33E,33E,33E,54098,2,1000,0.6724278161854412,0.8356408739694628,0.4538554549217224
33F,33F,33A_33F_37,53154,38,1,0.8880101116319412,0.8537878022746221,0.0006331801414489746
33F,33F,33A_33F_37,53154,38,5,0.8675858429231448,0.831305957070122,0.005783975124359131
33F,33F,33A_33F_37,53154,38,10,0.8508405566348423,0.8054773320025428,0.01263958215713501
33F,33F,33A_33F_37,53154,38,20,0.857478914296691,0.8101167808334473,0.07252991199493408
33F,33F,33A_33F_37,53154,38,50,0.8934342714218666,0.8518193412190596,0.03570282459259033
33F,33F,33A_33F_37,53154,38,100,0.9572869695403425,0.9244929826541747,0.2824082374572754
33F,33F,33A_33F_37,53154,38,200,0.9536426431243478,0.9112014147571208,0.3222842812538147
33F,33F,33A_33F_37,53154,38,500,0.9350586082544662,0.8888121505932118,0.48999732732772827
33F,33F,33A_33F_37,53154,38,1000,0.8699939401500705,0.8467283741581066,0.5186364650726318
33G,33G,33G,54100,1,1,0.9718669131238449,0.9859334565619224,0.07119083404541016
33G,33G,33G,54100,1,5,0.9678373382624769,0.9839186691312385,0.1920757293701172
33G,33G,33G,54100,1,10,0.9564879852125693,0.9782439926062847,0.22274374961853027
33G,33G,33G,54100,1,20,0.9321811460258781,0.966090573012939,0.22274380922317505
33G,33G,33G,54100,1,50,0.8992051756007393,0.9496025878003697,0.24616456031799316
33G,33G,33G,54100,1,100,0.8755268022181146,0.9377634011090573,0.266879677772522
33G,33G,33G,54100,1,200,0.8642329020332717,0.9321164510166359,0.2949388027191162
33G,33G,33G,54100,1,500,0.8132162661737523,0.9066081330868762,0.3427029252052307
33G,33G,33G,54100,1,1000,0.599279112754159,0.7996395563770795,0.34577733278274536
34,34,34,53472,41,1,0.973397063975128,0.960386835690619,0.059623003005981445
34,34,34,53472,41,5,0.9889242238472653,0.9736123578695393,0.11788302659988403
34,34,34,53472,41,10,0.9833721957057993,0.9603998354278875,0.11788302659988403
34,34,34,53472,41,20,0.9782357030257915,0.9599135996409336,0.1953362226486206
34,34,34,53472,41,50,0.9756998419961758,0.9447561340514662,0.23345106840133667
34,34,34,53472,41,100,0.9704942454496358,0.9374140192815752,0.31100380420684814
34,34,34,53472,41,200,0.9674732889608968,0.9343937469895345,0.3437286615371704
34,34,34,53472,41,500,0.9468890032257593,0.9255872232196289,0.3764989376068115
34,34,34,53472,41,1000,0.8373862865087358,0.8374177595568595,0.47353029251098633
35A,35A,35A_35C_42,54002,12,1,0.9803649247558731,0.9719362245842746,0.01676797866821289
35A,35A,35A_35C_42,54002,12,5,0.9653531350690716,0.9503351727713789,0.03447455167770386
35A,35A,35A_35C_42,54002,12,10,0.9636726417540091,0.9705381282174734,0.17705029249191284
35A,35A,35A_35C_42,54002,12,20,0.9846996407540461,0.9745194622421391,0.2682492733001709
35A,35A,35A_35C_42,54002,12,50,0.9803788131303779,0.9663993926150883,0.31300652027130127
35A,35A,35A_35C_42,54002,12,100,0.9751691295384122,0.9519462242139181,0.3164726495742798
35A,35A,35A_35C_42,54002,12,200,0.9731707467624656,0.9494648346357543,0.35058629512786865
35A,35A,35A_35C_42,54002,12,500,0.9623995407577497,0.9442057701566609,0.4401538372039795
35A,35A,35A_35C_42,54002,12,1000,0.8880149500635779,0.8688104144290952,0.5283492803573608
35B,35B,35B_35D,53161,37,1,0.8641060785772134,0.8172298631846044,8.863210678100586e-05
35B,35B,35B_35D,53161,37,5,0.9117820064190524,0.8421071228298331,0.014753282070159912
35B,35B,35B_35D,53161,37,10,0.9179557560231362,0.8639510167227855,0.002022266387939453
35B,35B,35B_35D,53161,37,20,0.9268463926766066,0.863668854987679,0.008050203323364258
35B,35B,35B_35D,53161,37,50,0.9801871622002921,0.9440023345706083,0.27072787284851074
35B,35B,35B_35D,53161,37,100,0.972053024036621,0.9416509867780536,0.3189278841018677
35B,35B,35B_35D,53161,37,200,0.9676830759391284,0.9373641620025247,0.40044647455215454
35B,35B,35B_35D,53161,37,500,0.9528952590219308,0.917291023647187,0.3996310234069824
35B,35B,35B_35D,53161,37,1000,0.8774228414754364,0.8480579392432066,0.4909588694572449
35B/35D,35B-35D,35B_35D,54097,3,1,0.7415537522105354,0.8096721321576674,0.030326128005981445
35B/35D,35B-35D,35B_35D,54097,3,5,0.8494586884053952,0.8164007862419973,0.21065807342529297
35B/35D,35B-35D,35B_35D,54097,3,10,0.8321656777023988,0.8090713594715665,0.22899335622787476
35B/35D,35B-35D,35B_35D,54097,3,20,0.9075303005095786,0.927759395160545,0.08382439613342285
35B/35D,35B-35D,35B_35D,54097,3,50,0.8722603225071015,0.9094589348762409,0.12598192691802979
35B/35D,35B-35D,35B_35D,54097,3,100,0.83276336950293,0.8882655230419432,0.1622229814529419
35B/35D,35B-35D,35B_35D,54097,3,200,0.7762907370094461,0.8486145257592843,0.1857914924621582
35B/35D,35B-35D,35B_35D,54097,3,500,0.7390982864114461,0.7856350629424922,0.2043682336807251
35B/35D,35B-35D,35B_35D,54097,3,1000,0.8384999784338011,0.8987004824666802,0.5630075931549072
35C,35C,35A_35C_42,54080,10,1,0.9655750739644972,0.9587647928994083,0.002885878086090088
35C,35C,35A_35C_42,54080,10,5,0.9425665680473372,0.9548261834319527,0.03647017478942871
35C,35C,35A_35C_42,54080,10,10,0.9259264053254437,0.9382396449704142,0.03746062517166138
35C,35C,35A_35C_42,54080,10,20,0.8994027366863906,0.9157914201183432,0.037919819355010986
35C,35C,35A_35C_42,54080,10,50,0.8622725591715976,0.8944619082840237,0.062139034271240234
35C,35C,35A_35C_42,54080,10,100,0.952346523668639,0.9136002218934911,0.19397985935211182
35C,35C,35A_35C_42,54080,10,200,0.9711834319526627,0.940467825443787,0.31143617630004883
35C,35C,35A_35C_42,54080,10,500,0.9644933431952663,0.9310003698224852,0.3899914622306824
35C,35C,35A_35C_42,54080,10,1000,0.9052681213017751,0.8576645710059172,0.48656362295150757
35D,35D,35B_35D,54056,15,1,0.7056928617236445,0.7241317645898081,3.081560134887695e-05
35D,35D,35B_35D,54056,15,5,0.6468347639484978,0.6848459622120271,5.14984130859375e-05
35D,35D,35B_35D,54056,15,10,0.6180442504069854,0.6845567559567856,7.76052474975586e-05
35D,35D,35B_35D,54056,15,20,0.6216806028316314,0.7067047752947561,7.76052474975586e-05
35D,35D,35B_35D,54056,15,50,0.5483702086724879,0.6459807113610576,0.0001410841941833496
35D,35D,35B_35D,54056,15,100,0.5463747471757683,0.661425188693207,0.0005157589912414551
35D,35D,35B_35D,54056,15,200,0.5798788910265897,0.713611809974841,0.023904025554656982
35D,35D,35B_35D,54056,15,500,0.5819107345468897,0.7512949533816783,0.1496545672416687
35D,35D,35B_35D,54056,15,1000,0.8153778797296631,0.8589980760692615,0.49333977699279785
35F,35F,35F,53748,29,1,0.9920369130014138,0.9832737962342785,0.04704934358596802
35F,35F,35F,53748,29,5,0.9851869387922695,0.9628916424797201,0.05949884653091431
35F,35F,35F,53748,29,10,0.9848796298434841,0.9541994184867826,0.17797046899795532
35F,35F,35F,53748,29,20,0.9806921444390553,0.9454921177500109,0.19952768087387085
35F,35F,35F,53748,29,50,0.9727258496226323,0.9291473235251095,0.23388606309890747
35F,35F,35F,53748,29,100,0.9655871718081572,0.9408815211728809,0.27535778284072876
35F,35F,35F,53748,29,200,0.9607408006200071,0.9285147418476518,0.3342655301094055
35F,35F,35F,53748,29,500,0.9386806373549104,0.9006869221116167,0.407459020614624
35F,35F,35F,53748,29,1000,0.8125556556394721,0.8250504268963978,0.4497944712638855
36,36,36,54094,5,1,0.9987022590305763,0.9990664399009133,0.3330965042114258
36,36,36,54094,5,5,0.9967279180685473,0.9979018005693792,0.37821751832962036
36,36,36,54094,5,10,0.9951787628942211,0.9967926202536326,0.3951706290245056
36,36,36,54094,5,20,0.9938329574444484,0.9960346803712057,0.4218488335609436
36,36,36,54094,5,50,0.9911968055606908,0.9950549044256294,0.4767213463783264
36,36,36,54094,5,100,0.9818833881761379,0.989767811587237,0.4916425347328186
36,36,36,54094,5,200,0.9821384996487597,0.9904240766073871,0.5576507449150085
36,36,36,54094,5,500,0.9558731097718786,0.975635005730765,0.5615415573120117
36,36,36,54094,5,1000,0.9117610086146338,0.9458812437608608,0.6438928842544556
37,37,33A_33F_37,54055,15,1,0.933411031973607,0.9575062436407362,0.0027995705604553223
37,37,33A_33F_37,54055,15,5,0.8596990719329077,0.9117935436129867,0.0031664371490478516
37,37,33A_33F_37,54055,15,10,0.8150797027718681,0.8931366201091481,0.005284249782562256
